stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
94400.0,94100.0,94500.0,93300.0,10923
94100.0,93800.0,94200.0,93700.0,10828
93800.0,94100.0,94600.0,93700.0,20498
94200.0,93700.0,94200.0,93600.0,21835
93800.0,93500.0,93800.0,93100.0,12933
93500.0,92300.0,93500.0,92300.0,23830
92400.0,92200.0,92400.0,91900.0,8261
92100.0,91900.0,92300.0,91800.0,12443
91900.0,91600.0,92000.0,91500.0,8349
91800.0,91200.0,92000.0,91100.0,7251
91100.0,91700.0,91700.0,91000.0,7390
91650.0,91000.0,92400.0,90600.0,24364
90900.0,90300.0,92000.0,90200.0,29812
90300.0,89000.0,90300.0,88800.0,19270
88500.0,88600.0,88700.0,88400.0,3373
88600.0,88500.0,88700.0,88400.0,4117
88500.0,88750.0,88800.0,88500.0,3891
88700.0,88700.0,88800.0,88700.0,1976
88800.0,88500.0,88850.0,88500.0,2602
88500.0,88800.0,88900.0,88500.0,3356
88900.0,88600.0,88900.0,88600.0,1778
88600.0,88600.0,88700.0,88600.0,1871
88600.0,88600.0,89000.0,88600.0,1534
88600.0,88900.0,88900.0,88500.0,3457
88900.0,88900.0,89000.0,88700.0,1499
89000.0,89100.0,89200.0,88900.0,2445
89100.0,88900.0,89100.0,88900.0,1045
88900.0,88800.0,89100.0,88800.0,2303
88800.0,88800.0,88900.0,88700.0,1208
88800.0,88900.0,89100.0,88800.0,2185
89000.0,88900.0,89000.0,88800.0,1812
88900.0,88900.0,89000.0,88800.0,2281
88800.0,88800.0,88900.0,88600.0,1841
88700.0,88700.0,89000.0,88600.0,2373
88600.0,88700.0,88800.0,88500.0,2999
88700.0,88800.0,88900.0,88700.0,2763
88800.0,88700.0,89000.0,88600.0,3484
88700.0,88800.0,88900.0,88500.0,2854
88800.0,88800.0,88900.0,88700.0,1699
88800.0,88900.0,89100.0,88800.0,2799
88900.0,88900.0,89100.0,88900.0,2065
89000.0,89000.0,89100.0,88800.0,3687
89000.0,89300.0,89300.0,89000.0,2855
89300.0,89400.0,89400.0,89100.0,1638
89300.0,89500.0,89600.0,89300.0,1626
89500.0,89400.0,89500.0,89300.0,2556
89400.0,89400.0,89500.0,89300.0,1629
89500.0,89500.0,89600.0,89400.0,1860
89400.0,89500.0,89600.0,89400.0,1535
89400.0,89300.0,89600.0,89100.0,2001
89500.0,89200.0,89500.0,89000.0,3487
89100.0,89300.0,89500.0,89100.0,1504
89400.0,89050.0,89500.0,89000.0,3097
89050.0,89100.0,89300.0,89000.0,1559
89100.0,89100.0,89200.0,89000.0,1944
89100.0,89400.0,89500.0,89000.0,2185
89400.0,89300.0,89500.0,89100.0,4074
89200.0,89100.0,89400.0,89100.0,1300
89200.0,89300.0,89500.0,89100.0,2558
89300.0,89300.0,89500.0,89200.0,2540
89300.0,89200.0,89300.0,89100.0,1359
89200.0,89100.0,89400.0,89100.0,2286
89100.0,89100.0,89200.0,89000.0,1122
89200.0,89300.0,89400.0,89000.0,3028
89200.0,89200.0,89300.0,89000.0,2998
89200.0,89300.0,89500.0,89200.0,2386
89400.0,89400.0,89500.0,89100.0,2976
89500.0,89300.0,89600.0,89300.0,1511
89400.0,89400.0,89600.0,89100.0,3998
89300.0,89500.0,89700.0,89300.0,2530
89500.0,89400.0,89800.0,89200.0,4207
89400.0,89600.0,89600.0,89300.0,2331
89500.0,89400.0,89900.0,89300.0,5269
89400.0,89400.0,89500.0,89300.0,2937
89300.0,89400.0,89400.0,89100.0,4154
89200.0,89000.0,89600.0,89000.0,4008
89100.0,89300.0,89400.0,89000.0,3466
89300.0,89500.0,89600.0,89200.0,3859
89500.0,89900.0,89900.0,89200.0,5974
89900.0,89900.0,90200.0,89700.0,5066
90000.0,89700.0,90000.0,89400.0,5533
89700.0,90000.0,90200.0,89600.0,4447
90100.0,90200.0,90300.0,89800.0,5013
90100.0,89600.0,90200.0,89200.0,8075
89600.0,90500.0,90800.0,89100.0,12567
90500.0,88500.0,90700.0,88400.0,32889
88000.0,88000.0,88300.0,87900.0,2701
88000.0,88000.0,88200.0,87800.0,1566
88100.0,87900.0,88100.0,87700.0,2912
88000.0,87700.0,88100.0,87700.0,2889
87800.0,87600.0,87900.0,87600.0,1646
87900.0,87400.0,87900.0,87400.0,1639
87400.0,87700.0,87800.0,87400.0,2480
87700.0,87800.0,87900.0,87700.0,1489
87800.0,87900.0,87900.0,87700.0,1200
87800.0,87800.0,88000.0,87700.0,1205
87900.0,87800.0,87900.0,87700.0,1811
87800.0,87700.0,87900.0,87700.0,1094
87700.0,87900.0,88100.0,87700.0,3048
87900.0,87700.0,88100.0,87700.0,5127
87600.0,87700.0,87800.0,87600.0,2282
87700.0,87800.0,87850.0,87700.0,858
87800.0,87800.0,87900.0,87600.0,2750
87700.0,87600.0,87800.0,87500.0,1016
87600.0,87300.0,87700.0,87300.0,1439
87400.0,87400.0,87500.0,87300.0,710
87300.0,87200.0,87500.0,87100.0,1133
87300.0,87100.0,87500.0,87100.0,1212
87100.0,87400.0,87500.0,87100.0,1832
87400.0,87300.0,87700.0,87300.0,1755
87300.0,87600.0,87600.0,87100.0,2278
87600.0,87600.0,87700.0,87500.0,2749
87600.0,87700.0,87800.0,87500.0,2610
87600.0,87700.0,87800.0,87500.0,3679
87700.0,87500.0,87800.0,87500.0,2481
87600.0,87500.0,87600.0,87500.0,823
87500.0,87500.0,87600.0,87500.0,940
87500.0,87500.0,87600.0,87400.0,1116
87500.0,87300.0,87600.0,87300.0,1090
87400.0,87400.0,87400.0,87200.0,1184
87300.0,87400.0,87500.0,87200.0,2139
87500.0,87200.0,87600.0,87000.0,6868
87100.0,87000.0,87200.0,87000.0,4095
87100.0,87100.0,87200.0,87000.0,6168
87100.0,87200.0,87200.0,86900.0,7149
87200.0,87200.0,87300.0,87000.0,1082
87100.0,87100.0,87200.0,87000.0,4796
87100.0,87400.0,87400.0,87000.0,10202
87400.0,87300.0,87500.0,87200.0,2971
87300.0,87400.0,87500.0,87300.0,1464
87400.0,87600.0,87600.0,87400.0,1015
87500.0,87600.0,87800.0,87400.0,1455
87500.0,87400.0,87700.0,87200.0,6271
87500.0,88100.0,88100.0,87400.0,7187
88000.0,88200.0,88200.0,87800.0,2514
88200.0,88000.0,88300.0,88000.0,2246
88000.0,87800.0,88100.0,87800.0,1412
87800.0,87700.0,88000.0,87700.0,1752
87700.0,87500.0,87900.0,87500.0,1965
87500.0,87500.0,87700.0,87500.0,1570
87600.0,87700.0,87800.0,87500.0,1870
87700.0,87800.0,88000.0,87600.0,2638
87800.0,87800.0,88300.0,87800.0,3343
87800.0,87800.0,87900.0,87700.0,1524
87700.0,87900.0,88000.0,87600.0,1836
87900.0,87500.0,87900.0,87500.0,1233
87400.0,87600.0,87700.0,87400.0,3043
87600.0,87800.0,88000.0,87600.0,3507
87900.0,87800.0,87900.0,87400.0,1944
87800.0,87800.0,88000.0,87700.0,2046
87800.0,88100.0,88100.0,87800.0,1655
88200.0,87700.0,88400.0,87700.0,3859
87800.0,87400.0,87800.0,87200.0,3106
87400.0,87600.0,87700.0,87400.0,2149
87600.0,87800.0,88000.0,87400.0,2641
87700.0,88200.0,88200.0,87700.0,4086
88100.0,87700.0,88300.0,87500.0,4251
87700.0,87900.0,88400.0,87500.0,7299
89500.0,89600.0,89600.0,89400.0,1383
89500.0,89600.0,89700.0,89500.0,2036
89600.0,89900.0,90000.0,89600.0,3157
89900.0,89900.0,90000.0,89600.0,2576
90000.0,89800.0,90000.0,89700.0,2106
89900.0,89800.0,90000.0,89600.0,4935
89800.0,89800.0,89900.0,89600.0,2079
89800.0,89900.0,89900.0,89700.0,1593
89900.0,89700.0,89900.0,89700.0,1267
89800.0,89800.0,89900.0,89700.0,2034
89700.0,89400.0,89800.0,89400.0,1901
89400.0,89800.0,89900.0,89400.0,1152
89800.0,89900.0,90000.0,89600.0,1718
89800.0,89900.0,90000.0,89800.0,1829
89900.0,89800.0,90000.0,89100.0,4140
89800.0,90000.0,90100.0,89800.0,3223
90100.0,89600.0,90200.0,89500.0,6932
89500.0,89500.0,89600.0,89300.0,1002
89500.0,89400.0,89600.0,89300.0,1357
89300.0,89500.0,89500.0,89300.0,774
89500.0,89600.0,89700.0,89300.0,2498
89700.0,89400.0,89700.0,89400.0,780
89500.0,89700.0,89800.0,89300.0,2194
89700.0,89800.0,89900.0,89600.0,1373
89800.0,89900.0,90000.0,89700.0,2311
89900.0,89800.0,90000.0,89800.0,893
89800.0,89800.0,90200.0,89700.0,5300
89800.0,89400.0,89800.0,89300.0,3067
89400.0,89400.0,89500.0,89300.0,999
89400.0,89400.0,89500.0,89300.0,855
89400.0,89300.0,89600.0,89300.0,1360
89300.0,89500.0,89600.0,89300.0,1037
89500.0,89500.0,89600.0,89300.0,1814
89500.0,89700.0,89700.0,89400.0,1892
89700.0,89600.0,89700.0,89400.0,2319
89500.0,89500.0,89600.0,89500.0,754
89500.0,89600.0,89700.0,89400.0,725
89600.0,89900.0,89900.0,89500.0,1041
89900.0,89600.0,89900.0,89600.0,2013
89700.0,89500.0,89700.0,89500.0,1789
89500.0,89600.0,89700.0,89300.0,4399
89500.0,89400.0,89600.0,89400.0,1664
89400.0,89500.0,89700.0,89400.0,851
89700.0,89500.0,89700.0,89200.0,5279
89500.0,88950.0,89600.0,88900.0,5787
89000.0,88300.0,89000.0,88300.0,3095
88400.0,88500.0,88500.0,88200.0,1216
88500.0,88300.0,88500.0,88200.0,1063
88300.0,88500.0,88600.0,88300.0,1572
88600.0,88200.0,88600.0,88200.0,1949
88200.0,87800.0,88400.0,87800.0,4962
87800.0,87600.0,87800.0,87500.0,1684
87600.0,87750.0,87800.0,87500.0,1600
87800.0,87900.0,87900.0,87700.0,837
87900.0,87400.0,87900.0,87300.0,1746
87400.0,87400.0,87600.0,87300.0,2175
87500.0,87400.0,87700.0,87200.0,2393
87400.0,87500.0,87700.0,87300.0,3706
87600.0,88000.0,88000.0,87400.0,4772
87900.0,87700.0,88000.0,87600.0,2752
87600.0,87900.0,87900.0,87400.0,6101
87900.0,88000.0,88200.0,87800.0,2037
88100.0,88100.0,88100.0,87500.0,6797
88100.0,88000.0,88300.0,87900.0,1452
87900.0,88100.0,88200.0,87800.0,5491
88000.0,87600.0,88100.0,87400.0,6061
87600.0,87600.0,88100.0,87500.0,5155
87600.0,87700.0,87800.0,87300.0,8218
87600.0,87950.0,88000.0,87200.0,11584
87900.0,88300.0,88700.0,87900.0,8022
88300.0,89600.0,89600.0,88000.0,10502
89600.0,89700.0,90400.0,89300.0,15791
89100.0,88900.0,89100.0,88800.0,4059
89000.0,89100.0,89100.0,88800.0,4143
89000.0,88800.0,89200.0,88700.0,8575
88900.0,88850.0,88900.0,88700.0,6097
88900.0,88500.0,88900.0,88400.0,3905
88500.0,88600.0,88700.0,88400.0,4059
87500.0,87500.0,87500.0,87500.0,1754
88700.0,88500.0,88700.0,88300.0,1919
88500.0,88400.0,88700.0,88400.0,2392
88400.0,88600.0,88700.0,88300.0,2088
88500.0,88500.0,88600.0,88300.0,1826
88500.0,88600.0,88700.0,88400.0,2476
88600.0,88500.0,88700.0,88300.0,6488
88500.0,88500.0,88700.0,88400.0,2542
88500.0,88500.0,88700.0,88400.0,1956
88400.0,88600.0,88700.0,88400.0,2679
88700.0,88300.0,88700.0,88200.0,3456
88300.0,88100.0,88400.0,88000.0,1764
88100.0,88100.0,88300.0,88000.0,2413
88100.0,88500.0,88500.0,88100.0,2282
88400.0,88600.0,88600.0,88400.0,1684
88500.0,88400.0,88600.0,88100.0,3938
88400.0,88600.0,88700.0,88300.0,2249
88600.0,88500.0,88700.0,88500.0,1984
88600.0,88700.0,88800.0,88500.0,1643
88700.0,89000.0,89000.0,88600.0,3336
89000.0,89000.0,89100.0,88900.0,1405
88900.0,89000.0,89100.0,88900.0,2713
89000.0,88700.0,89100.0,88700.0,6882
88800.0,88600.0,88800.0,88600.0,1330
88600.0,88900.0,88900.0,88500.0,3358
88900.0,88800.0,89000.0,88600.0,3280
88700.0,88600.0,88900.0,88500.0,1873
88600.0,88600.0,89000.0,88400.0,6628
88500.0,88600.0,88700.0,88500.0,1862
88600.0,88800.0,88800.0,88500.0,2611
88800.0,88700.0,88900.0,88600.0,1474
88700.0,88550.0,88900.0,88400.0,5829
88600.0,88600.0,88700.0,88400.0,2738
88500.0,88600.0,88700.0,88400.0,2352
88600.0,88400.0,88600.0,88300.0,2662
88500.0,88300.0,88500.0,88100.0,4324
88300.0,88300.0,88600.0,88000.0,3662
88300.0,89000.0,89100.0,88300.0,3362
89000.0,88900.0,89100.0,88600.0,6713
88900.0,88100.0,88900.0,88000.0,8234
88000.0,87900.0,88100.0,87800.0,2680
87800.0,87800.0,88000.0,87700.0,2142
87900.0,87800.0,87900.0,87600.0,3129
87700.0,87650.0,87900.0,87400.0,2453
87650.0,87500.0,87900.0,87500.0,2246
87600.0,87700.0,87800.0,87500.0,3285
87700.0,87700.0,87700.0,87500.0,1365
87700.0,87700.0,87800.0,87400.0,2196
87700.0,88000.0,88000.0,87500.0,4561
88100.0,88100.0,88200.0,87900.0,2236
88100.0,88800.0,88800.0,88100.0,5412
88800.0,88600.0,88900.0,88300.0,9348
88700.0,87700.0,88700.0,87500.0,7766
87700.0,87900.0,88200.0,87500.0,4837
87900.0,87700.0,88300.0,87700.0,8229
87900.0,87200.0,87900.0,87100.0,5281
87200.0,86700.0,87300.0,86600.0,2963
86700.0,86800.0,86900.0,86600.0,4157
86900.0,86900.0,87100.0,86600.0,2610
86900.0,86800.0,87200.0,86600.0,2536
86700.0,87000.0,87000.0,86400.0,3913
87000.0,87100.0,87400.0,86900.0,3101
87000.0,87200.0,87600.0,86900.0,5111
87200.0,86500.0,87900.0,86400.0,8621
86600.0,87200.0,87700.0,86500.0,13664
87200.0,86700.0,87200.0,85800.0,0
