stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
30850.0,30850.0,30900.0,30850.0,18665
30850.0,30950.0,30950.0,30850.0,21277
30950.0,30900.0,30950.0,30900.0,20946
30900.0,30900.0,30950.0,30900.0,26613
30950.0,30900.0,30950.0,30800.0,40300
30900.0,30800.0,30950.0,30800.0,32733
30800.0,30800.0,30850.0,30800.0,19540
30850.0,30750.0,30850.0,30750.0,21334
30750.0,30700.0,30800.0,30700.0,26000
30700.0,30750.0,30800.0,30700.0,27911
30700.0,30750.0,30850.0,30700.0,42234
30800.0,30750.0,30800.0,30700.0,31899
30700.0,30800.0,30800.0,30700.0,25036
30750.0,30700.0,30850.0,30700.0,22888
30750.0,30800.0,30800.0,30700.0,28340
30750.0,30850.0,30850.0,30700.0,39411
30850.0,30850.0,30950.0,30800.0,52899
30800.0,30700.0,30850.0,30600.0,54881
30700.0,30750.0,30800.0,30700.0,42768
30775.0,30800.0,30800.0,30650.0,49927
30800.0,30550.0,30800.0,30450.0,39659
30500.0,30450.0,30600.0,30400.0,54534
30500.0,30450.0,30550.0,30450.0,51827
30450.0,30450.0,30550.0,30400.0,81382
30500.0,30650.0,30700.0,30500.0,60191
30650.0,30500.0,30700.0,30450.0,58594
30500.0,30600.0,30650.0,30450.0,129130
30600.0,30750.0,30750.0,30550.0,122992
30700.0,30950.0,31000.0,30700.0,86511
30950.0,30900.0,31000.0,30800.0,82770
30900.0,30750.0,30950.0,30700.0,67931
30750.0,30700.0,30950.0,30600.0,94575
30650.0,30750.0,30950.0,30600.0,111322
30800.0,30750.0,30850.0,30650.0,125087
30750.0,30950.0,30950.0,30550.0,205416
30900.0,31050.0,31150.0,30900.0,108899
31050.0,31350.0,31350.0,30950.0,129832
31350.0,31450.0,31500.0,30900.0,276722
31800.0,31850.0,31900.0,31800.0,35844
31800.0,31850.0,31950.0,31800.0,38881
31850.0,31900.0,31900.0,31850.0,24870
31850.0,31825.0,31900.0,31800.0,17539
31825.0,31850.0,31900.0,31750.0,35597
31850.0,31800.0,31900.0,31800.0,39229
31200.0,31200.0,31200.0,31200.0,12177
31850.0,31800.0,31850.0,31700.0,37152
31800.0,31850.0,31900.0,31750.0,37566
31850.0,31850.0,31950.0,31850.0,16892
31850.0,31950.0,32000.0,31850.0,30191
31950.0,32100.0,32150.0,31950.0,30869
32050.0,32075.0,32100.0,32000.0,21685
32075.0,32100.0,32100.0,32000.0,29246
32100.0,32100.0,32200.0,32050.0,60000
32100.0,32100.0,32150.0,32050.0,32692
32075.0,32000.0,32200.0,32000.0,64253
32000.0,31925.0,32100.0,31900.0,56174
31925.0,31850.0,31950.0,31800.0,21368
31900.0,31900.0,31900.0,31850.0,25653
31850.0,31850.0,31950.0,31850.0,21550
31850.0,31750.0,31900.0,31750.0,15033
31750.0,31750.0,31800.0,31650.0,30542
31750.0,31750.0,31800.0,31700.0,18832
31800.0,31800.0,31850.0,31750.0,19016
31800.0,31850.0,31900.0,31750.0,21275
31900.0,31800.0,31900.0,31800.0,17750
31800.0,31850.0,31900.0,31800.0,7556
31850.0,31800.0,31900.0,31800.0,16966
31800.0,31750.0,31850.0,31700.0,16462
31700.0,31900.0,31900.0,31675.0,57291
31850.0,31950.0,32050.0,31800.0,28285
31900.0,31800.0,31975.0,31750.0,26485
31750.0,31750.0,31850.0,31750.0,27474
31800.0,31800.0,31850.0,31750.0,38380
31800.0,32000.0,32050.0,31800.0,29759
32050.0,32000.0,32100.0,31900.0,32834
32000.0,32100.0,32100.0,32000.0,29779
32100.0,32075.0,32100.0,32050.0,16791
32100.0,32100.0,32150.0,32025.0,41123
32100.0,32000.0,32100.0,31975.0,41062
31975.0,32000.0,32000.0,31950.0,16760
32000.0,32000.0,32000.0,31900.0,20392
32000.0,32000.0,32000.0,31800.0,34766
32000.0,32100.0,32150.0,31950.0,63772
32050.0,32000.0,32200.0,32000.0,86106
32050.0,31750.0,32050.0,31700.0,94791
31700.0,31775.0,31775.0,31700.0,26064
31800.0,31650.0,31800.0,31600.0,27135
31650.0,31600.0,31650.0,31450.0,36922
31600.0,31450.0,31650.0,31400.0,37240
31400.0,31500.0,31600.0,31350.0,54335
31550.0,31600.0,31600.0,31450.0,23255
31600.0,31500.0,31600.0,31450.0,30872
31450.0,31400.0,31500.0,31350.0,53956
31400.0,31550.0,31550.0,31400.0,77546
31600.0,31500.0,31600.0,31500.0,47237
31550.0,31750.0,31900.0,31500.0,70865
31750.0,31800.0,31850.0,31750.0,26636
31800.0,32050.0,32100.0,31650.0,80248
32050.0,32200.0,32250.0,32000.0,110719
32200.0,32050.0,32200.0,32000.0,66428
32050.0,32100.0,32150.0,31950.0,92832
32050.0,31950.0,32150.0,31850.0,113716
31950.0,31700.0,32000.0,31600.0,112100
31650.0,31650.0,31850.0,31550.0,106155
31700.0,31300.0,31700.0,31300.0,91425
31400.0,31400.0,31450.0,31250.0,82999
31400.0,31250.0,31500.0,31150.0,130243
31300.0,31800.0,31800.0,31200.0,163600
31800.0,32200.0,32250.0,31500.0,183653
32150.0,31450.0,32450.0,31200.0,0
