stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
411000.0,409500.0,411000.0,409500.0,2144
409500.0,408500.0,410000.0,408500.0,3806
408500.0,409000.0,410500.0,408500.0,5207
409000.0,409500.0,409500.0,408000.0,3830
409000.0,409500.0,409500.0,408000.0,6704
409000.0,409500.0,409500.0,408000.0,8568
409500.0,411000.0,411000.0,409000.0,8999
410500.0,411000.0,411000.0,410500.0,3825
411000.0,412500.0,412500.0,410500.0,4862
412000.0,412500.0,413500.0,412000.0,3432
412000.0,412500.0,412500.0,411500.0,3561
412500.0,411000.0,413000.0,410500.0,9029
411000.0,414500.0,414500.0,411000.0,10607
414500.0,415000.0,415500.0,414500.0,3152
415500.0,412500.0,417000.0,412000.0,11143
412000.0,414500.0,416000.0,412000.0,6852
414500.0,414500.0,416000.0,413500.0,6343
414500.0,416500.0,417000.0,414000.0,6216
416500.0,413500.0,416750.0,413500.0,10100
414000.0,414000.0,416000.0,413000.0,13670
413500.0,416000.0,417000.0,413500.0,15744
416000.0,424000.0,424000.0,415500.0,15230
424000.0,422250.0,424000.0,422000.0,10970
422500.0,418000.0,422500.0,417000.0,10680
418000.0,416500.0,422500.0,416000.0,14565
416500.0,425500.0,426500.0,415500.0,26917
425500.0,427500.0,430500.0,419500.0,76864
416500.0,416500.0,417000.0,415500.0,8479
416000.0,415500.0,416500.0,415000.0,10435
415500.0,415000.0,416000.0,415000.0,6851
415500.0,415000.0,416000.0,414500.0,9798
414500.0,414000.0,415000.0,414000.0,5179
414000.0,414500.0,415000.0,414000.0,4657
414000.0,415000.0,415000.0,414000.0,3498
414500.0,414000.0,415000.0,414000.0,6938
414500.0,413500.0,414500.0,413500.0,4761
413500.0,414500.0,414500.0,413500.0,3725
414000.0,414000.0,414500.0,412500.0,4244
413500.0,413500.0,414500.0,413500.0,3366
413500.0,414000.0,414500.0,413500.0,5481
413500.0,413500.0,414000.0,413500.0,3153
413500.0,414000.0,414000.0,413000.0,4962
414000.0,413500.0,414000.0,413500.0,2530
413500.0,413750.0,414000.0,413000.0,3856
414000.0,413750.0,414000.0,413500.0,2788
413750.0,413500.0,414000.0,413000.0,2552
413500.0,411000.0,414000.0,411000.0,4304
411500.0,411500.0,412000.0,410500.0,6653
411500.0,412000.0,413000.0,411000.0,6214
412000.0,412500.0,413000.0,411500.0,5064
412500.0,412500.0,413500.0,412500.0,3306
413000.0,414000.0,414000.0,412000.0,3655
413750.0,413000.0,414000.0,412500.0,3990
413000.0,414000.0,414500.0,412500.0,5704
414000.0,413500.0,415500.0,413500.0,9250
413500.0,413500.0,414000.0,413500.0,3501
413500.0,416000.0,416000.0,413500.0,7025
416000.0,416000.0,416000.0,415500.0,3650
415500.0,415500.0,416000.0,415500.0,3133
415500.0,415000.0,416000.0,415000.0,3968
415500.0,416000.0,416000.0,415000.0,2965
416000.0,415000.0,416000.0,414500.0,4170
414750.0,414500.0,415000.0,413500.0,4156
414500.0,413500.0,415000.0,413000.0,5411
413500.0,415500.0,416000.0,413500.0,3799
415500.0,414500.0,416000.0,414500.0,3976
415000.0,415000.0,415500.0,413500.0,3989
415000.0,417000.0,417000.0,414500.0,5255
417000.0,417000.0,418000.0,416500.0,7661
417000.0,417000.0,417500.0,416500.0,8272
417000.0,416500.0,417000.0,416500.0,3894
416500.0,416500.0,417000.0,415500.0,7343
416500.0,415750.0,417000.0,415500.0,8336
415750.0,414500.0,416000.0,414000.0,5934
414000.0,415000.0,415000.0,413500.0,4193
414500.0,413500.0,415000.0,413000.0,6656
413500.0,411000.0,413500.0,410500.0,7504
411000.0,412500.0,413000.0,410500.0,4489
413000.0,411500.0,413000.0,411500.0,5250
412000.0,412000.0,412500.0,410500.0,8358
412000.0,412000.0,413000.0,411000.0,7823
412000.0,413500.0,414000.0,411500.0,8492
414000.0,412500.0,414000.0,412000.0,6204
413000.0,415000.0,415500.0,412500.0,7635
414750.0,416000.0,417000.0,414000.0,14948
416000.0,413000.0,416000.0,413000.0,11211
413000.0,415000.0,415500.0,412500.0,7191
414500.0,413000.0,415000.0,411500.0,11162
413000.0,414000.0,415500.0,412500.0,15141
414000.0,416000.0,418000.0,413000.0,18655
416500.0,413500.0,418000.0,413500.0,34241
413500.0,413500.0,415500.0,412500.0,27833
413500.0,413500.0,415000.0,413000.0,21808
413000.0,412000.0,413500.0,411000.0,16718
412000.0,411000.0,414000.0,410500.0,32355
411000.0,407500.0,411500.0,405500.0,34721
407500.0,403500.0,407500.0,403000.0,19526
403000.0,398500.0,404500.0,398500.0,18921
399000.0,397500.0,399000.0,395500.0,19767
392000.0,392500.0,393000.0,392000.0,5921
392500.0,393500.0,393500.0,392500.0,3856
393500.0,393500.0,394000.0,393000.0,6246
393500.0,393500.0,394000.0,393000.0,2201
393500.0,393500.0,394000.0,393000.0,2910
393500.0,393000.0,394000.0,393000.0,2438
393000.0,393000.0,394000.0,393000.0,1561
393000.0,394000.0,394500.0,393000.0,2139
394000.0,394500.0,395500.0,394000.0,2179
394500.0,396000.0,396000.0,394500.0,2003
395500.0,394000.0,396000.0,394000.0,4665
394000.0,393000.0,394500.0,393000.0,5819
393000.0,393500.0,394000.0,393000.0,2721
393500.0,393500.0,394000.0,393500.0,1747
393500.0,393500.0,394000.0,393500.0,1235
393500.0,393500.0,394000.0,393500.0,1084
394000.0,393750.0,394000.0,393500.0,1128
393750.0,393000.0,394000.0,393000.0,2204
393500.0,393000.0,393500.0,392500.0,1946
392500.0,392000.0,393000.0,392000.0,977
392500.0,392000.0,393000.0,392000.0,1519
392500.0,392000.0,392500.0,392000.0,1268
392000.0,392500.0,393000.0,392000.0,1175
393000.0,393000.0,393000.0,392500.0,895
392500.0,392500.0,393500.0,392500.0,1444
392500.0,393500.0,394000.0,392500.0,1668
393500.0,393000.0,394000.0,393000.0,1711
393500.0,393500.0,394000.0,393000.0,1135
393500.0,393000.0,394000.0,393000.0,1412
393000.0,393000.0,393500.0,393000.0,778
393500.0,393000.0,393500.0,393000.0,946
393000.0,393000.0,393500.0,392500.0,1103
392500.0,392000.0,393000.0,391500.0,1073
392000.0,391500.0,393000.0,391500.0,1898
391500.0,391500.0,392500.0,391500.0,1201
391500.0,391500.0,392000.0,391000.0,1350
391500.0,391000.0,392000.0,391000.0,1897
390500.0,390500.0,392000.0,390500.0,2006
390500.0,390000.0,391000.0,389000.0,2551
389500.0,389500.0,390000.0,389000.0,1803
389500.0,389500.0,391000.0,389000.0,3647
389000.0,391000.0,391000.0,389000.0,8346
391000.0,392000.0,392500.0,390500.0,6338
392000.0,392500.0,393000.0,392000.0,2273
393000.0,393000.0,394000.0,392500.0,2871
393000.0,394000.0,394500.0,393000.0,2990
394500.0,394000.0,394500.0,393500.0,1462
394000.0,394500.0,395000.0,393500.0,3106
394500.0,393500.0,395000.0,393500.0,2104
394000.0,394000.0,394500.0,393500.0,2907
394000.0,394000.0,395000.0,394000.0,1765
393500.0,394500.0,395500.0,393500.0,4941
394500.0,393500.0,394500.0,393500.0,1800
394000.0,393500.0,394000.0,393000.0,2087
393000.0,394250.0,394500.0,393000.0,1757
394500.0,393500.0,394500.0,393500.0,2360
393750.0,394500.0,394500.0,393500.0,2640
394000.0,393500.0,395000.0,392500.0,3870
393000.0,392500.0,393500.0,392000.0,1737
392500.0,392500.0,393000.0,391000.0,4960
392500.0,393500.0,394000.0,392000.0,2938
393500.0,393000.0,395000.0,393000.0,3653
393000.0,392000.0,394000.0,392000.0,4296
392500.0,394500.0,395500.0,392000.0,5035
394500.0,393000.0,394500.0,393000.0,6728
393000.0,393000.0,393500.0,392000.0,3757
393000.0,394500.0,395000.0,393000.0,6462
395500.0,391500.0,395500.0,391000.0,7559
391500.0,393000.0,393000.0,390000.0,9803
393000.0,394500.0,395500.0,392500.0,6125
394500.0,393000.0,396000.0,393000.0,8117
393500.0,395500.0,398000.0,392500.0,24535
404000.0,404000.0,404500.0,404000.0,3212
404000.0,404000.0,404500.0,404000.0,4151
404000.0,403500.0,404500.0,403500.0,4514
403500.0,405000.0,405000.0,403500.0,5411
404500.0,404250.0,405000.0,404000.0,3689
404500.0,403500.0,404500.0,403500.0,2693
403500.0,403500.0,404000.0,403500.0,1295
403500.0,403000.0,404000.0,403000.0,4506
403500.0,403500.0,404000.0,403000.0,4222
403500.0,403500.0,404000.0,403500.0,1552
403500.0,403000.0,404750.0,403000.0,7337
403000.0,403000.0,403500.0,402500.0,3266
403500.0,403500.0,404000.0,403000.0,2369
403500.0,403500.0,404000.0,403500.0,2850
404000.0,403000.0,404000.0,403000.0,5136
403500.0,403000.0,403500.0,402500.0,5674
403000.0,402500.0,403000.0,402000.0,2336
402500.0,402500.0,403000.0,402000.0,3326
403000.0,402500.0,403000.0,402500.0,1920
402500.0,403000.0,403500.0,402500.0,2527
403000.0,402500.0,403000.0,402500.0,1368
402500.0,403000.0,403500.0,402500.0,2305
403000.0,403500.0,403500.0,402500.0,2173
403500.0,403500.0,404000.0,403000.0,2897
404000.0,403000.0,404000.0,403000.0,2326
403000.0,402000.0,403500.0,402000.0,4908
402000.0,402500.0,402500.0,402000.0,1056
402000.0,402500.0,402500.0,401500.0,1432
402000.0,402000.0,402500.0,401500.0,2653
402000.0,402500.0,402500.0,402000.0,1372
402500.0,401750.0,402500.0,401500.0,1258
402000.0,401500.0,402500.0,401500.0,1531
402000.0,402000.0,402500.0,401500.0,1223
402000.0,402000.0,402500.0,402000.0,1614
402000.0,402000.0,402500.0,401500.0,1965
401500.0,401500.0,402500.0,401500.0,1352
401500.0,401750.0,402000.0,401500.0,1533
401750.0,402500.0,402500.0,401500.0,2327
402000.0,402500.0,402500.0,402000.0,1433
402000.0,402000.0,402500.0,402000.0,1646
402000.0,402500.0,402500.0,402000.0,2082
402500.0,402500.0,402500.0,402000.0,998
402500.0,402500.0,403000.0,402000.0,1886
402000.0,401000.0,402500.0,400500.0,2997
401000.0,400500.0,401000.0,400000.0,1922
400000.0,401000.0,401000.0,400000.0,2570
401000.0,401000.0,401500.0,400500.0,2930
401000.0,402500.0,403500.0,401000.0,5314
402500.0,402500.0,403000.0,402000.0,3809
402000.0,401500.0,403000.0,401500.0,2891
401500.0,400500.0,402000.0,400000.0,3531
400250.0,401750.0,402000.0,400000.0,6193
401500.0,402500.0,403000.0,401500.0,3779
403000.0,402500.0,403000.0,402500.0,2660
402500.0,403500.0,403500.0,401500.0,6161
403500.0,401000.0,403500.0,401000.0,4238
401500.0,402000.0,403000.0,401000.0,4363
402000.0,402500.0,404000.0,401500.0,4518
402500.0,402000.0,404500.0,402000.0,5371
402500.0,402500.0,403000.0,401000.0,5317
403000.0,405000.0,405500.0,402500.0,5857
405000.0,404500.0,405500.0,404000.0,7107
405000.0,405500.0,405500.0,404000.0,8479
405000.0,402000.0,406000.0,402000.0,9257
402000.0,400500.0,403500.0,399500.0,6510
400500.0,400500.0,402500.0,399500.0,8910
401000.0,399000.0,401500.0,398500.0,15146
399000.0,400500.0,404000.0,398500.0,14419
400500.0,405000.0,405000.0,400000.0,25794
404500.0,408500.0,411500.0,404000.0,31923
408000.0,408500.0,413500.0,406500.0,54788
408000.0,398000.0,408500.0,396500.0,47552
399500.0,399000.0,399500.0,398500.0,9533
399000.0,397500.0,399000.0,396500.0,9704
397500.0,398500.0,399000.0,397000.0,7352
398500.0,398500.0,399000.0,398000.0,5231
398000.0,399000.0,400000.0,398000.0,13299
399000.0,400000.0,400000.0,398500.0,18658
391000.0,391000.0,391000.0,391000.0,16227
397500.0,397500.0,399000.0,397000.0,13186
398000.0,396500.0,398500.0,396000.0,16308
396500.0,396000.0,398000.0,396000.0,10235
396000.0,395000.0,396500.0,394500.0,7952
394500.0,396500.0,397000.0,394000.0,8315
396500.0,395000.0,398500.0,395000.0,24740
395000.0,392000.0,396000.0,391500.0,19238
392500.0,390500.0,392500.0,390500.0,5733
390500.0,390000.0,391000.0,389500.0,4201
390000.0,389500.0,390000.0,389500.0,2028
389500.0,389500.0,390000.0,389500.0,1548
389500.0,389750.0,390000.0,389500.0,2351
389500.0,389500.0,390000.0,389500.0,1555
389500.0,389500.0,390500.0,389500.0,2721
389500.0,389500.0,390000.0,389000.0,2618
389000.0,389500.0,390000.0,389000.0,2475
389500.0,389750.0,390000.0,389500.0,1836
389500.0,389500.0,390500.0,389500.0,3774
389500.0,389500.0,390000.0,389500.0,1839
389500.0,389000.0,390000.0,389000.0,2423
389000.0,389500.0,390000.0,389000.0,1788
389500.0,388500.0,390000.0,388500.0,4328
388500.0,388500.0,389000.0,388500.0,1132
388500.0,388500.0,390000.0,388000.0,4033
388500.0,388500.0,389000.0,388000.0,2881
388500.0,387500.0,389000.0,387500.0,3681
388000.0,387500.0,388000.0,386500.0,1562
387000.0,387000.0,388000.0,386500.0,2322
387000.0,386500.0,388000.0,386500.0,2302
386500.0,386500.0,387000.0,386000.0,1532
386500.0,386500.0,387000.0,386000.0,1281
386500.0,387500.0,388000.0,386500.0,1477
387500.0,387000.0,388000.0,386500.0,1895
387000.0,387500.0,388000.0,386500.0,2875
387500.0,388500.0,388750.0,387500.0,2224
388500.0,388500.0,389000.0,388000.0,2197
388500.0,386500.0,389000.0,386500.0,2125
386500.0,386500.0,388000.0,386000.0,2538
386500.0,385000.0,388000.0,385000.0,4784
385500.0,385000.0,385500.0,384500.0,3056
384500.0,385000.0,385500.0,384500.0,2675
385000.0,385000.0,386000.0,384500.0,2445
385500.0,385000.0,385500.0,384500.0,2566
385000.0,385000.0,386000.0,385000.0,2253
385000.0,385500.0,385500.0,385000.0,2195
385500.0,385000.0,386000.0,385000.0,2340
385000.0,384500.0,385500.0,384000.0,4335
384500.0,384250.0,385500.0,384250.0,2791
384500.0,385000.0,385000.0,384000.0,5168
384500.0,385500.0,385500.0,384500.0,6209
385250.0,386500.0,386500.0,385000.0,5431
386000.0,386000.0,387000.0,385500.0,4284
386000.0,386000.0,386500.0,385500.0,2494
386000.0,386500.0,387000.0,385500.0,3968
387000.0,387000.0,387000.0,386000.0,2655
386500.0,387000.0,387000.0,386000.0,4791
387000.0,387500.0,387500.0,386000.0,3028
387500.0,387000.0,388000.0,386500.0,2745
387000.0,388750.0,389000.0,387000.0,1983
389000.0,389500.0,391000.0,388500.0,5907
390000.0,387500.0,390000.0,386250.0,4057
387000.0,388000.0,389500.0,387000.0,4828
388000.0,386000.0,389500.0,386000.0,3076
386000.0,388500.0,390500.0,385500.0,7137
388500.0,389500.0,390500.0,385000.0,0
