stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
12300.0,11820.0,12330.0,11810.0,1183428
11820.0,11730.0,11830.0,11710.0,249257
11730.0,11560.0,11760.0,11540.0,103129
11560.0,11520.0,11780.0,11520.0,212814
11530.0,11510.0,11550.0,11500.0,26961
11510.0,11530.0,11530.0,11470.0,35595
11520.0,11480.0,11630.0,11470.0,90556
11480.0,11560.0,11570.0,11450.0,46057
11570.0,11400.0,11570.0,11380.0,64885
11400.0,11480.0,11500.0,11390.0,86807
11490.0,11660.0,11700.0,11480.0,161581
11650.0,11630.0,11660.0,11540.0,51651
11630.0,11530.0,11690.0,11520.0,66931
11530.0,11560.0,11700.0,11520.0,133895
11580.0,11370.0,11610.0,11360.0,174369
11370.0,11320.0,11430.0,11300.0,176012
11320.0,11670.0,11680.0,11310.0,290926
11670.0,11800.0,11820.0,11620.0,219111
11800.0,11920.0,11980.0,11540.0,633522
11600.0,11620.0,11690.0,11540.0,92637
11620.0,11730.0,11780.0,11600.0,160968
11700.0,11470.0,11840.0,11460.0,321141
11450.0,11610.0,11670.0,11420.0,103222
11610.0,11590.0,11770.0,11470.0,189107
11590.0,11540.0,11690.0,11430.0,251115
11550.0,11260.0,11590.0,11250.0,147401
11270.0,11310.0,11460.0,11260.0,94430
11310.0,11340.0,11390.0,11240.0,130838
11340.0,11430.0,11450.0,11330.0,73802
11430.0,11420.0,11470.0,11350.0,93270
11420.0,11560.0,11730.0,11330.0,214350
11560.0,11600.0,11690.0,11500.0,118235
11600.0,11780.0,11820.0,11590.0,208787
11780.0,11700.0,11800.0,11570.0,178529
11700.0,11550.0,11720.0,11530.0,176679
11550.0,11680.0,11760.0,11500.0,337939
11700.0,11820.0,11920.0,11630.0,508343
11810.0,11790.0,11990.0,11750.0,995911
11790.0,11400.0,11800.0,11360.0,748951
11420.0,11120.0,11440.0,11120.0,267225
11140.0,11160.0,11210.0,11050.0,185906
11160.0,11520.0,11580.0,11140.0,504648
11520.0,11020.0,11520.0,11010.0,654110
11020.0,10880.0,11030.0,10870.0,33507
10900.0,11030.0,11030.0,10850.0,44376
11020.0,10970.0,11080.0,10970.0,87598
10980.0,10950.0,11000.0,10880.0,39556
10950.0,10910.0,11020.0,10870.0,33261
10940.0,10940.0,11060.0,10910.0,36299
10940.0,10980.0,11080.0,10930.0,59520
10980.0,10810.0,10980.0,10810.0,32887
10810.0,10860.0,10870.0,10800.0,70383
10850.0,10860.0,10940.0,10850.0,55737
10870.0,11050.0,11050.0,10850.0,136119
11020.0,11080.0,11160.0,11000.0,115624
11070.0,11010.0,11080.0,10950.0,69631
11020.0,11120.0,11120.0,10920.0,133838
11110.0,11170.0,11230.0,11020.0,230277
11170.0,10890.0,11260.0,10870.0,474275
10900.0,11000.0,11060.0,10890.0,336982
11000.0,10750.0,11000.0,10730.0,286761
10740.0,10660.0,10760.0,10650.0,14855
10660.0,10730.0,10750.0,10660.0,23142
10730.0,10720.0,10770.0,10720.0,22636
10710.0,10740.0,10840.0,10710.0,73327
10730.0,10670.0,10790.0,10670.0,60169
10690.0,10670.0,10710.0,10610.0,27205
10680.0,10640.0,10740.0,10610.0,29366
10630.0,10680.0,10720.0,10620.0,28560
10680.0,10570.0,10690.0,10570.0,27927
10570.0,10520.0,10680.0,10510.0,41246
10520.0,10570.0,10580.0,10510.0,30409
10570.0,10650.0,10670.0,10500.0,80581
10650.0,10640.0,10750.0,10640.0,27993
10640.0,10780.0,10790.0,10640.0,40992
10780.0,10750.0,10800.0,10690.0,41128
10750.0,10840.0,10850.0,10700.0,51140
10850.0,10710.0,10880.0,10680.0,174256
10690.0,10570.0,10720.0,10570.0,59989
10570.0,10680.0,10730.0,10560.0,85657
10660.0,10850.0,10890.0,10570.0,270383
10860.0,10470.0,10930.0,10440.0,332679
10470.0,10270.0,10490.0,10260.0,65864
10270.0,10340.0,10340.0,10260.0,48401
10340.0,10420.0,10430.0,10330.0,36986
10420.0,10380.0,10445.0,10310.0,37217
10390.0,10440.0,10520.0,10380.0,48514
10440.0,10400.0,10570.0,10390.0,64620
10400.0,10590.0,10590.0,10400.0,78640
10590.0,10435.0,10620.0,10400.0,143210
10430.0,10340.0,10540.0,10250.0,0
10340.0,10340.0,10360.0,10320.0,29844
10340.0,10400.0,10400.0,10340.0,21892
10420.0,10420.0,10440.0,10370.0,37084
10430.0,10460.0,10490.0,10410.0,19172
10460.0,10490.0,10500.0,10420.0,28489
10490.0,10410.0,10500.0,10400.0,30950
10410.0,10390.0,10430.0,10380.0,21795
10400.0,10510.0,10540.0,10370.0,72111
10500.0,10350.0,10510.0,10330.0,39837
10360.0,10370.0,10410.0,10350.0,21030
10380.0,10370.0,10430.0,10370.0,16022
10370.0,10380.0,10380.0,10350.0,20762
10370.0,10360.0,10410.0,10340.0,15563
10360.0,10380.0,10390.0,10310.0,31316
10370.0,10470.0,10490.0,10350.0,39922
10480.0,10370.0,10480.0,10350.0,40996
10360.0,10430.0,10440.0,10360.0,24882
10420.0,10430.0,10470.0,10280.0,74881
10430.0,10540.0,10540.0,10320.0,89885
10530.0,10560.0,10610.0,10530.0,19045
10560.0,10590.0,10640.0,10560.0,39910
10580.0,10550.0,10620.0,10530.0,21902
10550.0,10530.0,10550.0,10520.0,16333
10520.0,10610.0,10630.0,10520.0,22294
10600.0,10580.0,10650.0,10570.0,33369
10570.0,10560.0,10600.0,10550.0,14041
10550.0,10580.0,10590.0,10550.0,12456
10580.0,10520.0,10580.0,10500.0,18226
10520.0,10550.0,10550.0,10520.0,16408
10540.0,10530.0,10600.0,10530.0,20976
10530.0,10480.0,10650.0,10450.0,83841
10480.0,10460.0,10500.0,10460.0,14319
10470.0,10520.0,10540.0,10470.0,17844
10510.0,10520.0,10570.0,10500.0,14993
10520.0,10540.0,10540.0,10470.0,14320
10540.0,10480.0,10590.0,10450.0,45023
10480.0,10510.0,10550.0,10480.0,32366
10500.0,10580.0,10590.0,10500.0,53741
10580.0,10620.0,10640.0,10570.0,24389
10630.0,10640.0,10650.0,10600.0,18680
10630.0,10610.0,10680.0,10610.0,13780
10610.0,10640.0,10640.0,10610.0,13807
10640.0,10680.0,10680.0,10600.0,29977
10680.0,10690.0,10730.0,10660.0,33646
10680.0,10630.0,10700.0,10580.0,22615
10630.0,10620.0,10640.0,10560.0,24606
10610.0,10660.0,10690.0,10600.0,25303
10660.0,10620.0,10750.0,10610.0,42472
10650.0,10610.0,10670.0,10560.0,28705
10550.0,10710.0,10770.0,10550.0,52390
10710.0,10740.0,10800.0,10700.0,32971
10740.0,10790.0,10800.0,10730.0,45482
10780.0,10650.0,10880.0,10640.0,139675
10660.0,10630.0,10680.0,10610.0,41900
10640.0,10530.0,10720.0,10520.0,51650
10520.0,10560.0,10570.0,10490.0,52875
10570.0,10660.0,10680.0,10510.0,51388
10650.0,10530.0,10670.0,10490.0,68386
10520.0,10770.0,10830.0,10450.0,226981
10730.0,10850.0,10850.0,10700.0,108154
10850.0,11150.0,11180.0,10640.0,460494
11130.0,10820.0,11150.0,10810.0,531939
10820.0,10630.0,10880.0,10560.0,183625
10630.0,10600.0,10640.0,10510.0,64317
10600.0,10550.0,10710.0,10510.0,91109
10560.0,10460.0,10730.0,10440.0,71341
10440.0,10720.0,10720.0,10410.0,138929
10710.0,10510.0,10730.0,10500.0,109848
10520.0,10570.0,10600.0,10300.0,314738
10570.0,10980.0,11070.0,10520.0,462652
10980.0,10810.0,11090.0,10740.0,758266
10810.0,10120.0,10910.0,9900.0,813776
10660.0,10650.0,10750.0,10570.0,113678
10650.0,10840.0,10840.0,10600.0,161667
10840.0,10880.0,10900.0,10720.0,218830
10880.0,11080.0,11110.0,10860.0,187217
11080.0,11060.0,11100.0,11000.0,96444
11060.0,11090.0,11180.0,11050.0,117468
11090.0,11200.0,11200.0,10980.0,325665
11200.0,11430.0,11520.0,11170.0,255363
11420.0,11460.0,11540.0,11320.0,236056
11480.0,11890.0,11900.0,11450.0,350370
11880.0,12000.0,12010.0,11830.0,162581
12000.0,11950.0,12060.0,11930.0,103517
11940.0,11880.0,12120.0,11860.0,174489
11880.0,12060.0,12140.0,11820.0,261525
12050.0,12150.0,12220.0,12000.0,291125
12150.0,12130.0,12230.0,11950.0,461376
12130.0,11870.0,12320.0,11870.0,1067617
11870.0,11790.0,11950.0,11780.0,206647
11780.0,11750.0,11820.0,11710.0,76135
11760.0,11850.0,11900.0,11650.0,158518
11850.0,11790.0,11910.0,11770.0,91799
11780.0,11700.0,11980.0,11690.0,244959
11710.0,11770.0,11830.0,11690.0,87630
11770.0,11600.0,11790.0,11580.0,96544
11600.0,11910.0,11910.0,11580.0,213778
11910.0,11890.0,11980.0,11790.0,236504
11890.0,11930.0,12000.0,11780.0,491108
11940.0,11690.0,11950.0,11580.0,212504
11690.0,11560.0,11780.0,11560.0,144314
11560.0,11530.0,11630.0,11520.0,79582
11530.0,11620.0,11690.0,11520.0,100599
11630.0,11490.0,11780.0,11490.0,272320
11500.0,11490.0,11560.0,11450.0,127345
11490.0,11580.0,11650.0,11410.0,307454
11580.0,11990.0,12000.0,11530.0,589917
11980.0,11910.0,12000.0,11850.0,792689
11850.0,11540.0,11850.0,11420.0,538318
11540.0,11250.0,11610.0,11250.0,360819
11250.0,11250.0,11300.0,11250.0,30199
11250.0,11250.0,11280.0,11230.0,35245
11260.0,11350.0,11350.0,11180.0,81106
11360.0,11190.0,11420.0,11190.0,155373
11190.0,11190.0,11240.0,11180.0,28778
11190.0,11260.0,11360.0,11190.0,113790
11255.0,11150.0,11270.0,11140.0,34971
11150.0,11160.0,11230.0,11110.0,34333
11160.0,11240.0,11360.0,11140.0,100106
11240.0,11200.0,11350.0,11150.0,94815
11190.0,11200.0,11210.0,11140.0,35133
11210.0,11220.0,11330.0,11130.0,52393
11230.0,11190.0,11230.0,11110.0,41321
11190.0,11170.0,11190.0,11030.0,72326
11170.0,11230.0,11250.0,11130.0,42748
11240.0,11270.0,11320.0,11110.0,91680
11290.0,11130.0,11450.0,11060.0,283861
11130.0,10900.0,11130.0,10830.0,103768
10900.0,11130.0,11180.0,10870.0,147154
11140.0,11360.0,11400.0,10960.0,223542
11370.0,11320.0,11490.0,11110.0,321530
11320.0,11470.0,11650.0,11300.0,617545
11470.0,11090.0,11570.0,10960.0,1075570
11080.0,10470.0,11170.0,10470.0,321268
10470.0,10460.0,10480.0,10370.0,52885
10480.0,10330.0,10500.0,10330.0,79419
10360.0,10280.0,10390.0,10200.0,58107
10280.0,10220.0,10310.0,10180.0,48939
10220.0,10220.0,10270.0,10180.0,45817
10220.0,10210.0,10320.0,10180.0,54795
10220.0,10210.0,10330.0,10190.0,76511
10210.0,10250.0,10360.0,10150.0,171760
10250.0,10610.0,10610.0,10250.0,158708
10590.0,10780.0,10780.0,10460.0,185694
11010.0,11040.0,11050.0,10970.0,12939
11040.0,10980.0,11040.0,10960.0,21404
10980.0,11030.0,11050.0,10980.0,19648
11040.0,11020.0,11060.0,11000.0,25668
11020.0,11110.0,11120.0,11010.0,30894
11110.0,11140.0,11150.0,11110.0,12070
11150.0,11140.0,11150.0,11110.0,20306
11140.0,11120.0,11140.0,11100.0,11735
11120.0,11120.0,11150.0,11110.0,25201
11110.0,11110.0,11150.0,11060.0,25848
11110.0,11040.0,11120.0,11030.0,9820
11040.0,11110.0,11120.0,11000.0,16561
11120.0,11000.0,11130.0,11000.0,19161
11000.0,11040.0,11040.0,10940.0,27655
11040.0,11120.0,11120.0,11010.0,47565
11110.0,10900.0,11130.0,10860.0,48268
10890.0,10890.0,10920.0,10840.0,17120
10890.0,10820.0,10920.0,10800.0,48896
10820.0,10980.0,11000.0,10820.0,77155
10980.0,11090.0,11090.0,10850.0,161419
11090.0,11170.0,11180.0,11090.0,57692
11170.0,11170.0,11200.0,11160.0,21406
11180.0,11200.0,11210.0,11160.0,33317
11200.0,11340.0,11350.0,11200.0,46264
11330.0,11320.0,11380.0,11270.0,32418
11290.0,11240.0,11350.0,11230.0,22339
11240.0,11300.0,11300.0,11240.0,12810
11290.0,11220.0,11410.0,11220.0,41804
11210.0,11230.0,11230.0,11170.0,43273
11230.0,11260.0,11260.0,11220.0,16404
11240.0,11285.0,11320.0,11220.0,29116
11280.0,11370.0,11440.0,11250.0,38036
11370.0,11240.0,11400.0,11220.0,48043
11240.0,11260.0,11280.0,11215.0,20849
11250.0,11160.0,11250.0,11140.0,28194
11160.0,11250.0,11250.0,11140.0,65252
11250.0,11280.0,11280.0,11220.0,42621
11270.0,11330.0,11390.0,11270.0,40950
11330.0,11440.0,11440.0,11330.0,40276
11430.0,11450.0,11490.0,11400.0,20005
11450.0,11380.0,11580.0,11370.0,24677
11380.0,11570.0,11580.0,11350.0,79188
11580.0,11560.0,11600.0,11550.0,15406
11570.0,11590.0,11620.0,11560.0,13386
11590.0,11590.0,11600.0,11550.0,15086
11580.0,11540.0,11620.0,11530.0,45163
11550.0,11690.0,11700.0,11540.0,60661
11680.0,11600.0,11700.0,11580.0,62517
11580.0,11640.0,11660.0,11540.0,38916
11640.0,11580.0,11750.0,11570.0,76654
11570.0,11560.0,11580.0,11500.0,45650
11560.0,11620.0,11750.0,11560.0,103746
11620.0,11600.0,11640.0,11500.0,46351
11600.0,11600.0,11620.0,11540.0,18213
11610.0,11550.0,11690.0,11500.0,53361
11540.0,11610.0,11640.0,11540.0,61550
11610.0,11610.0,11760.0,11600.0,115358
11610.0,11420.0,11780.0,11410.0,236954
11410.0,11440.0,11450.0,11390.0,46573
11440.0,11510.0,11590.0,11430.0,75113
11500.0,11510.0,11540.0,11360.0,64838
11510.0,11470.0,11570.0,11240.0,110481
11460.0,11340.0,11600.0,11260.0,117443
11330.0,11270.0,11460.0,11140.0,170706
11270.0,11590.0,11620.0,11050.0,321781
11600.0,11740.0,11750.0,11500.0,200704
11730.0,11830.0,11830.0,11600.0,218268
11830.0,11980.0,12030.0,11820.0,196168
11990.0,12170.0,12220.0,11870.0,451905
12180.0,12140.0,12600.0,12130.0,1190317
12140.0,11800.0,12170.0,11740.0,527952
11790.0,11810.0,11900.0,11430.0,0
