stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
750000.0,749000.0,751000.0,746000.0,49774
749000.0,750000.0,751000.0,747000.0,40976
750000.0,755000.0,755000.0,749000.0,46639
754000.0,754500.0,755000.0,753000.0,37065
754000.0,754000.0,756000.0,753000.0,52072
755000.0,751000.0,755000.0,750000.0,64292
752000.0,749000.0,752000.0,748000.0,44123
749000.0,753000.0,753000.0,749000.0,32897
752000.0,745000.0,754000.0,745000.0,61576
745000.0,755000.0,756000.0,745000.0,86360
756000.0,753000.0,756000.0,751000.0,99046
752000.0,750000.0,753000.0,749000.0,87664
750000.0,748000.0,751000.0,746000.0,79254
748000.0,749000.0,749000.0,744000.0,56766
749000.0,748000.0,750000.0,744000.0,60275
748000.0,743000.0,749000.0,741000.0,72916
743000.0,747500.0,753000.0,743000.0,171287
747000.0,729000.0,748000.0,728000.0,267942
752500.0,751000.0,753000.0,750500.0,16560
751000.0,752500.0,753000.0,750000.0,38596
752000.0,752500.0,754000.0,752000.0,22688
752000.0,752500.0,754000.0,752000.0,24180
752500.0,755000.0,756000.0,752000.0,24163
755500.0,757000.0,758000.0,754000.0,35722
757000.0,757000.0,758000.0,756000.0,17783
756000.0,756000.0,758000.0,756000.0,16165
756000.0,756500.0,758000.0,756000.0,22333
756500.0,757000.0,758000.0,756000.0,19764
757500.0,755000.0,758000.0,755000.0,20343
755000.0,756000.0,758000.0,755000.0,22206
756000.0,756000.0,758000.0,756000.0,31811
756000.0,755000.0,757000.0,755000.0,23578
755000.0,754000.0,756000.0,754000.0,13725
754000.0,753000.0,755000.0,752000.0,15921
754000.0,753000.0,755000.0,752000.0,14296
752000.0,753000.0,755000.0,751000.0,20290
754000.0,752000.0,755000.0,752000.0,21118
752000.0,753500.0,754000.0,752000.0,11738
753500.0,753500.0,754000.0,752000.0,11772
753000.0,752500.0,754000.0,752000.0,18044
752500.0,755000.0,756000.0,752000.0,23028
755500.0,756000.0,757000.0,754000.0,28237
756000.0,756000.0,757000.0,755000.0,20513
756000.0,754000.0,757000.0,753000.0,26650
754000.0,752000.0,754000.0,751500.0,13044
751500.0,752000.0,753000.0,751000.0,10948
752000.0,754500.0,755000.0,752000.0,20910
754000.0,755000.0,757000.0,754000.0,26665
755000.0,754000.0,755000.0,753000.0,22893
754000.0,751000.0,755000.0,751000.0,26953
751000.0,749000.0,752000.0,749000.0,25666
749000.0,749000.0,750000.0,748000.0,18931
749000.0,751000.0,751000.0,748000.0,18619
751000.0,751000.0,751000.0,749000.0,19388
750000.0,750000.0,751000.0,750000.0,13992
751000.0,750000.0,751000.0,748000.0,31229
749000.0,748000.0,751000.0,747000.0,28246
748000.0,746000.0,748000.0,745000.0,27764
745000.0,745000.0,746000.0,745000.0,9859
745000.0,742500.0,746000.0,742000.0,13983
742500.0,741000.0,743000.0,740000.0,17560
741000.0,741500.0,741500.0,740000.0,26088
741500.0,741500.0,743000.0,740000.0,25045
742000.0,745000.0,747000.0,741000.0,33078
745000.0,745000.0,746000.0,743000.0,14050
744000.0,745000.0,746000.0,744000.0,12508
744000.0,745000.0,746000.0,744000.0,12489
746000.0,745000.0,747000.0,745000.0,17296
746000.0,744000.0,747000.0,743000.0,20987
744000.0,744000.0,745000.0,741000.0,33312
744000.0,745500.0,747000.0,743000.0,25045
746000.0,742500.0,747000.0,742500.0,32429
742500.0,741000.0,743000.0,741000.0,31562
742000.0,739000.0,742000.0,738000.0,53238
739000.0,740000.0,741000.0,739000.0,35279
739000.0,739500.0,741000.0,738000.0,51481
739500.0,744000.0,744000.0,739500.0,72438
743000.0,742500.0,744000.0,742000.0,38979
742500.0,746000.0,747000.0,742000.0,41792
746000.0,748000.0,749000.0,746000.0,34821
748000.0,746000.0,748000.0,746000.0,43629
746000.0,747000.0,747000.0,745000.0,31037
746000.0,744000.0,748000.0,744000.0,46145
744000.0,741000.0,745000.0,740000.0,64798
741000.0,744500.0,745000.0,737000.0,110346
744500.0,743000.0,747000.0,742000.0,92580
743000.0,748000.0,750000.0,740000.0,120984
748000.0,754000.0,754000.0,747000.0,85558
753000.0,756000.0,757000.0,753000.0,65323
756000.0,764000.0,764000.0,755000.0,141139
767000.0,765000.0,767000.0,765000.0,24985
765000.0,767500.0,768000.0,765000.0,28841
767000.0,766500.0,768000.0,766000.0,23975
767000.0,769000.0,769000.0,766000.0,25800
769000.0,769000.0,770000.0,768000.0,24154
769000.0,771000.0,771000.0,768000.0,59429
756000.0,756000.0,756000.0,756000.0,39466
769000.0,768000.0,770000.0,767000.0,25949
768000.0,767000.0,769000.0,766000.0,25496
767000.0,766000.0,768000.0,766000.0,16926
767000.0,767000.0,768000.0,765000.0,21731
767000.0,769000.0,769000.0,767000.0,28211
768000.0,769000.0,770000.0,768000.0,32564
769000.0,768000.0,770000.0,767000.0,40354
767000.0,767500.0,768000.0,766000.0,35813
767500.0,767000.0,768500.0,766000.0,43845
767000.0,764000.0,767000.0,764000.0,31209
764500.0,763500.0,765000.0,763000.0,22703
763500.0,761500.0,764000.0,761000.0,30980
761000.0,761000.0,762000.0,761000.0,13676
762000.0,761500.0,763000.0,761000.0,21630
762000.0,762000.0,762500.0,760000.0,25076
762000.0,763000.0,763500.0,761000.0,17826
763000.0,762000.0,765000.0,762000.0,17062
762000.0,761500.0,763000.0,761000.0,16881
761500.0,761500.0,762500.0,760000.0,37401
761500.0,766500.0,766500.0,761000.0,28723
766500.0,765000.0,768000.0,765000.0,25690
765000.0,763000.0,765500.0,761000.0,19366
763000.0,761000.0,766000.0,761000.0,28129
761000.0,761000.0,762500.0,758000.0,65730
761500.0,766000.0,766000.0,760000.0,65836
765000.0,767000.0,769000.0,763000.0,56393
768000.0,769500.0,770000.0,767000.0,22375
769500.0,768000.0,770000.0,768000.0,20973
769000.0,768000.0,769000.0,768000.0,13798
768000.0,769000.0,770000.0,766000.0,20996
769500.0,769500.0,770000.0,768000.0,19691
769000.0,771000.0,772000.0,769000.0,20800
771000.0,769000.0,772000.0,768000.0,31276
769000.0,766500.0,771000.0,765000.0,55285
767000.0,768000.0,769000.0,766000.0,28583
768000.0,769000.0,770000.0,767000.0,36044
770000.0,771000.0,771000.0,768000.0,34696
770000.0,773000.0,774000.0,770000.0,37422
773000.0,771000.0,774000.0,771000.0,51644
771000.0,769500.0,772000.0,768000.0,43091
769500.0,771000.0,772000.0,769000.0,59457
771000.0,769000.0,772000.0,768000.0,134398
768000.0,762000.0,769000.0,762000.0,75613
763000.0,764000.0,764000.0,762000.0,33995
763000.0,766000.0,766000.0,762000.0,36729
766000.0,765000.0,766000.0,764000.0,31242
766000.0,764000.0,767000.0,763000.0,85220
764000.0,761000.0,766000.0,760000.0,72998
761000.0,756000.0,761000.0,756000.0,61460
757000.0,755000.0,757000.0,755000.0,18760
755000.0,754000.0,756000.0,754000.0,16961
754000.0,752000.0,756000.0,752000.0,30027
752000.0,754000.0,755000.0,752000.0,33279
754500.0,757000.0,757000.0,753000.0,35641
757000.0,758000.0,758000.0,755000.0,36341
758000.0,756000.0,758000.0,755000.0,31147
756000.0,757000.0,758000.0,755000.0,33199
756000.0,756000.0,758000.0,755000.0,58195
756000.0,751000.0,756000.0,751000.0,26507
752000.0,751000.0,755000.0,751000.0,46265
751500.0,756000.0,756000.0,750000.0,53672
755000.0,756000.0,758000.0,753000.0,53973
756000.0,761000.0,761000.0,756000.0,95122
761000.0,754000.0,769000.0,752000.0,167830
754000.0,755000.0,760000.0,750000.0,0
