stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
55700.0,55800.0,55800.0,55600.0,15633
55700.0,55700.0,55800.0,55600.0,16119
55700.0,55700.0,55800.0,55600.0,42004
55700.0,55700.0,55700.0,55600.0,14487
55600.0,55700.0,55700.0,55500.0,32076
55600.0,55600.0,55700.0,55400.0,49754
55700.0,55800.0,55800.0,55600.0,20039
55700.0,55600.0,55800.0,55600.0,24874
55600.0,55700.0,55700.0,55600.0,30395
55700.0,55700.0,55800.0,55600.0,42363
55600.0,55600.0,55800.0,55550.0,49506
55600.0,55300.0,55800.0,55300.0,133529
55400.0,55100.0,55400.0,55100.0,36501
55100.0,55000.0,55300.0,55000.0,86554
55100.0,54900.0,55100.0,54900.0,17346
54900.0,55100.0,55100.0,54900.0,15719
55000.0,54900.0,55100.0,54800.0,39521
54800.0,54800.0,55000.0,54800.0,16170
54800.0,54900.0,55000.0,54800.0,17237
54950.0,55000.0,55100.0,54900.0,24293
55000.0,55000.0,55100.0,55000.0,21603
55000.0,54900.0,55100.0,54900.0,25355
54900.0,54750.0,55000.0,54700.0,47799
54750.0,54900.0,54900.0,54700.0,24589
54800.0,54800.0,54900.0,54800.0,10311
54800.0,54700.0,54900.0,54700.0,37083
54700.0,55000.0,55000.0,54700.0,27803
55000.0,55100.0,55200.0,54900.0,29234
55100.0,55100.0,55200.0,55000.0,47487
55000.0,54800.0,55100.0,54800.0,36447
54900.0,54900.0,55200.0,54800.0,57563
55000.0,55100.0,55100.0,54700.0,39131
55000.0,55000.0,55200.0,54900.0,73557
55000.0,54400.0,55100.0,54400.0,90338
54400.0,54200.0,54500.0,54100.0,50899
54200.0,54600.0,54700.0,54200.0,34132
54700.0,54300.0,54700.0,54300.0,69072
54300.0,54100.0,54500.0,54000.0,87350
54100.0,55100.0,55100.0,54100.0,0
