stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
60200.0,60100.0,60350.0,59900.0,82120
60100.0,60200.0,60400.0,60000.0,86333
60200.0,60400.0,60500.0,60100.0,101647
60300.0,60800.0,60800.0,60200.0,118096
60800.0,60400.0,61000.0,60400.0,116309
60400.0,60900.0,61000.0,60300.0,171867
60900.0,60900.0,61100.0,60600.0,166780
60900.0,61000.0,61300.0,60800.0,282667
61000.0,60650.0,61100.0,60600.0,247561
60600.0,60800.0,61100.0,60600.0,443833
60800.0,60400.0,60800.0,60200.0,387691
60400.0,60100.0,60400.0,60000.0,148766
60100.0,60000.0,60400.0,59900.0,350340
59900.0,59800.0,60000.0,59700.0,152901
59800.0,59600.0,59900.0,59500.0,175421
59600.0,59600.0,59700.0,59400.0,62293
59700.0,59450.0,59800.0,59350.0,173329
59400.0,59400.0,59500.0,59300.0,56988
59400.0,59200.0,59400.0,59100.0,44126
59200.0,59050.0,59200.0,59000.0,57681
59000.0,59200.0,59200.0,59000.0,41819
59200.0,58900.0,59300.0,58900.0,50322
59000.0,59000.0,59050.0,58800.0,45746
59000.0,59100.0,59200.0,58650.0,79247
59100.0,59300.0,59400.0,58800.0,79835
59300.0,59700.0,59900.0,59200.0,245813
59700.0,58900.0,59800.0,58800.0,348655
58900.0,58500.0,59000.0,58300.0,150580
58200.0,58300.0,58300.0,58200.0,18389
58200.0,58200.0,58300.0,58200.0,17463
58200.0,58200.0,58400.0,58200.0,30695
58200.0,58300.0,58400.0,58200.0,29901
58300.0,58300.0,58400.0,58300.0,20493
58300.0,58400.0,58400.0,58300.0,20130
58300.0,58300.0,58400.0,58300.0,11090
58300.0,58350.0,58400.0,58300.0,12305
58300.0,58400.0,58400.0,58300.0,9424
58300.0,58300.0,58400.0,58300.0,12186
58400.0,58400.0,58400.0,58300.0,7009
58300.0,58300.0,58400.0,58200.0,25936
58300.0,58200.0,58300.0,58200.0,10388
58200.0,58300.0,58300.0,58200.0,8509
58200.0,58300.0,58300.0,58200.0,9044
58300.0,58250.0,58300.0,58200.0,7786
58250.0,58200.0,58300.0,58200.0,9916
58200.0,58200.0,58300.0,58200.0,13011
58250.0,58200.0,58300.0,58200.0,14665
58250.0,58200.0,58300.0,58200.0,12618
58300.0,58200.0,58300.0,58200.0,14858
58200.0,58200.0,58300.0,58200.0,16784
58200.0,58300.0,58400.0,58200.0,22876
58300.0,58300.0,58400.0,58200.0,25097
58400.0,58350.0,58400.0,58300.0,10656
58350.0,58300.0,58400.0,58300.0,12336
58300.0,58400.0,58400.0,58300.0,8634
58300.0,58400.0,58500.0,58300.0,22306
58400.0,58400.0,58500.0,58400.0,17482
58400.0,58600.0,58600.0,58400.0,26029
58500.0,58500.0,58600.0,58500.0,21271
58500.0,58700.0,58700.0,58500.0,21452
58600.0,58700.0,58700.0,58600.0,16815
58700.0,58600.0,58700.0,58500.0,31136
58650.0,58700.0,58700.0,58600.0,11172
58600.0,58700.0,58700.0,58600.0,16981
58650.0,58400.0,58700.0,58400.0,52857
58500.0,58400.0,58500.0,58400.0,19059
58400.0,58500.0,58500.0,58400.0,10918
58500.0,58400.0,58500.0,58400.0,17695
58400.0,58400.0,58500.0,58400.0,16473
58500.0,58500.0,58500.0,58400.0,18130
58500.0,58400.0,58600.0,58400.0,70217
58400.0,58400.0,58500.0,58300.0,29567
58400.0,58300.0,58500.0,58200.0,47962
58350.0,58200.0,58400.0,58100.0,39495
58200.0,58100.0,58300.0,58100.0,29071
58100.0,58200.0,58200.0,58100.0,21418
58200.0,58100.0,58300.0,58000.0,27151
58100.0,58200.0,58200.0,58000.0,15214
58100.0,58200.0,58300.0,58100.0,21442
58250.0,58200.0,58400.0,58200.0,56428
58200.0,58100.0,58300.0,58100.0,18265
58100.0,58150.0,58300.0,58100.0,41025
58100.0,57900.0,58200.0,57900.0,32639
57900.0,58000.0,58100.0,57900.0,19368
58000.0,58100.0,58100.0,57900.0,28994
58100.0,58000.0,58100.0,57900.0,19671
58000.0,58100.0,58200.0,57900.0,38227
58100.0,58350.0,58400.0,58100.0,52963
58300.0,58000.0,58400.0,58000.0,79090
58100.0,57900.0,58200.0,57800.0,106014
57900.0,57800.0,57900.0,57650.0,70577
57700.0,57700.0,57800.0,57500.0,39709
57600.0,57500.0,57700.0,57400.0,43015
57400.0,57400.0,57500.0,57300.0,38417
57400.0,57400.0,57500.0,57300.0,27273
57400.0,57400.0,57500.0,57300.0,45039
57300.0,57200.0,57400.0,57200.0,33220
57300.0,57100.0,57300.0,57100.0,66981
57100.0,57300.0,57300.0,57000.0,106776
57200.0,57600.0,57600.0,57100.0,141026
57200.0,57300.0,57300.0,57200.0,15108
57300.0,57100.0,57300.0,57100.0,17099
57100.0,57100.0,57200.0,57100.0,15044
57100.0,57200.0,57200.0,57100.0,20591
57100.0,57200.0,57200.0,57100.0,17606
57200.0,57150.0,57200.0,57100.0,15040
57150.0,57200.0,57200.0,57100.0,20507
57200.0,57200.0,57200.0,57100.0,15419
57200.0,57200.0,57300.0,57100.0,39947
57300.0,57300.0,57300.0,57200.0,25013
57300.0,57300.0,57300.0,57200.0,8015
57200.0,57300.0,57300.0,57200.0,8823
57200.0,57200.0,57300.0,57200.0,10381
57300.0,57300.0,57300.0,57200.0,13904
57200.0,57300.0,57300.0,57200.0,15783
57300.0,57200.0,57300.0,57200.0,21567
57200.0,57200.0,57300.0,57100.0,8518
57200.0,57150.0,57300.0,57100.0,20480
57100.0,57200.0,57300.0,57100.0,21392
57200.0,57250.0,57300.0,57200.0,8589
57300.0,57300.0,57300.0,57200.0,7881
57250.0,57300.0,57300.0,57200.0,8637
57250.0,57200.0,57300.0,57200.0,9670
57200.0,57200.0,57300.0,57200.0,5893
57300.0,57300.0,57300.0,57100.0,16891
57300.0,57300.0,57400.0,57200.0,16724
57300.0,57300.0,57400.0,57300.0,11583
57400.0,57300.0,57400.0,57300.0,10805
57400.0,57300.0,57500.0,57300.0,11251
57300.0,57300.0,57400.0,57300.0,9371
57300.0,57300.0,57400.0,57300.0,8286
57300.0,57300.0,57400.0,57200.0,13293
57300.0,57300.0,57300.0,57200.0,8377
57300.0,57300.0,57300.0,57200.0,6267
57300.0,57200.0,57300.0,57100.0,23172
57100.0,57150.0,57200.0,57100.0,6703
57150.0,57200.0,57200.0,57100.0,7723
57200.0,57100.0,57200.0,57000.0,17213
57100.0,57000.0,57100.0,57000.0,12469
57100.0,57000.0,57100.0,56900.0,21901
56900.0,57000.0,57100.0,56900.0,43207
57100.0,57100.0,57200.0,57000.0,115861
57200.0,57200.0,57300.0,57100.0,24935
57200.0,57200.0,57300.0,57100.0,12479
57200.0,57200.0,57300.0,57100.0,15328
57200.0,57300.0,57400.0,57100.0,51619
57300.0,57300.0,57400.0,57200.0,13907
57300.0,57200.0,57400.0,57200.0,29996
57300.0,57300.0,57300.0,57200.0,12547
57200.0,57300.0,57300.0,57200.0,22268
57300.0,57200.0,57400.0,57200.0,31983
57300.0,57300.0,57300.0,57200.0,19416
57300.0,57300.0,57400.0,57200.0,26765
57300.0,57400.0,57400.0,57200.0,42830
57300.0,57400.0,57500.0,57300.0,20018
57400.0,57400.0,57500.0,57400.0,18205
57500.0,57400.0,57500.0,57400.0,14540
57500.0,57450.0,57600.0,57400.0,25061
57450.0,57200.0,57500.0,57200.0,32425
57200.0,57200.0,57300.0,57100.0,58271
57200.0,57300.0,57400.0,57200.0,28674
57400.0,57200.0,57500.0,57200.0,34266
57300.0,57400.0,57400.0,57200.0,39466
57300.0,57600.0,57600.0,57300.0,60872
57500.0,57600.0,57700.0,57500.0,59863
57600.0,57700.0,57700.0,57500.0,39445
57600.0,57600.0,57800.0,57500.0,24058
57700.0,57600.0,57700.0,57400.0,57127
57600.0,57700.0,57800.0,57500.0,79164
57700.0,58100.0,58200.0,57700.0,58973
58200.0,58000.0,58200.0,57900.0,42400
58100.0,57900.0,58200.0,57500.0,85775
58700.0,58700.0,58800.0,58700.0,23484
58700.0,58700.0,58900.0,58700.0,25398
58700.0,58700.0,58900.0,58600.0,48584
58600.0,58650.0,58700.0,58600.0,26786
58600.0,58600.0,58700.0,58600.0,13154
58600.0,58600.0,58700.0,58600.0,22456
58700.0,58600.0,58700.0,58500.0,23451
58700.0,58700.0,58800.0,58600.0,20358
58700.0,58500.0,58800.0,58500.0,28897
58500.0,58500.0,58600.0,58500.0,13271
58500.0,58500.0,58600.0,58500.0,16582
58500.0,58600.0,58700.0,58500.0,22289
58600.0,58700.0,58800.0,58600.0,26326
58800.0,58600.0,58900.0,58500.0,36273
58600.0,58750.0,58800.0,58400.0,52209
58800.0,59000.0,59200.0,58700.0,135434
58950.0,58700.0,59000.0,58600.0,135564
58700.0,58400.0,58800.0,58300.0,125187
58500.0,58300.0,58500.0,58300.0,42712
58400.0,58300.0,58400.0,58200.0,17465
58300.0,58200.0,58400.0,58200.0,28738
58300.0,58200.0,58300.0,58200.0,13150
58200.0,58300.0,58300.0,58200.0,21837
58200.0,58200.0,58300.0,58200.0,5518
58200.0,58200.0,58300.0,58100.0,12550
58300.0,58200.0,58300.0,58100.0,16060
58200.0,58300.0,58300.0,58200.0,15796
58300.0,58200.0,58300.0,58200.0,7299
58200.0,58200.0,58300.0,58100.0,24160
58200.0,58200.0,58300.0,58200.0,9532
58200.0,58300.0,58300.0,58200.0,8769
58200.0,58300.0,58300.0,58200.0,8940
58200.0,58200.0,58300.0,58200.0,7130
58200.0,58250.0,58300.0,58100.0,8944
58200.0,58300.0,58400.0,58100.0,19184
58200.0,58300.0,58400.0,58200.0,13974
58300.0,58300.0,58400.0,58200.0,12571
58300.0,58300.0,58400.0,58200.0,16326
58300.0,58300.0,58300.0,58200.0,10540
58200.0,58200.0,58400.0,58200.0,19364
58300.0,58300.0,58400.0,58200.0,14108
58300.0,58200.0,58400.0,58200.0,34796
58200.0,58300.0,58300.0,58200.0,8601
58200.0,58300.0,58300.0,58200.0,14501
58200.0,58100.0,58300.0,58000.0,30094
58100.0,58000.0,58200.0,58000.0,13600
58100.0,58050.0,58100.0,58000.0,12789
58000.0,58000.0,58100.0,58000.0,19557
58000.0,58100.0,58100.0,58000.0,12305
58000.0,58000.0,58100.0,58000.0,11266
58100.0,58100.0,58200.0,58000.0,24389
58100.0,58100.0,58200.0,58100.0,13107
58200.0,58100.0,58200.0,58100.0,12569
58100.0,58200.0,58300.0,58000.0,29030
58300.0,58200.0,58300.0,58200.0,8326
58200.0,58100.0,58300.0,58100.0,19906
58100.0,58200.0,58300.0,58100.0,25180
58300.0,58300.0,58400.0,58200.0,60987
58400.0,58300.0,58400.0,58200.0,35545
58300.0,57900.0,58400.0,57900.0,69046
57900.0,58000.0,58000.0,57900.0,15521
58000.0,57900.0,58100.0,57900.0,22382
58000.0,58000.0,58100.0,57800.0,21203
58000.0,57850.0,58100.0,57800.0,34676
57900.0,58100.0,58100.0,57800.0,47298
58000.0,57900.0,58200.0,57800.0,51491
57900.0,58000.0,58100.0,57800.0,62816
58100.0,57800.0,58500.0,57700.0,140344
57800.0,57800.0,57900.0,57500.0,87239
57800.0,58100.0,58300.0,57800.0,84891
58100.0,58100.0,58200.0,57800.0,131459
58100.0,57300.0,58200.0,57300.0,144162
56750.0,56700.0,56800.0,56700.0,19402
56700.0,56700.0,56800.0,56700.0,12898
56700.0,56950.0,57000.0,56700.0,43643
56900.0,56900.0,57000.0,56900.0,16650
57000.0,56900.0,57000.0,56900.0,14779
56900.0,56900.0,57000.0,56900.0,53545
57300.0,57300.0,57300.0,57300.0,9716
56800.0,56800.0,56900.0,56700.0,12485
56800.0,56700.0,56900.0,56700.0,34356
56700.0,56600.0,56800.0,56600.0,24872
56700.0,56600.0,56700.0,56600.0,24021
56600.0,56600.0,56700.0,56600.0,15739
56650.0,56600.0,56700.0,56600.0,18109
56600.0,56600.0,56700.0,56600.0,18613
56600.0,56700.0,56700.0,56600.0,12258
56600.0,56600.0,56700.0,56600.0,16718
56700.0,56700.0,56700.0,56600.0,17544
56700.0,56650.0,56700.0,56600.0,15175
56650.0,56600.0,56700.0,56600.0,20972
56600.0,56600.0,56700.0,56600.0,14133
56600.0,56600.0,56700.0,56600.0,26217
56600.0,56700.0,56700.0,56600.0,13760
56700.0,56700.0,56700.0,56600.0,11870
56700.0,56600.0,56700.0,56600.0,17286
56700.0,56700.0,56700.0,56600.0,12806
56600.0,56600.0,56700.0,56600.0,12297
56700.0,56600.0,56700.0,56600.0,12574
56600.0,56600.0,56700.0,56600.0,17317
56600.0,56650.0,56700.0,56600.0,13073
56600.0,56600.0,56700.0,56600.0,17241
56600.0,56700.0,56700.0,56600.0,13656
56650.0,56600.0,56700.0,56600.0,10438
56650.0,56600.0,56700.0,56600.0,11974
56700.0,56600.0,56700.0,56600.0,11626
56600.0,56650.0,56700.0,56600.0,21546
56700.0,56700.0,56700.0,56600.0,12280
56700.0,56700.0,56700.0,56600.0,16109
56600.0,56650.0,56700.0,56600.0,16320
56650.0,56700.0,56700.0,56600.0,21118
56600.0,56650.0,56700.0,56600.0,22942
56650.0,56600.0,56700.0,56600.0,28134
56600.0,56700.0,56700.0,56600.0,14961
56700.0,56600.0,56700.0,56600.0,20854
56600.0,56600.0,56700.0,56600.0,23125
56700.0,56700.0,56700.0,56600.0,18600
56700.0,56600.0,56700.0,56600.0,13004
56600.0,56650.0,56700.0,56600.0,18331
56650.0,56700.0,56800.0,56600.0,30593
56700.0,56650.0,56700.0,56600.0,16201
56650.0,56700.0,56800.0,56600.0,23608
56700.0,56700.0,56800.0,56700.0,14146
56750.0,56700.0,56800.0,56700.0,14939
56800.0,56600.0,56800.0,56600.0,28599
56600.0,56500.0,56700.0,56500.0,46844
56500.0,56600.0,56600.0,56500.0,20793
56550.0,56600.0,56700.0,56500.0,32395
56700.0,56700.0,56700.0,56600.0,19322
56700.0,56600.0,56700.0,56600.0,16290
56600.0,56650.0,56700.0,56600.0,25160
56600.0,56700.0,56700.0,56600.0,17715
56600.0,56600.0,56700.0,56500.0,49714
56600.0,56600.0,56600.0,56500.0,22730
56600.0,56500.0,56600.0,56500.0,66334
56600.0,56700.0,56700.0,56500.0,53932
56650.0,56700.0,56700.0,56600.0,24367
56600.0,56600.0,56700.0,56600.0,30004
56700.0,56800.0,56800.0,56600.0,37013
56800.0,56700.0,56900.0,56500.0,90401
56700.0,56800.0,56800.0,56600.0,55344
56700.0,56900.0,56900.0,56600.0,121572
56800.0,57100.0,57200.0,56800.0,130144
57200.0,57500.0,57500.0,57000.0,0
