stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
30150.0,30150.0,30200.0,30100.0,37696
30150.0,30200.0,30250.0,30150.0,34627
30250.0,30150.0,30250.0,30150.0,64663
30150.0,30150.0,30200.0,30150.0,45283
30200.0,30200.0,30250.0,30150.0,49006
30200.0,30200.0,30250.0,30150.0,41271
30200.0,30300.0,30300.0,30200.0,62767
30300.0,30300.0,30350.0,30250.0,42616
30350.0,30350.0,30350.0,30300.0,24341
30300.0,30300.0,30350.0,30300.0,26639
30300.0,30300.0,30350.0,30300.0,29787
30350.0,30350.0,30400.0,30300.0,45036
30350.0,30350.0,30400.0,30300.0,41378
30350.0,30350.0,30400.0,30300.0,53537
30350.0,30400.0,30400.0,30350.0,24941
30400.0,30350.0,30400.0,30350.0,21664
30350.0,30350.0,30400.0,30300.0,19148
30350.0,30375.0,30450.0,30300.0,50035
30350.0,30250.0,30400.0,30200.0,55312
30250.0,30150.0,30300.0,30150.0,50125
30200.0,30200.0,30250.0,30150.0,36184
30200.0,30200.0,30250.0,30200.0,24492
30200.0,30200.0,30250.0,30150.0,51267
30200.0,30200.0,30250.0,30150.0,29239
30200.0,30200.0,30300.0,30200.0,50619
30250.0,30200.0,30250.0,30150.0,43690
30200.0,30200.0,30200.0,30100.0,28959
30150.0,30200.0,30250.0,30150.0,28723
30200.0,30100.0,30250.0,30100.0,39622
30150.0,30150.0,30250.0,30100.0,54151
30200.0,30150.0,30200.0,30150.0,48910
30150.0,30250.0,30300.0,30150.0,47950
30300.0,30200.0,30300.0,30200.0,43801
30250.0,30200.0,30250.0,30150.0,52928
30200.0,30150.0,30250.0,30150.0,68928
30200.0,30200.0,30250.0,30150.0,50856
30175.0,30150.0,30200.0,30050.0,58166
30150.0,29900.0,30150.0,29850.0,132487
29950.0,30000.0,30050.0,29900.0,174704
30000.0,30000.0,30225.0,29950.0,177143
30050.0,30150.0,30150.0,30000.0,187379
30150.0,30300.0,30350.0,30100.0,167027
30350.0,30200.0,30350.0,30200.0,66077
30200.0,30250.0,30350.0,30200.0,87271
30300.0,30300.0,30350.0,30250.0,91532
30350.0,30200.0,30350.0,30200.0,109014
30250.0,30300.0,30300.0,30200.0,108294
30300.0,30450.0,30475.0,30250.0,128272
30450.0,30600.0,30650.0,30400.0,120141
30600.0,30650.0,30700.0,30500.0,83008
30650.0,30450.0,30750.0,30450.0,133825
30500.0,30350.0,30600.0,30200.0,360524
30350.0,30700.0,30700.0,30275.0,301135
30650.0,30650.0,30950.0,30600.0,224339
30700.0,31200.0,31250.0,30500.0,582042
30600.0,30650.0,30750.0,30600.0,61108
30600.0,30600.0,30700.0,30600.0,82578
30600.0,30550.0,30650.0,30550.0,28100
30550.0,30550.0,30600.0,30550.0,39184
30600.0,30550.0,30600.0,30500.0,28221
30550.0,30500.0,30550.0,30450.0,21273
30550.0,30550.0,30600.0,30450.0,67407
30600.0,30550.0,30650.0,30550.0,78847
30550.0,30550.0,30600.0,30550.0,27682
30600.0,30600.0,30600.0,30550.0,35086
30550.0,30550.0,30600.0,30550.0,19160
30550.0,30500.0,30600.0,30450.0,45841
30450.0,30550.0,30600.0,30450.0,70677
30600.0,30600.0,30650.0,30550.0,28346
30600.0,30575.0,30650.0,30550.0,30479
30550.0,30500.0,30650.0,30450.0,77168
30450.0,30450.0,30500.0,30450.0,22854
30500.0,30400.0,30500.0,30400.0,41469
30400.0,30400.0,30450.0,30350.0,30594
30400.0,30350.0,30450.0,30350.0,38251
30400.0,30450.0,30500.0,30350.0,36463
30500.0,30350.0,30500.0,30350.0,52545
30350.0,30500.0,30500.0,30350.0,98054
30500.0,30450.0,30500.0,30450.0,25828
30500.0,30500.0,30500.0,30450.0,28762
30500.0,30450.0,30500.0,30450.0,39066
30500.0,30450.0,30500.0,30450.0,26366
30450.0,30450.0,30500.0,30400.0,36574
30450.0,30400.0,30450.0,30400.0,26848
30400.0,30400.0,30450.0,30400.0,18773
30450.0,30500.0,30500.0,30400.0,36663
30450.0,30400.0,30500.0,30400.0,25899
30450.0,30400.0,30450.0,30400.0,27558
30400.0,30400.0,30500.0,30400.0,48867
30400.0,30450.0,30450.0,30400.0,21732
30450.0,30300.0,30500.0,30300.0,46788
30300.0,30400.0,30400.0,30300.0,49711
30350.0,30250.0,30400.0,30250.0,52785
30300.0,30200.0,30300.0,30100.0,43259
30150.0,30100.0,30200.0,30050.0,62053
30100.0,30000.0,30150.0,30000.0,87096
30000.0,30250.0,30250.0,30000.0,164480
30250.0,30300.0,30350.0,30200.0,89573
30300.0,30400.0,30450.0,30300.0,53439
30450.0,30500.0,30550.0,30350.0,93859
30500.0,30550.0,30600.0,30500.0,57978
30600.0,30500.0,30650.0,30450.0,63957
30500.0,30600.0,30700.0,30450.0,82332
30600.0,30700.0,30750.0,30550.0,166029
30700.0,30900.0,30900.0,30700.0,95666
30900.0,30975.0,31000.0,30850.0,89371
31000.0,31000.0,31000.0,30800.0,101609
30950.0,31000.0,31000.0,30950.0,103232
31000.0,30950.0,31000.0,30850.0,104720
30950.0,31000.0,31050.0,30800.0,225616
30950.0,30700.0,31000.0,30700.0,154298
30750.0,30700.0,30800.0,30700.0,68262
30700.0,30650.0,30750.0,30550.0,95478
30650.0,30700.0,30700.0,30500.0,78514
30650.0,30400.0,30850.0,30400.0,165343
30450.0,30450.0,30500.0,30300.0,138097
30400.0,30400.0,30600.0,30350.0,122339
30350.0,30300.0,30450.0,30150.0,148853
30350.0,30700.0,30700.0,30300.0,165602
30650.0,30700.0,30700.0,30600.0,136220
30700.0,30500.0,30750.0,30400.0,267089
30500.0,30150.0,30500.0,30050.0,243442
30100.0,30150.0,30250.0,30000.0,126009
30150.0,30100.0,30200.0,29950.0,146014
30100.0,30000.0,30200.0,29900.0,193671
30000.0,30300.0,30350.0,29950.0,310539
30300.0,29750.0,30300.0,29750.0,458851
31000.0,31050.0,31050.0,30950.0,67396
31000.0,31050.0,31050.0,30950.0,56220
31000.0,31000.0,31050.0,30950.0,81867
31000.0,31100.0,31150.0,31000.0,117723
31150.0,31150.0,31250.0,31100.0,79085
31200.0,31175.0,31250.0,31150.0,98462
31200.0,31150.0,31200.0,31100.0,78410
31100.0,31100.0,31150.0,31100.0,47278
31150.0,31150.0,31150.0,31100.0,47854
31100.0,31050.0,31150.0,31050.0,29961
31050.0,31050.0,31200.0,31050.0,64264
31050.0,31050.0,31100.0,31050.0,37691
31100.0,31050.0,31100.0,31050.0,39607
31100.0,31050.0,31100.0,31050.0,42174
31050.0,31050.0,31100.0,31050.0,51116
31050.0,31100.0,31150.0,31050.0,60317
31050.0,31050.0,31100.0,31050.0,45995
31100.0,31050.0,31100.0,31000.0,55363
31050.0,31000.0,31100.0,31000.0,44064
31000.0,31050.0,31050.0,30950.0,52056
31000.0,31000.0,31050.0,31000.0,26268
31000.0,31000.0,31050.0,30950.0,69627
31000.0,30950.0,31050.0,30950.0,105859
31000.0,31000.0,31025.0,30950.0,38556
30950.0,30950.0,31050.0,30900.0,53771
30950.0,30900.0,31000.0,30900.0,44285
30900.0,30900.0,30950.0,30850.0,44590
30850.0,30850.0,30900.0,30850.0,37770
30850.0,30900.0,31000.0,30850.0,95108
30900.0,30950.0,31000.0,30900.0,29686
30950.0,30950.0,31000.0,30900.0,52037
31000.0,31000.0,31050.0,30950.0,33757
30950.0,31000.0,31000.0,30950.0,21291
30950.0,31050.0,31050.0,30950.0,54572
31050.0,31050.0,31100.0,30950.0,53610
31050.0,31000.0,31100.0,31000.0,43733
31050.0,30900.0,31100.0,30900.0,86407
30950.0,30925.0,30950.0,30850.0,48912
30900.0,30950.0,30950.0,30850.0,48890
30900.0,30900.0,30950.0,30900.0,46754
30950.0,30950.0,31000.0,30900.0,34133
30900.0,30800.0,31000.0,30800.0,44379
30800.0,30700.0,30900.0,30700.0,35689
30750.0,30800.0,30850.0,30700.0,135022
30850.0,30850.0,30900.0,30800.0,43120
30850.0,30900.0,30950.0,30800.0,59542
30850.0,30850.0,30950.0,30850.0,38921
30900.0,30900.0,30950.0,30850.0,63026
30950.0,30950.0,30950.0,30900.0,30966
30900.0,30900.0,31000.0,30850.0,61017
30900.0,30750.0,30900.0,30750.0,44410
30750.0,30900.0,30900.0,30700.0,84024
30900.0,30900.0,30950.0,30850.0,53872
30950.0,30900.0,30950.0,30850.0,56607
30950.0,30750.0,30950.0,30750.0,64178
30750.0,30600.0,30750.0,30600.0,59372
30600.0,30550.0,30700.0,30500.0,103675
30550.0,30550.0,30600.0,30500.0,109428
30550.0,30675.0,30700.0,30450.0,280729
30650.0,30600.0,30700.0,30550.0,130367
30600.0,30750.0,30850.0,30550.0,244040
30750.0,30700.0,30850.0,30700.0,111125
30725.0,30800.0,30850.0,30700.0,151134
30850.0,30950.0,30950.0,30800.0,206737
30950.0,31000.0,31050.0,30900.0,161258
31000.0,30750.0,31000.0,30700.0,214432
30750.0,31050.0,31050.0,30650.0,227245
31050.0,30850.0,31150.0,30750.0,343382
30850.0,31150.0,31200.0,30700.0,764954
31150.0,31600.0,31650.0,31100.0,324733
31650.0,31350.0,31750.0,31350.0,270534
31400.0,31400.0,31450.0,31150.0,381613
31950.0,31800.0,31950.0,31750.0,342207
31800.0,31750.0,31800.0,31700.0,125454
31700.0,31700.0,31750.0,31700.0,92641
31700.0,31700.0,31750.0,31700.0,94063
31750.0,31700.0,31800.0,31700.0,132886
31725.0,31675.0,31800.0,31650.0,230984
29750.0,29750.0,29750.0,29750.0,45302
31600.0,31600.0,31650.0,31600.0,62665
31600.0,31600.0,31700.0,31550.0,106244
31550.0,31550.0,31600.0,31550.0,90053
31550.0,31650.0,31650.0,31550.0,129061
31650.0,31650.0,31650.0,31600.0,95018
31650.0,31650.0,31700.0,31600.0,84673
31650.0,31700.0,31700.0,31650.0,70512
31700.0,31650.0,31700.0,31650.0,49700
31650.0,31600.0,31750.0,31550.0,149450
31550.0,31550.0,31600.0,31550.0,63933
31600.0,31550.0,31600.0,31550.0,57643
31600.0,31600.0,31600.0,31550.0,67637
31600.0,31700.0,31750.0,31550.0,135740
31700.0,31700.0,31750.0,31650.0,103718
31700.0,31700.0,31800.0,31650.0,174037
31700.0,31650.0,31750.0,31600.0,279376
31650.0,31500.0,31650.0,31450.0,203557
31500.0,31500.0,31550.0,31450.0,91496
31500.0,31500.0,31550.0,31500.0,75363
31500.0,31600.0,31600.0,31450.0,103406
31550.0,31550.0,31600.0,31550.0,37735
31600.0,31600.0,31600.0,31550.0,67582
31600.0,31500.0,31600.0,31500.0,91129
31550.0,31550.0,31600.0,31450.0,143215
31550.0,31600.0,31650.0,31550.0,129619
31550.0,31550.0,31600.0,31550.0,63522
31600.0,31550.0,31600.0,31500.0,44506
31550.0,31500.0,31550.0,31450.0,57761
31450.0,31600.0,31600.0,31450.0,120788
31550.0,31450.0,31600.0,31450.0,110711
31450.0,31550.0,31600.0,31450.0,142348
31500.0,31550.0,31600.0,31350.0,220695
31550.0,31350.0,31650.0,31300.0,796728
31350.0,31200.0,31400.0,31200.0,146930
31250.0,31350.0,31350.0,31200.0,130724
31300.0,31350.0,31400.0,31300.0,88049
31350.0,31300.0,31350.0,31250.0,63780
31250.0,31250.0,31350.0,31200.0,110792
31250.0,31300.0,31300.0,31200.0,47907
31250.0,31250.0,31300.0,31200.0,56727
31200.0,31300.0,31350.0,31200.0,69449
31300.0,31350.0,31350.0,31200.0,128999
31300.0,31250.0,31400.0,31200.0,261530
31225.0,31200.0,31250.0,31150.0,149331
31200.0,31200.0,31200.0,31150.0,61027
31200.0,31150.0,31250.0,31150.0,127003
31150.0,31100.0,31200.0,31000.0,93106
31050.0,31050.0,31200.0,31050.0,117323
31050.0,31100.0,31200.0,31050.0,93693
31150.0,31250.0,31250.0,31100.0,72962
31200.0,31300.0,31300.0,31200.0,102991
31300.0,31000.0,31300.0,30950.0,207498
31000.0,31150.0,31200.0,30900.0,119170
31100.0,31050.0,31250.0,31050.0,170512
31050.0,31050.0,31100.0,30900.0,170142
31000.0,31200.0,31200.0,31000.0,124196
31200.0,31050.0,31250.0,30950.0,205559
31000.0,31250.0,31300.0,31000.0,244091
31300.0,30900.0,31450.0,30900.0,433910
30950.0,31250.0,31300.0,30900.0,492406
31250.0,31250.0,31450.0,31150.0,489726
31250.0,31100.0,31350.0,31050.0,499925
31100.0,30850.0,31300.0,30800.0,796353
30900.0,31050.0,31100.0,30700.0,725289
31050.0,30200.0,31100.0,30000.0,0
