stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
207500.0,207500.0,208000.0,207000.0,18889
207500.0,207000.0,207500.0,206500.0,7014
207000.0,206000.0,207000.0,206000.0,6808
206000.0,205500.0,206500.0,205500.0,6879
205500.0,205500.0,206000.0,205000.0,6601
205000.0,205000.0,205500.0,205000.0,5081
205500.0,205000.0,206000.0,205000.0,8465
205500.0,205500.0,206000.0,205000.0,4744
205500.0,205500.0,206000.0,205000.0,6107
205500.0,206000.0,206000.0,205000.0,6698
206000.0,206500.0,207000.0,205500.0,22470
207000.0,206000.0,207500.0,205500.0,20743
206000.0,205500.0,206500.0,205000.0,12239
205500.0,205000.0,206500.0,205000.0,12735
205500.0,205000.0,206000.0,204500.0,11186
205000.0,205000.0,206000.0,204500.0,9354
205000.0,204500.0,206000.0,204000.0,17359
204500.0,204500.0,205000.0,204000.0,8723
205000.0,204500.0,205000.0,204000.0,8748
205000.0,204000.0,205500.0,203500.0,15341
204000.0,203000.0,204000.0,202500.0,23815
203000.0,204500.0,205000.0,202500.0,29629
204500.0,205500.0,206500.0,203000.0,57578
203000.0,203000.0,203500.0,203000.0,5313
203000.0,203000.0,203500.0,203000.0,3889
203500.0,203000.0,203500.0,203000.0,2447
203000.0,203500.0,203500.0,202500.0,3135
203000.0,202500.0,203500.0,202500.0,7529
203000.0,203000.0,203000.0,202500.0,6716
202500.0,203000.0,203000.0,202500.0,3354
202500.0,203000.0,203500.0,202500.0,12351
203000.0,203000.0,203000.0,202500.0,2136
202500.0,202500.0,203000.0,202500.0,2559
202500.0,202000.0,203000.0,202000.0,7373
202000.0,202500.0,202500.0,202000.0,4242
202000.0,202500.0,203000.0,202000.0,10609
202500.0,202500.0,203000.0,202500.0,1969
202500.0,202500.0,203000.0,202500.0,6149
202750.0,203000.0,203500.0,202500.0,5005
203000.0,203000.0,203500.0,202500.0,3234
203000.0,202500.0,203500.0,202500.0,4855
202500.0,202500.0,203500.0,202500.0,4424
202500.0,203000.0,203000.0,202500.0,4164
203000.0,202500.0,203500.0,202500.0,4916
202500.0,202500.0,203000.0,202500.0,5290
202500.0,202500.0,203000.0,202500.0,2089
202500.0,202500.0,203000.0,202500.0,4500
202500.0,203000.0,203500.0,202500.0,4897
203500.0,203750.0,204000.0,203000.0,5398
203750.0,203000.0,204000.0,203000.0,5748
203000.0,203000.0,203500.0,203000.0,2483
203500.0,203000.0,203500.0,202500.0,7325
203000.0,203000.0,203500.0,202500.0,5338
203000.0,202500.0,204000.0,202500.0,4942
202500.0,203500.0,204000.0,202500.0,5350
203500.0,202500.0,204000.0,202500.0,11993
202500.0,203000.0,203000.0,202000.0,4012
203000.0,202000.0,203000.0,202000.0,3391
202000.0,202000.0,202500.0,201500.0,9993
202000.0,202000.0,202000.0,201500.0,5073
201500.0,201000.0,202000.0,201000.0,3842
201500.0,200500.0,201500.0,200500.0,23408
200500.0,201000.0,201500.0,200500.0,12469
201000.0,201000.0,201500.0,201000.0,11213
201250.0,202000.0,202500.0,201000.0,22059
202000.0,202500.0,202500.0,202000.0,7610
202000.0,202000.0,202500.0,202000.0,3497
202500.0,202500.0,203000.0,202000.0,7930
202500.0,202500.0,203000.0,202000.0,9107
203000.0,202500.0,203000.0,202500.0,3160
202500.0,202500.0,203000.0,202500.0,4224
202500.0,202000.0,203000.0,202000.0,5971
202500.0,202000.0,203000.0,202000.0,9718
202500.0,202500.0,203500.0,202000.0,14192
202500.0,203000.0,203000.0,202500.0,4038
202500.0,202500.0,203000.0,202000.0,5796
202500.0,202500.0,203500.0,202000.0,10056
202000.0,202000.0,202500.0,202000.0,7121
202500.0,203000.0,203000.0,202000.0,14213
203000.0,202500.0,203500.0,202500.0,9141
203000.0,203000.0,203500.0,202500.0,7942
203000.0,202500.0,203500.0,202000.0,10329
202500.0,202000.0,203000.0,202000.0,13210
202000.0,202500.0,203000.0,201500.0,26154
202500.0,203000.0,203500.0,202000.0,15617
203000.0,203000.0,204000.0,203000.0,11128
203000.0,203500.0,204000.0,203000.0,16082
203500.0,204000.0,204500.0,203000.0,18107
204000.0,204000.0,204500.0,203500.0,6929
203500.0,203500.0,204000.0,203500.0,6633
203500.0,203250.0,204000.0,203000.0,9077
203000.0,204000.0,204500.0,203000.0,6206
204000.0,205000.0,205000.0,203000.0,13716
205000.0,203500.0,205000.0,203500.0,15196
203500.0,202500.0,204000.0,202000.0,23733
207000.0,207500.0,208000.0,207000.0,5863
207500.0,207500.0,208000.0,207500.0,3772
207500.0,207500.0,208000.0,207000.0,5575
207000.0,208500.0,209000.0,207000.0,13124
208500.0,208000.0,209000.0,208000.0,7058
208000.0,208000.0,208500.0,208000.0,3176
208500.0,208000.0,208500.0,207500.0,3823
208000.0,208000.0,208500.0,207500.0,5914
208000.0,207500.0,208500.0,207500.0,4121
207500.0,208000.0,208500.0,207500.0,5998
208000.0,208000.0,208500.0,208000.0,4015
208000.0,208000.0,208500.0,208000.0,3199
208000.0,208000.0,209000.0,208000.0,4717
208000.0,208500.0,209000.0,208000.0,6086
208500.0,208500.0,209000.0,208000.0,4759
208000.0,209000.0,209000.0,208000.0,2861
208500.0,208500.0,209000.0,208000.0,3212
208000.0,209000.0,209000.0,208000.0,6811
208500.0,208000.0,209000.0,208000.0,4840
208500.0,208500.0,209000.0,208000.0,6391
209000.0,208500.0,209000.0,208500.0,2393
209000.0,208500.0,209000.0,208500.0,2236
209000.0,208500.0,209000.0,208500.0,3751
208500.0,208500.0,209000.0,208500.0,5008
208500.0,209000.0,209000.0,208000.0,10441
208500.0,208500.0,209000.0,208000.0,6012
208500.0,208500.0,209000.0,208000.0,6963
209000.0,209000.0,209000.0,208500.0,3564
208500.0,209000.0,209000.0,208500.0,2188
208500.0,208500.0,209000.0,208000.0,3558
208000.0,209000.0,209500.0,208000.0,8786
209000.0,209500.0,209500.0,208500.0,5889
209500.0,209000.0,210000.0,209000.0,9778
209000.0,209000.0,209500.0,208500.0,6467
209000.0,209000.0,209500.0,208500.0,6340
209000.0,209500.0,209500.0,209000.0,1664
209500.0,209000.0,209500.0,209000.0,2176
209000.0,209000.0,209500.0,209000.0,2655
209000.0,209250.0,209500.0,209000.0,2396
209250.0,209000.0,209500.0,209000.0,6573
209500.0,209500.0,209500.0,209000.0,3138
209000.0,209500.0,209500.0,209000.0,3283
209000.0,209000.0,209500.0,208500.0,3342
209000.0,209000.0,209500.0,208500.0,2216
209500.0,209000.0,209500.0,208500.0,3955
209000.0,209000.0,209500.0,209000.0,3556
209000.0,209000.0,209500.0,209000.0,2701
209000.0,209500.0,209500.0,209000.0,2569
209000.0,209500.0,209500.0,209000.0,3118
209000.0,208500.0,209500.0,208500.0,3490
208500.0,208500.0,209000.0,208500.0,3700
208750.0,209000.0,209000.0,208500.0,2828
209000.0,210000.0,210000.0,208500.0,10867
209500.0,209500.0,210000.0,209500.0,3125
210000.0,210000.0,210500.0,209500.0,6502
210000.0,209500.0,210500.0,209500.0,11850
209500.0,209250.0,210000.0,209000.0,9130
209000.0,208500.0,209500.0,208000.0,9965
208500.0,208500.0,209000.0,208500.0,3531
208500.0,208000.0,209000.0,207500.0,5682
208000.0,208000.0,208500.0,208000.0,3518
208000.0,207500.0,209000.0,207500.0,8629
207500.0,208500.0,208500.0,207500.0,5738
208500.0,209000.0,209000.0,208000.0,5270
209000.0,207500.0,209000.0,207500.0,8610
207500.0,208000.0,208000.0,207000.0,9469
207500.0,207750.0,208000.0,207000.0,8934
208000.0,208500.0,209500.0,207500.0,19712
208500.0,208500.0,209000.0,208000.0,15546
208500.0,208500.0,209000.0,208000.0,10864
208000.0,209500.0,209500.0,208000.0,13785
209500.0,208500.0,210000.0,208000.0,31912
206500.0,207000.0,207500.0,206500.0,7825
207500.0,207000.0,207500.0,207000.0,4889
207000.0,207000.0,207500.0,206500.0,5888
207500.0,207000.0,207500.0,206500.0,6641
207500.0,207000.0,208000.0,206500.0,4752
207500.0,208500.0,208500.0,206500.0,24594
209000.0,209000.0,209000.0,209000.0,5335
208500.0,208000.0,208500.0,208000.0,4537
208000.0,208500.0,209000.0,208000.0,7463
209000.0,208500.0,209000.0,208500.0,4939
209000.0,208000.0,209000.0,208000.0,3397
208000.0,208000.0,209000.0,208000.0,4055
208500.0,209000.0,209000.0,208000.0,9514
208500.0,209000.0,209000.0,208500.0,3703
208500.0,208500.0,209000.0,208000.0,6079
208000.0,208000.0,208500.0,208000.0,2566
208250.0,208000.0,208500.0,207500.0,2905
208500.0,207500.0,208500.0,207500.0,5553
208000.0,207500.0,208000.0,207500.0,2693
208000.0,207500.0,208000.0,207500.0,3026
207500.0,207500.0,208000.0,207500.0,2798
207500.0,208000.0,208000.0,207500.0,2904
208000.0,207500.0,208000.0,207500.0,5710
207500.0,208000.0,208000.0,207500.0,3022
208000.0,208000.0,208500.0,207500.0,7003
208000.0,208500.0,208500.0,208000.0,4390
208000.0,208500.0,208500.0,208000.0,2631
208500.0,208000.0,208500.0,208000.0,2197
208000.0,207500.0,208500.0,207500.0,5150
207500.0,207500.0,208000.0,207500.0,4716
208000.0,207500.0,208000.0,207500.0,3951
207500.0,207500.0,208000.0,207000.0,6204
207500.0,207500.0,208000.0,207500.0,7929
207500.0,207500.0,208000.0,207000.0,2542
207000.0,208000.0,208000.0,207000.0,5863
208000.0,207500.0,208000.0,206500.0,7739
207500.0,207500.0,207500.0,206500.0,3100
207000.0,206500.0,207500.0,206500.0,5612
206500.0,207000.0,207500.0,206500.0,5713
207500.0,207000.0,207500.0,206500.0,6358
207000.0,207000.0,208000.0,206500.0,6290
207000.0,207000.0,207500.0,207000.0,2725
207000.0,206500.0,207500.0,206500.0,6676
206500.0,206500.0,207000.0,206500.0,2526
207000.0,207000.0,208000.0,206000.0,13366
207500.0,207000.0,207500.0,207000.0,5309
207000.0,207000.0,207500.0,207000.0,2659
207000.0,206500.0,207500.0,206000.0,8920
207000.0,206000.0,207000.0,206000.0,5587
206000.0,207000.0,207000.0,206000.0,6372
207000.0,206500.0,207000.0,206500.0,3195
206500.0,206500.0,207000.0,206500.0,3835
206500.0,206500.0,207500.0,206500.0,4556
206500.0,206500.0,207500.0,206000.0,7951
206500.0,206500.0,207000.0,206000.0,5778
207000.0,206000.0,207000.0,206000.0,8926
206000.0,206250.0,206500.0,205500.0,6561
206000.0,206250.0,206500.0,206000.0,5355
206250.0,206250.0,206500.0,206000.0,7800
206000.0,207000.0,207000.0,206000.0,5853
206500.0,207000.0,207500.0,206250.0,8518
207500.0,207000.0,207500.0,207000.0,5093
207000.0,207000.0,207000.0,206500.0,3774
206750.0,207000.0,207000.0,206000.0,5409
207000.0,205750.0,207000.0,205500.0,7982
206000.0,205750.0,206500.0,205500.0,11959
205500.0,205750.0,206500.0,205500.0,6764
205500.0,205500.0,206500.0,205500.0,14745
205750.0,206000.0,206500.0,205500.0,13749
206000.0,206000.0,206500.0,205500.0,8297
206000.0,206750.0,207000.0,205500.0,21058
206500.0,207500.0,208500.0,206500.0,0
