stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
23535.0,23490.0,23540.0,23485.0,88931
23490.0,23505.0,23510.0,23475.0,81370
23505.0,23480.0,23510.0,23480.0,80858
23480.0,23455.0,23485.0,23430.0,136101
23450.0,23460.0,23475.0,23450.0,121470
23460.0,23425.0,23460.0,23422.0,104703
23425.0,23450.0,23450.0,23420.0,153463
23445.0,23440.0,23465.0,23440.0,132540
23440.0,23445.0,23450.0,23435.0,78804
23445.0,23450.0,23450.0,23440.0,97329
23450.0,23440.0,23455.0,23430.0,103505
23440.0,23447.0,23450.0,23425.0,116128
23445.0,23450.0,23455.0,23440.0,78475
23450.0,23460.0,23460.0,23440.0,120788
23460.0,23450.0,23475.0,23445.0,148624
23450.0,23435.0,23455.0,23405.0,218427
23435.0,23485.0,23490.0,23425.0,143628
23485.0,23490.0,23500.0,23480.0,97758
23485.0,23465.0,23485.0,23440.0,146174
23465.0,23465.0,23470.0,23460.0,107312
23465.0,23465.0,23480.0,23450.0,161263
23465.0,23425.0,23470.0,23410.0,79434
23420.0,23435.0,23440.0,23420.0,34685
23435.0,23405.0,23440.0,23405.0,128606
23405.0,23415.0,23415.0,23370.0,178540
23415.0,23410.0,23445.0,23400.0,78904
23410.0,23380.0,23410.0,23370.0,60477
23385.0,23415.0,23425.0,23380.0,114912
23415.0,23405.0,23420.0,23395.0,101751
23405.0,23465.0,23470.0,23405.0,76434
23460.0,23480.0,23495.0,23460.0,83006
23480.0,23440.0,23480.0,23420.0,100919
23435.0,23440.0,23480.0,23430.0,98527
23440.0,23445.0,23475.0,23430.0,98439
23445.0,23420.0,23470.0,23415.0,111539
23420.0,23385.0,23420.0,23365.0,90344
23385.0,23370.0,23405.0,23355.0,119141
23370.0,23345.0,23385.0,23340.0,125613
23350.0,23340.0,23395.0,23320.0,173076
23340.0,23415.0,23445.0,23330.0,274695
23415.0,23455.0,23465.0,23410.0,149635
23455.0,23435.0,23480.0,23435.0,293166
23435.0,23480.0,23490.0,23425.0,143013
23475.0,23540.0,23560.0,23470.0,194873
23540.0,23535.0,23555.0,23515.0,136049
23550.0,23620.0,23625.0,23515.0,263510
23620.0,23600.0,23640.0,23590.0,248052
23605.0,23610.0,23655.0,23585.0,446265
23610.0,23535.0,23620.0,23530.0,437703
23540.0,23562.0,23580.0,23515.0,214870
23565.0,23565.0,23620.0,23555.0,324693
23570.0,23460.0,23580.0,23450.0,574645
23460.0,23345.0,23470.0,23345.0,253204
23345.0,23430.0,23435.0,23320.0,407697
23430.0,23425.0,23455.0,23375.0,510377
23425.0,23415.0,23460.0,23315.0,449454
23425.0,23185.0,23425.0,23170.0,427941
23180.0,23270.0,23320.0,23160.0,549475
23505.0,23495.0,23520.0,23490.0,168714
23490.0,23470.0,23500.0,23460.0,216840
23475.0,23480.0,23495.0,23460.0,211824
23485.0,23435.0,23500.0,23435.0,222194
23440.0,23395.0,23440.0,23385.0,159640
23395.0,23380.0,23415.0,23375.0,172173
23385.0,23400.0,23405.0,23360.0,186074
23405.0,23410.0,23415.0,23390.0,65628
23405.0,23415.0,23415.0,23395.0,87868
23405.0,23390.0,23425.0,23390.0,51922
23395.0,23410.0,23425.0,23390.0,87084
23415.0,23365.0,23415.0,23320.0,231057
23365.0,23370.0,23380.0,23355.0,80413
23365.0,23390.0,23395.0,23360.0,66021
23390.0,23395.0,23405.0,23380.0,127716
23395.0,23390.0,23405.0,23380.0,126214
23395.0,23405.0,23410.0,23380.0,115681
23405.0,23395.0,23420.0,23365.0,164480
23380.0,23415.0,23415.0,23380.0,80405
23410.0,23440.0,23440.0,23400.0,65305
23435.0,23420.0,23450.0,23415.0,52891
23420.0,23435.0,23440.0,23410.0,61856
23430.0,23495.0,23495.0,23430.0,100271
23490.0,23475.0,23500.0,23460.0,41098
23480.0,23490.0,23490.0,23452.0,48659
23490.0,23485.0,23495.0,23475.0,34390
23485.0,23490.0,23500.0,23475.0,40911
23490.0,23485.0,23510.0,23480.0,67772
23485.0,23485.0,23485.0,23465.0,67695
23480.0,23480.0,23490.0,23475.0,41660
23480.0,23475.0,23485.0,23445.0,90045
23475.0,23437.0,23475.0,23430.0,45095
23440.0,23450.0,23460.0,23425.0,42056
23455.0,23440.0,23455.0,23400.0,80587
23435.0,23385.0,23460.0,23380.0,186651
23380.0,23400.0,23405.0,23365.0,98310
23395.0,23370.0,23410.0,23370.0,67917
23370.0,23370.0,23385.0,23360.0,49523
23370.0,23370.0,23395.0,23365.0,86966
23375.0,23370.0,23400.0,23360.0,190706
23375.0,23375.0,23375.0,23330.0,79613
23375.0,23405.0,23415.0,23360.0,105596
23405.0,23390.0,23405.0,23375.0,45670
23390.0,23355.0,23400.0,23345.0,171174
23365.0,23350.0,23405.0,23330.0,161833
23350.0,23315.0,23380.0,23290.0,163588
23320.0,23370.0,23375.0,23302.0,190009
23370.0,23335.0,23375.0,23320.0,133982
23325.0,23360.0,23370.0,23325.0,120024
23360.0,23365.0,23425.0,23350.0,170599
23365.0,23410.0,23420.0,23345.0,154103
23410.0,23525.0,23535.0,23405.0,249172
23525.0,23585.0,23595.0,23495.0,334602
23585.0,23620.0,23630.0,23570.0,115167
23615.0,23575.0,23615.0,23565.0,130099
23575.0,23600.0,23600.0,23555.0,100600
23600.0,23595.0,23610.0,23550.0,127042
23595.0,23650.0,23670.0,23565.0,146030
23650.0,23630.0,23660.0,23610.0,148040
23620.0,23690.0,23690.0,23595.0,306695
23685.0,23700.0,23745.0,23675.0,236086
23705.0,23740.0,23750.0,23700.0,247834
23740.0,23595.0,23745.0,23580.0,426126
23595.0,23530.0,23610.0,23530.0,246105
23525.0,23550.0,23580.0,23505.0,273552
23540.0,23630.0,23640.0,23530.0,371917
23630.0,23540.0,23640.0,23495.0,333276
23525.0,23320.0,23540.0,23305.0,315644
23320.0,23420.0,23440.0,23310.0,257745
23430.0,23410.0,23500.0,23365.0,342068
23410.0,23510.0,23595.0,23390.0,439598
23525.0,23205.0,23570.0,23180.0,574954
23160.0,23175.0,23175.0,23160.0,63523
23170.0,23190.0,23200.0,23165.0,99212
23185.0,23175.0,23200.0,23165.0,151278
23180.0,23170.0,23190.0,23160.0,236414
23160.0,23205.0,23210.0,23125.0,272362
23205.0,23165.0,23210.0,23165.0,152182
23165.0,23155.0,23170.0,23140.0,204486
23155.0,23125.0,23165.0,23115.0,203760
23120.0,23090.0,23125.0,23075.0,191051
23090.0,23070.0,23090.0,23065.0,278684
23070.0,23020.0,23070.0,23000.0,177141
23020.0,22975.0,23030.0,22965.0,116280
22975.0,22980.0,23010.0,22960.0,137595
22975.0,22950.0,22990.0,22940.0,186187
22950.0,22910.0,22950.0,22880.0,308142
22910.0,22910.0,22925.0,22905.0,178545
22915.0,22905.0,22925.0,22885.0,137476
22905.0,22905.0,22905.0,22890.0,69540
22905.0,22905.0,22905.0,22890.0,62798
22905.0,22930.0,22930.0,22895.0,57946
22930.0,22900.0,22955.0,22890.0,210267
22900.0,22930.0,22930.0,22890.0,131217
22930.0,22905.0,22955.0,22900.0,263279
22905.0,22945.0,22950.0,22900.0,100501
22940.0,22925.0,22950.0,22915.0,99584
22925.0,22940.0,22945.0,22912.0,62548
22945.0,22955.0,22955.0,22930.0,82633
22950.0,22965.0,22965.0,22945.0,34633
22965.0,22987.0,22987.0,22945.0,67485
22987.0,23000.0,23030.0,22985.0,131259
23000.0,22995.0,23015.0,22980.0,63306
22995.0,22980.0,23015.0,22975.0,78487
22985.0,23030.0,23030.0,22970.0,123906
23025.0,23000.0,23035.0,22995.0,62305
23000.0,22950.0,23005.0,22930.0,78344
22950.0,22930.0,22960.0,22920.0,66817
22930.0,22910.0,22930.0,22900.0,144944
22910.0,22960.0,22960.0,22900.0,98721
22960.0,22975.0,22980.0,22930.0,87360
22975.0,23015.0,23015.0,22965.0,93277
23015.0,22940.0,23015.0,22930.0,104623
22940.0,22950.0,22975.0,22935.0,70046
22950.0,22970.0,22980.0,22940.0,137313
22970.0,22950.0,22990.0,22920.0,215255
22950.0,22980.0,23015.0,22935.0,137722
22975.0,23005.0,23005.0,22975.0,124476
23000.0,23030.0,23050.0,22995.0,176798
23025.0,23035.0,23090.0,23020.0,126016
23035.0,23040.0,23040.0,22985.0,211655
23035.0,23090.0,23095.0,23025.0,157412
23095.0,23080.0,23100.0,23040.0,192944
23065.0,23145.0,23155.0,23065.0,140827
23150.0,23190.0,23200.0,23130.0,167878
23190.0,23220.0,23235.0,23180.0,256498
23220.0,23250.0,23250.0,23210.0,211967
23250.0,23260.0,23275.0,23240.0,75541
23260.0,23275.0,23300.0,23235.0,90111
23275.0,23310.0,23320.0,23260.0,134983
23310.0,23280.0,23320.0,23245.0,73541
23275.0,23290.0,23290.0,23230.0,119529
23285.0,23305.0,23315.0,23285.0,83696
23305.0,23367.0,23395.0,23295.0,187305
23370.0,23345.0,23390.0,23330.0,157120
23345.0,23360.0,23380.0,23330.0,84685
23350.0,23345.0,23395.0,23330.0,147740
23345.0,23365.0,23395.0,23325.0,169063
23365.0,23290.0,23370.0,23280.0,239482
23285.0,23320.0,23325.0,23220.0,243534
23320.0,23200.0,23325.0,23185.0,311154
23205.0,23270.0,23300.0,23185.0,278297
23270.0,23280.0,23355.0,23220.0,313313
23275.0,23310.0,23370.0,23265.0,417444
23010.0,22935.0,23020.0,22930.0,179139
22935.0,22775.0,22947.0,22775.0,318897
22785.0,22845.0,22850.0,22755.0,344654
22865.0,22930.0,22935.0,22855.0,180554
22930.0,22990.0,23000.0,22920.0,149565
23000.0,22995.0,23040.0,22980.0,140780
22995.0,23060.0,23060.0,22990.0,161922
23060.0,23115.0,23130.0,23050.0,156739
23125.0,23155.0,23160.0,23115.0,71516
23145.0,23170.0,23195.0,23145.0,159252
23175.0,23200.0,23200.0,23145.0,147964
23200.0,23175.0,23205.0,23150.0,95828
23175.0,23145.0,23180.0,23115.0,148117
23130.0,23130.0,23145.0,23085.0,141847
23135.0,23105.0,23135.0,23100.0,64181
23105.0,23135.0,23140.0,23100.0,83734
23125.0,23145.0,23175.0,23120.0,79688
23150.0,23140.0,23155.0,23115.0,82688
23140.0,23140.0,23140.0,23110.0,88310
23140.0,23185.0,23185.0,23135.0,80580
23180.0,23165.0,23190.0,23135.0,110277
23165.0,23197.0,23200.0,23145.0,102984
23200.0,23195.0,23200.0,23160.0,107910
23195.0,23230.0,23235.0,23180.0,159895
23235.0,23235.0,23245.0,23215.0,70906
23235.0,23255.0,23260.0,23200.0,149238
23255.0,23310.0,23330.0,23245.0,153550
23315.0,23330.0,23335.0,23287.0,117202
23330.0,23300.0,23340.0,23280.0,109790
23305.0,23320.0,23350.0,23290.0,188536
23320.0,23330.0,23340.0,23305.0,66850
23335.0,23305.0,23335.0,23300.0,66675
23305.0,23290.0,23310.0,23275.0,87152
23280.0,23285.0,23300.0,23245.0,152620
23295.0,23330.0,23335.0,23275.0,114898
23325.0,23367.0,23380.0,23325.0,91413
23370.0,23390.0,23415.0,23365.0,89575
23390.0,23450.0,23455.0,23385.0,69289
23455.0,23400.0,23465.0,23385.0,89399
23385.0,23430.0,23435.0,23380.0,110935
23430.0,23420.0,23445.0,23415.0,89085
23425.0,23405.0,23440.0,23400.0,63345
23405.0,23405.0,23410.0,23375.0,83940
23405.0,23435.0,23450.0,23400.0,65324
23435.0,23455.0,23460.0,23420.0,70112
23455.0,23440.0,23465.0,23425.0,88780
23440.0,23440.0,23465.0,23435.0,81355
23440.0,23445.0,23445.0,23380.0,137527
23440.0,23425.0,23470.0,23415.0,63614
23425.0,23450.0,23450.0,23420.0,148154
23450.0,23500.0,23500.0,23440.0,197976
23490.0,23505.0,23505.0,23465.0,90418
23505.0,23475.0,23520.0,23450.0,104180
23475.0,23470.0,23500.0,23455.0,109145
23480.0,23440.0,23480.0,23400.0,116598
23440.0,23520.0,23530.0,23430.0,143271
23530.0,23560.0,23565.0,23505.0,83936
23560.0,23525.0,23565.0,23480.0,252526
23530.0,23435.0,23535.0,23430.0,219619
23440.0,23510.0,23515.0,23425.0,148583
23505.0,23460.0,23530.0,23450.0,221904
23460.0,23400.0,23465.0,23370.0,190707
23405.0,23345.0,23410.0,23340.0,211060
23365.0,23290.0,23375.0,23280.0,232744
23290.0,23365.0,23395.0,23275.0,239083
23365.0,23195.0,23365.0,23180.0,291176
23200.0,23245.0,23300.0,23200.0,215907
23240.0,23280.0,23305.0,23195.0,464646
23265.0,23315.0,23385.0,23265.0,413817
23315.0,23490.0,23500.0,23310.0,503266
23485.0,23500.0,23530.0,23400.0,523019
23500.0,23650.0,23690.0,23490.0,0
