stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
1874000.0,1875000.0,1876000.0,1874000.0,535
1875000.0,1875000.0,1876000.0,1875000.0,468
1875000.0,1875000.0,1876000.0,1875000.0,376
1876000.0,1876000.0,1877000.0,1875000.0,536
1876000.0,1877000.0,1878000.0,1876000.0,342
1878000.0,1876000.0,1878000.0,1875000.0,442
1877000.0,1873000.0,1880000.0,1872000.0,663
1872000.0,1877000.0,1877000.0,1871000.0,1643
1876000.0,1882000.0,1883000.0,1876000.0,1492
1882000.0,1887000.0,1887000.0,1882000.0,552
1886000.0,1887000.0,1888000.0,1886000.0,357
1887000.0,1883000.0,1888000.0,1882000.0,560
1883000.0,1885000.0,1888000.0,1883000.0,244
1885000.0,1882000.0,1885000.0,1882000.0,621
1883000.0,1883000.0,1884000.0,1882000.0,255
1883000.0,1885000.0,1890000.0,1883000.0,360
1884000.0,1885000.0,1886000.0,1883000.0,293
1885000.0,1881000.0,1890000.0,1881000.0,447
1881000.0,1878000.0,1882000.0,1878000.0,357
1878000.0,1882000.0,1883000.0,1878000.0,299
1882000.0,1878000.0,1883000.0,1878000.0,587
1878000.0,1879000.0,1880000.0,1878000.0,678
1878000.0,1878000.0,1879000.0,1878000.0,339
1878000.0,1881000.0,1882000.0,1878000.0,1296
1881000.0,1882000.0,1884000.0,1880000.0,928
1882000.0,1883000.0,1884000.0,1881000.0,977
1883000.0,1882000.0,1885000.0,1882000.0,704
1882000.0,1885000.0,1886000.0,1882000.0,437
1885000.0,1889000.0,1890000.0,1885000.0,395
1889000.0,1891000.0,1891000.0,1889000.0,198
1890000.0,1887000.0,1895000.0,1885000.0,946
1886000.0,1885000.0,1887000.0,1885000.0,529
1885000.0,1882000.0,1887000.0,1882000.0,1039
1882000.0,1886000.0,1886000.0,1882000.0,927
1886000.0,1887000.0,1887000.0,1886000.0,407
1886000.0,1887000.0,1887000.0,1885000.0,278
1887000.0,1885000.0,1889000.0,1884000.0,1177
1885000.0,1886000.0,1887000.0,1884000.0,805
1886000.0,1889000.0,1890000.0,1886000.0,723
1889000.0,1887000.0,1891000.0,1886000.0,788
1888000.0,1889000.0,1890000.0,1888000.0,529
1889000.0,1892000.0,1892000.0,1889000.0,412
1892000.0,1887000.0,1896000.0,1887000.0,646
1887000.0,1887000.0,1889000.0,1886000.0,710
1886000.0,1890000.0,1891000.0,1885000.0,1407
1891000.0,1890000.0,1898000.0,1890000.0,1251
1891000.0,1892000.0,1898000.0,1890000.0,1403
1891000.0,1887000.0,1898000.0,1886000.0,1214
1888000.0,1890000.0,1890000.0,1886000.0,868
1890000.0,1899000.0,1899000.0,1889000.0,643
1899000.0,1889000.0,1900000.0,1888000.0,816
1890000.0,1899000.0,1903000.0,1889000.0,858
1900000.0,1906000.0,1907000.0,1897000.0,786
1906000.0,1891000.0,1909000.0,1886000.0,1332
1891000.0,1909000.0,1909000.0,1880000.0,1620
1920000.0,1921000.0,1924000.0,1920000.0,570
1920000.0,1922000.0,1923000.0,1920000.0,558
1922000.0,1918500.0,1923000.0,1918000.0,918
1918000.0,1921000.0,1921000.0,1918000.0,1148
1921000.0,1921000.0,1923000.0,1919000.0,644
1919000.0,1922000.0,1924000.0,1919000.0,668
1922000.0,1922000.0,1925000.0,1921000.0,613
1922000.0,1925000.0,1926000.0,1922000.0,438
1926000.0,1924000.0,1927000.0,1922000.0,544
1924000.0,1925000.0,1927000.0,1922000.0,455
1923000.0,1924000.0,1926000.0,1920000.0,482
1923000.0,1921000.0,1924000.0,1919000.0,561
1921000.0,1919000.0,1923000.0,1919000.0,588
1919000.0,1919000.0,1921000.0,1917000.0,535
1919500.0,1917500.0,1920000.0,1917000.0,575
1917000.0,1921000.0,1923000.0,1917000.0,697
1921000.0,1922000.0,1925000.0,1921000.0,423
1922000.0,1921000.0,1927000.0,1921000.0,676
1920000.0,1920000.0,1921000.0,1919000.0,520
1920000.0,1918000.0,1921000.0,1917000.0,618
1918500.0,1921000.0,1921500.0,1918000.0,365
1921000.0,1922000.0,1922000.0,1921000.0,281
1922000.0,1921000.0,1922000.0,1920000.0,402
1921000.0,1925000.0,1925000.0,1921000.0,899
1925000.0,1924000.0,1926000.0,1924000.0,140
1925000.0,1924000.0,1926000.0,1924000.0,203
1925000.0,1923000.0,1926000.0,1922000.0,395
1923000.0,1921000.0,1923000.0,1921000.0,265
1921000.0,1924000.0,1925000.0,1921000.0,228
1924000.0,1924000.0,1925000.0,1924000.0,176
1925000.0,1934500.0,1935000.0,1923000.0,1615
1935000.0,1934000.0,1935000.0,1934000.0,215
1933000.0,1934000.0,1935000.0,1933000.0,239
1934000.0,1935000.0,1936000.0,1934000.0,137
1935000.0,1935000.0,1936000.0,1935000.0,125
1935000.0,1936000.0,1936000.0,1935000.0,133
1936000.0,1933000.0,1937000.0,1932000.0,415
1933000.0,1934000.0,1935000.0,1933000.0,113
1934000.0,1935000.0,1936000.0,1934000.0,174
1935000.0,1933000.0,1935000.0,1933000.0,206
1934000.0,1933000.0,1935000.0,1933000.0,142
1934000.0,1931000.0,1934000.0,1930000.0,153
1931000.0,1929000.0,1934000.0,1928000.0,275
1930000.0,1930000.0,1931000.0,1928000.0,254
1930000.0,1933000.0,1934000.0,1928000.0,315
1933000.0,1933000.0,1935000.0,1933000.0,163
1933000.0,1930000.0,1934000.0,1929000.0,352
1930000.0,1934000.0,1934000.0,1930000.0,238
1934000.0,1937000.0,1937000.0,1933000.0,223
1936000.0,1935000.0,1938000.0,1935000.0,300
1935000.0,1930000.0,1936000.0,1929000.0,367
1930000.0,1935000.0,1936000.0,1929000.0,379
1936000.0,1938000.0,1938000.0,1935000.0,576
1938000.0,1939000.0,1939000.0,1936000.0,418
1939000.0,1939000.0,1942000.0,1939000.0,648
1940000.0,1934500.0,1942000.0,1931000.0,1337
1935000.0,1930000.0,1935000.0,1930000.0,476
1930000.0,1927000.0,1932000.0,1925000.0,425
1925000.0,1927000.0,1928000.0,1923000.0,431
1927000.0,1918000.0,1927000.0,1918000.0,549
1918000.0,1923000.0,1923000.0,1918000.0,511
1923000.0,1916000.0,1924000.0,1916000.0,360
1916000.0,1920000.0,1921000.0,1914000.0,540
1921000.0,1930000.0,1930000.0,1920000.0,424
1932000.0,1915000.0,1936000.0,1914000.0,1166
1915000.0,1915000.0,1918000.0,1913000.0,638
1915000.0,1923000.0,1926000.0,1912000.0,884
1923000.0,1929000.0,1932000.0,1923000.0,598
1931000.0,1933000.0,1936000.0,1926000.0,1098
1933000.0,1925000.0,1935000.0,1925000.0,697
1927000.0,1928000.0,1934000.0,1923000.0,434
1928000.0,1922000.0,1939000.0,1920000.0,1324
1924000.0,1923000.0,1926000.0,1922000.0,681
1925000.0,1923000.0,1926000.0,1922000.0,734
1923000.0,1927000.0,1928000.0,1923000.0,537
1927000.0,1927000.0,1929000.0,1925000.0,398
1928000.0,1928000.0,1930000.0,1927000.0,288
1930000.0,1929000.0,1932000.0,1927000.0,509
1947000.0,1947000.0,1947000.0,1947000.0,244
1927000.0,1924000.0,1929000.0,1923000.0,365
1925000.0,1928000.0,1928000.0,1924000.0,259
1927000.0,1930000.0,1931000.0,1924000.0,445
1931000.0,1934000.0,1934000.0,1928000.0,390
1933000.0,1933000.0,1936000.0,1933000.0,349
1933000.0,1927000.0,1934000.0,1926000.0,433
1927000.0,1924000.0,1929000.0,1922000.0,381
1924000.0,1922000.0,1925000.0,1921000.0,441
1922000.0,1922000.0,1922000.0,1921000.0,240
1922000.0,1921000.0,1922000.0,1921000.0,163
1921000.0,1921000.0,1922000.0,1920000.0,246
1920000.0,1921000.0,1921000.0,1920000.0,279
1920000.0,1921000.0,1922000.0,1920000.0,205
1921000.0,1920000.0,1923000.0,1920000.0,483
1921000.0,1922000.0,1926000.0,1921000.0,409
1922000.0,1926000.0,1926000.0,1922000.0,276
1926000.0,1926000.0,1928000.0,1925000.0,289
1926000.0,1932000.0,1934000.0,1926000.0,348
1932000.0,1932000.0,1934000.0,1931000.0,159
1932000.0,1933000.0,1935000.0,1932000.0,287
1933000.0,1936000.0,1936000.0,1932000.0,359
1937000.0,1936000.0,1939000.0,1936000.0,473
1936000.0,1934000.0,1940000.0,1934000.0,420
1934000.0,1935000.0,1936000.0,1934000.0,323
1934000.0,1933000.0,1935000.0,1931000.0,325
1933000.0,1928000.0,1933000.0,1928000.0,260
1928000.0,1932000.0,1933000.0,1928000.0,341
1932000.0,1932000.0,1933000.0,1931000.0,169
1932000.0,1927000.0,1934000.0,1927000.0,515
1929000.0,1928000.0,1930000.0,1926000.0,189
1929000.0,1927000.0,1930000.0,1926000.0,211
1927000.0,1929000.0,1930000.0,1927000.0,180
1929000.0,1929000.0,1930000.0,1926000.0,341
1930000.0,1929000.0,1930000.0,1927000.0,277
1929000.0,1925000.0,1930000.0,1925000.0,665
1926000.0,1923000.0,1926000.0,1922000.0,245
1923000.0,1923000.0,1925000.0,1922000.0,227
1924000.0,1924000.0,1925000.0,1922000.0,269
1923000.0,1924000.0,1926000.0,1922000.0,335
1925000.0,1923000.0,1925000.0,1920000.0,334
1923000.0,1919000.0,1925000.0,1919000.0,459
1920000.0,1919000.0,1924000.0,1915000.0,536
1918000.0,1920000.0,1920000.0,1916000.0,384
1921000.0,1920000.0,1923000.0,1919000.0,340
1920000.0,1920000.0,1922000.0,1920000.0,253
1920000.0,1920000.0,1921000.0,1919000.0,187
1920000.0,1918000.0,1922000.0,1917000.0,352
1918000.0,1923000.0,1926000.0,1916000.0,542
1923000.0,1919000.0,1927000.0,1919000.0,297
1920000.0,1919000.0,1922000.0,1918000.0,206
1919000.0,1918000.0,1922000.0,1914000.0,399
1916000.0,1918000.0,1919000.0,1916000.0,284
1919000.0,1920000.0,1924000.0,1918000.0,616
1923000.0,1916000.0,1924000.0,1915000.0,639
1915000.0,1913000.0,1918000.0,1912000.0,416
1912000.0,1906000.0,1914000.0,1905000.0,400
1906000.0,1909000.0,1913000.0,1905000.0,567
1910000.0,1904000.0,1910000.0,1903000.0,834
1905000.0,1904000.0,1909000.0,1901000.0,543
1902000.0,1906000.0,1910000.0,1900000.0,1740
1905000.0,1909000.0,1916000.0,1905000.0,1015
1908000.0,1917000.0,1918000.0,1907000.0,911
1916000.0,1916000.0,1926000.0,1915000.0,451
1916000.0,1919000.0,1929000.0,1915000.0,1369
1919000.0,1927000.0,1930000.0,1900000.0,0
