stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
3090.0,3090.0,3090.0,3085.0,15644
3090.0,3095.0,3095.0,3085.0,39066
3095.0,3095.0,3095.0,3090.0,1538
3095.0,3100.0,3100.0,3090.0,9701
3100.0,3095.0,3100.0,3095.0,1478
3100.0,3095.0,3100.0,3095.0,559
3100.0,3100.0,3100.0,3095.0,17233
3100.0,3100.0,3100.0,3095.0,7786
3100.0,3100.0,3100.0,3095.0,3070
3100.0,3100.0,3100.0,3095.0,2705
3095.0,3097.0,3100.0,3095.0,1507
3100.0,3100.0,3100.0,3095.0,1013
3100.0,3100.0,3100.0,3095.0,371
3095.0,3095.0,3100.0,3095.0,899
3100.0,3100.0,3100.0,3095.0,17753
3100.0,3095.0,3100.0,3095.0,354
3095.0,3105.0,3105.0,3095.0,34257
3105.0,3105.0,3105.0,3100.0,1108
3100.0,3105.0,3105.0,3100.0,204
3105.0,3105.0,3105.0,3100.0,14994
3105.0,3105.0,3105.0,3100.0,13338
3105.0,3115.0,3115.0,3100.0,10262
3115.0,3105.0,3115.0,3100.0,32361
3105.0,3110.0,3110.0,3102.0,13441
3110.0,3110.0,3110.0,3105.0,1760
3110.0,3115.0,3115.0,3105.0,34447
3115.0,3115.0,3115.0,3110.0,7596
3115.0,3115.0,3115.0,3110.0,12661
3115.0,3110.0,3115.0,3105.0,27098
3110.0,3120.0,3120.0,3105.0,1551
3115.0,3115.0,3120.0,3110.0,6273
3115.0,3105.0,3120.0,3095.0,33188
3105.0,3100.0,3105.0,3100.0,593
3105.0,3105.0,3105.0,3100.0,11789
3105.0,3110.0,3110.0,3100.0,10170
3110.0,3110.0,3110.0,3105.0,15042
3105.0,3105.0,3110.0,3100.0,11939
3105.0,3105.0,3110.0,3100.0,3944
3105.0,3105.0,3110.0,3100.0,6492
3110.0,3105.0,3110.0,3105.0,6105
3105.0,3105.0,3110.0,3100.0,8508
3105.0,3105.0,3110.0,3100.0,10023
3110.0,3100.0,3110.0,3090.0,12478
3100.0,3095.0,3100.0,3090.0,13768
3090.0,3090.0,3110.0,3085.0,16885
3090.0,3090.0,3100.0,3080.0,9826
3090.0,3075.0,3090.0,3075.0,12487
3075.0,3065.0,3075.0,3065.0,16814
3070.0,3080.0,3080.0,3065.0,21454
3085.0,3080.0,3085.0,3070.0,17771
3080.0,3090.0,3090.0,3075.0,23335
3090.0,3095.0,3105.0,3085.0,5305
3095.0,3110.0,3110.0,3070.0,21660
3100.0,3095.0,3100.0,3095.0,6676
3100.0,3105.0,3110.0,3100.0,54656
3105.0,3110.0,3110.0,3105.0,1704
3105.0,3110.0,3115.0,3105.0,9101
3110.0,3110.0,3110.0,3105.0,3963
3110.0,3110.0,3115.0,3105.0,5070
3110.0,3115.0,3115.0,3105.0,15595
3115.0,3120.0,3125.0,3110.0,20900
3120.0,3125.0,3125.0,3120.0,1398
3120.0,3120.0,3130.0,3115.0,26081
3115.0,3110.0,3125.0,3110.0,52223
3115.0,3105.0,3115.0,3105.0,30496
3110.0,3110.0,3110.0,3105.0,1735
3105.0,3100.0,3115.0,3100.0,43505
3105.0,3100.0,3105.0,3100.0,6698
3105.0,3105.0,3105.0,3100.0,2520
3105.0,3105.0,3105.0,3100.0,3166
3105.0,3110.0,3110.0,3100.0,16078
3110.0,3110.0,3110.0,3105.0,874
3105.0,3105.0,3110.0,3105.0,7226
3110.0,3100.0,3110.0,3100.0,27463
3100.0,3110.0,3110.0,3100.0,17590
3110.0,3105.0,3110.0,3100.0,45348
3105.0,3105.0,3105.0,3100.0,1030
3105.0,3100.0,3105.0,3100.0,1434
3100.0,3105.0,3105.0,3100.0,8874
3105.0,3105.0,3105.0,3100.0,6210
3105.0,3105.0,3105.0,3095.0,5938
3105.0,3100.0,3105.0,3095.0,7391
3100.0,3100.0,3100.0,3095.0,68249
3100.0,3110.0,3110.0,3095.0,124752
3105.0,3110.0,3110.0,3105.0,5650
3105.0,3110.0,3110.0,3105.0,7465
3105.0,3115.0,3115.0,3105.0,10123
3115.0,3115.0,3115.0,3110.0,2294
3115.0,3115.0,3115.0,3110.0,5974
3110.0,3110.0,3115.0,3110.0,7712
3115.0,3115.0,3115.0,3110.0,4017
3115.0,3110.0,3115.0,3110.0,19599
3105.0,3115.0,3115.0,3105.0,85172
3120.0,3120.0,3125.0,3115.0,1757
3120.0,3120.0,3125.0,3115.0,13502
3120.0,3120.0,3125.0,3115.0,18132
3120.0,3125.0,3125.0,3115.0,16886
3120.0,3125.0,3125.0,3115.0,6602
3125.0,3120.0,3125.0,3115.0,21583
3115.0,3105.0,3120.0,3105.0,3563
3105.0,3105.0,3135.0,3100.0,18392
3105.0,3115.0,3115.0,3100.0,47669
3115.0,3120.0,3120.0,3105.0,32417
3120.0,3120.0,3125.0,3115.0,14531
3120.0,3115.0,3125.0,3115.0,27904
3120.0,3110.0,3120.0,3105.0,21364
3110.0,3100.0,3110.0,3090.0,39774
3100.0,3120.0,3120.0,3095.0,177975
3120.0,3125.0,3125.0,3115.0,19605
3120.0,3115.0,3125.0,3115.0,21285
3120.0,3120.0,3120.0,3110.0,25487
3120.0,3125.0,3125.0,3115.0,17146
3125.0,3115.0,3125.0,3115.0,26467
3120.0,3110.0,3120.0,3110.0,16052
3110.0,3120.0,3125.0,3100.0,210384
3115.0,3105.0,3125.0,3095.0,98730
3110.0,3115.0,3120.0,3100.0,96855
3115.0,3115.0,3115.0,3110.0,17567
3115.0,3125.0,3135.0,3105.0,102304
3125.0,3130.0,3130.0,3120.0,17308
3130.0,3150.0,3150.0,3115.0,211525
3145.0,3145.0,3150.0,3130.0,50707
3145.0,3145.0,3155.0,3140.0,26384
3145.0,3155.0,3155.0,3135.0,24454
3150.0,3165.0,3180.0,3145.0,0
