stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
7900.0,7850.0,7900.0,7840.0,149869
7840.0,7880.0,7880.0,7800.0,167817
7880.0,7850.0,7890.0,7780.0,256446
7850.0,7790.0,7950.0,7790.0,376998
7790.0,7840.0,7850.0,7700.0,732976
7840.0,7880.0,7890.0,7840.0,302157
7880.0,7930.0,7930.0,7880.0,196289
7930.0,7870.0,7980.0,7860.0,350311
7870.0,7970.0,7980.0,7860.0,710026
7970.0,8010.0,8020.0,7970.0,263281
8020.0,8040.0,8060.0,8010.0,170397
8050.0,8000.0,8090.0,7990.0,280872
7990.0,8010.0,8080.0,7970.0,352101
8010.0,8070.0,8070.0,7980.0,260908
8060.0,7940.0,8080.0,7940.0,527909
7940.0,7980.0,7980.0,7940.0,425343
7980.0,8000.0,8010.0,7970.0,403374
8000.0,8060.0,8070.0,7990.0,793560
8070.0,8100.0,8100.0,8040.0,242804
8100.0,8100.0,8120.0,8020.0,551334
8100.0,8140.0,8200.0,8090.0,608593
8140.0,8080.0,8240.0,8000.0,881096
8070.0,8150.0,8200.0,8060.0,719659
8150.0,8290.0,8490.0,8030.0,1714443
8300.0,7930.0,8300.0,7770.0,1952432
7920.0,7590.0,8000.0,7590.0,2549336
7560.0,7780.0,7790.0,7560.0,1746515
7780.0,8390.0,8450.0,7770.0,2472487
8140.0,8140.0,8160.0,8130.0,220229
8140.0,8210.0,8220.0,8120.0,284779
8210.0,8180.0,8220.0,8140.0,340231
8180.0,8270.0,8270.0,8180.0,277648
8260.0,8240.0,8310.0,8130.0,652236
8240.0,8260.0,8280.0,8200.0,386897
8260.0,8320.0,8330.0,8250.0,348488
8320.0,8340.0,8350.0,8300.0,339438
8350.0,8370.0,8370.0,8340.0,171653
8370.0,8360.0,8390.0,8350.0,209075
8360.0,8390.0,8400.0,8360.0,167265
8400.0,8380.0,8450.0,8330.0,346198
8380.0,8470.0,8470.0,8380.0,156146
8470.0,8410.0,8480.0,8400.0,162604
8420.0,8390.0,8500.0,8380.0,259516
8390.0,8420.0,8420.0,8300.0,435149
8420.0,8500.0,8510.0,8320.0,535517
8500.0,8550.0,8550.0,8500.0,208393
8540.0,8560.0,8560.0,8540.0,131266
8560.0,8560.0,8560.0,8540.0,154000
8560.0,8610.0,8620.0,8490.0,283003
8610.0,8470.0,8620.0,8460.0,423345
8460.0,8540.0,8540.0,8300.0,816989
8540.0,8550.0,8560.0,8530.0,170059
8550.0,8590.0,8600.0,8520.0,210588
8600.0,8620.0,8620.0,8510.0,316877
8620.0,8610.0,8620.0,8500.0,472732
8600.0,8620.0,8630.0,8600.0,258680
8620.0,8610.0,8690.0,8600.0,285409
8610.0,8590.0,8680.0,8590.0,269689
8590.0,8680.0,8700.0,8590.0,386110
8670.0,8760.0,8760.0,8590.0,579432
8760.0,8600.0,8760.0,8590.0,593363
8600.0,8620.0,8680.0,8500.0,626033
8630.0,8755.0,8760.0,8550.0,792640
8760.0,8650.0,8820.0,8610.0,1947078
8640.0,8450.0,8650.0,8440.0,726730
8470.0,8580.0,8590.0,8390.0,750139
8580.0,8430.0,8590.0,8340.0,1166829
8420.0,8300.0,8790.0,8290.0,3072291
8300.0,8060.0,8300.0,8040.0,1206988
8050.0,8000.0,8080.0,7880.0,823765
8000.0,8130.0,8160.0,7950.0,1120763
8130.0,7890.0,8160.0,7710.0,3143733
7890.0,8120.0,8150.0,7850.0,2046280
8130.0,8300.0,8380.0,8110.0,1501677
8300.0,8270.0,8420.0,8080.0,2592297
8270.0,8570.0,8570.0,8250.0,1723701
8570.0,8650.0,8660.0,8560.0,700785
8650.0,8660.0,8700.0,8650.0,317771
8660.0,8720.0,8730.0,8640.0,655357
8720.0,8800.0,8800.0,8720.0,328928
8800.0,8760.0,8800.0,8740.0,301752
8770.0,8840.0,8840.0,8760.0,262148
8840.0,8780.0,8860.0,8780.0,301974
8790.0,8780.0,8840.0,8770.0,303033
8770.0,8770.0,8840.0,8730.0,459075
8760.0,8880.0,8890.0,8720.0,539600
8880.0,8980.0,8990.0,8780.0,643750
8980.0,8780.0,9000.0,8770.0,1124275
8770.0,8840.0,8850.0,8600.0,1516623
8840.0,8890.0,8950.0,8700.0,1354657
8890.0,9020.0,9020.0,8880.0,619355
9020.0,8950.0,9030.0,8940.0,685211
8960.0,9010.0,9010.0,8890.0,845638
9010.0,8860.0,9100.0,8800.0,1756487
8860.0,9110.0,9120.0,8850.0,1530844
9100.0,9160.0,9180.0,9100.0,958870
9170.0,9220.0,9230.0,9120.0,1095498
9230.0,9300.0,9300.0,9050.0,2162280
9300.0,9420.0,9430.0,8890.0,3685337
9420.0,9300.0,9800.0,9170.0,6617935
8305.0,8200.0,8310.0,8200.0,695291
8200.0,8050.0,8200.0,8050.0,713134
8060.0,8110.0,8230.0,8050.0,948999
8110.0,8240.0,8250.0,8110.0,680627
8240.0,8300.0,8310.0,8210.0,550318
8300.0,8350.0,8420.0,8230.0,1151258
8350.0,8140.0,8360.0,8020.0,2485912
8150.0,8340.0,8380.0,8120.0,1621427
8340.0,8500.0,8500.0,8270.0,1009383
8490.0,8390.0,8570.0,8390.0,868742
8400.0,8450.0,8510.0,8300.0,1225567
8440.0,8480.0,8630.0,8410.0,809582
8560.0,8730.0,8800.0,8560.0,881670
8730.0,8820.0,8830.0,8670.0,726090
8830.0,8910.0,8910.0,8730.0,820653
8910.0,9040.0,9060.0,8900.0,445051
9050.0,9000.0,9060.0,8960.0,369062
8990.0,8990.0,9060.0,8990.0,419554
8990.0,9070.0,9070.0,8920.0,769105
9070.0,9050.0,9080.0,9000.0,576840
9060.0,8900.0,9080.0,8860.0,845581
8910.0,8730.0,8950.0,8730.0,874157
8730.0,8930.0,8940.0,8670.0,1056095
8920.0,8850.0,8930.0,8590.0,2412559
8850.0,9040.0,9040.0,8800.0,1404903
9030.0,9130.0,9130.0,9010.0,644591
9130.0,9200.0,9220.0,9070.0,522242
9200.0,9230.0,9300.0,9170.0,377096
9230.0,9260.0,9270.0,9210.0,253344
9260.0,9360.0,9380.0,9220.0,481708
9360.0,9240.0,9360.0,9230.0,306260
9240.0,9300.0,9300.0,9220.0,286131
9290.0,9240.0,9300.0,9230.0,171335
9240.0,9280.0,9330.0,9210.0,263109
9290.0,9250.0,9370.0,9240.0,458720
9250.0,9140.0,9260.0,9060.0,439041
9150.0,9230.0,9290.0,9100.0,371687
9230.0,9300.0,9300.0,9200.0,316358
9300.0,9310.0,9330.0,9200.0,646994
9310.0,9090.0,9310.0,9080.0,849631
9090.0,9100.0,9160.0,8930.0,845162
9100.0,9230.0,9240.0,8890.0,1694032
9230.0,9260.0,9320.0,9200.0,713168
9260.0,9420.0,9420.0,9230.0,664478
9420.0,9490.0,9490.0,9400.0,287376
9490.0,9360.0,9510.0,9330.0,521390
9360.0,9390.0,9490.0,9360.0,433816
9390.0,9530.0,9540.0,9300.0,828901
9530.0,9490.0,9580.0,9450.0,395966
9500.0,9610.0,9620.0,9450.0,675632
9610.0,9620.0,9630.0,9590.0,306052
9630.0,9670.0,9680.0,9600.0,477085
9670.0,9605.0,9670.0,9590.0,519251
9610.0,9580.0,9630.0,9580.0,358924
9580.0,9675.0,9680.0,9550.0,625745
9680.0,9650.0,9680.0,9610.0,489514
9640.0,9670.0,9680.0,9610.0,569604
9670.0,9570.0,9690.0,9550.0,894104
9560.0,9490.0,9620.0,9420.0,1023443
9490.0,9430.0,9500.0,9430.0,730402
9430.0,9290.0,9460.0,9280.0,1577311
9290.0,9460.0,9500.0,9100.0,2342576
9460.0,9580.0,9610.0,9330.0,1651659
9590.0,9640.0,9710.0,9570.0,1093999
9650.0,9650.0,9730.0,9640.0,885811
9690.0,9670.0,9750.0,9590.0,1373139
9670.0,9800.0,9800.0,9410.0,2528228
9790.0,9620.0,9980.0,9600.0,4070257
9620.0,9420.0,9620.0,9290.0,2181275
9410.0,9380.0,9470.0,9150.0,3696504
9380.0,9160.0,9400.0,8960.0,3550142
9170.0,8610.0,9420.0,8590.0,7195700
7980.0,7980.0,7980.0,7980.0,39288
7980.0,7980.0,7980.0,7980.0,53851
7980.0,7980.0,7980.0,7980.0,79223
7980.0,7980.0,7980.0,7980.0,51078
7980.0,7980.0,7980.0,7980.0,39729
7980.0,7980.0,7980.0,7980.0,97475
7980.0,7980.0,7980.0,7980.0,216965
7980.0,7980.0,7980.0,7980.0,86984
7980.0,7980.0,7980.0,7980.0,90296
7980.0,7980.0,7980.0,7980.0,153072
7980.0,7980.0,7980.0,7980.0,531248
7980.0,7870.0,7980.0,7870.0,2851571
7880.0,7880.0,7890.0,7850.0,185478
7870.0,7900.0,7900.0,7860.0,252178
7900.0,7830.0,7920.0,7820.0,621519
7830.0,7760.0,7840.0,7750.0,306246
7770.0,7850.0,7860.0,7740.0,585935
7850.0,7830.0,7850.0,7810.0,287967
7830.0,7880.0,7900.0,7810.0,519722
7890.0,7810.0,7890.0,7810.0,395609
7820.0,7880.0,7890.0,7800.0,477366
7880.0,7900.0,7910.0,7830.0,649550
7910.0,7910.0,7930.0,7890.0,679104
7910.0,7880.0,7940.0,7870.0,1239661
7880.0,7830.0,7890.0,7820.0,864400
7830.0,7790.0,7840.0,7790.0,479606
7800.0,7800.0,7810.0,7780.0,296923
7800.0,7810.0,7830.0,7740.0,538569
7810.0,7780.0,7850.0,7770.0,619368
7780.0,7775.0,7780.0,7760.0,319763
7780.0,7780.0,7810.0,7740.0,623284
7770.0,7820.0,7850.0,7770.0,779591
7810.0,7800.0,7830.0,7750.0,1206449
7790.0,7710.0,7800.0,7690.0,1318859
7700.0,7600.0,7720.0,7590.0,959886
7600.0,7600.0,7610.0,7560.0,316815
7600.0,7620.0,7630.0,7600.0,205374
7620.0,7630.0,7640.0,7610.0,186247
7630.0,7630.0,7630.0,7600.0,230295
7630.0,7640.0,7650.0,7620.0,225645
7650.0,7650.0,7650.0,7610.0,343200
7640.0,7590.0,7650.0,7570.0,570110
7590.0,7560.0,7590.0,7550.0,327708
7570.0,7520.0,7570.0,7500.0,405848
7525.0,7560.0,7570.0,7500.0,641629
7550.0,7600.0,7660.0,7520.0,907968
7610.0,7610.0,7620.0,7580.0,323943
7620.0,7610.0,7640.0,7570.0,505917
7600.0,7600.0,7650.0,7520.0,796201
7590.0,7630.0,7640.0,7550.0,1104698
7630.0,7670.0,7710.0,7600.0,1313793
7670.0,7670.0,7740.0,7650.0,2295613
7660.0,7510.0,7690.0,7500.0,2724735
7520.0,7390.0,7560.0,7380.0,2041331
7400.0,7380.0,7440.0,7310.0,1241668
7380.0,7300.0,7390.0,7240.0,1101156
7300.0,7140.0,7300.0,7130.0,656786
7140.0,7160.0,7160.0,7110.0,584431
7150.0,7210.0,7230.0,7150.0,449938
7210.0,7180.0,7220.0,7150.0,511924
7180.0,7240.0,7240.0,7150.0,674117
7240.0,7230.0,7280.0,7210.0,418468
7240.0,7280.0,7290.0,7200.0,815444
7290.0,7320.0,7320.0,7250.0,788230
7310.0,7360.0,7380.0,7300.0,926902
7360.0,7350.0,7370.0,7210.0,1212228
7350.0,7230.0,7400.0,7200.0,2194319
7240.0,7030.0,7250.0,7020.0,1567725
7070.0,7070.0,7250.0,7000.0,2281021
7070.0,7280.0,7280.0,7040.0,2101233
7270.0,7370.0,7390.0,7010.0,3348343
7370.0,7430.0,7590.0,7220.0,2868905
6100.0,6140.0,6140.0,6080.0,2123903
6130.0,6110.0,6140.0,6090.0,655557
6110.0,6110.0,6140.0,6090.0,1604310
6110.0,6060.0,6120.0,6060.0,493879
6070.0,6090.0,6090.0,6050.0,356870
6090.0,6100.0,6100.0,6040.0,811031
4725.0,4725.0,4725.0,4725.0,182486
6060.0,6120.0,6120.0,6050.0,681362
6120.0,6080.0,6120.0,6070.0,738033
6080.0,6060.0,6100.0,6050.0,576325
6060.0,6060.0,6070.0,6040.0,385859
6060.0,6030.0,6070.0,6010.0,529488
6020.0,6030.0,6030.0,5990.0,472204
6020.0,6010.0,6040.0,5990.0,473463
6010.0,5980.0,6040.0,5980.0,617224
5980.0,5990.0,6030.0,5960.0,1318948
6000.0,6050.0,6140.0,5980.0,5810923
6040.0,6000.0,6050.0,5990.0,794566
6000.0,5960.0,6040.0,5950.0,865909
5960.0,5980.0,6040.0,5910.0,2391367
5980.0,5960.0,6000.0,5910.0,1842326
5960.0,5760.0,5960.0,5760.0,2826970
5770.0,5740.0,5780.0,5730.0,554276
5740.0,5700.0,5740.0,5670.0,453971
5710.0,5730.0,5760.0,5690.0,774786
5730.0,5780.0,5820.0,5730.0,764554
5780.0,5720.0,5780.0,5710.0,481420
5720.0,5810.0,5810.0,5670.0,1083301
5800.0,5760.0,5840.0,5750.0,1551740
5760.0,5750.0,5760.0,5700.0,748644
5740.0,5750.0,5790.0,5730.0,1187120
5750.0,5650.0,5800.0,5640.0,2140361
5650.0,5600.0,5690.0,5580.0,1075885
5590.0,5550.0,5600.0,5540.0,250782
5550.0,5550.0,5560.0,5530.0,147953
5550.0,5550.0,5560.0,5535.0,128700
5540.0,5550.0,5570.0,5530.0,168048
5560.0,5540.0,5570.0,5530.0,215372
5540.0,5550.0,5560.0,5520.0,360026
5550.0,5570.0,5580.0,5550.0,153361
5580.0,5580.0,5590.0,5560.0,229425
5580.0,5580.0,5630.0,5570.0,415897
5580.0,5580.0,5600.0,5570.0,241810
5580.0,5560.0,5580.0,5550.0,169477
5560.0,5580.0,5590.0,5550.0,166734
5580.0,5570.0,5590.0,5540.0,323889
5570.0,5600.0,5600.0,5560.0,289094
5600.0,5610.0,5640.0,5580.0,562364
5610.0,5590.0,5610.0,5560.0,611008
5580.0,5510.0,5590.0,5500.0,398218
5500.0,5540.0,5540.0,5490.0,320004
5540.0,5530.0,5560.0,5470.0,643955
5530.0,5570.0,5580.0,5510.0,335043
5570.0,5510.0,5580.0,5500.0,457240
5510.0,5580.0,5590.0,5510.0,528956
5590.0,5570.0,5600.0,5560.0,470192
5560.0,5560.0,5610.0,5530.0,568332
5550.0,5630.0,5630.0,5550.0,571416
5630.0,5660.0,5670.0,5530.0,1202832
5650.0,5560.0,5740.0,5520.0,2307791
5570.0,5550.0,5680.0,5530.0,2205165
5560.0,5440.0,5600.0,5410.0,2156720
5440.0,5440.0,5450.0,5380.0,544796
5450.0,5365.0,5450.0,5320.0,833730
5365.0,5390.0,5430.0,5360.0,643645
5400.0,5360.0,5430.0,5350.0,841766
5360.0,5340.0,5380.0,5290.0,1043354
5340.0,5390.0,5400.0,5300.0,1349289
5390.0,5430.0,5470.0,5360.0,1103559
5440.0,5440.0,5460.0,5350.0,1445511
5450.0,5490.0,5520.0,5330.0,3029906
5480.0,5610.0,5610.0,5460.0,0
