stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
95100.0,95100.0,95300.0,94900.0,84206
95200.0,94900.0,95200.0,94900.0,58611
95000.0,94700.0,95000.0,94700.0,47815
94800.0,94800.0,94900.0,94700.0,29038
94800.0,94600.0,94900.0,94500.0,33227
94500.0,94600.0,94700.0,94400.0,25112
94600.0,94550.0,94700.0,94100.0,65905
94550.0,94800.0,94900.0,94400.0,38988
94800.0,95000.0,95000.0,94500.0,68645
94900.0,95000.0,95000.0,94700.0,62926
95000.0,94700.0,95000.0,94600.0,79617
94700.0,94800.0,94800.0,94400.0,62410
94800.0,94900.0,95000.0,94500.0,99409
94900.0,94400.0,95000.0,94400.0,149694
94400.0,94300.0,94500.0,94100.0,145670
94300.0,93700.0,94300.0,93700.0,144367
93800.0,93500.0,93800.0,93500.0,80482
93600.0,93400.0,93600.0,93200.0,59200
93500.0,93000.0,93550.0,93000.0,70124
93000.0,92800.0,93200.0,92600.0,80143
92700.0,92800.0,93000.0,92600.0,109388
92800.0,93300.0,93300.0,92800.0,111782
93300.0,92900.0,93300.0,92800.0,83140
92900.0,93300.0,93400.0,92800.0,152798
93300.0,93200.0,93500.0,93100.0,94936
93300.0,94000.0,94100.0,93100.0,139242
94000.0,93850.0,94200.0,93500.0,118599
93900.0,93800.0,94000.0,93600.0,169020
93700.0,93000.0,94100.0,92900.0,182099
92900.0,93100.0,93300.0,92500.0,281739
93200.0,93100.0,93400.0,92600.0,345547
93000.0,94000.0,94100.0,92500.0,532138
94000.0,95000.0,95100.0,93900.0,331334
94900.0,95900.0,96000.0,94500.0,279252
96000.0,96100.0,96200.0,94800.0,493673
95300.0,95300.0,95400.0,95300.0,90672
95400.0,95400.0,95400.0,95300.0,93619
95400.0,95400.0,95400.0,95300.0,64735
95300.0,95400.0,95500.0,95300.0,64959
95400.0,95400.0,95500.0,95400.0,39320
95450.0,95400.0,95500.0,95400.0,79682
95300.0,95300.0,95300.0,95300.0,23210
95500.0,95300.0,95500.0,95300.0,69252
95300.0,95300.0,95400.0,95300.0,67214
95400.0,95400.0,95450.0,95300.0,83277
95400.0,95400.0,95500.0,95400.0,52019
95400.0,95400.0,95500.0,95400.0,49838
95500.0,95750.0,95800.0,95400.0,128739
95750.0,95800.0,95900.0,95700.0,50360
95900.0,95800.0,95900.0,95600.0,64185
95700.0,95700.0,95900.0,95600.0,159252
95700.0,95600.0,95700.0,95500.0,42799
95600.0,95500.0,95600.0,95400.0,50570
95500.0,95400.0,95600.0,95300.0,42979
95400.0,95700.0,95700.0,95300.0,67301
95700.0,95400.0,95700.0,95400.0,67835
95500.0,95600.0,95600.0,95400.0,42545
95500.0,95700.0,95700.0,95500.0,60018
95600.0,95500.0,95700.0,95500.0,47580
95600.0,95500.0,95600.0,95400.0,65270
95500.0,95500.0,95600.0,95400.0,42405
95500.0,95450.0,95600.0,95300.0,57815
95500.0,95500.0,95500.0,95300.0,45956
95400.0,95300.0,95500.0,95300.0,48032
95400.0,95300.0,95700.0,95300.0,92361
95300.0,95400.0,95500.0,95200.0,64146
95500.0,95700.0,95700.0,95400.0,73428
95700.0,95200.0,95700.0,95100.0,106695
95100.0,95100.0,95200.0,95000.0,28785
95100.0,95100.0,95200.0,94900.0,65992
95100.0,94700.0,95200.0,94700.0,67965
94800.0,94700.0,94900.0,94700.0,46259
94800.0,95000.0,95000.0,94600.0,87940
95000.0,94900.0,95100.0,94900.0,63512
95000.0,95100.0,95200.0,94900.0,83057
95200.0,95300.0,95400.0,95000.0,113854
95400.0,95650.0,95750.0,95300.0,131634
95700.0,95400.0,95800.0,95300.0,174049
95400.0,95200.0,95400.0,95100.0,115848
95200.0,95200.0,95300.0,95100.0,74256
95200.0,95100.0,95200.0,94900.0,91852
95200.0,94800.0,95200.0,94700.0,97515
94800.0,94700.0,94900.0,94600.0,85329
94700.0,94500.0,94800.0,94500.0,87268
94600.0,94400.0,94600.0,94400.0,52750
94400.0,94600.0,94600.0,94300.0,83853
94600.0,94600.0,94800.0,94500.0,83094
94600.0,94700.0,94700.0,94500.0,49843
94600.0,94400.0,94700.0,94200.0,81307
94400.0,94400.0,94600.0,94300.0,53236
94400.0,94400.0,94500.0,94300.0,41762
94400.0,94300.0,94600.0,94300.0,61162
94300.0,94400.0,94450.0,94100.0,100054
94400.0,94200.0,94400.0,94100.0,81388
94200.0,94800.0,94800.0,94100.0,160941
94800.0,95000.0,95200.0,94700.0,131705
94900.0,94900.0,95300.0,94700.0,157673
94900.0,94400.0,94900.0,94400.0,78114
94400.0,94300.0,94500.0,94100.0,154537
94400.0,94800.0,94900.0,94300.0,135408
94900.0,94500.0,94900.0,94300.0,173774
94500.0,94500.0,94700.0,94300.0,117201
94500.0,94100.0,94600.0,93900.0,220934
94100.0,94700.0,94900.0,94000.0,268808
94700.0,94000.0,94800.0,93700.0,365427
94000.0,94400.0,94600.0,93700.0,685265
94400.0,97000.0,97000.0,94200.0,0
