stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
367500.0,369000.0,369500.0,366500.0,53322
369000.0,372500.0,374000.0,367500.0,126319
372500.0,366500.0,372500.0,366000.0,167427
366500.0,367500.0,368500.0,364500.0,70511
367000.0,362500.0,367500.0,361500.0,119235
362500.0,365000.0,367500.0,361500.0,154326
365000.0,369000.0,373000.0,363500.0,213037
369000.0,362000.0,371500.0,362000.0,221002
362000.0,363500.0,364500.0,359500.0,202394
363500.0,356500.0,364000.0,355500.0,246484
356500.0,348000.0,358000.0,347500.0,270091
348500.0,347000.0,351500.0,347000.0,234587
347000.0,346500.0,348000.0,342000.0,162430
346500.0,339500.0,347000.0,339000.0,190721
339500.0,328500.0,342000.0,328000.0,153011
328500.0,333000.0,333000.0,325500.0,100614
322000.0,321500.0,322500.0,321500.0,10708
322000.0,323500.0,324000.0,321500.0,14407
324000.0,322500.0,324000.0,322000.0,10525
323000.0,322500.0,323500.0,322500.0,9561
323000.0,322500.0,323000.0,321000.0,9880
322500.0,321000.0,322500.0,320500.0,8407
321000.0,322000.0,322000.0,320000.0,12477
322000.0,323000.0,323000.0,321500.0,11525
322500.0,323000.0,323500.0,322000.0,9815
323000.0,325500.0,326500.0,322000.0,37423
325500.0,321500.0,326000.0,321000.0,40649
321500.0,321500.0,322000.0,320000.0,16473
321000.0,318500.0,321500.0,318000.0,35991
318000.0,318000.0,318500.0,318000.0,4057
318000.0,318250.0,318500.0,318000.0,4756
318250.0,318000.0,318500.0,318000.0,4561
318000.0,318500.0,318500.0,317500.0,6161
318500.0,318000.0,318500.0,318000.0,3486
318000.0,317500.0,318500.0,317500.0,7079
317500.0,316500.0,318000.0,316000.0,5283
317000.0,316000.0,317000.0,316000.0,3389
316500.0,315500.0,316500.0,315500.0,2901
315500.0,316000.0,316500.0,315500.0,4657
316500.0,317000.0,317000.0,316000.0,4355
316500.0,318500.0,318500.0,316500.0,6603
318000.0,318500.0,319000.0,318000.0,5917
318500.0,317500.0,318500.0,316500.0,9843
317500.0,318000.0,318000.0,317500.0,3583
317500.0,318000.0,318000.0,317000.0,3710
318000.0,317000.0,318000.0,316500.0,8300
317500.0,317500.0,317500.0,316500.0,5925
317500.0,316000.0,317500.0,315500.0,9845
316000.0,316000.0,316000.0,315000.0,5202
315500.0,315500.0,316000.0,315500.0,4136
315500.0,314500.0,316000.0,314000.0,6239
315000.0,314500.0,315000.0,314000.0,4200
314500.0,313500.0,315000.0,313000.0,9748
313500.0,313000.0,314000.0,313000.0,14491
313000.0,312000.0,313500.0,311000.0,18217
312000.0,311500.0,313000.0,311500.0,7026
311500.0,311500.0,312500.0,311000.0,13723
311000.0,312000.0,312000.0,310000.0,28930
312500.0,314000.0,314500.0,311500.0,30110
314500.0,315250.0,315500.0,314000.0,12036
315000.0,315500.0,316000.0,315000.0,9356
315500.0,317000.0,317000.0,315500.0,9011
316500.0,316500.0,317000.0,316000.0,8696
317000.0,318000.0,319000.0,316500.0,16791
318000.0,317500.0,318000.0,316500.0,13012
317500.0,317500.0,318500.0,317000.0,8533
317750.0,317000.0,318000.0,316500.0,5889
317000.0,318500.0,319000.0,316500.0,13975
318500.0,317500.0,318500.0,317000.0,7672
317500.0,317000.0,317500.0,316000.0,8117
316500.0,317000.0,317500.0,316000.0,12072
317000.0,316000.0,318000.0,315500.0,10863
316000.0,315500.0,316500.0,315000.0,16296
316000.0,316000.0,316500.0,315000.0,14739
315500.0,314500.0,316000.0,313500.0,14334
314500.0,315000.0,315000.0,313000.0,29981
314500.0,317500.0,317500.0,314500.0,20149
317500.0,316500.0,319000.0,316000.0,16560
316500.0,315000.0,316500.0,314500.0,25990
315000.0,317000.0,319000.0,314500.0,34833
317000.0,317000.0,318000.0,316000.0,19482
317000.0,318000.0,318000.0,315000.0,37004
318000.0,320000.0,320000.0,317000.0,20021
320500.0,320500.0,321500.0,319000.0,26082
320500.0,320000.0,321000.0,317500.0,23066
320000.0,320500.0,320500.0,318000.0,26844
320500.0,318500.0,321000.0,318000.0,30981
318500.0,316000.0,320500.0,315500.0,64829
326500.0,327000.0,327000.0,326500.0,7984
327000.0,327000.0,327500.0,326500.0,10443
327000.0,325750.0,327000.0,325500.0,9468
325750.0,327500.0,328000.0,325500.0,18910
328000.0,327500.0,328500.0,327500.0,8018
327500.0,328500.0,328500.0,327000.0,9946
328500.0,328250.0,328500.0,327500.0,8634
328500.0,328250.0,329000.0,327500.0,8445
328250.0,329000.0,329000.0,328000.0,8968
329000.0,327500.0,329000.0,327500.0,12865
328000.0,327500.0,328000.0,327000.0,6050
327500.0,327500.0,328000.0,327000.0,5868
327500.0,327250.0,328000.0,326500.0,7320
327500.0,328000.0,328000.0,327000.0,7358
328000.0,327500.0,328500.0,327000.0,12883
327500.0,326500.0,327500.0,326000.0,7792
326500.0,325500.0,326500.0,325000.0,9741
325250.0,325500.0,326000.0,325000.0,9166
326000.0,326000.0,326000.0,325000.0,9984
325500.0,327500.0,327500.0,325500.0,12527
327500.0,327500.0,327500.0,326500.0,11049
327500.0,328000.0,328500.0,327000.0,12245
328000.0,328500.0,328500.0,327000.0,18208
328000.0,328000.0,328500.0,328000.0,7029
328500.0,328000.0,328500.0,327500.0,14334
328000.0,327000.0,328500.0,326500.0,13656
327000.0,326500.0,327000.0,326000.0,10107
326500.0,326500.0,326500.0,326000.0,4453
326500.0,326250.0,327000.0,326000.0,7253
326500.0,326000.0,327000.0,325500.0,8416
325500.0,326000.0,326000.0,325500.0,5354
326000.0,325500.0,326000.0,325000.0,5058
325500.0,325000.0,325500.0,324500.0,4706
324500.0,325500.0,326000.0,324500.0,8274
325500.0,325000.0,326000.0,325000.0,7738
325500.0,324000.0,325500.0,324000.0,6072
324500.0,324500.0,324500.0,324000.0,4106
324000.0,325500.0,326000.0,324000.0,13025
325500.0,324500.0,326000.0,324500.0,10390
324500.0,324500.0,325000.0,324000.0,6703
324000.0,324000.0,325000.0,323500.0,9091
324000.0,324500.0,325000.0,323500.0,8639
324500.0,324500.0,325250.0,324000.0,8615
324500.0,323500.0,325000.0,323500.0,9471
324000.0,323000.0,324000.0,322500.0,12319
323000.0,323500.0,324000.0,322000.0,18762
323500.0,324000.0,324500.0,323000.0,16633
324000.0,326500.0,327000.0,323500.0,21365
326000.0,325000.0,327000.0,325000.0,7839
325500.0,326000.0,327000.0,325000.0,10800
325500.0,325000.0,327000.0,324500.0,15498
325000.0,325500.0,326000.0,324000.0,16803
325000.0,326500.0,327000.0,325000.0,23012
326000.0,328500.0,329000.0,325000.0,23152
328500.0,328500.0,329250.0,328000.0,15962
329000.0,326500.0,330000.0,326500.0,16718
327000.0,328000.0,328500.0,325500.0,29732
328000.0,330500.0,332500.0,326500.0,45004
330500.0,332500.0,335000.0,330000.0,83651
332500.0,331500.0,332500.0,328750.0,35940
331500.0,333000.0,333500.0,331000.0,50226
332500.0,332000.0,333000.0,329500.0,48712
332500.0,331250.0,333000.0,328000.0,59390
331000.0,326500.0,332000.0,325500.0,92694
326500.0,323000.0,327000.0,322000.0,54423
323000.0,323000.0,324000.0,319000.0,63331
323000.0,322500.0,324000.0,320500.0,53898
322500.0,324000.0,325500.0,321500.0,86321
323000.0,327500.0,328000.0,320000.0,133783
327500.0,332500.0,335500.0,327000.0,134317
332500.0,335000.0,339500.0,332000.0,237498
334500.0,319000.0,335000.0,315500.0,226751
314500.0,314500.0,315500.0,313500.0,26520
314000.0,313000.0,315000.0,312000.0,28861
313000.0,315000.0,315000.0,312000.0,17576
315000.0,312500.0,315500.0,312000.0,33261
312000.0,314500.0,315000.0,312000.0,28933
314000.0,315000.0,315000.0,313500.0,58779
289000.0,289000.0,289000.0,289000.0,24707
315000.0,314750.0,317000.0,314500.0,48433
314750.0,317000.0,320000.0,314500.0,75451
317000.0,313000.0,317000.0,312000.0,106881
312500.0,309500.0,314000.0,308500.0,72893
309500.0,309500.0,310500.0,307000.0,43416
309500.0,306000.0,312000.0,305000.0,113504
306000.0,303000.0,306000.0,302500.0,44987
303000.0,300000.0,303500.0,299500.0,54734
299500.0,299000.0,300000.0,299000.0,10355
299500.0,299000.0,299500.0,299000.0,4731
299500.0,299500.0,299500.0,299000.0,2827
299500.0,299000.0,299500.0,299000.0,4595
299500.0,299500.0,299500.0,299000.0,3128
299000.0,299000.0,299500.0,299000.0,3475
299500.0,299000.0,299500.0,298500.0,5491
299000.0,299500.0,299500.0,298500.0,4070
299000.0,298500.0,299500.0,298500.0,4681
298500.0,300000.0,300000.0,298500.0,27281
300000.0,299000.0,300000.0,298500.0,13227
299000.0,299000.0,299000.0,298000.0,6550
299000.0,299000.0,299500.0,298500.0,7936
299000.0,299000.0,300000.0,299000.0,17080
299000.0,299000.0,299500.0,298500.0,15029
298500.0,297500.0,299000.0,297500.0,16321
297500.0,297500.0,298500.0,297500.0,9470
297500.0,297000.0,298000.0,297000.0,5028
297000.0,297000.0,297500.0,296500.0,6780
297000.0,297000.0,297500.0,296500.0,10034
297000.0,296500.0,297000.0,296000.0,2989
296500.0,296500.0,297000.0,295500.0,5507
296000.0,296000.0,296500.0,296000.0,3960
296000.0,297000.0,297500.0,296000.0,5423
297000.0,295500.0,297500.0,295500.0,10222
296000.0,296500.0,297000.0,295500.0,5092
296500.0,298500.0,298500.0,296000.0,11722
298500.0,297250.0,299000.0,297000.0,28659
297500.0,296000.0,297500.0,296000.0,13066
296500.0,295500.0,296500.0,294500.0,5416
295500.0,293500.0,297000.0,293000.0,19792
293500.0,293000.0,293500.0,292500.0,3686
292500.0,292000.0,293000.0,292000.0,5451
292500.0,291000.0,292500.0,291000.0,8479
291500.0,291750.0,292000.0,291000.0,4189
292000.0,291500.0,292500.0,291000.0,8553
292000.0,292000.0,292500.0,291500.0,2719
292000.0,291500.0,292500.0,291500.0,3573
291500.0,291500.0,292000.0,291000.0,4885
291500.0,291500.0,291500.0,291000.0,3655
291500.0,292500.0,293000.0,291000.0,7544
292500.0,292500.0,293000.0,292000.0,6083
292500.0,292500.0,293000.0,292500.0,3211
293000.0,293500.0,293500.0,292500.0,3474
293500.0,293000.0,293500.0,292000.0,4700
292500.0,292500.0,293000.0,292000.0,3036
292500.0,293000.0,293500.0,292000.0,5898
293000.0,292500.0,293000.0,292000.0,5920
292500.0,293750.0,294000.0,292000.0,11556
293500.0,293500.0,294000.0,293000.0,8909
293500.0,296250.0,296500.0,292500.0,15150
296250.0,296500.0,298500.0,295500.0,31104
297000.0,292000.0,298000.0,291500.0,32132
292000.0,292000.0,294500.0,291000.0,19071
292000.0,290000.0,294000.0,290000.0,17953
290500.0,290500.0,294000.0,289500.0,23754
290500.0,289000.0,291000.0,286000.0,0
