stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
12262.0,12245.0,12275.0,12195.0,288369
12245.0,12285.0,12300.0,12210.0,207579
12285.0,12240.0,12295.0,12210.0,263757
12240.0,12235.0,12250.0,12160.0,310232
12230.0,12240.0,12260.0,12220.0,274432
12240.0,12245.0,12265.0,12225.0,398918
12250.0,12135.0,12255.0,12135.0,506122
12135.0,12220.0,12220.0,12135.0,687120
12220.0,12055.0,12240.0,11990.0,764874
12055.0,11925.0,12065.0,11885.0,839572
11915.0,11880.0,11930.0,11800.0,412691
11870.0,11860.0,11930.0,11830.0,910820
11850.0,11815.0,11895.0,11715.0,1055025
11530.0,11540.0,11545.0,11525.0,115829
11540.0,11535.0,11550.0,11530.0,37406
11535.0,11550.0,11550.0,11520.0,98535
11550.0,11555.0,11570.0,11550.0,99195
11552.0,11560.0,11560.0,11540.0,57458
11557.0,11570.0,11580.0,11555.0,63111
11570.0,11545.0,11580.0,11535.0,133702
11542.0,11530.0,11550.0,11530.0,70879
11530.0,11495.0,11530.0,11490.0,63357
11495.0,11495.0,11500.0,11485.0,42016
11495.0,11475.0,11495.0,11475.0,34532
11475.0,11470.0,11490.0,11465.0,51374
11470.0,11475.0,11490.0,11460.0,40774
11475.0,11490.0,11500.0,11475.0,45623
11492.0,11480.0,11495.0,11475.0,76244
11482.0,11470.0,11485.0,11465.0,50316
11465.0,11470.0,11475.0,11447.0,58970
11470.0,11437.0,11475.0,11435.0,92336
11440.0,11420.0,11440.0,11410.0,116773
11420.0,11385.0,11422.0,11385.0,35294
11385.0,11360.0,11390.0,11360.0,57694
11360.0,11320.0,11360.0,11315.0,49136
11325.0,11285.0,11325.0,11275.0,146888
11285.0,11340.0,11345.0,11285.0,161454
11345.0,11405.0,11405.0,11340.0,103146
11405.0,11425.0,11440.0,11400.0,109981
11430.0,11430.0,11430.0,11410.0,117753
11430.0,11495.0,11500.0,11430.0,113981
11495.0,11485.0,11495.0,11470.0,40624
11485.0,11470.0,11497.0,11460.0,77623
11470.0,11465.0,11485.0,11462.0,103805
11465.0,11430.0,11465.0,11420.0,55431
11425.0,11445.0,11450.0,11420.0,82010
11445.0,11470.0,11470.0,11440.0,91042
11470.0,11515.0,11525.0,11465.0,107200
11520.0,11480.0,11520.0,11475.0,51129
11480.0,11455.0,11495.0,11450.0,71696
11455.0,11495.0,11505.0,11445.0,81803
11495.0,11505.0,11530.0,11485.0,73700
11505.0,11525.0,11535.0,11500.0,145672
11525.0,11525.0,11545.0,11520.0,175708
11515.0,11490.0,11545.0,11485.0,173817
11490.0,11475.0,11495.0,11445.0,125849
11480.0,11460.0,11500.0,11455.0,276518
11460.0,11440.0,11460.0,11430.0,183123
11440.0,11415.0,11455.0,11405.0,227930
11415.0,11365.0,11425.0,11365.0,152029
11365.0,11415.0,11415.0,11365.0,252630
11415.0,11365.0,11425.0,11360.0,243757
11365.0,11295.0,11380.0,11295.0,333462
11295.0,11295.0,11330.0,11270.0,221254
11295.0,11265.0,11330.0,11260.0,281569
11265.0,11190.0,11270.0,11175.0,358215
11180.0,11330.0,11355.0,11180.0,475499
11330.0,11240.0,11335.0,11235.0,251420
11240.0,11225.0,11255.0,11220.0,334080
11225.0,11100.0,11225.0,11090.0,414073
11100.0,11175.0,11175.0,11100.0,407534
11170.0,11120.0,11175.0,11115.0,318283
11115.0,11140.0,11140.0,11075.0,531266
11140.0,11045.0,11140.0,11040.0,166877
11045.0,11010.0,11045.0,10995.0,305620
11010.0,11020.0,11025.0,10975.0,328049
11020.0,10960.0,11030.0,10960.0,441372
10955.0,10920.0,10960.0,10910.0,114849
10920.0,10860.0,10920.0,10840.0,261507
10860.0,10975.0,10995.0,10855.0,341913
10975.0,11015.0,11020.0,10955.0,201195
11020.0,10905.0,11020.0,10880.0,241674
10905.0,10840.0,10960.0,10835.0,245045
10825.0,10690.0,10835.0,10665.0,197360
10680.0,10750.0,10750.0,10630.0,233973
10695.0,10697.0,10710.0,10690.0,29218
10695.0,10695.0,10700.0,10690.0,51500
10695.0,10665.0,10695.0,10665.0,43693
10670.0,10665.0,10680.0,10655.0,23515
10670.0,10660.0,10672.0,10655.0,79731
10665.0,10690.0,10690.0,10660.0,89851
10685.0,10705.0,10710.0,10685.0,54500
10705.0,10715.0,10720.0,10700.0,15655
10710.0,10710.0,10715.0,10700.0,19913
10705.0,10715.0,10725.0,10705.0,38137
10720.0,10720.0,10725.0,10710.0,19139
10715.0,10695.0,10715.0,10675.0,22052
10695.0,10690.0,10700.0,10685.0,15491
10690.0,10710.0,10715.0,10690.0,120291
10710.0,10705.0,10710.0,10690.0,47498
10705.0,10710.0,10725.0,10700.0,56042
10715.0,10715.0,10720.0,10710.0,20659
10715.0,10695.0,10720.0,10695.0,18312
10695.0,10710.0,10710.0,10690.0,31071
10710.0,10720.0,10720.0,10705.0,32864
10720.0,10720.0,10725.0,10715.0,62955
10715.0,10710.0,10720.0,10700.0,49103
10705.0,10680.0,10705.0,10675.0,52803
10685.0,10707.0,10710.0,10680.0,80897
10715.0,10715.0,10715.0,10700.0,53452
10715.0,10710.0,10720.0,10710.0,27135
10710.0,10715.0,10720.0,10705.0,61752
10715.0,10725.0,10730.0,10710.0,63961
10730.0,10700.0,10730.0,10695.0,38233
10700.0,10685.0,10705.0,10685.0,25479
10685.0,10670.0,10685.0,10660.0,22482
10670.0,10655.0,10680.0,10655.0,29162
10650.0,10675.0,10680.0,10645.0,60285
10675.0,10685.0,10690.0,10670.0,35283
10685.0,10665.0,10687.0,10660.0,50686
10665.0,10650.0,10665.0,10635.0,58299
10640.0,10617.0,10645.0,10605.0,19536
10620.0,10585.0,10620.0,10585.0,25038
10585.0,10570.0,10585.0,10570.0,22915
10570.0,10560.0,10570.0,10555.0,19100
10555.0,10555.0,10565.0,10545.0,17714
10555.0,10550.0,10555.0,10535.0,12282
10550.0,10530.0,10550.0,10525.0,59772
10530.0,10520.0,10540.0,10505.0,43520
10520.0,10525.0,10525.0,10510.0,49719
10525.0,10510.0,10530.0,10490.0,172576
10505.0,10535.0,10550.0,10505.0,114319
10535.0,10550.0,10550.0,10505.0,132466
10550.0,10550.0,10580.0,10545.0,82209
10555.0,10635.0,10645.0,10550.0,414863
10635.0,10665.0,10685.0,10630.0,199179
10670.0,10705.0,10705.0,10670.0,101165
10700.0,10720.0,10730.0,10700.0,167442
10720.0,10730.0,10730.0,10720.0,61552
10725.0,10735.0,10740.0,10720.0,32578
10735.0,10715.0,10735.0,10710.0,73419
10715.0,10705.0,10725.0,10690.0,306335
10705.0,10725.0,10740.0,10700.0,209579
10725.0,10725.0,10745.0,10700.0,60210
10725.0,10695.0,10735.0,10690.0,114347
10695.0,10745.0,10745.0,10690.0,151173
10745.0,10655.0,10745.0,10635.0,124840
10650.0,10685.0,10685.0,10650.0,127043
10685.0,10645.0,10690.0,10645.0,146401
10645.0,10665.0,10670.0,10640.0,149905
10665.0,10625.0,10695.0,10620.0,181175
10615.0,10600.0,10665.0,10595.0,154102
10600.0,10620.0,10645.0,10595.0,117484
10620.0,10645.0,10650.0,10575.0,224680
10645.0,10495.0,10650.0,10480.0,210533
10500.0,10615.0,10620.0,10485.0,219913
10610.0,10785.0,10785.0,10585.0,540207
10320.0,10310.0,10347.0,10310.0,32831
10310.0,10285.0,10310.0,10277.0,54178
10282.0,10280.0,10290.0,10275.0,30896
10275.0,10230.0,10290.0,10230.0,43156
10235.0,10230.0,10235.0,10220.0,39149
10225.0,10225.0,10230.0,10215.0,32967
10230.0,10230.0,10235.0,10220.0,16968
10230.0,10230.0,10255.0,10225.0,91023
10235.0,10170.0,10235.0,10165.0,65695
10165.0,10107.0,10165.0,10107.0,50833
10110.0,10127.0,10130.0,10105.0,91603
10130.0,10135.0,10140.0,10125.0,36497
10135.0,10140.0,10145.0,10135.0,12664
10140.0,10125.0,10145.0,10125.0,22969
10122.0,10130.0,10135.0,10117.0,65596
10130.0,10135.0,10140.0,10120.0,67057
10135.0,10145.0,10145.0,10130.0,50462
10140.0,10120.0,10140.0,10115.0,56689
10120.0,10135.0,10140.0,10120.0,42071
10130.0,10145.0,10155.0,10130.0,40918
10145.0,10130.0,10150.0,10130.0,92945
10135.0,10135.0,10135.0,10130.0,33391
10135.0,10135.0,10135.0,10130.0,11952
10135.0,10170.0,10170.0,10130.0,43708
10170.0,10175.0,10175.0,10160.0,32601
10175.0,10195.0,10195.0,10175.0,27690
10195.0,10195.0,10200.0,10185.0,42860
10195.0,10185.0,10195.0,10175.0,18306
10185.0,10172.0,10185.0,10165.0,30126
10175.0,10170.0,10175.0,10170.0,13030
10170.0,10175.0,10175.0,10170.0,11729
10175.0,10165.0,10175.0,10160.0,29684
10165.0,10180.0,10180.0,10165.0,19246
10180.0,10175.0,10180.0,10175.0,39484
10175.0,10190.0,10195.0,10170.0,22248
10187.0,10165.0,10187.0,10160.0,26338
10165.0,10157.0,10165.0,10150.0,47495
10155.0,10165.0,10170.0,10130.0,46250
10162.0,10190.0,10190.0,10160.0,45094
10190.0,10170.0,10200.0,10170.0,28138
10170.0,10130.0,10170.0,10125.0,23926
10135.0,10115.0,10135.0,10115.0,12068
10115.0,10120.0,10125.0,10105.0,36089
10130.0,10080.0,10130.0,10080.0,32910
10080.0,10110.0,10110.0,10075.0,130459
10110.0,10110.0,10125.0,10105.0,22639
10115.0,10120.0,10125.0,10110.0,34609
10125.0,10145.0,10145.0,10125.0,17838
10145.0,10140.0,10155.0,10140.0,34143
10145.0,10140.0,10165.0,10140.0,105830
10130.0,10160.0,10160.0,10130.0,40585
10155.0,10125.0,10165.0,10125.0,63581
10120.0,10180.0,10180.0,10120.0,129831
10180.0,10175.0,10190.0,10170.0,74555
10175.0,10160.0,10185.0,10155.0,62102
10160.0,10165.0,10180.0,10150.0,47363
10170.0,10195.0,10200.0,10155.0,40960
10200.0,10190.0,10200.0,10185.0,52226
10185.0,10190.0,10200.0,10160.0,78854
10190.0,10155.0,10190.0,10145.0,83170
10155.0,10110.0,10155.0,10105.0,90968
10110.0,10100.0,10125.0,10095.0,52657
10100.0,10165.0,10165.0,10100.0,110316
10165.0,10200.0,10210.0,10160.0,84421
10200.0,10155.0,10215.0,10155.0,229576
10155.0,10125.0,10155.0,10120.0,124571
10120.0,10125.0,10150.0,10115.0,157810
10130.0,10115.0,10135.0,10075.0,141922
10115.0,10055.0,10145.0,10055.0,401376
10055.0,10050.0,10075.0,10030.0,132570
10047.0,10000.0,10055.0,9990.0,227499
9995.0,10030.0,10050.0,9975.0,300130
9750.0,9730.0,9750.0,9730.0,30047
9730.0,9660.0,9730.0,9660.0,62174
9655.0,9705.0,9705.0,9650.0,210363
9715.0,9745.0,9745.0,9715.0,166434
9745.0,9795.0,9795.0,9740.0,233821
9795.0,9800.0,9805.0,9790.0,70248
9805.0,9830.0,9830.0,9800.0,104861
9830.0,9850.0,9850.0,9830.0,57174
9850.0,9850.0,9850.0,9840.0,66929
9845.0,9845.0,9855.0,9845.0,33808
9845.0,9860.0,9860.0,9845.0,24586
9860.0,9855.0,9865.0,9850.0,20578
9855.0,9850.0,9855.0,9840.0,74489
9845.0,9870.0,9870.0,9845.0,106591
9870.0,9865.0,9870.0,9860.0,1620
9865.0,9860.0,9865.0,9855.0,22572
9860.0,9855.0,9865.0,9850.0,57314
9855.0,9865.0,9865.0,9850.0,77069
9865.0,9875.0,9880.0,9865.0,160596
9875.0,9875.0,9880.0,9870.0,95876
9875.0,9875.0,9880.0,9870.0,48960
9875.0,9890.0,9890.0,9875.0,24973
9890.0,9885.0,9890.0,9880.0,70356
9885.0,9905.0,9905.0,9880.0,129288
9905.0,9910.0,9910.0,9900.0,43562
9910.0,9925.0,9925.0,9900.0,63723
9930.0,9940.0,9945.0,9925.0,49312
9940.0,9947.0,9950.0,9935.0,112928
9947.0,9950.0,9950.0,9945.0,34860
9950.0,9950.0,9955.0,9945.0,21508
9955.0,9960.0,9960.0,9945.0,47203
9955.0,9960.0,9965.0,9955.0,35982
9955.0,9960.0,9965.0,9950.0,46785
9960.0,9975.0,9975.0,9950.0,111993
9975.0,9960.0,9985.0,9960.0,242391
9960.0,9940.0,9960.0,9935.0,56179
9940.0,9910.0,9945.0,9905.0,184585
9910.0,9895.0,9910.0,9895.0,56968
9895.0,9890.0,9895.0,9890.0,17813
9895.0,9900.0,9900.0,9890.0,9538
9895.0,9900.0,9905.0,9890.0,51669
9900.0,9892.0,9905.0,9890.0,39312
9895.0,9897.0,9900.0,9890.0,45388
9897.0,9905.0,9905.0,9890.0,68735
9905.0,9900.0,9910.0,9895.0,59913
9900.0,9880.0,9900.0,9880.0,22272
9885.0,9880.0,9885.0,9875.0,45329
9880.0,9875.0,9880.0,9865.0,140706
9875.0,9870.0,9880.0,9867.0,85090
9870.0,9870.0,9875.0,9865.0,49038
9870.0,9890.0,9895.0,9870.0,67177
9890.0,9900.0,9905.0,9890.0,23973
9905.0,9920.0,9920.0,9900.0,62904
9920.0,9920.0,9930.0,9915.0,93813
9930.0,9902.0,9930.0,9900.0,148864
9900.0,9880.0,9915.0,9880.0,132588
9880.0,9897.0,9897.0,9865.0,69018
9897.0,9900.0,9915.0,9895.0,173270
9900.0,9895.0,9905.0,9890.0,47192
9895.0,9875.0,9900.0,9865.0,107710
9875.0,9865.0,9875.0,9855.0,184121
9870.0,9860.0,9880.0,9855.0,52586
9860.0,9875.0,9875.0,9855.0,126794
9870.0,9910.0,9910.0,9865.0,151527
9910.0,9895.0,9932.0,9895.0,180966
9900.0,9855.0,9900.0,9855.0,125997
9855.0,9820.0,9880.0,9812.0,251161
9820.0,9875.0,9875.0,9820.0,172426
9870.0,9900.0,9905.0,9870.0,168914
9900.0,9810.0,9910.0,9805.0,170786
9805.0,9770.0,9810.0,9735.0,294068
9770.0,9905.0,9905.0,9770.0,0
