stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
14405.0,14425.0,14450.0,14395.0,242088
14425.0,14280.0,14425.0,14255.0,296720
14270.0,14165.0,14300.0,14150.0,221486
14165.0,14167.0,14205.0,14120.0,213883
14167.0,14030.0,14180.0,14005.0,185972
14050.0,14110.0,14130.0,14010.0,173599
14110.0,14225.0,14275.0,14085.0,273887
14215.0,13965.0,14240.0,13885.0,304033
13960.0,14050.0,14260.0,13900.0,532126
13950.0,13960.0,14005.0,13945.0,86241
13960.0,13970.0,13985.0,13945.0,72972
13970.0,13985.0,13985.0,13960.0,71542
13990.0,13980.0,14030.0,13952.0,97826
13980.0,13980.0,13985.0,13960.0,50245
13970.0,13980.0,13995.0,13935.0,217321
13980.0,14055.0,14060.0,13975.0,142042
14060.0,14055.0,14085.0,14050.0,78337
14050.0,14015.0,14070.0,14010.0,123783
14010.0,14060.0,14060.0,14010.0,110170
14055.0,14065.0,14085.0,14055.0,102561
14065.0,14065.0,14085.0,14055.0,80008
14065.0,14060.0,14092.0,14035.0,157499
14060.0,14050.0,14065.0,14040.0,56238
14050.0,14075.0,14080.0,14045.0,74803
14075.0,14095.0,14100.0,14070.0,78180
14090.0,14060.0,14100.0,14055.0,50811
14055.0,14105.0,14120.0,14035.0,201675
14100.0,14075.0,14100.0,14030.0,261982
14075.0,14030.0,14085.0,14030.0,170504
14030.0,14050.0,14060.0,13925.0,382819
14030.0,14045.0,14060.0,14010.0,133667
14035.0,14100.0,14100.0,14000.0,228093
14100.0,14150.0,14160.0,14095.0,138767
14135.0,14190.0,14240.0,14135.0,126639
14190.0,14200.0,14200.0,14160.0,57509
14200.0,14205.0,14225.0,14170.0,48309
14205.0,14155.0,14230.0,14135.0,123509
14155.0,14215.0,14215.0,14150.0,124706
14215.0,14257.0,14260.0,14190.0,108891
14255.0,14280.0,14295.0,14255.0,82737
14280.0,14260.0,14325.0,14255.0,126155
14260.0,14325.0,14327.0,14240.0,102313
14325.0,14220.0,14385.0,14220.0,194557
14225.0,14230.0,14250.0,14195.0,67463
14230.0,14155.0,14235.0,14145.0,97939
14155.0,14147.0,14175.0,14140.0,79523
14147.0,14180.0,14185.0,14100.0,113891
14180.0,14040.0,14190.0,14030.0,199067
14045.0,13970.0,14045.0,13880.0,270898
13965.0,13895.0,13970.0,13815.0,278736
13895.0,13945.0,13945.0,13865.0,231421
13945.0,13905.0,13955.0,13860.0,178320
13905.0,13930.0,14040.0,13840.0,560516
13930.0,14135.0,14140.0,13925.0,493711
14140.0,14200.0,14220.0,14110.0,258238
14200.0,14290.0,14295.0,14195.0,206697
14295.0,14300.0,14340.0,14285.0,184667
14310.0,14350.0,14365.0,14300.0,166737
14350.0,14360.0,14365.0,14320.0,107291
14360.0,14315.0,14395.0,14310.0,149489
14320.0,14385.0,14395.0,14305.0,179250
14380.0,14395.0,14450.0,14380.0,155529
14395.0,14320.0,14395.0,14320.0,104812
14310.0,14380.0,14400.0,14300.0,197250
14370.0,14345.0,14420.0,14340.0,201422
14345.0,14330.0,14495.0,14300.0,291581
14330.0,14340.0,14370.0,14200.0,554872
14345.0,14570.0,14575.0,14335.0,292390
14570.0,14530.0,14615.0,14515.0,303665
14500.0,14565.0,14565.0,14400.0,330658
14565.0,14590.0,14650.0,14550.0,265620
14590.0,14675.0,14675.0,14565.0,299885
14670.0,14670.0,14700.0,14645.0,280060
14670.0,14835.0,14835.0,14540.0,489293
14835.0,15060.0,15065.0,14830.0,283928
15060.0,14905.0,15060.0,14905.0,308675
14905.0,14900.0,14910.0,14865.0,258934
14900.0,14660.0,14950.0,14615.0,428401
14655.0,14920.0,14930.0,14605.0,941467
14920.0,15220.0,15230.0,14855.0,1019828
15220.0,15000.0,15220.0,14840.0,932517
14245.0,14135.0,14250.0,14120.0,125573
14140.0,14030.0,14140.0,13990.0,297835
14030.0,14170.0,14170.0,13985.0,679672
14175.0,14255.0,14260.0,14175.0,162901
14260.0,14350.0,14355.0,14210.0,198278
14350.0,14325.0,14365.0,14325.0,187704
14325.0,14320.0,14330.0,14285.0,84695
14320.0,14265.0,14320.0,14260.0,113282
14265.0,14287.0,14315.0,14260.0,106445
14287.0,14200.0,14295.0,14190.0,144158
14190.0,14272.0,14290.0,14155.0,200955
14275.0,14295.0,14295.0,14170.0,295584
14300.0,14345.0,14380.0,14295.0,187016
14345.0,14385.0,14390.0,14330.0,192164
14380.0,14435.0,14440.0,14380.0,123565
14435.0,14375.0,14435.0,14370.0,103926
14375.0,14345.0,14385.0,14340.0,109169
14345.0,14337.0,14375.0,14335.0,147808
14340.0,14315.0,14340.0,14295.0,173784
14315.0,14255.0,14315.0,14250.0,168477
14250.0,14230.0,14255.0,14200.0,98554
14230.0,14205.0,14250.0,14205.0,130841
14205.0,14155.0,14205.0,14155.0,113520
14155.0,14190.0,14210.0,14140.0,99952
14195.0,14160.0,14215.0,14157.0,113986
14175.0,14225.0,14235.0,14165.0,128012
14220.0,14260.0,14265.0,14190.0,147798
14260.0,14250.0,14280.0,14245.0,80830
14250.0,14280.0,14285.0,14245.0,107941
14275.0,14275.0,14285.0,14250.0,110450
14275.0,14290.0,14290.0,14255.0,74795
14290.0,14240.0,14300.0,14240.0,81866
14240.0,14235.0,14240.0,14195.0,117965
14235.0,14280.0,14290.0,14220.0,127548
14277.0,14230.0,14290.0,14220.0,156101
14235.0,14180.0,14235.0,14140.0,148649
14180.0,14190.0,14200.0,14150.0,152458
14185.0,14075.0,14230.0,14075.0,297218
14075.0,14050.0,14080.0,13985.0,264474
14050.0,14025.0,14070.0,14015.0,125264
14040.0,13760.0,14090.0,13755.0,514312
13760.0,14142.0,14142.0,13750.0,626026
14145.0,14245.0,14255.0,14120.0,365707
14240.0,14395.0,14395.0,14215.0,307644
14395.0,14440.0,14445.0,14365.0,129055
14435.0,14330.0,14445.0,14330.0,206140
14320.0,14295.0,14345.0,14260.0,229966
14285.0,14525.0,14535.0,14285.0,375538
14530.0,14485.0,14595.0,14480.0,255523
14485.0,14545.0,14550.0,14360.0,373250
14545.0,14800.0,14800.0,14430.0,489617
14800.0,14745.0,14850.0,14715.0,323675
14735.0,14670.0,14745.0,14585.0,466008
14675.0,14470.0,14675.0,14450.0,785768
14465.0,14495.0,14565.0,14462.0,650944
14495.0,14340.0,14495.0,14335.0,412457
14340.0,14185.0,14345.0,14185.0,397532
14180.0,14245.0,14290.0,14165.0,360215
14245.0,14260.0,14305.0,14240.0,331434
14260.0,14155.0,14260.0,14100.0,262216
14150.0,14095.0,14160.0,14050.0,240728
14095.0,14150.0,14160.0,14010.0,286031
14150.0,14030.0,14165.0,14025.0,446739
14025.0,14285.0,14292.0,14020.0,431749
14290.0,14260.0,14290.0,14180.0,566534
14265.0,14110.0,14270.0,14100.0,671033
14095.0,13800.0,14170.0,13797.0,792628
13797.0,13755.0,13797.0,13475.0,504070
13760.0,13660.0,14070.0,13660.0,845123
13660.0,13345.0,13670.0,13330.0,434815
13340.0,13260.0,13645.0,13250.0,575402
13260.0,12995.0,13290.0,12800.0,971262
14000.0,14060.0,14060.0,13990.0,263280
14060.0,14055.0,14070.0,14045.0,70359
14055.0,14052.0,14070.0,14045.0,147813
14050.0,14090.0,14095.0,14030.0,145504
14090.0,14125.0,14130.0,14090.0,101036
14125.0,14115.0,14130.0,14105.0,86634
14115.0,14105.0,14130.0,14085.0,86963
14105.0,14125.0,14125.0,14100.0,94763
14120.0,14135.0,14155.0,14120.0,121247
14135.0,14135.0,14150.0,14130.0,84107
14130.0,14185.0,14190.0,14130.0,70939
14185.0,14155.0,14185.0,14140.0,76120
14155.0,14165.0,14170.0,14150.0,59847
14165.0,14155.0,14185.0,14155.0,88156
14155.0,14125.0,14160.0,14110.0,65577
14130.0,14060.0,14155.0,14055.0,130363
14055.0,14085.0,14100.0,14050.0,94128
14090.0,14070.0,14105.0,14065.0,111239
14070.0,14110.0,14120.0,14065.0,226954
14110.0,14225.0,14230.0,14107.0,118315
14225.0,14220.0,14235.0,14190.0,144983
14220.0,14335.0,14340.0,14220.0,148435
14325.0,14255.0,14345.0,14250.0,205934
14260.0,14270.0,14290.0,14235.0,95572
14270.0,14280.0,14280.0,14235.0,164186
14275.0,14340.0,14360.0,14275.0,278634
14340.0,14265.0,14340.0,14250.0,282909
14265.0,14140.0,14270.0,14135.0,256684
14135.0,14140.0,14140.0,14100.0,118548
14140.0,14075.0,14142.0,14060.0,124605
14080.0,14080.0,14095.0,14055.0,121027
14080.0,13970.0,14085.0,13970.0,150539
13980.0,14042.0,14065.0,13970.0,187051
14040.0,14075.0,14085.0,14037.0,125672
14075.0,14130.0,14130.0,14075.0,119103
14130.0,14135.0,14170.0,14100.0,138011
14140.0,14240.0,14240.0,14125.0,215786
14240.0,14195.0,14300.0,14180.0,223272
14195.0,14275.0,14285.0,14170.0,189046
14275.0,14247.0,14275.0,14115.0,359895
14250.0,14085.0,14265.0,14085.0,581876
14085.0,14080.0,14095.0,14070.0,141300
14080.0,14000.0,14080.0,13995.0,185816
14000.0,14000.0,14015.0,13940.0,191412
14005.0,14045.0,14090.0,13995.0,207393
14045.0,14050.0,14115.0,13980.0,343256
14050.0,14075.0,14180.0,14030.0,408684
14075.0,13920.0,14075.0,13917.0,394342
13920.0,13945.0,13950.0,13890.0,271958
13945.0,13785.0,13945.0,13785.0,377131
13785.0,13747.0,13815.0,13730.0,340412
13745.0,13740.0,13745.0,13705.0,108774
13740.0,13740.0,13740.0,13695.0,146492
13740.0,13695.0,13745.0,13680.0,205805
13695.0,13595.0,13700.0,13590.0,325454
13600.0,13475.0,13600.0,13470.0,215466
13475.0,13450.0,13515.0,13445.0,133095
13455.0,13425.0,13470.0,13400.0,214368
13425.0,13610.0,13615.0,13415.0,246173
13610.0,13515.0,13615.0,13510.0,219232
13520.0,13685.0,13690.0,13500.0,280680
13690.0,13775.0,13785.0,13685.0,338621
13775.0,13810.0,13975.0,13750.0,792325
13815.0,13840.0,13870.0,13770.0,490053
13835.0,13675.0,13900.0,13670.0,875393
13675.0,13325.0,13680.0,13310.0,568867
13310.0,13495.0,13510.0,13225.0,485061
13495.0,13250.0,13535.0,13250.0,765471
13075.0,13410.0,13460.0,13055.0,813091
13410.0,13805.0,13845.0,13295.0,1286189
13810.0,14332.0,14335.0,13800.0,1264977
14332.0,14505.0,15000.0,14300.0,0
