stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
10350,10340,10350,10330,5749
10345,10340,10345,10330,3777
10340,10340,10350,10330,9238
10340,10350,10370,10340,10979
10360,10360,10370,10350,11418
10360,10350,10370,10350,7983
10350,10400,10410,10350,27505
10410,10440,10480,10400,24590
10450,10390,10450,10390,7141
10400,10400,10440,10380,12522
10420,10410,10450,10390,17365
10410,10360,10410,10360,11674
10370,10380,10390,10360,8939
10360,10380,10400,10360,12682
10380,10400,10410,10380,5800
10410,10410,10410,10370,5054
10380,10440,10440,10380,5055
10440,10410,10450,10410,8036
10410,10410,10430,10350,23450
10415,10450,10460,10400,18726
10450,10450,10470,10420,19530
10450,10470,10490,10430,12645
10470,10480,10500,10470,10836
10480,10510,10510,10480,13899
10500,10530,10540,10490,21648
10530,10510,10540,10510,10032
10520,10500,10520,10500,12964
10500,10530,10560,10500,22870
10540,10595,10600,10540,25832
10590,10580,10600,10520,29136
10580,10465,10590,10455,49117
10465,10450,10470,10440,9175
10450,10440,10480,10420,13320
10430,10470,10490,10420,40711
10470,10410,10470,10390,26516
10410,10380,10410,10360,3740
10380,10325,10380,10320,18556
10325,10320,10330,10320,2786
10340,10360,10370,10320,15038
10360,10340,10360,10330,6424
10330,10350,10350,10330,12455
10350,10350,10370,10330,4763
10340,10310,10370,10310,6783
10300,10380,10380,10250,68945
10380,10420,10440,10370,20202
10420,10390,10420,10380,4528
10390,10380,10390,10370,9995
10380,10370,10400,10370,9685
10370,10430,10440,10370,19057
10430,10380,10430,10380,6845
10380,10420,10430,10380,17071
10430,10440,10450,10430,8476
10440,10420,10460,10410,10386
10420,10390,10430,10380,15346
10380,10420,10430,10365,26259
10410,10470,10490,10410,23020
10470,10530,10550,10450,15417
10520,10460,10520,10450,11942
10460,10520,10520,10450,17426
10520,10460,10530,10460,20364
10470,10450,10500,10450,25543
10460,10600,10600,10460,49929
10600,10590,10670,10580,64825
10600,10540,10620,10510,64639
10540,10540,10660,10500,92241
10540,10530,10540,10470,35221
10530,10400,10530,10400,38179
10400,10410,10410,10380,7887
10410,10370,10420,10360,12187
10410,10460,10490,10370,28450
10460,10380,10460,10360,35193
10380,10360,10380,10350,7978
10370,10350,10370,10340,8398
10350,10380,10390,10340,14394
10380,10340,10430,10330,14018
10350,10340,10360,10330,13892
10340,10400,10420,10330,34790
10400,10340,10410,10320,23659
10340,10260,10350,10250,31950
10260,10240,10270,10210,41596
10250,10250,10270,10220,22386
10250,10250,10300,10250,20976
10250,10350,10360,10240,28650
10360,10320,10360,10310,43265
10320,10320,10320,10260,47474
10320,10370,10370,10300,28299
10360,10420,10440,10320,38757
10410,10400,10430,10400,22343
10400,10480,10500,10370,65149
10480,10450,10550,10450,42934
10460,10550,10560,10390,160188
10560,10580,10660,10540,64443
10580,10640,10680,10570,75041
10650,10760,10770,10620,138640
10750,10590,10780,10570,229894
10590,10460,10590,10460,84490
10470,10560,10600,10420,115315
10555,10370,10560,10360,107335
10370,10390,10400,10330,27992
10390,10340,10400,10330,36853
10340,10300,10350,10280,22641
10300,10340,10350,10280,41687
10350,10330,10350,10280,36976
10330,10350,10380,10320,66622
10360,10210,10360,10210,106477
10220,10110,10220,10100,25743
10100,10130,10140,10100,28492
10140,10120,10190,10110,14468
10120,10180,10200,10100,46739
10190,10160,10200,10150,14840
10170,10140,10250,10140,85261
10140,10090,10150,10080,19778
10080,10070,10100,10040,18994
10060,10050,10110,10010,52742
10050,10090,10090,10050,19347
10090,10080,10110,10000,80699
10080,10080,10090,10050,39588
10060,10110,10110,10020,49324
10110,10120,10130,10030,66312
10120,10100,10190,10100,55642
10130,10120,10160,10080,104671
10110,10220,10220,10110,72256
10210,10250,10280,10210,34070
10240,10290,10340,10220,55449
10300,10380,10380,10280,40310
10380,10300,10400,10250,88012
10300,10200,10310,10190,71369
10200,10170,10240,10140,99773
10140,10310,10310,10130,109874
10300,10290,10340,10270,45907
10280,10340,10360,10250,50879
10340,10340,10390,10270,67189
10340,10420,10420,10310,48160
10410,10460,10480,10400,27889
10460,10390,10460,10310,68203
10360,10450,10460,10320,49170
10460,10550,10560,10450,39146
10560,10500,10560,10380,90376
10500,10590,10590,10470,82612
10590,10480,10590,10470,98634
10480,10550,10560,10470,110472
10540,10350,10550,10300,165811
10350,10320,10370,10220,159496
10320,10410,10410,10270,120175
10400,10370,10500,10340,112534
10350,10555,10555,10330,193389
10550,10590,10600,10550,64928
10580,10520,10580,10510,70482
10530,10590,10700,10520,152102
10580,10470,10650,10470,233116
10480,10620,10630,10420,269286
10630,10760,10790,10590,173190
10790,10730,10840,10610,281632
10700,10870,10890,10670,372929
10850,10810,11200,10700,588586
10810,10760,11000,10720,626805
10660,10660,10660,10660,0
10660,10660,10660,10660,0
10660,10350,10660,10320,466808
10340,10190,10350,10070,297062
10180,10090,10300,10080,438129
10090,9870,10100,9850,359724
9870,9590,9900,9590,239620
9600,9810,9820,9520,265611
9800,9770,9890,9730,170802
9780,9900,9940,9760,342611
9900,9810,9900,9740,381637
9810,9700,9830,9700,359527
9650,9650,9650,9650,0
9650,9580,9650,9550,135826
9580,9560,9650,9470,314949
9560,9340,9570,9330,210395
9330,9230,9350,9130,65685
9230,9245,9250,9200,47562
9245,9290,9310,9220,50881
9300,9370,9400,9270,68104
9380,9360,9400,9280,99654
9360,9420,9440,9340,106526
9420,9340,9480,9320,233818
9340,9090,9460,9080,259572
9090,8990,9090,8980,35714
8990,9000,9010,8970,19481
9000,9045,9050,8990,31240
9050,9060,9070,9030,33505
9070,9060,9070,9020,30901
9040,9000,9060,8990,18838
9000,8980,9080,8980,45816
9000,8920,9000,8910,28495
8910,8960,8970,8900,14719
8950,8960,8970,8920,16819
8960,8900,8960,8900,12137
8930,8880,8930,8850,18918
8870,8880,8890,8870,15528
8880,8900,8930,8880,19739
8910,8950,8970,8880,27809
8950,8920,9020,8920,20585
8920,8900,8960,8880,31539
8900,8980,9000,8900,30868
8990,9035,9050,8990,34645
9040,8920,9040,8910,19125
8940,8970,8980,8900,46987
8970,9000,9020,8960,36363
8960,8980,9020,8930,49113
8980,9060,9070,8960,80347
9060,9060,9160,9040,144483
9050,8995,9070,8940,122300
8990,8720,9040,8700,87316
8750,8780,8800,8710,84215
