stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
175000.0,174900.0,175200.0,174700.0,3897
174900.0,174700.0,175300.0,174700.0,6036
174700.0,174500.0,174800.0,174500.0,2900
174600.0,174100.0,174600.0,174100.0,3360
174200.0,174200.0,174300.0,173900.0,4428
174200.0,173900.0,174300.0,173900.0,5080
174000.0,174000.0,174000.0,173900.0,1560
173900.0,173600.0,174000.0,173400.0,4115
173600.0,173400.0,173600.0,173100.0,4230
173400.0,173200.0,173400.0,173100.0,1864
173100.0,173500.0,173500.0,173100.0,4381
173500.0,173300.0,173500.0,173200.0,1656
173300.0,173400.0,173500.0,173200.0,2679
173400.0,173100.0,173400.0,173000.0,3167
173100.0,172800.0,173200.0,172700.0,2431
172800.0,172500.0,173100.0,172500.0,3181
172600.0,172500.0,172800.0,172500.0,2302
172500.0,172300.0,172700.0,172300.0,1615
172300.0,172400.0,172500.0,172200.0,2438
172400.0,172300.0,172600.0,172200.0,3423
172200.0,172700.0,172800.0,172200.0,2785
172700.0,172600.0,172900.0,172500.0,2982
172500.0,173200.0,173200.0,172500.0,2721
173100.0,173600.0,173700.0,173100.0,2671
173600.0,173500.0,173800.0,173400.0,2123
173400.0,173700.0,173800.0,173400.0,1968
173700.0,173400.0,173900.0,173400.0,3050
173400.0,173100.0,173500.0,173100.0,1676
173200.0,172900.0,173200.0,172900.0,3345
172900.0,172800.0,173000.0,172700.0,1215
172700.0,172500.0,172800.0,172400.0,1376
172500.0,172400.0,172500.0,172300.0,1685
172400.0,172200.0,172600.0,172200.0,2256
172100.0,171700.0,172200.0,171600.0,1636
171600.0,171400.0,171900.0,171400.0,1812
171400.0,171100.0,172300.0,171100.0,3790
171200.0,171000.0,171200.0,170900.0,2746
171000.0,171400.0,171700.0,171000.0,2673
171300.0,171200.0,172000.0,171200.0,2998
171300.0,171700.0,171800.0,171200.0,2813
171800.0,171800.0,172000.0,171700.0,4298
171800.0,172100.0,172100.0,171800.0,2556
172100.0,172300.0,172400.0,172100.0,2439
172300.0,172600.0,172700.0,172300.0,1519
172700.0,172400.0,172800.0,172200.0,2104
172400.0,172700.0,173000.0,172300.0,2940
172800.0,173300.0,173300.0,172500.0,2533
173300.0,172600.0,173500.0,172600.0,3451
172600.0,173050.0,173100.0,172600.0,2390
173050.0,172800.0,173200.0,172800.0,2604
172900.0,172700.0,173000.0,172600.0,1904
172700.0,172400.0,173000.0,172400.0,2012
172300.0,172900.0,173600.0,172200.0,3471
172700.0,172900.0,173100.0,172700.0,3567
172900.0,173100.0,173300.0,172800.0,3549
173100.0,172500.0,173200.0,172300.0,2513
172500.0,172300.0,172900.0,172000.0,2393
172300.0,172200.0,172700.0,172000.0,2996
172200.0,172000.0,172500.0,171900.0,2132
172000.0,172100.0,172200.0,171600.0,3377
172100.0,172500.0,172600.0,172100.0,2632
172500.0,172900.0,173100.0,172500.0,3119
172900.0,172300.0,173000.0,171600.0,5322
172300.0,171700.0,172700.0,171600.0,6269
171700.0,170600.0,174500.0,170400.0,6044
170500.0,171200.0,171350.0,170500.0,6529
171300.0,173000.0,173000.0,170900.0,10642
173000.0,173700.0,173700.0,172500.0,4764
173700.0,173800.0,174100.0,171000.0,14454
173800.0,174900.0,175300.0,172700.0,16628
174900.0,174900.0,175200.0,174900.0,3501
174900.0,175400.0,175500.0,174800.0,4500
175500.0,175700.0,175800.0,175400.0,4138
175800.0,175700.0,176000.0,175700.0,3413
175700.0,176100.0,176200.0,175600.0,4601
176100.0,176400.0,176500.0,176000.0,4831
176400.0,176100.0,176400.0,176000.0,3518
176100.0,175900.0,176400.0,175900.0,4512
175900.0,176100.0,176200.0,175600.0,4257
176100.0,175900.0,176100.0,175900.0,4221
176000.0,175700.0,176000.0,175600.0,3444
175600.0,176000.0,176200.0,175400.0,5250
176000.0,176000.0,176100.0,176000.0,2792
176000.0,176100.0,176100.0,176000.0,2266
176100.0,175900.0,176200.0,175800.0,2961
175900.0,176100.0,176200.0,175800.0,2674
176100.0,176000.0,176300.0,175800.0,3692
176000.0,175600.0,176100.0,175500.0,2737
175700.0,174900.0,175700.0,174800.0,2590
174900.0,175400.0,175500.0,174800.0,2846
175600.0,176100.0,176100.0,175100.0,6012
176100.0,176800.0,176900.0,176000.0,3672
176900.0,177600.0,177600.0,176100.0,5716
177600.0,176500.0,177600.0,176200.0,10312
176400.0,176100.0,176500.0,176000.0,3603
176200.0,175900.0,176200.0,175800.0,2705
175800.0,176000.0,176000.0,175800.0,1633
176000.0,175700.0,176000.0,175600.0,3229
175700.0,175700.0,175800.0,175700.0,1744
175700.0,175700.0,175800.0,175700.0,768
175700.0,175800.0,176000.0,175700.0,1577
175850.0,175400.0,176000.0,175400.0,2144
175400.0,176000.0,176000.0,175300.0,3168
175900.0,175800.0,175900.0,175600.0,2436
175800.0,175200.0,175800.0,175200.0,3167
175200.0,175200.0,175300.0,175100.0,1232
175200.0,175100.0,175400.0,175000.0,1308
175000.0,175700.0,175700.0,174500.0,6101
175600.0,175200.0,175700.0,175100.0,3426
175100.0,175100.0,175200.0,175000.0,1329
175100.0,175100.0,175300.0,174700.0,1654
175000.0,174700.0,175400.0,174500.0,2249
174700.0,175300.0,175400.0,174400.0,3898
175300.0,174100.0,175300.0,173900.0,4096
174500.0,174300.0,174500.0,173900.0,2321
174400.0,174800.0,174800.0,174200.0,3407
174800.0,174600.0,175000.0,174500.0,2480
174600.0,175500.0,175600.0,174500.0,3534
175500.0,176000.0,176000.0,175100.0,3340
176000.0,176800.0,177000.0,176000.0,8134
176900.0,175200.0,176900.0,175200.0,23581
175300.0,174600.0,175300.0,174500.0,13272
174500.0,173900.0,174700.0,173800.0,8088
173800.0,174100.0,174200.0,173600.0,2303
174200.0,173900.0,174800.0,173900.0,5096
173900.0,173400.0,174100.0,172900.0,4893
173500.0,173500.0,173700.0,172900.0,4203
173400.0,173500.0,173700.0,172600.0,3950
173600.0,173700.0,174600.0,173500.0,6581
173600.0,173000.0,174800.0,172700.0,6222
173100.0,172700.0,174500.0,172500.0,7757
172600.0,173100.0,173200.0,172500.0,4300
173200.0,173500.0,173500.0,172600.0,4469
173400.0,174000.0,174300.0,173400.0,3822
173900.0,174200.0,174900.0,173800.0,5846
174200.0,174200.0,174600.0,172500.0,8621
174400.0,174200.0,175400.0,172500.0,11749
174700.0,172200.0,174900.0,170900.0,16252
172300.0,174800.0,175000.0,172000.0,15951
174800.0,173400.0,175500.0,172800.0,11835
173000.0,172900.0,176100.0,172500.0,21515
172900.0,167100.0,174900.0,167000.0,17901
167000.0,167100.0,167300.0,167000.0,3458
167000.0,167300.0,167400.0,167000.0,3519
167400.0,167600.0,167700.0,167200.0,3522
167500.0,168000.0,168000.0,167300.0,3758
168000.0,167800.0,168100.0,167500.0,4358
167800.0,168100.0,168200.0,167700.0,5774
170600.0,170600.0,170600.0,170600.0,3081
168000.0,167500.0,168000.0,167500.0,2592
167500.0,167900.0,168000.0,167300.0,3320
168000.0,167700.0,168000.0,167500.0,3054
167600.0,168100.0,168100.0,167500.0,3662
168200.0,168000.0,168200.0,167900.0,2689
167900.0,167800.0,168200.0,167800.0,3395
167800.0,168100.0,168300.0,167600.0,5938
168000.0,168000.0,168200.0,167800.0,3218
168000.0,167900.0,168100.0,167600.0,7456
167800.0,167200.0,167800.0,167200.0,6990
167200.0,167100.0,167600.0,166900.0,6014
167000.0,166600.0,167600.0,166500.0,6201
166700.0,166800.0,167600.0,166400.0,6239
166800.0,167100.0,167300.0,166600.0,4224
167000.0,166800.0,167100.0,166700.0,3947
166800.0,166600.0,166900.0,166400.0,3238
166600.0,166700.0,166900.0,166500.0,2926
166600.0,166800.0,166900.0,166500.0,2283
166700.0,166600.0,166900.0,166500.0,2720
166600.0,166500.0,167000.0,166400.0,4095
166500.0,166700.0,167000.0,166500.0,2222
166700.0,166600.0,166900.0,166500.0,3059
166600.0,166500.0,166900.0,166400.0,3142
166500.0,167100.0,167100.0,166400.0,4583
167000.0,167500.0,167600.0,167000.0,3579
167400.0,167000.0,167500.0,167000.0,2909
166900.0,167500.0,167600.0,166800.0,3154
167500.0,167400.0,167700.0,167100.0,2524
167500.0,167400.0,167600.0,167200.0,2357
167300.0,167200.0,167900.0,167100.0,2938
167200.0,167400.0,167500.0,167000.0,2886
167400.0,167300.0,167500.0,167100.0,2671
167100.0,167100.0,167400.0,166800.0,3043
167100.0,167000.0,167400.0,167000.0,3207
167000.0,166500.0,167200.0,166500.0,3110
166600.0,166700.0,166800.0,165900.0,3785
166600.0,167000.0,167000.0,166400.0,4493
166900.0,165900.0,167200.0,165700.0,5301
165900.0,165600.0,165900.0,165300.0,2921
165600.0,165000.0,165700.0,165000.0,2502
165300.0,165000.0,165500.0,164600.0,4047
164900.0,164100.0,165100.0,164100.0,4019
164100.0,164400.0,164500.0,164000.0,2455
164400.0,164100.0,164400.0,164000.0,2273
164100.0,164100.0,164300.0,164000.0,1909
164100.0,164000.0,164300.0,163800.0,2576
164000.0,163700.0,164400.0,163600.0,2767
163700.0,163950.0,164000.0,163500.0,2804
163900.0,164100.0,164200.0,163700.0,2899
164100.0,164100.0,164900.0,163800.0,4756
164000.0,163800.0,164300.0,163700.0,2900
163700.0,163300.0,163800.0,163000.0,2700
163300.0,163600.0,163700.0,162600.0,5818
163500.0,163800.0,164000.0,163300.0,4081
163800.0,164100.0,164200.0,163400.0,4737
164200.0,162100.0,164200.0,162000.0,5478
162100.0,162200.0,162400.0,161300.0,10974
162300.0,163200.0,163400.0,162200.0,8338
163200.0,163850.0,164200.0,163100.0,7741
163850.0,165200.0,165200.0,163700.0,11061
165300.0,165000.0,165700.0,165000.0,5797
165000.0,167300.0,167300.0,165000.0,7735
167200.0,167700.0,168200.0,166800.0,3856
167700.0,167800.0,168400.0,166700.0,6957
167700.0,166800.0,168200.0,159300.0,0
