stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
7800.0,7820.0,7850.0,7780.0,142151
7830.0,7780.0,7890.0,7690.0,138847
7780.0,7700.0,7870.0,7630.0,164743
7700.0,7610.0,7700.0,7600.0,133256
7610.0,7620.0,7780.0,7590.0,203507
7610.0,7630.0,7670.0,7450.0,435462
7610.0,8020.0,8070.0,7610.0,436149
8030.0,7690.0,8040.0,7680.0,0
7920.0,7880.0,7920.0,7840.0,97156
7880.0,7930.0,7940.0,7860.0,154370
7930.0,7990.0,7990.0,7920.0,71464
7990.0,8000.0,8080.0,7990.0,39279
8000.0,7990.0,8090.0,7970.0,94101
7990.0,7990.0,8020.0,7980.0,24999
7980.0,7990.0,8000.0,7970.0,41497
7980.0,8010.0,8015.0,7950.0,90469
8010.0,8050.0,8050.0,8010.0,28395
8050.0,8020.0,8050.0,8020.0,33361
8020.0,8000.0,8040.0,7990.0,35562
7980.0,8020.0,8040.0,7980.0,86399
8020.0,8080.0,8100.0,7990.0,122771
8080.0,8080.0,8110.0,8070.0,43062
8080.0,8080.0,8130.0,8070.0,64099
8090.0,8140.0,8150.0,8070.0,130245
8140.0,8160.0,8180.0,8130.0,64982
8160.0,8220.0,8220.0,8140.0,106445
8220.0,8170.0,8250.0,8170.0,47282
8170.0,8270.0,8270.0,8170.0,58891
8270.0,8160.0,8270.0,8150.0,42811
8160.0,8160.0,8220.0,8140.0,86279
8160.0,8250.0,8260.0,8150.0,161817
8250.0,8340.0,8370.0,8240.0,253531
8340.0,8350.0,8440.0,8290.0,466604
8350.0,8260.0,8420.0,8250.0,396304
8260.0,8180.0,8280.0,8160.0,175625
8180.0,8120.0,8180.0,8120.0,26072
8130.0,8140.0,8150.0,8110.0,29745
8140.0,8110.0,8160.0,8100.0,20608
8110.0,8120.0,8130.0,8090.0,25551
8120.0,8090.0,8140.0,8090.0,47248
8090.0,8150.0,8160.0,8090.0,55483
8140.0,8180.0,8180.0,8120.0,33419
8180.0,8270.0,8270.0,8160.0,57815
8270.0,8170.0,8290.0,8160.0,208615
8170.0,8150.0,8170.0,8140.0,36503
8150.0,8130.0,8150.0,8120.0,24287
8130.0,8130.0,8160.0,8120.0,27001
8130.0,8120.0,8140.0,8090.0,24621
8100.0,8130.0,8140.0,8090.0,66420
8130.0,8120.0,8170.0,8110.0,43174
8120.0,8110.0,8120.0,8080.0,23994
8110.0,8130.0,8130.0,8080.0,37448
8120.0,8115.0,8150.0,8100.0,49854
8120.0,8030.0,8120.0,8030.0,78860
8030.0,8010.0,8050.0,8000.0,48541
8010.0,8050.0,8100.0,8000.0,85472
8010.0,8120.0,8120.0,7960.0,280140
8120.0,8160.0,8180.0,8100.0,59999
8160.0,8100.0,8160.0,8100.0,59110
8110.0,8140.0,8150.0,8050.0,122717
8140.0,8090.0,8190.0,8070.0,146389
8090.0,8190.0,8200.0,8090.0,215297
8180.0,8240.0,8250.0,8170.0,187190
8250.0,8460.0,8470.0,8240.0,322216
8450.0,8390.0,8460.0,8340.0,431168
8400.0,8270.0,8400.0,8250.0,274132
8270.0,8220.0,8350.0,8220.0,397678
8220.0,8170.0,8220.0,8110.0,134832
8160.0,8120.0,8250.0,8120.0,188300
8120.0,8130.0,8170.0,8080.0,212222
8130.0,8230.0,8230.0,8110.0,342248
8230.0,8150.0,8270.0,8130.0,370601
8140.0,8310.0,8540.0,8120.0,2110329
8320.0,8130.0,8330.0,8020.0,788859
8120.0,8180.0,8270.0,8100.0,611987
8180.0,8050.0,8390.0,7960.0,2049089
8050.0,7830.0,8050.0,7780.0,552744
7810.0,7690.0,7890.0,7600.0,315711
7710.0,7770.0,7780.0,7590.0,391875
7750.0,7860.0,7940.0,7660.0,464478
7890.0,7930.0,7950.0,7870.0,62713
7930.0,7950.0,8020.0,7930.0,92153
7940.0,7940.0,7950.0,7930.0,31055
7950.0,7960.0,7960.0,7930.0,28304
7960.0,7890.0,7970.0,7880.0,55841
7900.0,7870.0,7900.0,7870.0,40923
7880.0,7890.0,7900.0,7870.0,39709
7890.0,7900.0,7940.0,7890.0,29542
7900.0,7950.0,7980.0,7900.0,41487
7960.0,7940.0,7960.0,7890.0,61107
7940.0,7930.0,7950.0,7920.0,16515
7930.0,7980.0,8000.0,7930.0,45096
7990.0,7970.0,8000.0,7970.0,26378
7980.0,7900.0,7980.0,7900.0,35098
7910.0,7910.0,7920.0,7900.0,20760
7910.0,7900.0,7920.0,7900.0,17609
7900.0,7910.0,7920.0,7890.0,50029
7910.0,7930.0,7940.0,7880.0,29309
7900.0,7920.0,7940.0,7900.0,29886
7910.0,7890.0,7930.0,7890.0,15050
7880.0,7940.0,7940.0,7870.0,44690
7940.0,7900.0,7950.0,7890.0,42766
7900.0,7930.0,7950.0,7880.0,81634
7930.0,7955.0,7980.0,7930.0,43778
7950.0,7960.0,7980.0,7910.0,72230
7970.0,7980.0,7980.0,7950.0,60527
7970.0,8020.0,8020.0,7970.0,32225
8010.0,7990.0,8020.0,7990.0,41075
7990.0,8060.0,8070.0,7990.0,81968
8060.0,8020.0,8070.0,8020.0,53569
8020.0,8060.0,8080.0,8020.0,47934
8040.0,8120.0,8130.0,8040.0,64092
8120.0,8070.0,8120.0,8060.0,83777
8060.0,8090.0,8100.0,8000.0,102892
8100.0,8150.0,8150.0,8050.0,108235
8140.0,8000.0,8200.0,7990.0,359105
8000.0,8000.0,8040.0,7990.0,77579
8010.0,8000.0,8040.0,7960.0,112626
8010.0,7990.0,8020.0,7930.0,96100
7950.0,7880.0,8060.0,7870.0,398037
7880.0,7780.0,7900.0,7770.0,132508
7770.0,7770.0,7790.0,7750.0,73284
7750.0,7810.0,7810.0,7730.0,148416
7800.0,7750.0,7830.0,7700.0,273114
7740.0,7850.0,7870.0,7730.0,250708
7860.0,7850.0,7900.0,7830.0,213608
7840.0,7880.0,7920.0,7770.0,520637
7880.0,7995.0,8060.0,7880.0,334028
7990.0,8070.0,8070.0,7970.0,314366
8070.0,8090.0,8090.0,8060.0,103918
8090.0,8120.0,8120.0,8060.0,119154
8120.0,8190.0,8200.0,8110.0,82736
8200.0,8170.0,8230.0,8150.0,87103
8170.0,8200.0,8210.0,8150.0,51362
8200.0,8110.0,8200.0,8080.0,100092
8110.0,8120.0,8200.0,8110.0,109512
8120.0,8115.0,8130.0,8080.0,120658
8115.0,8190.0,8190.0,8060.0,344992
8180.0,8360.0,8370.0,8130.0,363553
8370.0,8240.0,8370.0,8240.0,182532
8240.0,8280.0,8290.0,8160.0,431365
8290.0,8380.0,8390.0,8280.0,192849
8380.0,8420.0,8450.0,8270.0,390235
8430.0,8370.0,8510.0,8310.0,420392
8370.0,8470.0,8590.0,8350.0,691224
8470.0,8600.0,8640.0,8440.0,797575
8600.0,8880.0,8890.0,8550.0,1677840
8870.0,8470.0,8900.0,8380.0,3542251
8470.0,8150.0,8480.0,8090.0,544255
8150.0,8270.0,8280.0,8090.0,401501
8280.0,8300.0,8320.0,8100.0,788409
8290.0,8360.0,8540.0,8200.0,1979010
7960.0,7860.0,7970.0,7850.0,165010
7860.0,7810.0,7870.0,7800.0,141075
7810.0,7830.0,7840.0,7800.0,385606
7820.0,7890.0,7900.0,7820.0,249842
7900.0,7900.0,7920.0,7860.0,167538
7900.0,7890.0,7990.0,7890.0,112461
7900.0,7940.0,7950.0,7880.0,158443
7930.0,8030.0,8030.0,7900.0,171191
8030.0,8030.0,8050.0,8000.0,100664
8030.0,7910.0,8060.0,7890.0,195688
7900.0,7950.0,7960.0,7890.0,187972
7950.0,7930.0,7960.0,7850.0,241741
7930.0,7950.0,8020.0,7920.0,140770
7950.0,7990.0,8010.0,7930.0,103455
7990.0,8020.0,8030.0,7930.0,149435
8020.0,8040.0,8050.0,7960.0,168236
8040.0,7960.0,8040.0,7930.0,171010
7960.0,8030.0,8100.0,7960.0,172197
8050.0,8130.0,8150.0,8010.0,206548
8140.0,8090.0,8140.0,8050.0,157743
8100.0,8090.0,8160.0,8070.0,382866
8080.0,7980.0,8090.0,7960.0,382594
7980.0,7955.0,7990.0,7910.0,257869
7955.0,7950.0,7990.0,7850.0,569715
7940.0,7980.0,8040.0,7880.0,624327
7970.0,8050.0,8080.0,7950.0,729996
8060.0,8180.0,8200.0,8050.0,640827
8190.0,8210.0,8320.0,8170.0,303488
8220.0,8300.0,8300.0,8200.0,238780
8300.0,8400.0,8440.0,8280.0,176433
8410.0,8310.0,8430.0,8270.0,228216
8310.0,8360.0,8405.0,8310.0,139402
8350.0,8325.0,8360.0,8300.0,83730
8320.0,8380.0,8410.0,8250.0,183504
8400.0,8330.0,8450.0,8310.0,215014
8330.0,8290.0,8380.0,8250.0,190680
8280.0,8420.0,8430.0,8260.0,297658
8420.0,8450.0,8460.0,8370.0,231901
8450.0,8360.0,8460.0,8310.0,301388
8400.0,8370.0,8420.0,8320.0,335683
8370.0,8270.0,8370.0,8240.0,479744
8270.0,8380.0,8390.0,8170.0,1033178
8390.0,8480.0,8490.0,8360.0,585500
8480.0,8540.0,8560.0,8440.0,350118
8530.0,8610.0,8630.0,8500.0,267182
8610.0,8480.0,8640.0,8470.0,440509
8470.0,8550.0,8640.0,8460.0,534044
8550.0,8770.0,8770.0,8490.0,1096992
8770.0,8780.0,8830.0,8710.0,358841
8780.0,8860.0,8880.0,8720.0,456648
8860.0,8830.0,8890.0,8810.0,226329
8830.0,8930.0,8960.0,8800.0,560145
8940.0,8920.0,8970.0,8850.0,395887
8920.0,8920.0,9000.0,8910.0,286211
8920.0,9030.0,9060.0,8900.0,590141
9040.0,9050.0,9100.0,9000.0,453143
9050.0,9080.0,9190.0,8970.0,1319820
9070.0,8840.0,9080.0,8810.0,987679
8830.0,8810.0,8880.0,8760.0,539169
8810.0,8650.0,8830.0,8640.0,642142
8650.0,8700.0,8780.0,8590.0,839560
8690.0,8890.0,8900.0,8580.0,1782366
8890.0,8960.0,9050.0,8800.0,1114496
8960.0,9140.0,9170.0,8960.0,995394
9130.0,8980.0,9170.0,8960.0,1056559
8990.0,9010.0,9110.0,8930.0,1319786
9010.0,9230.0,9230.0,8830.0,2260651
9230.0,9070.0,9290.0,9070.0,3205951
9080.0,8890.0,9080.0,8740.0,2674921
8890.0,8860.0,9000.0,8680.0,3801572
8860.0,8680.0,8910.0,8550.0,4140850
8690.0,8350.0,8850.0,8300.0,9082690
7800.0,7800.0,7800.0,7800.0,7659
7800.0,7800.0,7800.0,7800.0,3827
7800.0,7800.0,7800.0,7800.0,10550
7800.0,7800.0,7800.0,7800.0,1013
7800.0,7800.0,7800.0,7800.0,7226
7800.0,7800.0,7800.0,7800.0,2374
7800.0,7800.0,7800.0,7800.0,3955
7800.0,7800.0,7800.0,7800.0,3321
7800.0,7800.0,7800.0,7800.0,3143
7800.0,7800.0,7800.0,7800.0,1120
7800.0,7800.0,7800.0,7800.0,4163
7800.0,7800.0,7800.0,7800.0,3990
7800.0,7800.0,7800.0,7800.0,3398
7800.0,7800.0,7800.0,7800.0,5656
7800.0,7800.0,7800.0,7800.0,4468
7800.0,7800.0,7800.0,7800.0,7087
7800.0,7800.0,7800.0,7800.0,3694
7800.0,7800.0,7800.0,7800.0,4614
7800.0,7800.0,7800.0,7800.0,9928
7800.0,7800.0,7800.0,7800.0,6948
7800.0,7800.0,7800.0,7800.0,11317
7800.0,7800.0,7800.0,7800.0,11007
7800.0,7800.0,7800.0,7800.0,8871
7800.0,7800.0,7800.0,7800.0,7051
7800.0,7800.0,7800.0,7800.0,6733
7800.0,7800.0,7800.0,7800.0,14650
7800.0,7800.0,7800.0,7800.0,5451
7800.0,7800.0,7800.0,7800.0,6629
7800.0,7800.0,7800.0,7800.0,10110
7800.0,7800.0,7800.0,7800.0,18913
7800.0,7800.0,7800.0,7800.0,14680
7800.0,7800.0,7800.0,7800.0,43745
7800.0,7800.0,7800.0,7800.0,11708
7800.0,7790.0,7800.0,7780.0,175548
7790.0,7800.0,7800.0,7750.0,544154
7800.0,7770.0,7800.0,7760.0,588782
7770.0,7770.0,7800.0,7760.0,491914
7770.0,7730.0,7770.0,7720.0,169856
7720.0,7710.0,7770.0,7700.0,269074
7700.0,7680.0,7720.0,7660.0,425406
7680.0,7780.0,7800.0,7630.0,1491311
7790.0,7680.0,7800.0,7670.0,1219215
7680.0,7730.0,7750.0,7660.0,481566
7740.0,7740.0,7800.0,7660.0,1813100
7750.0,7620.0,7800.0,7620.0,1961884
7620.0,7800.0,7800.0,7580.0,2440105
7800.0,7800.0,7800.0,7800.0,103414
7800.0,7800.0,7800.0,7800.0,150933
7800.0,7800.0,7800.0,7650.0,4387551
7800.0,7800.0,7800.0,7800.0,95091
7800.0,7800.0,7800.0,7800.0,196720
7800.0,7800.0,7800.0,7800.0,216463
7800.0,7600.0,7800.0,7580.0,3934996
7580.0,7290.0,7700.0,7290.0,3052027
7310.0,7280.0,7390.0,7210.0,1545109
7280.0,7150.0,7330.0,7050.0,2711941
7140.0,6880.0,7150.0,6880.0,1220449
6890.0,6940.0,6970.0,6840.0,1016842
6940.0,7070.0,7130.0,6940.0,1342427
7070.0,6850.0,7160.0,6830.0,2802037
6850.0,6830.0,6940.0,6750.0,833521
6830.0,6680.0,6840.0,6640.0,585200
6680.0,6730.0,6750.0,6620.0,845913
6730.0,6810.0,6830.0,6730.0,573546
6810.0,6980.0,6990.0,6730.0,1219682
6980.0,6890.0,7070.0,6760.0,3836924
6890.0,6460.0,6980.0,6390.0,2138983
6450.0,6380.0,6480.0,6310.0,763010
6400.0,6600.0,6750.0,6310.0,1781045
6600.0,6820.0,7000.0,6520.0,2962841
6820.0,6670.0,6900.0,6500.0,3149764
6670.0,6070.0,6670.0,6060.0,0
