stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
61300.0,61300.0,61500.0,61200.0,11385
61300.0,61400.0,61500.0,61300.0,13193
61500.0,61300.0,61500.0,61300.0,11988
61300.0,61450.0,61500.0,61200.0,12434
61400.0,61500.0,61500.0,61300.0,11134
61400.0,61400.0,61500.0,61200.0,25702
61400.0,61200.0,61400.0,61200.0,9907
61200.0,61200.0,61300.0,61000.0,10402
61200.0,61200.0,61300.0,61100.0,9313
61100.0,61200.0,61200.0,61000.0,11782
61200.0,61100.0,61200.0,61100.0,9423
61100.0,61100.0,61200.0,61000.0,8160
61100.0,61200.0,61200.0,61000.0,18966
61100.0,61200.0,61300.0,61000.0,10180
61200.0,61100.0,61300.0,61000.0,9843
61100.0,61000.0,61200.0,60900.0,10532
61000.0,61000.0,61100.0,61000.0,8460
61000.0,61000.0,61100.0,60900.0,8868
61100.0,60900.0,61100.0,60900.0,9206
60900.0,61100.0,61100.0,60900.0,17573
61100.0,61050.0,61200.0,61000.0,9707
61100.0,61100.0,61200.0,61000.0,7870
61100.0,61300.0,61400.0,61100.0,12495
61300.0,61400.0,61400.0,61300.0,7468
61400.0,61400.0,61400.0,61200.0,10910
61400.0,61300.0,61400.0,61200.0,7170
61400.0,61300.0,61400.0,61200.0,6522
61300.0,61400.0,61400.0,61200.0,5796
61400.0,61400.0,61400.0,61200.0,7775
61400.0,61300.0,61400.0,61200.0,6573
61300.0,61200.0,61500.0,61200.0,6822
61200.0,61300.0,61500.0,61200.0,9008
61400.0,61300.0,61400.0,61200.0,5933
61300.0,61250.0,61500.0,61200.0,15421
61200.0,61000.0,61300.0,61000.0,14265
61100.0,61000.0,61100.0,60900.0,7112
61000.0,61000.0,61100.0,60900.0,7935
61000.0,60800.0,61100.0,60800.0,18975
60800.0,61000.0,61000.0,60800.0,19546
61000.0,60900.0,61100.0,60900.0,11380
60800.0,61000.0,61100.0,60800.0,10324
61000.0,61000.0,61100.0,60800.0,13586
61000.0,60800.0,61100.0,60700.0,11963
60800.0,60900.0,60900.0,60700.0,6499
60800.0,61000.0,61100.0,60800.0,11463
61000.0,61300.0,61400.0,61000.0,12147
61300.0,61300.0,61400.0,61200.0,17057
61300.0,61000.0,61300.0,61000.0,18183
61100.0,61100.0,61200.0,60900.0,18487
61100.0,61000.0,61200.0,61000.0,20891
61000.0,60800.0,61200.0,60800.0,21267
60800.0,60900.0,60900.0,60700.0,21997
60800.0,61300.0,61300.0,60800.0,20470
61300.0,61100.0,61300.0,61000.0,22014
61100.0,61100.0,61200.0,60900.0,24070
61100.0,60500.0,61100.0,60500.0,21604
60600.0,60500.0,60600.0,60500.0,9306
60500.0,60300.0,60600.0,60300.0,12546
60400.0,60200.0,60500.0,60100.0,31595
60300.0,60100.0,60400.0,60000.0,15842
60100.0,60100.0,60200.0,60000.0,39582
60100.0,60500.0,60600.0,60100.0,28400
60500.0,60400.0,60600.0,60300.0,21092
60400.0,60400.0,60600.0,60300.0,22346
60400.0,60700.0,60800.0,60400.0,24950
60700.0,60700.0,61000.0,60500.0,44367
60700.0,60600.0,60800.0,60400.0,29111
60400.0,60600.0,60800.0,60000.0,132040
60600.0,61300.0,61300.0,60300.0,116223
62400.0,62500.0,62500.0,62300.0,47705
62450.0,62450.0,62500.0,62400.0,19530
62450.0,62600.0,62700.0,62400.0,34043
62500.0,62600.0,62700.0,62500.0,31071
62600.0,62600.0,62700.0,62500.0,29825
62700.0,62400.0,62700.0,62400.0,40492
62500.0,62400.0,62500.0,62300.0,34827
62400.0,62200.0,62400.0,62100.0,30196
62100.0,62150.0,62200.0,62100.0,11937
62200.0,62250.0,62400.0,62100.0,51461
62300.0,62200.0,62300.0,62200.0,8658
62200.0,62150.0,62300.0,62000.0,41708
62150.0,62000.0,62200.0,62000.0,13493
62000.0,62000.0,62100.0,62000.0,8295
62000.0,62000.0,62100.0,62000.0,17032
62100.0,62100.0,62200.0,62000.0,12792
62100.0,62000.0,62200.0,62000.0,15744
62100.0,62000.0,62200.0,62000.0,11064
62100.0,62100.0,62200.0,62000.0,14898
62100.0,62150.0,62300.0,62100.0,17437
62200.0,62300.0,62300.0,62100.0,6589
62200.0,62000.0,62300.0,62000.0,14421
62000.0,62000.0,62200.0,61800.0,32141
62000.0,62300.0,62400.0,61900.0,20640
62400.0,62100.0,62400.0,62100.0,23934
62100.0,62150.0,62200.0,62000.0,12615
62150.0,62200.0,62300.0,62100.0,13091
62200.0,62200.0,62300.0,62100.0,16362
62150.0,61900.0,62200.0,61900.0,27112
62000.0,61950.0,62000.0,61900.0,7375
62000.0,61950.0,62000.0,61900.0,9385
61950.0,61950.0,62000.0,61900.0,8385
61950.0,61950.0,62000.0,61800.0,20248
61900.0,61900.0,62000.0,61900.0,7631
61900.0,62000.0,62000.0,61900.0,8160
61900.0,61900.0,62000.0,61900.0,5762
62000.0,61950.0,62000.0,61900.0,15059
61900.0,62000.0,62000.0,61900.0,11262
62000.0,61900.0,62000.0,61800.0,21578
61900.0,61900.0,62000.0,61800.0,11973
61900.0,61900.0,62100.0,61900.0,14747
62000.0,62100.0,62100.0,61900.0,26252
62100.0,62000.0,62100.0,61900.0,16472
62000.0,61900.0,62000.0,61600.0,21442
61900.0,61900.0,62000.0,61800.0,13676
62000.0,62000.0,62100.0,61900.0,12454
62000.0,62000.0,62100.0,61900.0,11253
62100.0,61900.0,62100.0,61900.0,26854
61900.0,61800.0,62000.0,61800.0,19438
61900.0,61800.0,61900.0,61600.0,11431
61800.0,61750.0,61900.0,61600.0,22049
61750.0,61600.0,61900.0,61600.0,21546
61600.0,61600.0,61700.0,61400.0,23403
61400.0,61500.0,61600.0,61300.0,20606
61500.0,61700.0,61800.0,61400.0,18160
61700.0,61500.0,61700.0,61500.0,14223
61500.0,61800.0,62000.0,61400.0,34919
61800.0,61400.0,61900.0,61000.0,46362
61450.0,62000.0,62100.0,61300.0,106447
62000.0,62100.0,62300.0,61800.0,55216
62100.0,62500.0,62600.0,62000.0,60434
62450.0,62600.0,62900.0,62300.0,104429
62600.0,62900.0,63000.0,62300.0,77198
62800.0,62800.0,62900.0,62200.0,137238
62600.0,61900.0,62900.0,61800.0,142110
61800.0,62200.0,62200.0,61700.0,98437
62200.0,62300.0,62500.0,61900.0,132853
62400.0,60900.0,62700.0,60600.0,265710
60900.0,62100.0,62300.0,60200.0,257124
62200.0,59900.0,62300.0,59800.0,282580
59800.0,60000.0,60200.0,59800.0,102016
60000.0,59500.0,60000.0,59300.0,108218
59300.0,59300.0,59400.0,59100.0,54866
59300.0,59000.0,59400.0,58900.0,66492
58900.0,58900.0,59000.0,58500.0,61120
58900.0,59000.0,59000.0,58700.0,47069
58900.0,59200.0,59200.0,58800.0,55983
59200.0,59300.0,59600.0,59000.0,114749
55300.0,55300.0,55300.0,55300.0,111544
58900.0,58750.0,59000.0,58700.0,82589
58750.0,58600.0,58800.0,58500.0,57082
58600.0,58600.0,58800.0,58400.0,70883
58700.0,58600.0,58800.0,58500.0,85109
58500.0,58200.0,58600.0,58200.0,68647
58300.0,58000.0,58400.0,57900.0,56181
58000.0,58000.0,58100.0,57800.0,24645
58100.0,58300.0,58300.0,58000.0,41935
58300.0,58500.0,58500.0,58100.0,53523
58400.0,57700.0,58500.0,57700.0,130080
57800.0,57800.0,57800.0,57600.0,31718
57800.0,57700.0,58000.0,57700.0,52600
57800.0,57850.0,58000.0,57700.0,47317
57800.0,57700.0,58000.0,57500.0,91424
57600.0,57200.0,57800.0,57100.0,126195
57100.0,56800.0,57200.0,56600.0,102377
56700.0,56500.0,56800.0,56500.0,43456
56600.0,56500.0,56600.0,56300.0,18314
56500.0,56500.0,56500.0,56400.0,7917
56400.0,56400.0,56500.0,56400.0,9736
56500.0,56500.0,56600.0,56400.0,11117
56600.0,56500.0,56600.0,56400.0,6914
56500.0,56500.0,56600.0,56400.0,11878
56600.0,56600.0,56700.0,56500.0,12328
56500.0,56550.0,56700.0,56500.0,14538
56500.0,56600.0,56700.0,56500.0,17462
56600.0,56700.0,56800.0,56600.0,8797
56800.0,56600.0,56800.0,56500.0,26335
56500.0,56600.0,56700.0,56500.0,8917
56600.0,56700.0,56700.0,56500.0,23296
56700.0,56800.0,56800.0,56500.0,27089
56700.0,56500.0,56900.0,56500.0,71759
56500.0,56500.0,56600.0,56400.0,30074
56400.0,56400.0,56500.0,56200.0,24708
56400.0,56200.0,56400.0,56200.0,20351
56200.0,56200.0,56300.0,56200.0,10260
56300.0,56300.0,56400.0,56200.0,17839
56300.0,56300.0,56400.0,56200.0,29054
56300.0,55900.0,56400.0,55900.0,92881
56000.0,55800.0,56000.0,55800.0,38628
55900.0,55700.0,55900.0,55700.0,25599
55800.0,55700.0,55800.0,55600.0,7417
55700.0,55650.0,55800.0,55600.0,21189
55650.0,55700.0,55700.0,55600.0,5407
55600.0,55650.0,55700.0,55600.0,11282
55700.0,55600.0,55700.0,55600.0,4053
55600.0,55400.0,55900.0,55400.0,76854
55400.0,55400.0,55500.0,55400.0,5877
55400.0,55500.0,55500.0,55300.0,6435
55500.0,55400.0,55500.0,55300.0,24743
55300.0,55300.0,55400.0,55200.0,9176
55300.0,55300.0,55400.0,55300.0,4160
55300.0,55300.0,55400.0,55100.0,8488
55300.0,55200.0,55400.0,55100.0,14983
55200.0,55100.0,55200.0,55100.0,6349
55200.0,55200.0,55300.0,55100.0,9750
55100.0,55200.0,55300.0,55100.0,5212
55300.0,55200.0,55300.0,55100.0,14461
55200.0,55300.0,55300.0,55100.0,13989
55300.0,55400.0,55400.0,55200.0,16193
55400.0,55400.0,55400.0,55300.0,9330
55400.0,55300.0,55400.0,55300.0,7280
55400.0,55250.0,55500.0,55200.0,23546
55250.0,55000.0,55300.0,55000.0,18430
55100.0,55200.0,55300.0,54900.0,0
