stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
15030.0,14860.0,15090.0,14850.0,711315
14860.0,14850.0,14870.0,14820.0,362471
14850.0,14900.0,14930.0,14810.0,525958
14910.0,14800.0,15200.0,14690.0,2762654
14790.0,14780.0,14800.0,14750.0,370232
14790.0,14630.0,14800.0,14600.0,568090
14640.0,14800.0,14820.0,14630.0,741206
14810.0,14800.0,14910.0,14720.0,1655879
14790.0,14500.0,14860.0,14490.0,2029282
14490.0,14450.0,14540.0,14400.0,993256
14450.0,14600.0,14710.0,14400.0,1907176
14590.0,14890.0,14900.0,13800.0,3035576
14890.0,14200.0,14910.0,14120.0,0
