stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
82900.0,82500.0,82900.0,82400.0,17447
82400.0,82500.0,82600.0,82400.0,9610
82600.0,82600.0,82700.0,82300.0,28398
82600.0,82500.0,82700.0,82400.0,39088
82500.0,82100.0,82500.0,82000.0,13535
82200.0,82200.0,82200.0,82000.0,9802
82200.0,81900.0,82300.0,81900.0,13031
81950.0,82100.0,82100.0,81800.0,19314
82100.0,82000.0,82300.0,82000.0,18221
82100.0,82200.0,82300.0,81800.0,20715
82200.0,82200.0,82400.0,82000.0,29784
82200.0,83100.0,83100.0,82100.0,43198
83000.0,83000.0,83400.0,82700.0,113522
82100.0,82100.0,82200.0,82100.0,6723
82200.0,82100.0,82300.0,82000.0,15593
82200.0,81900.0,82200.0,81900.0,18210
81900.0,82000.0,82100.0,81900.0,21504
82100.0,82100.0,82200.0,82000.0,13254
82100.0,82400.0,82400.0,82100.0,13707
82300.0,82150.0,82400.0,82100.0,11063
82100.0,82100.0,82300.0,82000.0,11173
82100.0,82000.0,82300.0,82000.0,11216
82000.0,82300.0,82300.0,82000.0,14463
82200.0,82300.0,82400.0,82200.0,9360
82300.0,82300.0,82500.0,82200.0,9394
82300.0,82200.0,82500.0,82200.0,30864
82200.0,82200.0,82300.0,82200.0,8774
82200.0,82200.0,82300.0,82200.0,7038
82200.0,82100.0,82300.0,82000.0,10896
82100.0,82300.0,82400.0,82100.0,26630
82300.0,82300.0,82400.0,82200.0,11488
82400.0,82300.0,82500.0,82200.0,12375
82300.0,82300.0,82500.0,82100.0,11469
82300.0,82400.0,82500.0,82200.0,14937
82400.0,82500.0,82600.0,82300.0,10449
82400.0,82300.0,82600.0,82300.0,16288
82300.0,82200.0,82400.0,82100.0,8684
82200.0,82000.0,82300.0,82000.0,9633
82000.0,82300.0,82300.0,82000.0,11538
82200.0,82200.0,82500.0,82200.0,9628
82200.0,82300.0,82400.0,82200.0,8806
82200.0,82400.0,82400.0,82200.0,10548
82300.0,82400.0,82500.0,82300.0,18202
82400.0,82300.0,82500.0,82200.0,10978
82200.0,82200.0,82300.0,82100.0,10485
82100.0,82300.0,82300.0,82100.0,8659
82400.0,82200.0,82400.0,82100.0,8556
82200.0,82100.0,82200.0,82100.0,5383
82200.0,82000.0,82300.0,82000.0,10894
82000.0,81800.0,82200.0,81800.0,9737
81800.0,81900.0,82100.0,81800.0,10065
81900.0,82000.0,82000.0,81800.0,11185
81900.0,82000.0,82000.0,81900.0,4864
82000.0,81900.0,82100.0,81800.0,5090
82000.0,82100.0,82200.0,81900.0,9214
82200.0,82100.0,82300.0,82000.0,13330
82000.0,82100.0,82200.0,82000.0,7273
82100.0,82100.0,82300.0,82100.0,9237
82100.0,82200.0,82300.0,82100.0,14976
82200.0,82100.0,82300.0,82100.0,4068
82200.0,82100.0,82300.0,82100.0,9065
82100.0,82400.0,82500.0,82100.0,12866
82500.0,82300.0,82500.0,82200.0,7456
82300.0,82200.0,82300.0,82200.0,3919
82200.0,82100.0,82300.0,82100.0,6079
82100.0,82100.0,82200.0,81900.0,8652
82100.0,82200.0,82300.0,82100.0,11518
82100.0,82100.0,82200.0,81900.0,15410
82100.0,82200.0,82400.0,82100.0,8459
82200.0,82200.0,82300.0,82000.0,11654
82200.0,82500.0,82500.0,82200.0,13502
82400.0,82600.0,82600.0,82400.0,10972
82600.0,82300.0,82600.0,82300.0,13765
82300.0,82300.0,82400.0,82200.0,12335
82300.0,82000.0,82300.0,81900.0,9617
82000.0,82200.0,82300.0,82000.0,25462
82200.0,82300.0,82400.0,82200.0,9646
82300.0,82200.0,82600.0,82200.0,32099
82300.0,82100.0,82300.0,82100.0,12062
82100.0,81800.0,82200.0,81800.0,16570
81900.0,82300.0,82400.0,81800.0,30801
82400.0,82400.0,82600.0,81900.0,68839
82400.0,81800.0,82400.0,81700.0,61357
81700.0,82800.0,83000.0,81700.0,43715
82900.0,81700.0,83500.0,81000.0,253543
81200.0,81400.0,81400.0,81200.0,11530
81400.0,81350.0,81600.0,81300.0,21977
81300.0,81300.0,81400.0,81300.0,9793
81400.0,81300.0,81400.0,81200.0,19601
81200.0,81200.0,81300.0,81200.0,8929
81200.0,81100.0,81400.0,81100.0,14194
81200.0,81100.0,81200.0,81100.0,7464
81200.0,81100.0,81300.0,81100.0,12673
81100.0,81300.0,81300.0,81100.0,13999
81200.0,81100.0,81300.0,81100.0,10044
81200.0,81000.0,81200.0,80900.0,10690
81000.0,81000.0,81100.0,80900.0,9785
80900.0,81200.0,81200.0,80900.0,15770
81200.0,81000.0,81200.0,81000.0,9735
81000.0,81000.0,81100.0,80900.0,10009
81000.0,81000.0,81100.0,80800.0,9758
80900.0,80900.0,81000.0,80800.0,14748
80900.0,80900.0,80900.0,80800.0,7606
80800.0,80800.0,80900.0,80600.0,17673
80700.0,80600.0,80800.0,80600.0,7868
80600.0,80500.0,80700.0,80500.0,11452
80500.0,80800.0,80900.0,80500.0,13062
80900.0,81100.0,81100.0,80800.0,14741
81100.0,81000.0,81100.0,80900.0,9957
81000.0,80900.0,81100.0,80900.0,12136
80900.0,81300.0,81300.0,80900.0,10270
81300.0,81100.0,81300.0,81100.0,10191
81100.0,81200.0,81300.0,81000.0,12508
81200.0,80900.0,81200.0,80800.0,23310
80800.0,80600.0,80900.0,80600.0,8810
80700.0,80800.0,80900.0,80600.0,12469
80800.0,80700.0,80800.0,80600.0,5840
80600.0,80500.0,80700.0,80400.0,6404
80500.0,80400.0,80600.0,80300.0,8821
80400.0,80400.0,80500.0,80300.0,5477
80400.0,80200.0,80400.0,80150.0,11194
80150.0,80200.0,80300.0,80100.0,9470
80200.0,80200.0,80400.0,80200.0,13551
80200.0,80400.0,80500.0,80200.0,16616
80500.0,80500.0,80500.0,80400.0,5900
80400.0,80400.0,80600.0,80300.0,17665
80500.0,80800.0,80800.0,80400.0,11563
80800.0,80700.0,80800.0,80600.0,7691
80700.0,80800.0,80800.0,80600.0,5406
80700.0,81000.0,81000.0,80600.0,12273
80900.0,80900.0,81000.0,80800.0,10784
80900.0,81000.0,81100.0,80800.0,8070
81100.0,81100.0,81200.0,81000.0,19568
81000.0,81000.0,81100.0,81000.0,3829
81100.0,81100.0,81200.0,81000.0,9635
81200.0,81100.0,81200.0,81000.0,10174
81100.0,80900.0,81100.0,80800.0,8139
80900.0,81000.0,81000.0,80800.0,10622
81000.0,80900.0,81000.0,80900.0,4156
81000.0,81100.0,81200.0,80900.0,8586
81100.0,80900.0,81300.0,80900.0,14757
80900.0,80950.0,81100.0,80800.0,24265
81000.0,81000.0,81100.0,80900.0,14423
80900.0,80800.0,81300.0,80800.0,18177
80800.0,80700.0,80900.0,80500.0,13247
80700.0,80500.0,80700.0,80400.0,6298
80500.0,80400.0,80500.0,80200.0,9716
80400.0,80500.0,80700.0,80400.0,9440
80600.0,80500.0,80700.0,80400.0,12516
80400.0,80300.0,80700.0,80200.0,27276
80300.0,80300.0,80400.0,80100.0,15760
80300.0,80100.0,80400.0,80100.0,18320
80100.0,80900.0,80900.0,80000.0,18412
80800.0,80600.0,80900.0,80300.0,18423
80600.0,80700.0,80700.0,80100.0,35367
80700.0,81000.0,81100.0,80500.0,48230
81000.0,82300.0,82300.0,80900.0,79406
81600.0,81700.0,81900.0,81600.0,11006
81700.0,81950.0,82000.0,81700.0,12195
81900.0,81850.0,82000.0,81800.0,13157
81800.0,81900.0,82000.0,81800.0,16995
81900.0,82000.0,82100.0,81900.0,13347
82000.0,82000.0,82100.0,81900.0,14011
82000.0,82000.0,82200.0,81900.0,27183
82000.0,81900.0,82000.0,81800.0,12688
81900.0,81800.0,82000.0,81800.0,16202
81900.0,81800.0,82000.0,81800.0,10955
81900.0,81900.0,81900.0,81700.0,18613
81800.0,81850.0,82000.0,81800.0,8832
81800.0,82050.0,82100.0,81800.0,14873
82000.0,82150.0,82200.0,82000.0,10920
82200.0,81950.0,82200.0,81900.0,11119
81900.0,82200.0,82300.0,81900.0,15038
82300.0,82200.0,82400.0,82100.0,42538
82200.0,82000.0,82200.0,82000.0,13545
82000.0,81900.0,82100.0,81900.0,12578
82000.0,82100.0,82100.0,81900.0,9941
82000.0,82100.0,82200.0,82000.0,18664
82200.0,82000.0,82200.0,82000.0,8395
82000.0,82200.0,82200.0,82000.0,16932
82200.0,81800.0,82200.0,81700.0,73053
81800.0,81800.0,81900.0,81700.0,30548
81800.0,81650.0,81800.0,81500.0,19245
81600.0,81550.0,81700.0,81500.0,25088
81600.0,81550.0,81600.0,81500.0,13120
81500.0,81500.0,81600.0,81500.0,5794
81500.0,81450.0,81600.0,81400.0,20823
81450.0,81700.0,81700.0,81400.0,11281
81700.0,81650.0,81700.0,81600.0,4777
81600.0,81550.0,81700.0,81500.0,5904
81500.0,81800.0,81900.0,81300.0,21693
81800.0,81600.0,81800.0,81500.0,16880
81500.0,81700.0,81800.0,81500.0,13120
81800.0,81700.0,81800.0,81650.0,8225
81700.0,81800.0,81900.0,81600.0,11181
81900.0,81700.0,81900.0,81700.0,34046
81800.0,81650.0,81900.0,81600.0,35026
81700.0,81650.0,81700.0,81600.0,11172
81600.0,81650.0,81800.0,81600.0,14711
81700.0,81750.0,81800.0,81550.0,11951
81700.0,81750.0,81800.0,81700.0,13449
81800.0,81800.0,81800.0,81700.0,7224
81700.0,81850.0,81900.0,81600.0,23292
81900.0,81200.0,81900.0,81200.0,67244
81200.0,81100.0,81300.0,81100.0,9272
81200.0,81150.0,81200.0,81000.0,8864
81100.0,80800.0,81200.0,80800.0,20029
80900.0,80800.0,80900.0,80800.0,5993
80800.0,80700.0,80900.0,80700.0,9822
80700.0,80600.0,80800.0,80500.0,11689
80700.0,80700.0,80800.0,80600.0,5690
80700.0,80600.0,80800.0,80600.0,16247
80700.0,80600.0,80700.0,80600.0,3932
80700.0,80700.0,80800.0,80500.0,8319
80700.0,80800.0,80900.0,80400.0,12027
80800.0,80800.0,81000.0,80700.0,25547
80750.0,80600.0,80800.0,80600.0,9437
80700.0,80600.0,80800.0,80500.0,8639
80600.0,80700.0,80900.0,80500.0,13828
80700.0,81000.0,81000.0,80500.0,15023
81000.0,80700.0,81200.0,80700.0,29465
80750.0,81300.0,81400.0,80650.0,30703
81350.0,81100.0,81600.0,80800.0,98607
81100.0,80500.0,81200.0,80400.0,89654
80500.0,80400.0,80800.0,79900.0,67730
80500.0,80200.0,80500.0,80000.0,37208
80200.0,80100.0,80500.0,79900.0,26239
80000.0,79800.0,80300.0,79700.0,30021
79800.0,78900.0,80000.0,78800.0,57336
80000.0,79800.0,80000.0,79700.0,10556
79800.0,79900.0,80000.0,79800.0,15872
79900.0,80100.0,80200.0,79900.0,13579
80100.0,80100.0,80300.0,80100.0,10736
80200.0,80100.0,80200.0,80000.0,9579
80100.0,80100.0,80300.0,80100.0,22585
79200.0,79200.0,79200.0,79200.0,9387
80100.0,80000.0,80200.0,80000.0,8517
80000.0,79900.0,80100.0,79900.0,10948
79900.0,80000.0,80100.0,79900.0,9408
80000.0,80200.0,80300.0,80000.0,17953
80300.0,80200.0,80300.0,80200.0,16229
80200.0,80100.0,80300.0,80100.0,14061
80100.0,80100.0,80200.0,80000.0,10630
80100.0,80100.0,80200.0,80000.0,10028
80100.0,80100.0,80200.0,80000.0,14222
80200.0,80100.0,80300.0,80100.0,20248
80100.0,80150.0,80300.0,80000.0,17297
80200.0,80100.0,80300.0,80100.0,13752
80100.0,80300.0,80400.0,80100.0,17654
80400.0,80300.0,80400.0,80200.0,26302
80300.0,79800.0,80300.0,79800.0,45617
79800.0,79700.0,79900.0,79500.0,13209
79700.0,79700.0,79900.0,79700.0,11331
79700.0,79800.0,79800.0,79700.0,5925
79700.0,79900.0,79900.0,79700.0,9697
79800.0,79900.0,79900.0,79800.0,6883
79800.0,79800.0,79900.0,79800.0,3609
79800.0,79700.0,79900.0,79700.0,7654
79700.0,79800.0,79900.0,79700.0,17325
79800.0,79800.0,79900.0,79700.0,6591
79800.0,79700.0,79900.0,79600.0,25340
79700.0,79500.0,79700.0,79500.0,7597
79600.0,79500.0,79600.0,79500.0,7091
79500.0,79700.0,79700.0,79500.0,4140
79600.0,79600.0,79700.0,79500.0,5144
79500.0,79500.0,79700.0,79500.0,4978
79500.0,79500.0,79600.0,79400.0,4454
79500.0,79700.0,79700.0,79400.0,7672
79600.0,79600.0,79700.0,79500.0,7080
79600.0,79500.0,79700.0,79500.0,11896
79500.0,79500.0,79600.0,79400.0,8707
79600.0,79600.0,79700.0,79500.0,10027
79500.0,79500.0,79600.0,79300.0,7430
79500.0,79500.0,79500.0,79400.0,3024
79400.0,79400.0,79700.0,79400.0,26315
79400.0,79300.0,79400.0,79200.0,12673
79200.0,79200.0,79300.0,79200.0,7029
79200.0,79200.0,79300.0,79100.0,7792
79300.0,79300.0,79400.0,79100.0,11822
79300.0,79300.0,79400.0,79300.0,4786
79300.0,79100.0,79400.0,79100.0,14833
79100.0,79200.0,79300.0,79000.0,8962
79200.0,79100.0,79300.0,79000.0,8396
79100.0,79400.0,79500.0,79100.0,11449
79400.0,79400.0,79500.0,79300.0,20541
79400.0,79300.0,79500.0,79300.0,8342
79400.0,79100.0,79400.0,79100.0,7356
79100.0,78700.0,79200.0,78700.0,17339
78700.0,78800.0,78900.0,78600.0,7646
78800.0,78700.0,78800.0,78700.0,5967
78700.0,78600.0,78800.0,78600.0,4924
78700.0,78800.0,78800.0,78600.0,7206
78700.0,78700.0,78800.0,78700.0,11267
78700.0,78800.0,79000.0,78700.0,10334
78800.0,78600.0,78900.0,78600.0,5868
78600.0,78800.0,79000.0,78600.0,32985
78900.0,78800.0,78900.0,78600.0,9466
78900.0,78700.0,79000.0,78600.0,11632
78700.0,78500.0,78700.0,78400.0,9618
78600.0,78100.0,78700.0,78100.0,18485
78200.0,78700.0,78700.0,78000.0,0
