stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
134400.0,134200.0,134500.0,134200.0,5602
134200.0,134600.0,134600.0,134200.0,9640
134600.0,134600.0,134800.0,134600.0,4692
134600.0,134600.0,134900.0,134500.0,13775
134700.0,134500.0,134800.0,134400.0,11697
134600.0,134100.0,134600.0,134100.0,9760
134100.0,134600.0,134600.0,134000.0,18978
134600.0,134600.0,134700.0,134500.0,6709
134700.0,134600.0,134700.0,134500.0,5578
134600.0,134700.0,134700.0,134600.0,4381
134600.0,134800.0,134900.0,134600.0,7096
134800.0,134900.0,135100.0,134700.0,7252
134900.0,134900.0,135100.0,134500.0,14028
134900.0,135200.0,135300.0,134900.0,5148
135200.0,135200.0,135300.0,135100.0,5528
135200.0,134800.0,135200.0,134800.0,6281
134900.0,134600.0,135100.0,134600.0,8401
134600.0,134500.0,134900.0,134500.0,9539
134500.0,134550.0,134800.0,134500.0,8539
134550.0,134500.0,134600.0,134400.0,7360
134400.0,134500.0,134700.0,134400.0,13090
134600.0,134600.0,134600.0,134500.0,4987
134500.0,135000.0,135100.0,134500.0,11570
135000.0,135000.0,135300.0,134700.0,16527
135000.0,135100.0,135100.0,135000.0,4905
135100.0,135000.0,135300.0,135000.0,7782
135000.0,135100.0,135100.0,134800.0,9024
135100.0,135000.0,135100.0,134900.0,4529
134900.0,134700.0,135300.0,134700.0,10151
134800.0,135000.0,135000.0,134700.0,6936
135000.0,134900.0,135300.0,134900.0,7544
134900.0,134800.0,135000.0,134800.0,6333
134900.0,134700.0,135000.0,134700.0,7278
134800.0,134600.0,134800.0,134600.0,9568
134700.0,134800.0,135100.0,134400.0,15539
134900.0,134700.0,134900.0,134700.0,8606
134800.0,135300.0,135500.0,134700.0,19937
135300.0,135400.0,135500.0,135200.0,6792
135300.0,135600.0,135600.0,135300.0,12831
135600.0,135800.0,135800.0,135500.0,8130
135800.0,136300.0,136500.0,135700.0,19597
136300.0,135950.0,136500.0,135900.0,7863
135900.0,135900.0,136100.0,135800.0,5902
136000.0,136200.0,136300.0,135700.0,9509
136300.0,136400.0,136600.0,136100.0,7882
136300.0,136200.0,136500.0,136100.0,11914
136100.0,136200.0,136600.0,135800.0,14350
136300.0,135600.0,136600.0,135200.0,20525
135700.0,136200.0,136900.0,135600.0,19010
136200.0,136200.0,136500.0,135800.0,11580
136200.0,135400.0,136400.0,135300.0,26026
135400.0,137500.0,138000.0,135100.0,48740
137500.0,136800.0,138900.0,135400.0,191792
136400.0,136800.0,136800.0,136200.0,16171
136800.0,136500.0,136800.0,136400.0,16295
136500.0,136300.0,136500.0,136300.0,17109
136400.0,136300.0,136500.0,136200.0,13333
136200.0,136300.0,136400.0,136200.0,12053
136300.0,136100.0,136400.0,136000.0,16306
136000.0,135900.0,136100.0,135700.0,8310
135900.0,135900.0,136100.0,135800.0,14930
135900.0,136400.0,136400.0,135800.0,10936
136400.0,135700.0,136500.0,135700.0,17795
135800.0,135700.0,135900.0,135500.0,9254
135700.0,135100.0,135800.0,135000.0,14875
135200.0,135300.0,135400.0,135100.0,10798
135300.0,135300.0,135500.0,135200.0,11453
135300.0,134800.0,135400.0,134700.0,17521
134800.0,134400.0,134900.0,134400.0,13195
134400.0,134200.0,134500.0,134100.0,12183
134200.0,133900.0,134200.0,133900.0,5582
133900.0,134000.0,134200.0,133800.0,11331
134000.0,133800.0,134100.0,133800.0,3189
133800.0,133700.0,134000.0,133600.0,5816
133800.0,133800.0,133900.0,133500.0,6785
133800.0,134100.0,134200.0,133500.0,5601
134100.0,134000.0,134300.0,133900.0,15208
134000.0,134000.0,134000.0,133600.0,9953
134000.0,134300.0,134400.0,133900.0,8371
134300.0,134300.0,134400.0,134050.0,6714
134300.0,134400.0,134500.0,134000.0,12779
134400.0,133900.0,134500.0,133800.0,41804
133800.0,133600.0,133900.0,133500.0,6382
133600.0,133800.0,133800.0,133450.0,7191
133800.0,133100.0,133800.0,133100.0,8079
133100.0,132800.0,133200.0,132800.0,5103
132800.0,133000.0,133000.0,132600.0,7193
133000.0,132800.0,133000.0,132700.0,4979
132800.0,132400.0,132900.0,132300.0,5134
132400.0,132400.0,132700.0,132300.0,4103
132500.0,132400.0,132800.0,132300.0,5025
132300.0,132500.0,132600.0,132200.0,3904
132600.0,132400.0,132600.0,132300.0,4300
132300.0,132200.0,132500.0,131900.0,9355
132200.0,132800.0,132800.0,132200.0,7602
132800.0,133100.0,133100.0,132600.0,6898
133000.0,132900.0,133100.0,132800.0,3773
133000.0,133300.0,133400.0,132700.0,8460
133300.0,133500.0,133700.0,133000.0,8408
133400.0,133300.0,133400.0,133000.0,10693
133300.0,132900.0,133500.0,132800.0,15117
132900.0,133100.0,133300.0,132800.0,7959
133100.0,133100.0,133300.0,133000.0,6378
133000.0,133200.0,133500.0,133000.0,8259
133200.0,133000.0,133500.0,133000.0,7143
133000.0,132900.0,133200.0,132700.0,7524
132900.0,133000.0,133200.0,132800.0,4608
133200.0,133300.0,133500.0,133000.0,6341
133200.0,133300.0,133700.0,133100.0,11389
133400.0,133100.0,133400.0,133100.0,6518
133100.0,132900.0,133200.0,132900.0,4253
132900.0,132700.0,133500.0,132700.0,15143
132700.0,132200.0,132700.0,131900.0,16460
132300.0,131800.0,132300.0,131800.0,6250
131800.0,131600.0,131900.0,131200.0,9556
131700.0,131900.0,131900.0,131600.0,6609
131900.0,131700.0,131900.0,131600.0,6529
131800.0,131300.0,131900.0,131000.0,11987
131300.0,131400.0,131500.0,130800.0,11688
131500.0,131300.0,131700.0,131000.0,13835
131200.0,132100.0,132200.0,131200.0,13763
132100.0,132000.0,132300.0,131600.0,10741
132000.0,132300.0,132300.0,131500.0,13208
132300.0,132000.0,132800.0,131500.0,26022
132000.0,131900.0,133000.0,131700.0,92135
132900.0,133100.0,133100.0,132600.0,7591
133050.0,133300.0,133400.0,132900.0,9728
133300.0,133300.0,133400.0,133100.0,7551
133400.0,133600.0,133600.0,133300.0,5583
133500.0,133600.0,133600.0,133500.0,7572
133600.0,133600.0,133600.0,133400.0,7273
133500.0,133400.0,133600.0,133300.0,5165
133400.0,133500.0,133600.0,133300.0,6249
133400.0,133400.0,133600.0,133300.0,8310
133400.0,133400.0,133700.0,133300.0,7567
133500.0,133200.0,133600.0,133200.0,7123
133200.0,133400.0,133600.0,133100.0,10652
133400.0,133900.0,133900.0,133400.0,10195
133800.0,134100.0,134200.0,133800.0,5962
134200.0,133800.0,134200.0,133700.0,7912
133800.0,134300.0,134400.0,133700.0,7426
134200.0,134600.0,134600.0,134100.0,17889
134600.0,134200.0,134700.0,134200.0,7658
134200.0,134200.0,134500.0,134000.0,10679
134200.0,134700.0,134700.0,134050.0,8208
134600.0,134700.0,134700.0,134500.0,6051
134700.0,134800.0,134800.0,134600.0,9154
134800.0,135000.0,135000.0,134600.0,12537
135000.0,134800.0,135000.0,134700.0,31865
134700.0,134500.0,134800.0,134500.0,11670
134500.0,134300.0,134800.0,134100.0,27537
134200.0,134000.0,134300.0,134000.0,5832
134000.0,133900.0,134100.0,133800.0,8979
133900.0,134100.0,134200.0,133800.0,7920
134200.0,134100.0,134300.0,134000.0,8907
134100.0,134400.0,134400.0,133900.0,19863
134400.0,134400.0,134400.0,134200.0,11334
134300.0,134300.0,134500.0,134000.0,17684
134200.0,134400.0,134500.0,134200.0,6099
134400.0,134400.0,134400.0,134000.0,6870
134300.0,134600.0,134600.0,134000.0,6069
134600.0,134600.0,134700.0,134300.0,6919
134500.0,134600.0,134700.0,134400.0,9400
134600.0,134500.0,134700.0,134400.0,18073
134500.0,134400.0,134500.0,134200.0,10393
134400.0,134300.0,134500.0,134000.0,17406
134200.0,134200.0,134400.0,134000.0,14258
134300.0,134300.0,134500.0,134000.0,5213
134300.0,134200.0,134700.0,134100.0,27514
134200.0,133900.0,134200.0,133800.0,6370
134000.0,133900.0,134200.0,133800.0,19165
133900.0,133600.0,134100.0,133600.0,20442
133600.0,133400.0,133700.0,133400.0,4882
133500.0,133600.0,133600.0,133300.0,5832
133600.0,133600.0,133600.0,133400.0,4310
133600.0,133500.0,133700.0,133400.0,10248
133400.0,133300.0,133500.0,133300.0,6962
133300.0,133100.0,133400.0,133000.0,8430
133100.0,133500.0,133500.0,133100.0,5531
133500.0,133100.0,133500.0,133100.0,8133
133100.0,133300.0,133300.0,133000.0,5362
133300.0,133300.0,133400.0,132900.0,9167
133400.0,133700.0,133700.0,132800.0,9063
133600.0,133300.0,133600.0,133100.0,16445
133100.0,132700.0,133400.0,132600.0,14373
132800.0,132700.0,133200.0,132500.0,9543
132700.0,132600.0,133100.0,132500.0,14555
132500.0,133800.0,133800.0,132500.0,14211
133800.0,133000.0,134300.0,132900.0,38348
133100.0,133500.0,133600.0,132600.0,16818
133400.0,133300.0,133700.0,132400.0,31063
133200.0,131600.0,133700.0,131600.0,50112
131700.0,131400.0,132000.0,130500.0,35763
131500.0,130900.0,131500.0,130600.0,22471
130900.0,130000.0,131100.0,130000.0,25514
130000.0,129500.0,130200.0,129500.0,10454
129500.0,128300.0,129800.0,127200.0,57398
129700.0,129700.0,129800.0,129700.0,5369
129700.0,129800.0,129900.0,129700.0,6346
129800.0,129900.0,129900.0,129800.0,3890
129800.0,130000.0,130200.0,129800.0,5643
130000.0,130000.0,130200.0,129900.0,5574
130000.0,130000.0,130300.0,130000.0,10780
130900.0,130900.0,130900.0,130900.0,7433
130200.0,129800.0,130200.0,129800.0,5865
129800.0,129900.0,129900.0,129800.0,2890
129800.0,129900.0,130000.0,129800.0,3620
129900.0,130200.0,130200.0,129800.0,10064
130100.0,130200.0,130300.0,130100.0,4668
130200.0,130200.0,130300.0,130200.0,5219
130200.0,130100.0,130300.0,130100.0,6181
130100.0,130200.0,130300.0,130000.0,6451
130200.0,130000.0,130300.0,130000.0,6930
130100.0,130000.0,130300.0,129800.0,17298
129900.0,129900.0,130100.0,129900.0,6213
129900.0,130000.0,130200.0,129900.0,8016
130000.0,130100.0,130200.0,130000.0,3572
130100.0,130000.0,130200.0,129900.0,8916
129900.0,129800.0,130000.0,129700.0,4423
129800.0,129800.0,129900.0,129700.0,4369
129800.0,129700.0,130000.0,129700.0,3811
129700.0,129900.0,130000.0,129700.0,4307
129800.0,129800.0,129900.0,129700.0,3951
129800.0,129900.0,130000.0,129700.0,5069
129900.0,130100.0,130200.0,129900.0,4240
130100.0,129900.0,130200.0,129900.0,4508
130000.0,130000.0,130200.0,129900.0,6948
130000.0,130000.0,130200.0,130000.0,11849
129900.0,129800.0,130000.0,129800.0,3694
129800.0,129600.0,129900.0,129500.0,6462
129600.0,129600.0,129700.0,129600.0,2350
129600.0,129800.0,129800.0,129600.0,2499
129700.0,129600.0,129800.0,129600.0,1766
129700.0,129500.0,129800.0,129400.0,2983
129400.0,129700.0,129800.0,129400.0,6381
129700.0,129900.0,130100.0,129700.0,10680
129900.0,130000.0,130000.0,129900.0,3243
130000.0,129800.0,130000.0,129800.0,4712
129800.0,129800.0,129900.0,129700.0,5380
129700.0,129500.0,129800.0,129500.0,8435
129500.0,129500.0,129600.0,129300.0,5162
129500.0,129500.0,129500.0,129300.0,3432
129400.0,129400.0,129500.0,129300.0,4308
129300.0,129200.0,129400.0,129100.0,4751
129200.0,129300.0,129400.0,129100.0,5163
129300.0,129300.0,129400.0,129000.0,10117
129400.0,129200.0,129400.0,129200.0,3940
129200.0,129200.0,129400.0,129200.0,3196
129300.0,129100.0,129300.0,129100.0,3734
129100.0,129400.0,129400.0,129000.0,5738
129300.0,128900.0,129400.0,128800.0,8940
128900.0,129000.0,129400.0,128700.0,8360
128900.0,129200.0,129300.0,128800.0,4404
129200.0,129000.0,129500.0,128800.0,5984
129000.0,128900.0,129200.0,128900.0,6911
128900.0,128500.0,129000.0,128400.0,6857
128500.0,128500.0,128800.0,128400.0,7961
128500.0,128200.0,128700.0,128200.0,11019
128200.0,128300.0,128400.0,128200.0,6102
128300.0,128300.0,128300.0,128000.0,13184
128200.0,128400.0,128500.0,128200.0,16368
128500.0,128600.0,128800.0,128300.0,11989
128500.0,128500.0,128800.0,128500.0,6832
128600.0,129200.0,129300.0,128500.0,16554
129300.0,129400.0,129500.0,129100.0,8512
129400.0,129200.0,129800.0,129200.0,13369
129200.0,129300.0,129400.0,129000.0,8732
129200.0,128500.0,129400.0,128400.0,21881
128500.0,128800.0,129200.0,128000.0,0
