stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
351500.0,350500.0,353000.0,349000.0,41771
358500.0,354500.0,359000.0,354500.0,59880
354500.0,355000.0,355000.0,354500.0,5407
354500.0,354000.0,355000.0,353500.0,11012
354000.0,354500.0,354500.0,353500.0,11960
354500.0,354250.0,355000.0,354000.0,6156
354500.0,354500.0,355000.0,354000.0,6267
354500.0,354500.0,355000.0,354000.0,5983
354500.0,354500.0,355000.0,354000.0,7531
354000.0,354000.0,354500.0,354000.0,3235
354500.0,354000.0,354500.0,354000.0,4590
354000.0,354000.0,354500.0,354000.0,4580
354000.0,354500.0,355000.0,354000.0,7548
355000.0,354000.0,355500.0,354000.0,11351
354000.0,354500.0,355000.0,354000.0,6848
354500.0,355000.0,355500.0,354500.0,13760
355000.0,355000.0,355000.0,354500.0,12061
355000.0,352750.0,355000.0,352500.0,24136
352500.0,352500.0,353000.0,352000.0,4551
352500.0,351500.0,353000.0,351000.0,9834
351500.0,352500.0,353000.0,351500.0,10382
352500.0,352250.0,353000.0,352000.0,4104
352500.0,353250.0,353500.0,352000.0,8025
353250.0,353000.0,353500.0,353000.0,2568
353500.0,354000.0,354000.0,353000.0,5160
353750.0,353500.0,354000.0,353000.0,6031
353500.0,353000.0,354000.0,352500.0,7364
353000.0,352000.0,354000.0,351500.0,11101
351750.0,351500.0,352000.0,351500.0,2080
351500.0,351500.0,352000.0,351000.0,6551
351000.0,351500.0,351500.0,350500.0,4395
351500.0,351000.0,351500.0,351000.0,3185
351000.0,351000.0,351500.0,350500.0,4380
350500.0,351000.0,351000.0,350250.0,4248
350500.0,351000.0,351000.0,350000.0,5051
350500.0,350500.0,351000.0,350500.0,4618
350500.0,351000.0,351000.0,350500.0,1732
350500.0,351000.0,351000.0,350500.0,2191
350500.0,350500.0,351000.0,350000.0,2198
350500.0,350000.0,350500.0,350000.0,2704
350000.0,349500.0,350500.0,349500.0,3971
349500.0,350000.0,350500.0,349500.0,4727
349500.0,349500.0,350000.0,349500.0,4105
349500.0,350000.0,350000.0,349000.0,3508
350000.0,349500.0,350500.0,349500.0,4870
349500.0,350000.0,350000.0,349000.0,5797
350000.0,350500.0,351000.0,349500.0,3883
350500.0,351000.0,351250.0,350000.0,4978
351000.0,352500.0,353500.0,350500.0,6450
352500.0,353500.0,354000.0,352500.0,6722
353000.0,352500.0,354000.0,352500.0,10344
353000.0,350500.0,353000.0,350000.0,7307
351000.0,350500.0,351000.0,350000.0,8740
350500.0,351000.0,351500.0,350000.0,4374
351000.0,350500.0,351500.0,350000.0,5426
351000.0,350000.0,351000.0,349000.0,5863
350000.0,348000.0,350000.0,348000.0,4268
348000.0,349750.0,350000.0,348000.0,11450
349500.0,351000.0,351500.0,349500.0,8281
351500.0,351500.0,352000.0,351000.0,6984
351500.0,353000.0,353500.0,351000.0,7613
353000.0,351500.0,354500.0,350500.0,18081
352000.0,351500.0,352000.0,350000.0,7720
351000.0,352500.0,352500.0,349500.0,13316
352500.0,352500.0,354500.0,351500.0,18368
352500.0,349000.0,352500.0,349000.0,14640
349500.0,348500.0,351000.0,348000.0,15842
349000.0,348000.0,350500.0,347500.0,16606
348000.0,348500.0,350500.0,347500.0,24566
348500.0,350500.0,353000.0,347000.0,30923
351000.0,352000.0,353500.0,349500.0,30344
352000.0,355500.0,355500.0,350500.0,36065
355500.0,349000.0,356500.0,345500.0,54363
348000.0,346500.0,349500.0,346500.0,31058
346500.0,346500.0,347000.0,345500.0,9949
346000.0,345500.0,347000.0,345000.0,11572
345500.0,345250.0,346000.0,345000.0,5339
345000.0,345500.0,346000.0,345000.0,8418
345500.0,344000.0,345500.0,344000.0,12608
331500.0,331500.0,331500.0,331500.0,2618
345000.0,345000.0,346000.0,344500.0,7440
345000.0,346000.0,346000.0,344000.0,10922
346000.0,346500.0,346500.0,345000.0,8723
346000.0,345500.0,346500.0,344500.0,11200
345500.0,348000.0,348500.0,345000.0,24935
348000.0,345250.0,348500.0,344500.0,31856
345250.0,344000.0,345500.0,343500.0,19836
344000.0,342250.0,344500.0,342000.0,21451
342500.0,340500.0,342500.0,340500.0,15496
340500.0,340500.0,341000.0,340500.0,2980
341000.0,340500.0,341000.0,340500.0,2130
341000.0,340000.0,341000.0,340000.0,4723
340000.0,340750.0,341000.0,340000.0,4513
340500.0,339750.0,341000.0,339500.0,7504
339500.0,339500.0,340000.0,339000.0,3552
339500.0,340500.0,341000.0,339500.0,5238
340500.0,340500.0,341000.0,340500.0,3608
340500.0,340500.0,341000.0,340000.0,4557
340000.0,340500.0,341000.0,340000.0,3248
340500.0,340500.0,341500.0,340500.0,8069
341000.0,340000.0,341000.0,340000.0,3522
340000.0,339750.0,341000.0,339500.0,6471
340000.0,340000.0,340500.0,339500.0,5114
340000.0,339500.0,341000.0,339500.0,12068
339500.0,339000.0,340000.0,339000.0,7425
339000.0,338500.0,339500.0,338500.0,3423
339000.0,338500.0,339000.0,338500.0,1399
338500.0,338500.0,339000.0,338000.0,2520
338500.0,338500.0,339000.0,338000.0,2922
338000.0,338000.0,339000.0,337500.0,2451
338000.0,338000.0,338000.0,337500.0,3096
338000.0,338000.0,339000.0,337500.0,6597
338000.0,338000.0,338000.0,337500.0,3047
337500.0,339000.0,339500.0,337000.0,5273
339000.0,339500.0,340000.0,338000.0,6703
339500.0,339500.0,339500.0,338500.0,9443
339500.0,335500.0,339500.0,335500.0,9473
336000.0,336000.0,336500.0,335500.0,4535
336500.0,336000.0,337000.0,335500.0,3596
336500.0,336000.0,336500.0,336000.0,3278
336250.0,336000.0,336500.0,335500.0,3178
336000.0,336000.0,336500.0,335500.0,3069
336000.0,336500.0,337000.0,335500.0,3195
336750.0,335000.0,337000.0,335000.0,5475
335500.0,334500.0,335500.0,334500.0,5506
334500.0,334500.0,335000.0,334000.0,3797
334500.0,334000.0,335000.0,333500.0,9146
334500.0,335250.0,335500.0,333500.0,9806
335000.0,336500.0,336500.0,335000.0,8573
336500.0,336500.0,337500.0,336500.0,3925
337000.0,337000.0,337500.0,336000.0,6693
337000.0,337000.0,337500.0,335500.0,4460
336500.0,336500.0,338000.0,335500.0,8542
336500.0,336000.0,337000.0,335500.0,5893
336000.0,337000.0,338000.0,335500.0,6539
337000.0,339000.0,339000.0,336500.0,6195
339000.0,339000.0,339500.0,338000.0,14537
339000.0,339000.0,339000.0,337250.0,8181
339000.0,339500.0,340500.0,338500.0,8643
339500.0,341500.0,343500.0,339000.0,23840
341500.0,339500.0,342500.0,339000.0,27774
339500.0,340250.0,341000.0,338500.0,14157
340000.0,336000.0,341500.0,336000.0,36807
336500.0,336000.0,339000.0,335500.0,26627
336000.0,334500.0,337000.0,333000.0,0
