stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
16100.0,16090.0,16115.0,16075.0,172568
16090.0,16130.0,16130.0,16075.0,203023
16130.0,16075.0,16130.0,16075.0,259907
16080.0,16060.0,16080.0,16060.0,131925
16065.0,16055.0,16070.0,16045.0,119873
16050.0,16040.0,16070.0,16040.0,179010
16045.0,16055.0,16060.0,16025.0,186658
16060.0,16045.0,16060.0,16025.0,141428
16045.0,15995.0,16045.0,15990.0,151632
16000.0,15995.0,16010.0,15985.0,185837
15995.0,16010.0,16015.0,15985.0,115010
16010.0,15990.0,16020.0,15985.0,127727
15990.0,16005.0,16015.0,15975.0,127936
16000.0,15985.0,16005.0,15980.0,149520
15980.0,16005.0,16035.0,15980.0,221399
16010.0,16045.0,16055.0,15995.0,261787
16045.0,16025.0,16050.0,16015.0,249542
16025.0,15995.0,16025.0,15975.0,260614
16000.0,15995.0,16030.0,15990.0,274600
15995.0,16020.0,16050.0,15970.0,362168
16015.0,16015.0,16030.0,15965.0,336592
15822.0,15860.0,15870.0,15820.0,239575
15860.0,15905.0,15910.0,15835.0,305739
15900.0,15890.0,15915.0,15880.0,141736
15885.0,15885.0,15905.0,15875.0,211887
15890.0,15890.0,15895.0,15865.0,114771
15890.0,15885.0,15895.0,15855.0,226999
15885.0,15895.0,15900.0,15870.0,187013
15895.0,15900.0,15900.0,15875.0,216329
15895.0,15885.0,15900.0,15880.0,123157
15890.0,15875.0,15895.0,15855.0,347869
15875.0,15855.0,15880.0,15850.0,274648
15850.0,15845.0,15860.0,15840.0,159074
15845.0,15835.0,15855.0,15830.0,174210
15835.0,15830.0,15835.0,15825.0,118871
15830.0,15830.0,15835.0,15820.0,131854
15830.0,15815.0,15835.0,15815.0,113920
15815.0,15820.0,15830.0,15810.0,183116
15820.0,15820.0,15825.0,15805.0,114157
15820.0,15810.0,15825.0,15785.0,137195
15810.0,15790.0,15825.0,15790.0,150573
15790.0,15805.0,15805.0,15780.0,136395
15810.0,15785.0,15815.0,15765.0,147756
15785.0,15775.0,15805.0,15760.0,173837
15775.0,15820.0,15830.0,15770.0,190904
15825.0,15830.0,15835.0,15800.0,166495
15825.0,15835.0,15840.0,15815.0,156427
15840.0,15800.0,15840.0,15790.0,225816
15800.0,15780.0,15800.0,15770.0,114244
15775.0,15795.0,15795.0,15765.0,155543
15795.0,15790.0,15810.0,15780.0,204766
15790.0,15795.0,15795.0,15780.0,132829
15790.0,15780.0,15795.0,15775.0,202713
15775.0,15770.0,15780.0,15765.0,135877
15770.0,15775.0,15780.0,15760.0,156891
15775.0,15765.0,15775.0,15760.0,136079
15770.0,15760.0,15770.0,15745.0,108113
15760.0,15745.0,15765.0,15740.0,193056
15750.0,15770.0,15770.0,15735.0,178437
15765.0,15740.0,15770.0,15730.0,140011
15740.0,15750.0,15760.0,15740.0,166371
15750.0,15715.0,15750.0,15705.0,272463
15715.0,15695.0,15720.0,15685.0,177922
15700.0,15710.0,15715.0,15685.0,154651
15705.0,15705.0,15720.0,15685.0,123861
15710.0,15685.0,15715.0,15675.0,166638
15680.0,15705.0,15715.0,15680.0,125528
15705.0,15690.0,15705.0,15680.0,142989
15690.0,15705.0,15710.0,15680.0,150703
15710.0,15695.0,15725.0,15695.0,170539
15695.0,15700.0,15705.0,15675.0,153698
15695.0,15705.0,15725.0,15690.0,212442
15705.0,15735.0,15745.0,15700.0,310731
15735.0,15745.0,15750.0,15725.0,179540
15745.0,15750.0,15765.0,15735.0,174784
15755.0,15760.0,15760.0,15735.0,161462
15755.0,15715.0,15760.0,15705.0,188204
15715.0,15745.0,15755.0,15715.0,204853
15745.0,15740.0,15750.0,15725.0,142703
15740.0,15755.0,15760.0,15720.0,174095
15750.0,15730.0,15765.0,15725.0,192670
15735.0,15650.0,15735.0,15645.0,344576
15660.0,15655.0,15680.0,15650.0,114643
15650.0,15665.0,15670.0,15625.0,158663
15660.0,15565.0,15670.0,15565.0,319761
15560.0,15620.0,15630.0,15555.0,258353
15625.0,15555.0,15665.0,15550.0,238017
15560.0,15600.0,15605.0,15550.0,228186
15600.0,15655.0,15655.0,15585.0,169780
15650.0,15625.0,15665.0,15580.0,331318
15630.0,15575.0,15630.0,15575.0,430891
15580.0,15635.0,15650.0,15560.0,398083
15630.0,15650.0,15665.0,15605.0,765037
15410.0,15395.0,15415.0,15380.0,164561
15395.0,15400.0,15410.0,15375.0,139408
15400.0,15390.0,15405.0,15385.0,105571
15395.0,15380.0,15415.0,15375.0,138771
15380.0,15375.0,15385.0,15350.0,136159
15375.0,15400.0,15405.0,15370.0,92615
15405.0,15395.0,15410.0,15370.0,141570
15395.0,15390.0,15405.0,15385.0,73484
15390.0,15420.0,15420.0,15380.0,174247
15420.0,15380.0,15430.0,15380.0,163467
15385.0,15375.0,15385.0,15355.0,173633
15375.0,15350.0,15380.0,15345.0,122072
15350.0,15345.0,15365.0,15345.0,107765
15345.0,15375.0,15380.0,15330.0,189576
15380.0,15405.0,15410.0,15370.0,105748
15402.0,15415.0,15430.0,15400.0,82378
15420.0,15400.0,15430.0,15400.0,88339
15400.0,15380.0,15420.0,15370.0,104579
15375.0,15400.0,15410.0,15375.0,105336
15405.0,15380.0,15405.0,15370.0,97540
15385.0,15375.0,15400.0,15355.0,104412
15380.0,15365.0,15395.0,15355.0,90509
15370.0,15370.0,15390.0,15360.0,217575
15375.0,15390.0,15410.0,15365.0,154021
15385.0,15410.0,15415.0,15370.0,253142
15420.0,15460.0,15470.0,15410.0,140149
15460.0,15445.0,15460.0,15420.0,85836
15445.0,15440.0,15450.0,15425.0,33644
15440.0,15450.0,15455.0,15425.0,109522
15450.0,15475.0,15475.0,15415.0,171347
15470.0,15445.0,15475.0,15430.0,171080
15445.0,15380.0,15445.0,15375.0,163361
15380.0,15410.0,15415.0,15370.0,92316
15410.0,15385.0,15410.0,15365.0,121079
15385.0,15390.0,15415.0,15365.0,192359
15390.0,15375.0,15390.0,15345.0,198406
15370.0,15345.0,15385.0,15320.0,252319
15345.0,15282.0,15345.0,15275.0,330826
15285.0,15210.0,15285.0,15185.0,594901
15210.0,15265.0,15280.0,15195.0,374508
15270.0,15230.0,15290.0,15225.0,393374
15230.0,15315.0,15325.0,15225.0,489106
15315.0,15370.0,15370.0,15310.0,345109
15375.0,15415.0,15415.0,15365.0,373791
15410.0,15450.0,15450.0,15405.0,247620
15440.0,15470.0,15480.0,15440.0,303346
15475.0,15485.0,15495.0,15460.0,190694
15480.0,15495.0,15500.0,15470.0,164877
15495.0,15465.0,15515.0,15455.0,361365
15465.0,15500.0,15510.0,15460.0,468778
15500.0,15545.0,15560.0,15500.0,300062
15545.0,15565.0,15580.0,15545.0,183111
15570.0,15565.0,15580.0,15560.0,174884
15565.0,15585.0,15605.0,15565.0,159150
15585.0,15600.0,15605.0,15560.0,174696
15600.0,15580.0,15605.0,15560.0,184339
15585.0,15570.0,15600.0,15550.0,224902
15565.0,15595.0,15595.0,15555.0,272903
15590.0,15535.0,15600.0,15520.0,304308
15530.0,15545.0,15575.0,15505.0,341280
15545.0,15520.0,15560.0,15485.0,778460
15520.0,15620.0,15630.0,15515.0,755018
15620.0,15575.0,15665.0,15555.0,1036900
15580.0,15740.0,15755.0,15570.0,896045
15740.0,15840.0,15845.0,15725.0,773652
15840.0,15865.0,15890.0,15840.0,340160
15860.0,15905.0,15910.0,15845.0,294832
15910.0,15895.0,15915.0,15870.0,397610
15895.0,15915.0,15920.0,15865.0,307934
15915.0,15910.0,15920.0,15870.0,376770
15910.0,15905.0,15975.0,15895.0,428727
15900.0,15885.0,15940.0,15825.0,748265
16350.0,16350.0,16380.0,16340.0,96214
16350.0,16370.0,16420.0,16345.0,136422
16365.0,16335.0,16390.0,16315.0,306400
16330.0,16395.0,16395.0,16280.0,473616
16395.0,16475.0,16485.0,16390.0,275210
16480.0,16485.0,16490.0,16475.0,50545
16495.0,16490.0,16495.0,16485.0,112244
16485.0,16465.0,16490.0,16465.0,278105
16470.0,16455.0,16470.0,16450.0,62111
16460.0,16445.0,16465.0,16445.0,60072
16450.0,16435.0,16450.0,16435.0,38480
16440.0,16425.0,16440.0,16420.0,46706
16425.0,16430.0,16435.0,16420.0,50196
16430.0,16435.0,16440.0,16425.0,59125
16435.0,16430.0,16440.0,16415.0,45857
16430.0,16400.0,16435.0,16400.0,56593
16400.0,16405.0,16410.0,16400.0,51151
16410.0,16420.0,16420.0,16400.0,46631
16415.0,16430.0,16435.0,16410.0,41222
16425.0,16435.0,16445.0,16420.0,37608
16445.0,16425.0,16445.0,16415.0,88834
16425.0,16450.0,16460.0,16420.0,94352
16450.0,16455.0,16465.0,16430.0,101993
16455.0,16450.0,16460.0,16440.0,28286
16450.0,16445.0,16460.0,16440.0,89863
16445.0,16440.0,16450.0,16440.0,56559
16445.0,16430.0,16445.0,16430.0,99703
16435.0,16415.0,16435.0,16415.0,50596
16415.0,16425.0,16430.0,16410.0,58155
16430.0,16425.0,16435.0,16415.0,57790
16425.0,16425.0,16435.0,16415.0,27242
16430.0,16410.0,16440.0,16410.0,56169
16415.0,16410.0,16430.0,16410.0,54695
16405.0,16430.0,16435.0,16405.0,66872
16430.0,16425.0,16440.0,16415.0,43191
16425.0,16420.0,16435.0,16415.0,59464
16420.0,16425.0,16435.0,16415.0,95236
16430.0,16420.0,16435.0,16420.0,109556
16425.0,16420.0,16430.0,16410.0,68122
16420.0,16410.0,16420.0,16400.0,56041
16410.0,16405.0,16415.0,16400.0,80562
16405.0,16400.0,16405.0,16385.0,70218
16395.0,16395.0,16405.0,16375.0,55967
16385.0,16375.0,16395.0,16360.0,139889
16375.0,16345.0,16375.0,16340.0,99053
16345.0,16375.0,16380.0,16340.0,84052
16375.0,16350.0,16385.0,16345.0,108004
16350.0,16390.0,16410.0,16345.0,224397
16385.0,16385.0,16395.0,16360.0,185382
16385.0,16335.0,16395.0,16335.0,207386
16340.0,16345.0,16370.0,16335.0,120964
16345.0,16370.0,16370.0,16330.0,126155
16360.0,16380.0,16400.0,16355.0,90236
16385.0,16365.0,16405.0,16360.0,284391
16370.0,16375.0,16380.0,16350.0,142913
16365.0,16302.0,16375.0,16280.0,240250
16305.0,16252.0,16310.0,16245.0,175699
16255.0,16240.0,16280.0,16240.0,167300
16250.0,16240.0,16260.0,16230.0,216238
16240.0,16165.0,16240.0,16160.0,143616
16170.0,16215.0,16225.0,16150.0,126229
16220.0,16210.0,16240.0,16195.0,108317
16205.0,16175.0,16210.0,16170.0,225237
16170.0,16155.0,16175.0,16137.0,202172
16155.0,16080.0,16160.0,16075.0,329128
16080.0,16030.0,16095.0,16025.0,267914
16025.0,16025.0,16050.0,15985.0,345241
16030.0,15970.0,16080.0,15970.0,454005
15970.0,16170.0,16170.0,15950.0,520097
16165.0,16235.0,16265.0,16160.0,334901
16230.0,16300.0,16305.0,16220.0,464202
16295.0,16195.0,16305.0,16160.0,806474
16130.0,16130.0,16135.0,16125.0,132858
16125.0,16117.0,16130.0,16115.0,71197
16120.0,16125.0,16125.0,16110.0,22429
16125.0,16110.0,16125.0,16105.0,45447
16105.0,16110.0,16125.0,16105.0,49613
16115.0,16120.0,16120.0,16105.0,89110
15970.0,15970.0,15970.0,15970.0,35976
16117.0,16110.0,16120.0,16110.0,35765
16110.0,16115.0,16120.0,16100.0,91238
16110.0,16105.0,16120.0,16105.0,48626
16105.0,16105.0,16110.0,16095.0,68972
16105.0,16105.0,16110.0,16090.0,39464
16100.0,16115.0,16115.0,16100.0,79789
16110.0,16105.0,16115.0,16105.0,34135
16115.0,16095.0,16115.0,16095.0,46125
16095.0,16110.0,16110.0,16095.0,21269
16110.0,16100.0,16110.0,16095.0,19547
16100.0,16105.0,16110.0,16090.0,24107
16105.0,16100.0,16110.0,16095.0,52844
16100.0,16105.0,16105.0,16095.0,40934
16100.0,16090.0,16100.0,16085.0,39689
16090.0,16100.0,16100.0,16085.0,70377
16100.0,16100.0,16105.0,16090.0,50551
16105.0,16090.0,16105.0,16085.0,120780
16085.0,16065.0,16095.0,16065.0,75560
16070.0,16065.0,16070.0,16055.0,42573
16070.0,16065.0,16070.0,16055.0,32552
16055.0,16065.0,16065.0,16055.0,19247
16055.0,16040.0,16065.0,16030.0,42033
16030.0,16025.0,16040.0,16020.0,30085
16030.0,16010.0,16030.0,15990.0,83134
16005.0,16020.0,16025.0,16000.0,80282
16020.0,16050.0,16050.0,16020.0,37745
16050.0,16050.0,16055.0,16040.0,36331
16050.0,16040.0,16050.0,16030.0,29322
16040.0,16010.0,16040.0,16005.0,45915
16010.0,16025.0,16030.0,16005.0,17432
16025.0,16015.0,16025.0,16005.0,18090
16015.0,16020.0,16035.0,16010.0,36334
16015.0,16005.0,16015.0,16000.0,32992
16005.0,16005.0,16010.0,15995.0,40198
16010.0,16025.0,16030.0,16000.0,69474
16025.0,16030.0,16030.0,16010.0,17928
16025.0,16010.0,16030.0,16010.0,31594
16010.0,15990.0,16015.0,15980.0,129452
15985.0,16015.0,16015.0,15985.0,153223
16015.0,16035.0,16035.0,16000.0,141836
16030.0,16055.0,16070.0,16025.0,121899
16050.0,16020.0,16050.0,16015.0,68096
16025.0,16025.0,16035.0,16015.0,38244
16025.0,16010.0,16030.0,16000.0,103984
16010.0,16045.0,16045.0,16005.0,62441
16045.0,16045.0,16045.0,16025.0,28679
16045.0,16050.0,16050.0,16025.0,39351
16050.0,16040.0,16050.0,16030.0,35982
16040.0,16050.0,16055.0,16015.0,64130
16050.0,16060.0,16070.0,16045.0,44942
16060.0,16040.0,16060.0,16030.0,59099
16045.0,16060.0,16060.0,16025.0,64131
16060.0,16065.0,16075.0,16040.0,114792
16065.0,16090.0,16095.0,16060.0,82670
16090.0,16070.0,16095.0,16045.0,145126
16070.0,16045.0,16070.0,16015.0,142823
16050.0,16075.0,16080.0,16040.0,128577
16080.0,16045.0,16080.0,16035.0,161677
16045.0,16030.0,16050.0,16020.0,83949
16030.0,15985.0,16060.0,15985.0,232675
15990.0,15930.0,15990.0,15900.0,235621
15935.0,15950.0,15980.0,15925.0,260544
15955.0,15905.0,15965.0,15900.0,232143
15905.0,15875.0,15945.0,15855.0,334906
15875.0,15870.0,15885.0,15830.0,0
