stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
4680,4670,4685,4670,2943
4670,4660,4680,4650,10557
4660,4685,4690,4655,22875
4685,4682,4685,4675,15585
4685,4685,4695,4685,35109
4680,4660,4680,4655,17538
4660,4625,4660,4610,21179
4625,4620,4630,4615,28517
4620,4585,4630,4580,71254
4585,4605,4620,4580,85560
4605,4610,4620,4600,200171
4610,4630,4635,4610,105288
4635,4640,4645,4630,18114
4640,4640,4645,4635,9048
4635,4660,4660,4635,114069
4655,4660,4660,4655,7718
4660,4655,4665,4655,9522
4655,4660,4665,4655,22649
4660,4677,4677,4660,18348
4677,4690,4690,4670,62432
4690,4695,4695,4685,10250
4695,4690,4695,4690,8496
4690,4685,4695,4680,21314
4680,4685,4685,4680,2255
4685,4685,4690,4680,11341
4690,4690,4695,4685,15642
4690,4685,4700,4685,10159
4695,4680,4695,4680,8889
4680,4695,4700,4680,33965
4700,4700,4700,4690,26976
4700,4700,4700,4695,3646
4700,4695,4700,4695,25944
4700,4695,4705,4695,34649
4695,4700,4705,4695,13635
4695,4700,4700,4680,13412
4700,4707,4710,4690,15687
4710,4680,4710,4680,20461
4670,4670,4680,4660,6544
4670,4665,4680,4665,17082
4670,4670,4670,4665,8417
4665,4665,4680,4665,29930
4670,4685,4695,4665,14068
4690,4695,4715,4680,64650
4715,4710,4725,4700,20069
4710,4700,4720,4695,29224
4700,4700,4700,4695,8609
4700,4695,4700,4695,10476
4695,4690,4700,4685,6496
4690,4695,4695,4685,16647
4695,4675,4695,4675,26072
4675,4660,4675,4650,14681
4655,4650,4655,4645,9329
4650,4650,4655,4645,12858
4655,4655,4655,4645,6899
4655,4665,4670,4655,6570
4665,4670,4680,4660,10254
4670,4660,4670,4655,12114
4660,4645,4660,4640,11427
4645,4645,4645,4640,4218
4645,4645,4645,4640,3479
4645,4642,4645,4640,6365
4640,4640,4645,4640,8371
4645,4640,4645,4640,6903
4645,4645,4645,4635,4523
4640,4645,4645,4635,58758
4645,4650,4650,4645,10950
4650,4650,4655,4645,6846
4650,4655,4660,4645,10036
4655,4650,4655,4645,7281
4650,4647,4650,4645,9000
4650,4650,4650,4645,3913
4650,4655,4660,4645,18535
4660,4660,4660,4655,2889
4660,4675,4675,4655,32899
4675,4670,4677,4670,9716
4670,4660,4670,4660,3102
4660,4660,4662,4655,9196
4655,4660,4665,4655,13693
4660,4655,4660,4650,9656
4655,4655,4665,4650,10820
4650,4650,4660,4645,6582
4645,4645,4650,4640,8639
4645,4635,4650,4635,6107
4635,4640,4640,4635,10330
4640,4650,4655,4635,17119
4650,4655,4655,4650,9503
4655,4655,4665,4650,10285
4665,4640,4665,4640,20226
4640,4630,4645,4630,12203
4630,4630,4635,4630,11699
4630,4640,4645,4630,46129
4645,4650,4650,4640,5615
4650,4650,4650,4640,18661
4650,4655,4655,4650,25656
4655,4655,4655,4650,27024
4655,4665,4665,4650,17703
4665,4685,4690,4660,16106
4685,4700,4705,4655,52295
4700,4710,4715,4695,20746
4715,4720,4720,4710,23415
4720,4720,4720,4710,5271
4720,4740,4750,4715,38172
4740,4735,4765,4730,64611
4735,4715,4740,4712,28877
4715,4710,4715,4700,8955
4710,4702,4710,4675,22357
4705,4675,4705,4670,12694
4670,4685,4685,4670,23125
4680,4700,4705,4680,36588
4705,4710,4715,4695,12069
4710,4710,4720,4700,38170
4700,4695,4720,4690,120414
4695,4670,4695,4670,15110
4670,4655,4670,4655,16703
4660,4652,4660,4650,15857
4655,4650,4655,4640,20000
4650,4660,4660,4640,21472
4660,4640,4660,4640,20207
4640,4645,4645,4630,18802
4650,4610,4655,4610,56529
4615,4630,4635,4610,43916
4630,4655,4655,4630,63806
4655,4657,4660,4650,15587
4660,4657,4660,4655,6482
4660,4655,4660,4650,19370
4660,4655,4670,4655,18707
4670,4650,4675,4645,60667
4655,4655,4660,4650,24532
4655,4650,4670,4645,41648
4650,4680,4680,4650,68953
4675,4685,4690,4670,33816
4685,4680,4690,4650,99054
4680,4690,4700,4680,40503
4692,4710,4710,4680,54049
4710,4700,4715,4690,105980
4705,4745,4750,4700,131848
4747,4755,4757,4745,32232
4755,4755,4760,4755,14274
4755,4770,4775,4755,31732
4770,4770,4775,4765,31859
4770,4775,4775,4760,25980
4770,4770,4775,4760,30951
4775,4790,4795,4765,38104
4785,4805,4805,4775,25096
4805,4785,4850,4770,35671
4780,4780,4835,4765,59322
4775,4775,4800,4765,24486
4770,4765,4775,4760,8417
4765,4760,4770,4760,16091
4760,4760,4765,4760,20007
4762,4765,4770,4755,22587
4770,4780,4790,4760,31115
4775,4795,4795,4755,46973
4795,4765,4795,4765,34356
4765,4740,4765,4740,57025
4740,4755,4755,4740,58835
4755,4765,4765,4750,31349
4765,4770,4770,4760,42390
4770,4760,4770,4750,26445
4760,4765,4770,4745,75212
4765,4790,4790,4720,209871
4790,4810,4820,4790,123815
4815,4855,4855,4800,141693
4855,4850,4855,4840,41202
4850,4840,4850,4835,17844
4840,4835,4860,4830,29924
4830,4810,4840,4810,39429
4810,4825,4825,4810,35672
4825,4825,4830,4815,22687
4825,4815,4825,4805,86870
4820,4820,4820,4810,24050
4820,4835,4835,4800,153693
4825,4880,4890,4810,238532
4890,4895,4905,4870,66055
4890,4890,4900,4880,21863
4880,4880,4895,4865,49864
4885,4875,4885,4860,54411
4870,4910,4910,4855,131977
4910,4905,4925,4900,80192
4900,4925,4930,4900,98159
4925,4975,4975,4925,111421
4975,4970,4980,4965,23753
4970,4970,4995,4965,48449
4970,4960,4980,4955,17314
4955,4975,4980,4955,65286
4980,4990,4995,4980,54681
4990,4982,4990,4975,30174
4985,4975,4995,4960,28418
4995,4955,4995,4950,54504
4955,4980,4985,4950,83704
4980,5000,5000,4970,60722
4995,4990,5000,4985,19286
4995,4985,5010,4985,22624
4990,5010,5020,4975,100344
5010,4995,5010,4990,23504
4995,5030,5040,4990,117463
5020,5050,5050,5020,31494
5030,5060,5060,5030,54021
5050,5040,5060,5030,31894
5040,5050,5060,5040,80710
5050,5050,5050,5040,49180
5040,5050,5050,5020,48674
5040,5010,5050,5010,139387
5010,5020,5030,5010,54992
5030,5030,5030,5020,32111
5030,5010,5030,5010,49149
5010,5010,5020,5010,32662
5010,5020,5020,5010,11668
5010,5020,5020,5010,17566
5020,5010,5030,5000,44122
5000,5010,5020,5000,78330
5020,4995,5020,4995,61336
4995,4965,5000,4965,51291
4965,4960,4975,4945,61340
4960,5015,5020,4950,117366
5015,5020,5030,5010,29220
5010,5030,5040,5010,66436
5040,5020,5040,5020,40124
5020,5020,5030,5010,79764
5020,5050,5050,5020,108506
5050,5010,5050,5000,128269
5010,4975,5010,4960,116486
4980,4955,4980,4930,133897
4955,5000,5020,4955,116306
5020,5000,5040,4980,195717
5010,5030,5060,5000,124649
5040,5050,5070,5020,307967
5060,5040,5060,5020,128818
5030,5050,5060,5030,241756
5050,5030,5050,5010,214911
5030,4980,5030,4975,352044
4985,4980,4985,4960,90854
4980,4980,4990,4975,164612
4975,4970,4980,4955,156146
4970,4965,4970,4940,113038
4965,4935,4970,4935,194247
4935,4950,4950,4935,57329
4950,4940,4955,4937,106998
4940,4935,4940,4930,44350
4935,4910,4940,4905,74168
4910,4925,4935,4900,97360
4920,4945,4955,4915,130909
4940,4915,4950,4915,180951
4920,4915,4930,4910,72007
4920,4930,4930,4905,120187
4930,4940,4950,4915,134284
4945,4940,4955,4910,189672
4935,4877,4935,4877,164190
4877,4885,4895,4860,58408
4885,4890,4900,4845,127710
4890,4865,4940,4850,147206
4850,4950,4960,4850,256786
4950,4910,4965,4905,278608
4925,4895,4930,4870,326668
4895,4845,4895,4835,321439
4845,4810,4850,4800,327198
4820,4820,4830,4785,153949
4825,4770,4830,4760,155664
4770,4760,4830,4740,318630
4760,4740,4790,4600,215612
4745,4790,4825,4705,222132
4790,4740,4840,4730,492261
4740,4680,4770,4600,403234
