stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
68875.0,69165.0,69205.0,68850.0,181262
69175.0,69220.0,69290.0,69150.0,75220
69230.0,69215.0,69325.0,69215.0,94714
69215.0,69265.0,69305.0,69200.0,83822
69265.0,69365.0,69380.0,69260.0,107133
69365.0,69355.0,69420.0,69315.0,92771
69355.0,69325.0,69395.0,69170.0,296529
69325.0,69215.0,69330.0,69205.0,169782
69215.0,69215.0,69305.0,69195.0,156023
69215.0,69065.0,69225.0,69065.0,126100
69070.0,69040.0,69090.0,68980.0,96506
69050.0,69020.0,69100.0,69005.0,122133
69015.0,68860.0,69040.0,68855.0,178831
68860.0,68875.0,68920.0,68775.0,128363
68880.0,69130.0,69130.0,68805.0,180338
69130.0,69145.0,69165.0,69005.0,167946
69155.0,69100.0,69240.0,68980.0,229535
69095.0,68700.0,69095.0,68695.0,254009
68695.0,68600.0,68750.0,68535.0,395937
68760.0,68745.0,68795.0,68725.0,79367
68745.0,68700.0,68770.0,68680.0,104037
68700.0,68720.0,68735.0,68680.0,45139
68715.0,68595.0,68765.0,68590.0,151767
68595.0,68530.0,68595.0,68505.0,79277
68540.0,68545.0,68610.0,68520.0,75906
68545.0,68600.0,68600.0,68470.0,47003
68595.0,68645.0,68655.0,68540.0,38339
68645.0,68635.0,68650.0,68585.0,49714
68635.0,68595.0,68660.0,68560.0,42258
68595.0,68640.0,68660.0,68590.0,40198
68640.0,68645.0,68650.0,68470.0,102424
68640.0,68635.0,68680.0,68630.0,63150
68640.0,68690.0,68710.0,68610.0,62075
68695.0,68725.0,68740.0,68690.0,37751
68715.0,68685.0,68725.0,68665.0,72079
68690.0,68705.0,68710.0,68635.0,49475
68705.0,68650.0,68735.0,68575.0,130634
68650.0,68665.0,68675.0,68630.0,63949
68660.0,68705.0,68745.0,68660.0,49614
68710.0,68690.0,68720.0,68665.0,45670
68690.0,68687.0,68705.0,68660.0,28038
68687.0,68695.0,68715.0,68650.0,129902
68695.0,68705.0,68740.0,68680.0,67989
68700.0,68725.0,68725.0,68670.0,50579
68720.0,68670.0,68740.0,68660.0,62781
68670.0,68670.0,68695.0,68645.0,32678
68670.0,68670.0,68705.0,68640.0,63198
68670.0,68675.0,68675.0,68610.0,45409
68665.0,68625.0,68695.0,68625.0,112852
68630.0,68605.0,68635.0,68565.0,51669
68610.0,68550.0,68655.0,68545.0,156878
68560.0,68515.0,68565.0,68495.0,60008
68520.0,68460.0,68525.0,68400.0,90486
68455.0,68390.0,68495.0,68360.0,130148
68390.0,68375.0,68390.0,68295.0,39437
68380.0,68385.0,68435.0,68375.0,49674
68380.0,68360.0,68410.0,68340.0,36211
68360.0,68320.0,68390.0,68305.0,41535
68320.0,68330.0,68370.0,68285.0,75849
68330.0,68270.0,68335.0,68205.0,78976
68265.0,68390.0,68405.0,68265.0,74774
68390.0,68365.0,68395.0,68330.0,37888
68360.0,68305.0,68385.0,68290.0,31655
68300.0,68265.0,68385.0,68240.0,65188
68275.0,68240.0,68345.0,68180.0,234707
68230.0,68315.0,68350.0,68190.0,172213
68315.0,68260.0,68325.0,68240.0,76387
68262.0,68270.0,68340.0,68255.0,109550
68270.0,68240.0,68395.0,68240.0,142845
68245.0,68355.0,68395.0,68235.0,292968
68360.0,68545.0,68560.0,68350.0,160475
68550.0,68745.0,68770.0,68505.0,220797
68745.0,68810.0,68830.0,68695.0,81581
68820.0,68695.0,68825.0,68680.0,112073
68700.0,68765.0,68775.0,68685.0,75491
68765.0,68775.0,68795.0,68690.0,119036
68770.0,68780.0,68850.0,68730.0,96824
68780.0,68720.0,68815.0,68720.0,64677
68720.0,68815.0,68825.0,68695.0,197067
68805.0,68850.0,68855.0,68780.0,89374
68850.0,68870.0,68890.0,68795.0,134903
68870.0,68645.0,68905.0,68640.0,398820
68645.0,68650.0,68730.0,68620.0,106084
68645.0,68640.0,68730.0,68595.0,152179
68655.0,68660.0,68705.0,68540.0,208185
68665.0,68635.0,68695.0,68565.0,171314
68640.0,68430.0,68700.0,68385.0,191050
68415.0,68495.0,68600.0,68390.0,199087
68510.0,68325.0,68540.0,68200.0,247734
68315.0,68455.0,68555.0,68295.0,258157
68465.0,68325.0,68690.0,68190.0,481475
68480.0,68470.0,68500.0,68445.0,56299
68475.0,68475.0,68520.0,68435.0,101846
68475.0,68465.0,68525.0,68445.0,147861
68470.0,68362.0,68490.0,68362.0,170800
68360.0,68360.0,68375.0,68250.0,104354
68360.0,68345.0,68390.0,68335.0,95932
68340.0,68310.0,68360.0,68250.0,89126
68290.0,68230.0,68320.0,68215.0,135455
68240.0,68160.0,68250.0,68135.0,120154
68155.0,68115.0,68165.0,68075.0,92084
68125.0,68090.0,68125.0,68045.0,64397
68095.0,68035.0,68140.0,68015.0,80322
68045.0,68050.0,68120.0,68010.0,103262
68040.0,67970.0,68095.0,67930.0,185086
67970.0,67870.0,67970.0,67760.0,297727
67870.0,67900.0,67925.0,67855.0,38124
67900.0,67895.0,67920.0,67855.0,42797
67890.0,67925.0,67925.0,67830.0,106992
67925.0,67905.0,67925.0,67870.0,54018
67910.0,67920.0,67930.0,67880.0,47162
67930.0,67800.0,67960.0,67795.0,84311
67795.0,67865.0,67910.0,67780.0,84553
67875.0,67840.0,67940.0,67835.0,136703
67845.0,67865.0,67900.0,67800.0,74859
67865.0,67845.0,67895.0,67820.0,80643
67845.0,67870.0,67895.0,67805.0,47380
67865.0,67875.0,67885.0,67825.0,57515
67875.0,67910.0,67910.0,67810.0,62646
67905.0,67960.0,67960.0,67875.0,102516
67960.0,67975.0,68050.0,67960.0,100996
67985.0,67950.0,68025.0,67905.0,75792
67940.0,67890.0,68005.0,67875.0,51506
67890.0,68020.0,68020.0,67850.0,76951
68020.0,67965.0,68025.0,67945.0,104725
67965.0,67845.0,67980.0,67810.0,107197
67845.0,67820.0,67880.0,67790.0,48451
67820.0,67750.0,67830.0,67685.0,54697
67750.0,67815.0,67825.0,67685.0,104707
67825.0,67825.0,67885.0,67770.0,53866
67820.0,67910.0,67915.0,67820.0,101867
67910.0,67750.0,67910.0,67730.0,65395
67750.0,67790.0,67835.0,67725.0,51373
67785.0,67840.0,67850.0,67755.0,69787
67835.0,67750.0,67885.0,67700.0,159798
67750.0,67850.0,67935.0,67745.0,169497
67855.0,67840.0,67885.0,67820.0,82927
67850.0,67860.0,67940.0,67830.0,122973
67865.0,67870.0,67955.0,67805.0,138851
67865.0,67815.0,67875.0,67770.0,91328
67820.0,67955.0,67985.0,67810.0,112230
67955.0,67890.0,67965.0,67835.0,149071
67890.0,68000.0,68015.0,67885.0,199888
68010.0,68120.0,68135.0,67940.0,239793
68125.0,68165.0,68230.0,68120.0,128186
68170.0,68230.0,68255.0,68150.0,117529
68230.0,68280.0,68315.0,68210.0,116453
68280.0,68265.0,68360.0,68240.0,115896
68260.0,68380.0,68430.0,68225.0,118544
68385.0,68230.0,68425.0,68175.0,131602
68235.0,68195.0,68250.0,68045.0,221116
68195.0,68270.0,68275.0,68185.0,101946
68265.0,68375.0,68425.0,68245.0,191411
68375.0,68212.0,68375.0,68190.0,236227
68215.0,68195.0,68275.0,68175.0,82932
68200.0,68125.0,68290.0,68105.0,138165
68125.0,68255.0,68290.0,68110.0,181191
68260.0,68070.0,68280.0,68070.0,269156
68065.0,68190.0,68200.0,67965.0,228602
68180.0,67890.0,68200.0,67875.0,289785
67885.0,68035.0,68075.0,67885.0,189684
68050.0,67945.0,68175.0,67910.0,358651
67940.0,68070.0,68110.0,67855.0,423874
67330.0,67175.0,67350.0,67175.0,311196
67170.0,66890.0,67180.0,66890.0,292017
66895.0,67030.0,67035.0,66810.0,380538
67070.0,67215.0,67220.0,67035.0,262781
67215.0,67310.0,67320.0,67180.0,216801
67320.0,67310.0,67400.0,67280.0,156659
67320.0,67395.0,67400.0,67285.0,180278
67395.0,67525.0,67540.0,67385.0,120499
67525.0,67565.0,67575.0,67490.0,75175
67560.0,67640.0,67690.0,67555.0,65861
67650.0,67715.0,67715.0,67585.0,55020
67720.0,67655.0,67740.0,67630.0,78414
67655.0,67575.0,67665.0,67555.0,154254
67580.0,67560.0,67590.0,67440.0,167145
67565.0,67500.0,67570.0,67495.0,147690
67495.0,67570.0,67600.0,67495.0,105533
67570.0,67640.0,67660.0,67545.0,60464
67640.0,67610.0,67640.0,67525.0,117171
67605.0,67565.0,67605.0,67515.0,135310
67575.0,67680.0,67685.0,67550.0,66617
67680.0,67590.0,67700.0,67560.0,76240
67580.0,67665.0,67675.0,67520.0,83398
67655.0,67650.0,67665.0,67535.0,125784
67655.0,67730.0,67740.0,67600.0,84284
67730.0,67695.0,67765.0,67685.0,112266
67700.0,67730.0,67730.0,67585.0,148992
67730.0,67930.0,67950.0,67690.0,156808
67940.0,67895.0,67940.0,67845.0,159596
67890.0,67840.0,67920.0,67780.0,90959
67845.0,67855.0,67950.0,67815.0,105633
67860.0,67905.0,67920.0,67830.0,60577
67910.0,67885.0,67940.0,67865.0,83159
67885.0,67790.0,67890.0,67775.0,122685
67795.0,67825.0,67825.0,67680.0,176274
67825.0,67865.0,67920.0,67780.0,130948
67865.0,67950.0,67970.0,67855.0,132764
67955.0,68010.0,68055.0,67935.0,109066
68005.0,68120.0,68160.0,67975.0,75966
68120.0,67960.0,68145.0,67935.0,100877
67965.0,68040.0,68045.0,67950.0,42363
68040.0,68000.0,68055.0,67970.0,82613
68005.0,67920.0,68030.0,67910.0,91420
67920.0,67895.0,67930.0,67805.0,82873
67885.0,67970.0,68025.0,67870.0,107779
67965.0,68055.0,68075.0,67950.0,110595
68055.0,67960.0,68105.0,67950.0,100345
67960.0,67950.0,68030.0,67935.0,109231
67940.0,67930.0,67980.0,67790.0,230184
67930.0,67895.0,68015.0,67870.0,139412
67890.0,67910.0,67925.0,67855.0,145864
67910.0,68010.0,68040.0,67900.0,81998
68020.0,68030.0,68055.0,67920.0,129315
68025.0,67950.0,68090.0,67890.0,151536
67950.0,67875.0,67990.0,67875.0,167489
67880.0,67790.0,67900.0,67670.0,180987
67790.0,68015.0,68020.0,67765.0,191528
68015.0,68060.0,68060.0,67965.0,122440
68060.0,67935.0,68060.0,67835.0,164260
67935.0,67805.0,67990.0,67780.0,117484
67815.0,67875.0,67910.0,67730.0,149192
67885.0,67870.0,67920.0,67840.0,139673
67865.0,67745.0,67875.0,67680.0,148085
67745.0,67705.0,67785.0,67645.0,101200
67705.0,67490.0,67765.0,67480.0,120109
67485.0,67725.0,67800.0,67450.0,215387
67725.0,67445.0,67730.0,67415.0,200689
67445.0,67475.0,67600.0,67435.0,153109
67480.0,67580.0,67615.0,67460.0,162518
67580.0,67510.0,67700.0,67495.0,193051
67505.0,67855.0,67855.0,67500.0,290722
67850.0,67860.0,67940.0,67670.0,220402
67865.0,68035.0,68195.0,67820.0,0
