stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
6830.0,6830.0,6850.0,6810.0,35220
6810.0,6790.0,6830.0,6780.0,28207
6790.0,6775.0,6810.0,6770.0,29680
6770.0,6770.0,6780.0,6750.0,45079
6770.0,6760.0,6770.0,6740.0,67941
6750.0,6770.0,6770.0,6740.0,43298
6760.0,6780.0,6790.0,6730.0,152144
6780.0,6820.0,6820.0,6780.0,98626
6820.0,6850.0,6870.0,6810.0,53714
6850.0,6820.0,6860.0,6820.0,42480
6830.0,6830.0,6860.0,6800.0,75479
6820.0,6910.0,6930.0,6810.0,137689
6910.0,6820.0,7100.0,6820.0,273125
6800.0,6790.0,6810.0,6790.0,15374
6800.0,6790.0,6800.0,6790.0,6672
6790.0,6795.0,6800.0,6790.0,9981
6795.0,6790.0,6800.0,6780.0,6712
6790.0,6810.0,6810.0,6780.0,13715
6810.0,6805.0,6810.0,6800.0,2279
6800.0,6810.0,6820.0,6800.0,35864
6820.0,6820.0,6820.0,6800.0,17966
6820.0,6790.0,6820.0,6790.0,21626
6800.0,6780.0,6800.0,6770.0,26062
6780.0,6770.0,6780.0,6760.0,12703
6770.0,6760.0,6780.0,6760.0,16772
6760.0,6770.0,6780.0,6760.0,29502
6770.0,6780.0,6780.0,6770.0,10771
6780.0,6770.0,6780.0,6760.0,12142
6770.0,6770.0,6770.0,6760.0,3480
6770.0,6760.0,6770.0,6750.0,8301
6750.0,6750.0,6760.0,6750.0,4680
6760.0,6760.0,6760.0,6750.0,15337
6760.0,6770.0,6770.0,6750.0,6439
6770.0,6740.0,6770.0,6740.0,5466
6750.0,6730.0,6750.0,6730.0,4860
6730.0,6750.0,6750.0,6730.0,13541
6750.0,6760.0,6760.0,6730.0,10109
6760.0,6750.0,6770.0,6740.0,19782
6770.0,6770.0,6780.0,6750.0,15821
6770.0,6770.0,6780.0,6760.0,8457
6770.0,6770.0,6780.0,6760.0,7515
6770.0,6770.0,6780.0,6760.0,15611
6770.0,6770.0,6780.0,6760.0,14314
6770.0,6750.0,6770.0,6730.0,9289
6750.0,6710.0,6750.0,6710.0,9411
6710.0,6730.0,6730.0,6710.0,15007
6730.0,6730.0,6740.0,6720.0,12583
6730.0,6725.0,6740.0,6720.0,12122
6720.0,6740.0,6740.0,6710.0,14457
6740.0,6710.0,6740.0,6700.0,10579
6720.0,6670.0,6720.0,6660.0,21333
6670.0,6660.0,6670.0,6650.0,36215
6660.0,6680.0,6690.0,6650.0,36410
6680.0,6670.0,6680.0,6650.0,27363
6650.0,6710.0,6720.0,6630.0,202592
6720.0,6720.0,6740.0,6710.0,27938
6720.0,6750.0,6750.0,6710.0,82235
6750.0,6760.0,6770.0,6720.0,77469
6750.0,6760.0,6770.0,6750.0,22091
6760.0,6750.0,6770.0,6750.0,31792
6770.0,6770.0,6790.0,6750.0,19670
6760.0,6760.0,6770.0,6750.0,47234
6760.0,6760.0,6770.0,6750.0,29579
6760.0,6780.0,6780.0,6750.0,88089
6780.0,6780.0,6790.0,6770.0,54766
6780.0,6800.0,6800.0,6770.0,73039
6800.0,6810.0,6810.0,6780.0,93289
6810.0,6805.0,6820.0,6800.0,27586
6810.0,6805.0,6810.0,6800.0,12660
6805.0,6805.0,6805.0,6800.0,14834
6800.0,6820.0,6840.0,6800.0,46248
6820.0,6800.0,6820.0,6790.0,50601
6790.0,6820.0,6820.0,6780.0,102961
6810.0,6820.0,6830.0,6800.0,37389
6820.0,6820.0,6830.0,6800.0,42156
6820.0,6800.0,6820.0,6790.0,135082
6810.0,6860.0,6860.0,6800.0,140321
6860.0,6850.0,6870.0,6840.0,58430
6850.0,6880.0,6890.0,6840.0,46092
6870.0,6870.0,6890.0,6830.0,97433
6870.0,6850.0,6880.0,6830.0,103507
6860.0,6870.0,6910.0,6850.0,151995
6840.0,6940.0,6950.0,6840.0,190774
6950.0,6900.0,6990.0,6890.0,96246
6900.0,6980.0,6990.0,6870.0,262481
7150.0,7160.0,7180.0,7150.0,26022
7160.0,7190.0,7190.0,7150.0,36349
7200.0,7160.0,7200.0,7140.0,53052
7160.0,7160.0,7170.0,7140.0,70302
7170.0,7180.0,7190.0,7160.0,47713
7190.0,7160.0,7190.0,7160.0,24922
7170.0,7180.0,7180.0,7160.0,35985
7170.0,7200.0,7200.0,7150.0,93834
7195.0,7180.0,7200.0,7170.0,26588
7180.0,7180.0,7190.0,7170.0,43063
7180.0,7190.0,7200.0,7160.0,135813
7190.0,7210.0,7230.0,7180.0,75817
7220.0,7240.0,7260.0,7180.0,119903
7230.0,7260.0,7270.0,7210.0,159865
7260.0,7270.0,7300.0,7220.0,156963
7260.0,7430.0,7440.0,7240.0,729092
7430.0,7290.0,7440.0,7270.0,975124
7290.0,7200.0,7290.0,7200.0,254486
7210.0,7160.0,7210.0,7150.0,28814
7160.0,7200.0,7210.0,7160.0,21858
7200.0,7190.0,7220.0,7180.0,16855
7190.0,7180.0,7210.0,7160.0,42999
7180.0,7190.0,7210.0,7180.0,25502
7180.0,7170.0,7200.0,7160.0,16239
7170.0,7180.0,7190.0,7170.0,22621
7180.0,7190.0,7200.0,7170.0,37787
7190.0,7200.0,7210.0,7190.0,31906
7200.0,7230.0,7230.0,7200.0,23868
7230.0,7230.0,7240.0,7220.0,22250
7230.0,7220.0,7240.0,7220.0,13560
7230.0,7230.0,7240.0,7220.0,15042
7220.0,7220.0,7230.0,7220.0,12294
7220.0,7220.0,7230.0,7220.0,10203
7230.0,7240.0,7245.0,7210.0,28832
7250.0,7250.0,7260.0,7230.0,26733
7250.0,7250.0,7260.0,7240.0,30037
7250.0,7240.0,7260.0,7240.0,46289
7240.0,7230.0,7240.0,7220.0,39098
7230.0,7240.0,7250.0,7220.0,36045
7240.0,7220.0,7250.0,7210.0,50937
7220.0,7210.0,7220.0,7200.0,13401
7210.0,7210.0,7220.0,7200.0,30712
7210.0,7230.0,7240.0,7200.0,17175
7230.0,7220.0,7250.0,7220.0,25975
7250.0,7190.0,7250.0,7160.0,57213
7190.0,7210.0,7230.0,7170.0,82297
7210.0,7220.0,7240.0,7210.0,23446
7220.0,7180.0,7220.0,7180.0,33342
7180.0,7160.0,7190.0,7160.0,38900
7160.0,7180.0,7210.0,7160.0,39605
7190.0,7190.0,7220.0,7160.0,67899
7190.0,7250.0,7280.0,7160.0,105564
7250.0,7230.0,7300.0,7220.0,154677
7240.0,7180.0,7240.0,7170.0,61786
7190.0,7200.0,7200.0,7150.0,94879
7190.0,7190.0,7200.0,7170.0,85329
7190.0,7270.0,7270.0,7190.0,104953
7270.0,7220.0,7280.0,7210.0,130598
7220.0,7240.0,7260.0,7210.0,110373
7230.0,7210.0,7270.0,7190.0,183767
7210.0,7210.0,7220.0,7190.0,67005
7200.0,7180.0,7240.0,7180.0,135363
7190.0,7220.0,7220.0,7160.0,131521
7220.0,7220.0,7260.0,7180.0,275921
7220.0,7240.0,7240.0,7160.0,327399
7240.0,7140.0,7340.0,7120.0,1014017
7150.0,7010.0,7200.0,7010.0,802830
7010.0,6910.0,7020.0,6900.0,101323
6910.0,7000.0,7010.0,6880.0,140868
7000.0,7040.0,7100.0,7000.0,270901
7030.0,7030.0,7060.0,6950.0,368244
7020.0,6800.0,7060.0,6780.0,310113
6810.0,6810.0,6820.0,6800.0,19068
6810.0,6800.0,6820.0,6800.0,8168
6800.0,6800.0,6820.0,6800.0,7330
6800.0,6800.0,6820.0,6780.0,32486
6800.0,6770.0,6810.0,6770.0,29011
6770.0,6770.0,6790.0,6760.0,16911
6850.0,6850.0,6850.0,6850.0,6488
6770.0,6770.0,6780.0,6770.0,8924
6780.0,6790.0,6790.0,6770.0,12035
6790.0,6790.0,6790.0,6770.0,12853
6780.0,6790.0,6800.0,6770.0,9561
6790.0,6780.0,6790.0,6770.0,14151
6780.0,6780.0,6790.0,6780.0,6192
6790.0,6780.0,6800.0,6780.0,7513
6780.0,6780.0,6800.0,6770.0,5905
6780.0,6800.0,6800.0,6780.0,24637
6800.0,6790.0,6810.0,6790.0,18031
6790.0,6800.0,6810.0,6790.0,14439
6800.0,6790.0,6810.0,6780.0,17725
6790.0,6790.0,6790.0,6780.0,12669
6790.0,6770.0,6790.0,6770.0,11061
6770.0,6770.0,6780.0,6770.0,2171
6770.0,6780.0,6780.0,6770.0,6571
6780.0,6760.0,6780.0,6760.0,3124
6760.0,6780.0,6780.0,6760.0,5820
6770.0,6780.0,6790.0,6770.0,9853
6780.0,6760.0,6790.0,6760.0,8432
6760.0,6760.0,6780.0,6750.0,12582
6760.0,6740.0,6770.0,6740.0,18629
6740.0,6750.0,6750.0,6740.0,15743
6740.0,6750.0,6750.0,6740.0,7391
6750.0,6750.0,6760.0,6740.0,15092
6750.0,6740.0,6750.0,6740.0,12535
6740.0,6740.0,6750.0,6740.0,10586
6750.0,6750.0,6750.0,6740.0,4612
6750.0,6740.0,6750.0,6730.0,11759
6740.0,6740.0,6750.0,6740.0,8771
6750.0,6740.0,6750.0,6740.0,8602
6750.0,6740.0,6760.0,6730.0,13493
6730.0,6750.0,6750.0,6730.0,15870
6750.0,6740.0,6750.0,6740.0,7480
6740.0,6740.0,6750.0,6730.0,17838
6740.0,6740.0,6740.0,6730.0,6089
6740.0,6740.0,6740.0,6730.0,8689
6740.0,6740.0,6750.0,6730.0,10346
6740.0,6740.0,6740.0,6720.0,14440
6740.0,6760.0,6760.0,6740.0,10449
6760.0,6760.0,6760.0,6750.0,9068
6760.0,6750.0,6760.0,6740.0,3409
6740.0,6750.0,6760.0,6740.0,8678
6760.0,6730.0,6770.0,6720.0,23830
6730.0,6720.0,6740.0,6710.0,23269
6720.0,6740.0,6740.0,6720.0,13463
6735.0,6730.0,6740.0,6720.0,33392
6730.0,6720.0,6740.0,6710.0,14710
6720.0,6750.0,6750.0,6710.0,76141
6740.0,6740.0,6750.0,6740.0,21509
6745.0,6750.0,6760.0,6740.0,13000
6750.0,6760.0,6760.0,6750.0,16737
6760.0,6770.0,6770.0,6750.0,12332
6770.0,6790.0,6790.0,6760.0,8774
6790.0,6770.0,6790.0,6750.0,20523
6770.0,6750.0,6770.0,6750.0,17951
6750.0,6750.0,6760.0,6740.0,19339
6750.0,6785.0,6790.0,6740.0,69652
6790.0,6780.0,6795.0,6780.0,7193
6780.0,6770.0,6790.0,6750.0,62383
6770.0,6760.0,6780.0,6740.0,64076
6760.0,6790.0,6800.0,6750.0,74593
6790.0,6820.0,6820.0,6780.0,88703
6820.0,6820.0,6830.0,6800.0,38928
6820.0,6860.0,6900.0,6800.0,0
