stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
22940.0,22935.0,22945.0,22915.0,1692947
22935.0,22945.0,22950.0,22925.0,505320
22945.0,22950.0,22955.0,22940.0,1540928
22950.0,22955.0,22960.0,22945.0,552250
22955.0,22960.0,22960.0,22945.0,749363
22960.0,22955.0,22960.0,22950.0,550237
22955.0,22950.0,22955.0,22940.0,456800
22950.0,22940.0,22950.0,22930.0,525865
22940.0,22925.0,22940.0,22920.0,431475
22920.0,22925.0,22930.0,22920.0,204719
22925.0,22930.0,22945.0,22920.0,687476
22930.0,22925.0,22935.0,22920.0,308261
22925.0,22920.0,22935.0,22915.0,700862
22920.0,22935.0,22935.0,22895.0,691806
22935.0,22940.0,22965.0,22920.0,350216
23115.0,23120.0,23125.0,23105.0,29861
23120.0,23110.0,23125.0,23105.0,35640
23110.0,23110.0,23115.0,23105.0,403117
23110.0,23115.0,23115.0,23105.0,300082
23115.0,23115.0,23130.0,23110.0,59685
23120.0,23110.0,23120.0,23105.0,111795
23105.0,23100.0,23110.0,23095.0,23818
23100.0,23095.0,23105.0,23090.0,132798
23095.0,23090.0,23100.0,23085.0,176004
23085.0,23105.0,23105.0,23085.0,72868
23105.0,23105.0,23105.0,23095.0,715636
23100.0,23095.0,23105.0,23085.0,951633
23090.0,23105.0,23105.0,23085.0,1071321
23105.0,23115.0,23115.0,23100.0,637906
23115.0,23120.0,23120.0,23110.0,1060940
23115.0,23125.0,23125.0,23115.0,432390
23125.0,23130.0,23130.0,23115.0,574217
23130.0,23120.0,23130.0,23115.0,326674
23120.0,23130.0,23130.0,23110.0,592403
23130.0,23135.0,23135.0,23125.0,185292
23135.0,23130.0,23135.0,23120.0,186325
23130.0,23130.0,23130.0,23120.0,279867
23125.0,23140.0,23140.0,23125.0,470340
23140.0,23140.0,23145.0,23135.0,731605
23140.0,23140.0,23145.0,23135.0,167399
23140.0,23140.0,23145.0,23135.0,637276
23140.0,23130.0,23140.0,23125.0,841563
23125.0,23135.0,23140.0,23125.0,62707
23140.0,23145.0,23145.0,23130.0,289036
23145.0,23140.0,23145.0,23135.0,647049
23140.0,23142.0,23145.0,23135.0,47205
23140.0,23150.0,23150.0,23135.0,54846
23150.0,23150.0,23155.0,23145.0,406904
23150.0,23150.0,23150.0,23145.0,109687
23150.0,23155.0,23155.0,23140.0,182624
23150.0,23155.0,23160.0,23150.0,510853
23150.0,23150.0,23155.0,23140.0,474885
23150.0,23140.0,23150.0,23135.0,116194
23140.0,23145.0,23150.0,23135.0,188051
23145.0,23145.0,23145.0,23135.0,468170
23145.0,23150.0,23150.0,23140.0,197273
23150.0,23145.0,23155.0,23140.0,573813
23145.0,23140.0,23145.0,23130.0,309807
23140.0,23135.0,23150.0,23130.0,919325
23135.0,23145.0,23145.0,23130.0,378939
23145.0,23140.0,23145.0,23135.0,185134
23140.0,23145.0,23145.0,23135.0,592007
23145.0,23140.0,23155.0,23140.0,134741
23140.0,23140.0,23145.0,23135.0,833540
23140.0,23145.0,23155.0,23130.0,161276
23150.0,23150.0,23155.0,23145.0,107570
23150.0,23150.0,23155.0,23140.0,230628
23150.0,23145.0,23160.0,23135.0,232437
23145.0,23140.0,23150.0,23137.0,206639
23140.0,23135.0,23140.0,23125.0,359758
23135.0,23120.0,23135.0,23115.0,126814
23120.0,23120.0,23130.0,23110.0,125025
23120.0,23095.0,23125.0,23085.0,580780
23095.0,23095.0,23100.0,23085.0,157170
23095.0,23075.0,23100.0,23070.0,464822
23075.0,23095.0,23095.0,23070.0,384325
23095.0,23095.0,23095.0,23085.0,28995
23095.0,23095.0,23100.0,23090.0,140592
23095.0,23085.0,23095.0,23085.0,53716
23085.0,23060.0,23090.0,23055.0,187014
23060.0,23055.0,23065.0,23050.0,231290
23055.0,23065.0,23070.0,23050.0,524502
23065.0,23070.0,23075.0,23060.0,494073
23070.0,23060.0,23070.0,23050.0,85310
23060.0,23050.0,23065.0,23045.0,57218
23050.0,23075.0,23080.0,23050.0,304017
23075.0,23080.0,23090.0,23065.0,148594
23125.0,23115.0,23125.0,23110.0,39724
23115.0,23110.0,23120.0,23105.0,134470
23110.0,23105.0,23110.0,23095.0,45636
23105.0,23105.0,23105.0,23095.0,53034
23105.0,23105.0,23110.0,23095.0,25220
23100.0,23110.0,23110.0,23100.0,70530
23380.0,23380.0,23380.0,23380.0,1970
23085.0,23090.0,23090.0,23080.0,42564
23090.0,23090.0,23100.0,23085.0,52749
23085.0,23090.0,23095.0,23085.0,69354
23090.0,23100.0,23105.0,23085.0,113490
23100.0,23100.0,23105.0,23095.0,36659
23100.0,23110.0,23110.0,23100.0,55510
23110.0,23105.0,23110.0,23100.0,16942
23100.0,23105.0,23110.0,23100.0,26529
23105.0,23105.0,23110.0,23100.0,131209
23105.0,23105.0,23115.0,23102.0,36013
23110.0,23115.0,23115.0,23105.0,26973
23115.0,23110.0,23115.0,23100.0,14059
23110.0,23120.0,23125.0,23100.0,192041
23120.0,23125.0,23125.0,23115.0,34258
23125.0,23120.0,23125.0,23115.0,40834
23120.0,23117.0,23130.0,23115.0,102733
23120.0,23120.0,23120.0,23110.0,28250
23117.0,23115.0,23120.0,23110.0,37060
23115.0,23120.0,23120.0,23110.0,46298
23120.0,23125.0,23130.0,23115.0,65831
23125.0,23130.0,23130.0,23120.0,27711
23130.0,23120.0,23130.0,23120.0,68630
23125.0,23125.0,23130.0,23115.0,70042
23125.0,23130.0,23135.0,23120.0,72384
23135.0,23150.0,23155.0,23130.0,165061
23150.0,23155.0,23155.0,23145.0,33189
23155.0,23145.0,23155.0,23140.0,44993
23150.0,23150.0,23150.0,23140.0,36101
23150.0,23155.0,23160.0,23145.0,157047
23155.0,23150.0,23165.0,23145.0,104106
23150.0,23140.0,23150.0,23135.0,68429
23135.0,23135.0,23145.0,23130.0,50334
23135.0,23140.0,23140.0,23130.0,32490
23140.0,23137.0,23140.0,23130.0,44192
23140.0,23140.0,23145.0,23130.0,228312
23140.0,23145.0,23145.0,23130.0,29348
23145.0,23145.0,23145.0,23135.0,47935
23145.0,23140.0,23145.0,23130.0,45385
23140.0,23135.0,23140.0,23125.0,40584
23132.0,23120.0,23135.0,23115.0,56753
23120.0,23110.0,23125.0,23105.0,209003
23110.0,23105.0,23110.0,23095.0,72731
23105.0,23110.0,23115.0,23095.0,105475
23105.0,23105.0,23110.0,23095.0,78962
23105.0,23115.0,23115.0,23100.0,47972
23115.0,23125.0,23125.0,23105.0,66894
23125.0,23110.0,23125.0,23105.0,60226
23110.0,23110.0,23110.0,23100.0,32607
23110.0,23110.0,23110.0,23085.0,324654
23110.0,23105.0,23115.0,23100.0,35776
23105.0,23110.0,23115.0,23095.0,88833
23110.0,23105.0,23115.0,23095.0,84162
23110.0,23105.0,23110.0,23095.0,120386
23105.0,23100.0,23110.0,23095.0,31398
23095.0,23110.0,23115.0,23090.0,118402
23110.0,23090.0,23110.0,23085.0,50056
23090.0,23105.0,23110.0,23085.0,184784
23105.0,23110.0,23115.0,23095.0,218699
23110.0,23110.0,23125.0,23100.0,136495
23110.0,23125.0,23130.0,23105.0,168546
23125.0,23130.0,23140.0,23120.0,117597
23135.0,23140.0,23140.0,23115.0,338377
23140.0,23140.0,23145.0,23135.0,141646
23140.0,23150.0,23150.0,23120.0,211454
23150.0,23380.0,23380.0,23140.0,0
