stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
350500.0,350500.0,351000.0,350000.0,3368
350500.0,350500.0,351000.0,349500.0,4752
350500.0,350000.0,350500.0,350000.0,2813
350500.0,350000.0,351000.0,349500.0,3226
350000.0,349500.0,350500.0,349000.0,4762
349000.0,349500.0,350000.0,348500.0,3992
349500.0,350500.0,350500.0,349000.0,3042
350000.0,349500.0,350500.0,349500.0,3449
350000.0,351250.0,351500.0,349250.0,4073
351250.0,351000.0,352000.0,350000.0,3600
351000.0,352500.0,352500.0,351000.0,5697
352250.0,352000.0,353000.0,351500.0,5669
352500.0,351500.0,353000.0,351500.0,4806
351500.0,351250.0,352000.0,351000.0,2611
351250.0,352000.0,353000.0,351000.0,6505
351500.0,351500.0,352000.0,351000.0,3278
351500.0,349500.0,351500.0,349500.0,5800
349000.0,349500.0,350000.0,348000.0,4611
349500.0,350000.0,350500.0,349000.0,4612
349750.0,350000.0,351500.0,349500.0,3867
350250.0,349500.0,351000.0,348500.0,5189
349000.0,350000.0,350000.0,348000.0,3209
350000.0,348500.0,350000.0,348500.0,1944
348500.0,349750.0,350000.0,347500.0,4569
350000.0,348500.0,350500.0,348500.0,3891
348500.0,348500.0,350000.0,348500.0,4582
348500.0,350000.0,350500.0,348500.0,4206
350500.0,351750.0,352000.0,349500.0,5628
351500.0,349500.0,352500.0,349500.0,7019
350000.0,349000.0,350000.0,349000.0,1924
349000.0,350250.0,350500.0,349000.0,2035
350500.0,349000.0,350500.0,348500.0,4049
349000.0,348500.0,349000.0,348000.0,2713
348500.0,348500.0,350000.0,348000.0,2463
349000.0,350500.0,351000.0,348500.0,3637
350500.0,350000.0,351000.0,349000.0,2312
350000.0,349500.0,350500.0,348000.0,2864
349500.0,348500.0,349500.0,348500.0,3400
348500.0,351500.0,351500.0,348500.0,5614
351000.0,350500.0,351500.0,349000.0,7972
350500.0,350500.0,350500.0,350000.0,2136
350500.0,349500.0,350500.0,349000.0,4390
350000.0,349500.0,350000.0,349000.0,2947
350000.0,349500.0,350000.0,349000.0,3575
349500.0,350500.0,350500.0,348500.0,5110
350500.0,348000.0,351500.0,348000.0,8890
348000.0,346500.0,348500.0,346000.0,8438
346500.0,348500.0,348500.0,346500.0,4084
348500.0,347500.0,349000.0,346500.0,6749
347500.0,347500.0,348000.0,345500.0,5220
348000.0,351000.0,352000.0,347500.0,8885
351000.0,353000.0,353500.0,350000.0,10808
353500.0,355000.0,355500.0,352500.0,10275
355000.0,355500.0,357000.0,354500.0,14596
355500.0,352500.0,356000.0,352250.0,23422
352500.0,351000.0,352500.0,350500.0,14547
351000.0,349000.0,351500.0,348500.0,15083
349000.0,349000.0,349500.0,347500.0,12581
349000.0,348000.0,351000.0,346500.0,19936
347500.0,347500.0,349000.0,346500.0,14773
347500.0,342500.0,348000.0,342500.0,26226
342500.0,345000.0,345500.0,342500.0,9275
345500.0,344500.0,346000.0,344500.0,12149
344500.0,343000.0,345000.0,342000.0,9631
342500.0,344000.0,346000.0,342500.0,13405
344500.0,344500.0,346000.0,342000.0,17623
345000.0,339500.0,345500.0,339500.0,24975
339500.0,333500.0,340000.0,333000.0,17754
333000.0,332000.0,334000.0,331000.0,13490
328500.0,329000.0,329500.0,328500.0,3663
328500.0,329500.0,330000.0,328500.0,1780
329500.0,329000.0,330500.0,329000.0,2420
329000.0,328500.0,330000.0,328500.0,1350
329000.0,329000.0,329500.0,328500.0,1876
329500.0,328500.0,329500.0,328000.0,1396
328500.0,329000.0,329000.0,328500.0,2048
329000.0,329000.0,330000.0,329000.0,1436
329000.0,330000.0,330000.0,329000.0,1178
329500.0,330500.0,331000.0,329500.0,2196
330500.0,329500.0,331000.0,329500.0,5563
329500.0,328500.0,329500.0,328500.0,1739
328500.0,329000.0,330000.0,328500.0,2012
328500.0,329500.0,329500.0,328500.0,700
329000.0,330000.0,330000.0,329000.0,1816
330000.0,329500.0,330000.0,329000.0,875
329000.0,329000.0,329500.0,328500.0,781
329000.0,328500.0,329500.0,328500.0,1111
329000.0,328000.0,329000.0,328000.0,708
328000.0,328000.0,328500.0,328000.0,374
328000.0,328000.0,329500.0,327500.0,2167
328000.0,327500.0,328500.0,327500.0,560
327500.0,328000.0,329000.0,327500.0,1993
328000.0,328000.0,329000.0,327500.0,1924
328000.0,328500.0,329000.0,328000.0,579
329000.0,329500.0,329750.0,328500.0,1149
329500.0,328500.0,330000.0,328500.0,1304
329000.0,329000.0,329500.0,328000.0,1597
328500.0,328500.0,329000.0,328000.0,646
329000.0,328500.0,329000.0,328000.0,705
328000.0,327500.0,328500.0,327000.0,1319
327500.0,327500.0,328500.0,327000.0,1234
327000.0,327500.0,327500.0,327000.0,611
327000.0,326500.0,327500.0,326500.0,657
327000.0,326000.0,327500.0,326000.0,1143
326000.0,326500.0,326500.0,325500.0,1288
326500.0,326000.0,327000.0,325500.0,1743
325500.0,325500.0,326500.0,325500.0,1137
326000.0,325000.0,326000.0,324000.0,1653
325000.0,324500.0,325500.0,323500.0,4452
324000.0,324000.0,325500.0,324000.0,4028
324000.0,325500.0,326000.0,324000.0,3676
325500.0,326500.0,327000.0,325500.0,3333
326500.0,327500.0,327500.0,326500.0,3170
327500.0,327500.0,328000.0,327000.0,1823
327500.0,329000.0,329000.0,327500.0,2526
329000.0,329000.0,329500.0,329000.0,737
329000.0,330000.0,330000.0,329000.0,1471
330000.0,329500.0,330000.0,329500.0,1231
329500.0,329500.0,330500.0,329500.0,2316
329500.0,330000.0,330500.0,329500.0,1780
330000.0,330000.0,331500.0,330000.0,2995
330000.0,330000.0,331000.0,330000.0,1524
330500.0,330000.0,330500.0,329500.0,1252
330000.0,331250.0,332000.0,330000.0,1810
331250.0,330500.0,331500.0,330000.0,4604
330000.0,330500.0,330500.0,329500.0,2194
330500.0,329500.0,331000.0,329000.0,2351
329000.0,328500.0,330250.0,328000.0,2806
328500.0,327500.0,329500.0,327000.0,7888
327500.0,330000.0,330500.0,327500.0,4207
330000.0,330000.0,331500.0,330000.0,2791
330500.0,329500.0,331000.0,329000.0,5506
329500.0,331500.0,332500.0,329500.0,5290
331500.0,331000.0,332000.0,330000.0,2362
330500.0,330000.0,330500.0,329000.0,5237
330500.0,332500.0,332500.0,330000.0,2906
332500.0,332500.0,333000.0,331500.0,3594
332500.0,332500.0,332500.0,331000.0,2782
332000.0,332500.0,333500.0,332000.0,4797
333000.0,333000.0,333500.0,331500.0,10808
333000.0,334000.0,336500.0,332000.0,15728
339000.0,340000.0,340000.0,338500.0,3355
339500.0,339750.0,340000.0,339000.0,3332
339750.0,338000.0,340000.0,338000.0,4020
338000.0,338500.0,339000.0,338000.0,2016
338500.0,339000.0,339000.0,338500.0,1641
338500.0,338500.0,339500.0,338500.0,1826
338500.0,338500.0,339000.0,338500.0,1540
338500.0,339000.0,339500.0,338500.0,1541
339500.0,339500.0,340000.0,338500.0,1843
339500.0,339500.0,340000.0,339000.0,987
339000.0,339000.0,340500.0,338500.0,6743
338500.0,338500.0,339000.0,338500.0,1358
338500.0,339000.0,339500.0,338500.0,1486
339000.0,340000.0,340500.0,338500.0,6961
340000.0,340250.0,340500.0,340000.0,1110
340250.0,339750.0,340500.0,339750.0,2428
339750.0,339500.0,340000.0,339000.0,2284
339500.0,338000.0,339500.0,338000.0,2000
338500.0,338500.0,339000.0,338000.0,1784
339000.0,338500.0,339500.0,338500.0,715
338500.0,339000.0,339500.0,338500.0,1285
339000.0,339500.0,339500.0,339000.0,1114
339500.0,339000.0,339500.0,339000.0,901
339000.0,339500.0,340000.0,339000.0,970
339500.0,339000.0,340000.0,339000.0,1596
339000.0,338500.0,339500.0,338500.0,1388
339000.0,338500.0,339000.0,338500.0,1017
339000.0,338500.0,339000.0,338500.0,486
338500.0,338500.0,339000.0,338500.0,921
338500.0,339000.0,339500.0,338500.0,2640
338500.0,339000.0,339500.0,338500.0,703
339000.0,338500.0,339500.0,338500.0,914
339000.0,338500.0,339500.0,338500.0,1123
338500.0,339000.0,339500.0,338500.0,1376
339500.0,339500.0,340000.0,339000.0,2236
339500.0,339500.0,340000.0,339500.0,513
339500.0,340000.0,340000.0,339500.0,592
339500.0,339750.0,340500.0,339500.0,1661
339500.0,339500.0,340000.0,339500.0,703
339500.0,339000.0,340000.0,339000.0,666
339000.0,339500.0,340000.0,339000.0,761
339500.0,340000.0,340000.0,339000.0,586
340000.0,339000.0,340000.0,339000.0,489
339500.0,338500.0,339500.0,338000.0,1681
338500.0,338000.0,339000.0,338000.0,1164
338500.0,339500.0,339500.0,338000.0,2126
339000.0,339500.0,340000.0,339000.0,1215
339500.0,341500.0,342000.0,339500.0,5793
341750.0,341500.0,342000.0,341000.0,2593
341000.0,340500.0,341500.0,340500.0,3238
340500.0,339500.0,341000.0,339500.0,1861
340000.0,339500.0,340000.0,339000.0,2827
339500.0,339500.0,339500.0,339000.0,938
339000.0,339000.0,339500.0,338500.0,2538
339000.0,339000.0,339500.0,339000.0,1110
339500.0,337500.0,339500.0,337500.0,2201
338000.0,339000.0,339000.0,337500.0,1422
338500.0,339500.0,340500.0,338000.0,2796
340000.0,340000.0,341500.0,339500.0,2924
339500.0,340500.0,341000.0,339000.0,1956
341000.0,341500.0,342000.0,340500.0,2981
341500.0,342000.0,342000.0,340500.0,3672
342000.0,341500.0,342000.0,340000.0,5639
341500.0,339000.0,342000.0,339000.0,7918
339000.0,337000.0,339500.0,336500.0,2924
337000.0,338000.0,338500.0,336000.0,3972
337500.0,337000.0,339500.0,337000.0,9373
337500.0,336500.0,338500.0,336500.0,9421
336000.0,338000.0,339000.0,335500.0,11764
338500.0,342000.0,344000.0,338000.0,15461
342000.0,341000.0,345000.0,341000.0,22066
341000.0,334000.0,341500.0,333000.0,22566
336000.0,335500.0,337000.0,335000.0,6358
335000.0,334500.0,336000.0,334000.0,4487
334500.0,335000.0,335000.0,334000.0,2432
335000.0,334500.0,335500.0,334500.0,3132
335000.0,336000.0,336000.0,335000.0,4612
335500.0,336000.0,336500.0,335500.0,6731
333500.0,333500.0,333500.0,333500.0,4583
335000.0,335500.0,336000.0,335000.0,2816
335000.0,334000.0,335500.0,334000.0,3809
334000.0,333500.0,335000.0,333500.0,2223
333500.0,333500.0,334500.0,333000.0,5736
333500.0,335000.0,335500.0,333000.0,3615
335000.0,333500.0,336500.0,333500.0,8995
333500.0,331500.0,334000.0,331500.0,7650
331500.0,331500.0,332500.0,331000.0,2614
331500.0,330000.0,332000.0,330000.0,5255
330000.0,330000.0,330500.0,329500.0,1915
330000.0,329500.0,330500.0,329000.0,2168
329500.0,330000.0,330000.0,329000.0,2287
329500.0,330000.0,330500.0,329500.0,1614
330000.0,330000.0,331000.0,329500.0,2978
329500.0,329500.0,330500.0,329000.0,3543
329500.0,329000.0,330000.0,329000.0,3019
329000.0,329000.0,330000.0,328500.0,1781
328500.0,329000.0,329500.0,328500.0,1494
329000.0,329000.0,329500.0,328500.0,1287
329000.0,329000.0,329500.0,328500.0,1734
329000.0,329000.0,329500.0,328500.0,1850
328500.0,328000.0,329500.0,328000.0,1938
328000.0,327500.0,329000.0,327500.0,2074
327500.0,327000.0,328500.0,326500.0,3586
327000.0,327000.0,327500.0,326500.0,3556
326500.0,326000.0,327500.0,326000.0,2381
326000.0,325500.0,327000.0,325500.0,2114
326000.0,325500.0,326500.0,325500.0,1888
326000.0,325000.0,326500.0,325000.0,1836
325000.0,325000.0,325500.0,325000.0,1508
325000.0,325000.0,325500.0,324500.0,3922
324750.0,325250.0,325500.0,324500.0,2723
325250.0,325000.0,325500.0,325000.0,1710
325000.0,325500.0,326500.0,325000.0,1561
326000.0,326500.0,327000.0,325250.0,5742
326500.0,326500.0,327000.0,326500.0,2233
326500.0,326000.0,327000.0,326000.0,2736
326000.0,326000.0,326500.0,325000.0,3937
326500.0,325500.0,326500.0,325000.0,3906
325500.0,325500.0,325500.0,324500.0,1860
325000.0,325000.0,326000.0,325000.0,2733
325000.0,325000.0,326000.0,324500.0,3737
325500.0,325500.0,326000.0,324500.0,1821
326000.0,324500.0,326000.0,324000.0,2561
324500.0,324000.0,324500.0,323500.0,2213
324000.0,324000.0,325000.0,323500.0,4839
324500.0,325000.0,325000.0,323500.0,5241
324500.0,325500.0,325500.0,324500.0,2836
325000.0,326000.0,326000.0,325000.0,2705
326000.0,325500.0,326500.0,325000.0,3693
326000.0,326000.0,326000.0,325000.0,3410
326000.0,326500.0,327000.0,325500.0,3569
326500.0,326500.0,327000.0,326000.0,3639
326000.0,327000.0,327500.0,326000.0,3363
327000.0,328000.0,328000.0,327000.0,2121
327500.0,328000.0,328500.0,327000.0,4757
328000.0,328000.0,329000.0,328000.0,3219
328000.0,328000.0,328500.0,328000.0,2007
328500.0,329500.0,329500.0,328000.0,3127
329500.0,331500.0,331500.0,329000.0,4806
331000.0,328500.0,331000.0,327500.0,4595
328500.0,328500.0,330000.0,328000.0,3017
329000.0,327500.0,331000.0,327500.0,2903
328000.0,328000.0,331500.0,326500.0,8692
328500.0,329000.0,330500.0,326500.0,0
