stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
246500.0,246750.0,247000.0,246500.0,6790
246500.0,246750.0,247000.0,246500.0,3258
246500.0,246750.0,247000.0,246500.0,11220
246750.0,246500.0,247000.0,246500.0,3855
246500.0,247000.0,247500.0,246500.0,22736
247000.0,246750.0,247000.0,246500.0,5942
246750.0,246750.0,247000.0,246500.0,5414
247000.0,247000.0,247250.0,246500.0,13974
247000.0,247000.0,247500.0,247000.0,10175
247000.0,247000.0,247500.0,246500.0,34780
246500.0,246750.0,247000.0,246500.0,11034
246500.0,246500.0,247000.0,246500.0,11337
246750.0,246500.0,247000.0,246000.0,16580
246000.0,246250.0,246500.0,246000.0,6783
246250.0,245500.0,247000.0,245500.0,27959
245500.0,246000.0,246000.0,245500.0,7626
245500.0,245500.0,246000.0,245500.0,8763
246000.0,246000.0,246500.0,245500.0,17393
246000.0,246250.0,246500.0,246000.0,11368
246250.0,246500.0,247000.0,246000.0,11998
247000.0,246000.0,247000.0,246000.0,21204
246500.0,245500.0,246500.0,245000.0,19468
245500.0,245500.0,246000.0,245000.0,19322
246000.0,246000.0,246000.0,245500.0,10297
245500.0,246500.0,247000.0,245500.0,21545
246000.0,246500.0,246500.0,245500.0,26414
246500.0,247000.0,247500.0,245500.0,36351
247000.0,245500.0,247500.0,245500.0,106069
245500.0,245000.0,246250.0,244500.0,74794
245000.0,244000.0,245000.0,244000.0,37892
244000.0,244000.0,244500.0,243500.0,23535
244000.0,243000.0,244500.0,242500.0,44455
243000.0,242750.0,243000.0,242500.0,11599
243000.0,242500.0,243000.0,242000.0,23996
243000.0,242500.0,243000.0,242500.0,16153
242500.0,241000.0,242500.0,240500.0,22693
241000.0,239500.0,241000.0,239500.0,21028
239500.0,241000.0,241000.0,239500.0,43153
240500.0,242000.0,242000.0,240500.0,49632
239000.0,239500.0,239500.0,239000.0,20349
239500.0,239500.0,240000.0,239000.0,11345
239500.0,239500.0,240000.0,239500.0,6190
240000.0,239500.0,240000.0,239000.0,16187
240000.0,239500.0,240000.0,239500.0,7749
239750.0,239500.0,239750.0,239500.0,5776
239500.0,239750.0,240000.0,239500.0,6388
239500.0,239750.0,240000.0,239500.0,8221
239750.0,240000.0,240500.0,239500.0,7440
240000.0,239500.0,240500.0,239500.0,13662
239500.0,239500.0,240000.0,239500.0,4984
239500.0,239250.0,240000.0,239000.0,8839
239250.0,239500.0,240000.0,239000.0,9004
239500.0,239500.0,240000.0,239500.0,9390
239500.0,239500.0,240000.0,239500.0,5904
239500.0,239000.0,240000.0,239000.0,11172
239000.0,239000.0,239500.0,239000.0,7852
239000.0,239000.0,239500.0,239000.0,7367
239000.0,239000.0,239500.0,239000.0,4526
239000.0,239000.0,239500.0,238500.0,12709
239000.0,239000.0,239500.0,239000.0,10659
239000.0,239500.0,239500.0,239000.0,4413
239000.0,239000.0,239500.0,239000.0,8036
239000.0,239000.0,239500.0,238500.0,10301
239000.0,239500.0,239500.0,238500.0,12690
239500.0,239250.0,239500.0,239000.0,4610
239500.0,239500.0,239500.0,239000.0,5697
239000.0,239500.0,239500.0,239000.0,5939
239500.0,239500.0,239500.0,239000.0,5570
239000.0,239250.0,239500.0,239000.0,4042
239000.0,239000.0,239500.0,239000.0,5942
239000.0,239000.0,239250.0,239000.0,4938
239000.0,239000.0,239500.0,238500.0,8628
239000.0,239000.0,239000.0,238500.0,3730
238500.0,238500.0,239000.0,238500.0,4451
238500.0,238750.0,239000.0,238500.0,3502
238500.0,238500.0,239000.0,238500.0,5818
238500.0,238500.0,239000.0,238000.0,14161
238500.0,238500.0,238500.0,238000.0,23532
238500.0,238000.0,238500.0,238000.0,9706
238250.0,238500.0,238500.0,238000.0,21223
238500.0,239000.0,239000.0,238500.0,10897
238500.0,239000.0,239500.0,238500.0,29066
239000.0,239500.0,239500.0,239000.0,12235
239500.0,239500.0,239500.0,239000.0,4467
239000.0,240000.0,240000.0,239000.0,17505
240000.0,239500.0,240000.0,239500.0,5352
239500.0,239500.0,240000.0,239500.0,9575
240000.0,239500.0,240000.0,239500.0,8835
239500.0,239500.0,240000.0,239500.0,6689
240000.0,239500.0,240500.0,239500.0,13511
239750.0,240000.0,240500.0,239500.0,12253
239500.0,240500.0,240500.0,239500.0,21897
240000.0,240000.0,240500.0,240000.0,9063
240000.0,240250.0,240500.0,240000.0,5951
240500.0,240000.0,240500.0,240000.0,6586
240000.0,240500.0,241000.0,240000.0,11760
240500.0,241000.0,241000.0,240500.0,9405
240500.0,240000.0,241000.0,240000.0,11009
240000.0,239000.0,240500.0,239000.0,16597
239250.0,239000.0,240000.0,239000.0,12914
239000.0,239500.0,240000.0,239000.0,17881
239250.0,239500.0,239500.0,238500.0,30142
239500.0,240250.0,240500.0,239000.0,18994
240000.0,242500.0,242500.0,240000.0,26999
242500.0,240750.0,242500.0,240500.0,20215
241000.0,240000.0,241000.0,239500.0,11845
240000.0,239500.0,240000.0,238500.0,22681
239500.0,239500.0,240500.0,238500.0,30184
239500.0,240500.0,241000.0,239500.0,15313
241000.0,241000.0,241500.0,239500.0,27793
241500.0,239500.0,241500.0,239000.0,33106
243750.0,244000.0,244000.0,243000.0,17161
243500.0,243250.0,244000.0,243000.0,20725
243250.0,243000.0,243500.0,243000.0,13413
243000.0,243500.0,243500.0,243000.0,12771
243250.0,243500.0,243500.0,243000.0,12299
243000.0,243500.0,243500.0,243000.0,13311
243500.0,243250.0,243500.0,243000.0,7904
243250.0,243500.0,243750.0,243000.0,11309
243750.0,243500.0,244000.0,243000.0,13298
243250.0,243000.0,243500.0,243000.0,9184
243000.0,243500.0,243500.0,243000.0,8408
243500.0,243250.0,243500.0,243000.0,8516
243250.0,243500.0,244000.0,243000.0,17602
243000.0,243250.0,243500.0,243000.0,7359
243250.0,243250.0,243500.0,243000.0,7889
243500.0,243750.0,244500.0,243000.0,32622
243750.0,242750.0,244000.0,242500.0,46669
242750.0,242500.0,242750.0,242500.0,4318
242750.0,242500.0,243000.0,242000.0,12496
242500.0,242250.0,243000.0,242000.0,16951
242500.0,242500.0,243000.0,242000.0,15340
242500.0,243000.0,243000.0,242500.0,4396
243000.0,242500.0,243000.0,242500.0,4027
242500.0,242750.0,243000.0,242500.0,5119
242500.0,242500.0,243000.0,242250.0,10473
242250.0,242500.0,242500.0,242000.0,8810
242000.0,242000.0,242500.0,242000.0,6819
242500.0,242000.0,242500.0,242000.0,5279
242000.0,242500.0,242500.0,242000.0,8960
242500.0,242500.0,242500.0,242250.0,5083
242500.0,242500.0,243000.0,242000.0,8114
242500.0,243000.0,243000.0,242000.0,18818
243000.0,243000.0,243000.0,242500.0,4138
243000.0,243000.0,243000.0,242500.0,6659
242500.0,243000.0,243000.0,242500.0,5344
243000.0,242500.0,243000.0,242500.0,4829
243000.0,243250.0,243250.0,242500.0,4786
243000.0,243000.0,243500.0,242500.0,15688
243000.0,242750.0,243000.0,242500.0,6012
243000.0,242500.0,243000.0,242500.0,10133
243000.0,242500.0,243000.0,242500.0,7026
243000.0,242500.0,243000.0,242500.0,5345
243000.0,242250.0,243000.0,242000.0,12208
242500.0,242250.0,242500.0,242000.0,8948
242500.0,242000.0,242500.0,242000.0,7864
242000.0,242000.0,242500.0,242000.0,8022
242250.0,242000.0,242500.0,241500.0,11179
242000.0,242000.0,242000.0,241500.0,6230
241500.0,242000.0,242000.0,241500.0,5168
242000.0,241500.0,242000.0,241500.0,6782
241500.0,241500.0,242000.0,241500.0,4478
241500.0,242000.0,242000.0,241500.0,12074
242000.0,242000.0,242000.0,241500.0,5996
241750.0,242000.0,242250.0,241500.0,7047
242000.0,241500.0,242500.0,241500.0,16166
242000.0,241500.0,242000.0,241500.0,7910
242000.0,241500.0,242000.0,241500.0,11055
241500.0,242000.0,242500.0,241500.0,16433
242000.0,242500.0,242500.0,242000.0,6962
242500.0,242000.0,243000.0,242000.0,14872
242250.0,242500.0,243000.0,242000.0,11783
243000.0,242500.0,243000.0,242500.0,12464
242750.0,243000.0,243000.0,242000.0,18180
242750.0,241500.0,243000.0,241000.0,19175
241500.0,242000.0,242000.0,241000.0,18741
242000.0,241500.0,242500.0,241000.0,19219
241500.0,242250.0,242500.0,241000.0,31735
242250.0,241000.0,244000.0,241000.0,98202
241000.0,241500.0,242000.0,240500.0,54109
241500.0,243000.0,243000.0,241500.0,27333
242500.0,243000.0,243500.0,242000.0,39026
243500.0,241500.0,244000.0,241000.0,88309
238000.0,238000.0,238500.0,238000.0,17423
238500.0,238250.0,238500.0,238000.0,16594
238500.0,238500.0,238750.0,238000.0,33517
238500.0,238500.0,238750.0,238500.0,11910
238500.0,238500.0,239000.0,238500.0,17818
238500.0,239000.0,239000.0,238500.0,20484
245500.0,245500.0,245500.0,245500.0,18121
238500.0,238500.0,239000.0,238500.0,14148
238500.0,238500.0,239000.0,238500.0,11021
238500.0,238500.0,239500.0,238500.0,18535
238750.0,239000.0,239500.0,238500.0,15702
239000.0,238500.0,239500.0,238500.0,20022
239000.0,238500.0,239000.0,238500.0,15011
238500.0,238500.0,239000.0,238500.0,11475
239000.0,238750.0,239000.0,238500.0,15966
238750.0,239000.0,239500.0,238500.0,14673
239000.0,239000.0,239500.0,239000.0,10150
239000.0,239000.0,239250.0,239000.0,6940
239000.0,238500.0,239500.0,238500.0,14176
239000.0,239250.0,239500.0,238500.0,12142
239000.0,239000.0,239500.0,238500.0,22385
238500.0,239000.0,239000.0,238500.0,9949
238500.0,238500.0,239000.0,238500.0,8029
238500.0,238250.0,239000.0,238000.0,14904
238500.0,238500.0,238750.0,238000.0,14561
238750.0,238500.0,238750.0,238500.0,10273
238750.0,238500.0,239000.0,238500.0,14832
238500.0,238500.0,239000.0,238500.0,13853
238500.0,239000.0,239000.0,238500.0,7538
239000.0,238500.0,239000.0,238500.0,12853
238500.0,238500.0,239000.0,238500.0,9123
239000.0,238500.0,239000.0,238500.0,8120
238500.0,239000.0,239000.0,238500.0,11800
238500.0,239000.0,239000.0,238500.0,9879
239000.0,239000.0,239500.0,238500.0,22497
239500.0,239000.0,239500.0,239000.0,19352
239000.0,239000.0,239500.0,239000.0,11786
239500.0,239500.0,240000.0,239000.0,19488
239500.0,239500.0,240000.0,239500.0,9395
239500.0,239500.0,240000.0,239000.0,20274
239000.0,239500.0,239500.0,239000.0,10301
239500.0,239000.0,239500.0,239000.0,9792
239000.0,239000.0,239500.0,239000.0,7872
239500.0,239500.0,239500.0,239000.0,15904
239000.0,239000.0,239500.0,239000.0,9033
239500.0,239500.0,239500.0,239000.0,11283
239500.0,239000.0,239500.0,239000.0,9078
239000.0,239000.0,239500.0,239000.0,13246
239000.0,239000.0,239500.0,239000.0,14327
239000.0,239000.0,239500.0,239000.0,12569
239500.0,239500.0,239500.0,239000.0,17450
239250.0,240000.0,240000.0,239000.0,16587
240000.0,239750.0,240000.0,239500.0,9872
240000.0,238250.0,240000.0,238000.0,41890
238250.0,238500.0,238500.0,238000.0,14432
238000.0,238000.0,238500.0,238000.0,16658
238000.0,238000.0,238500.0,238000.0,21451
238000.0,238000.0,238500.0,238000.0,20322
238000.0,238250.0,239000.0,238000.0,21505
238000.0,238500.0,238750.0,237500.0,68483
238500.0,238500.0,239000.0,238500.0,28342
238500.0,239000.0,239000.0,238500.0,23060
238500.0,239000.0,239250.0,238500.0,36744
239250.0,239500.0,239500.0,238500.0,55233
239500.0,239500.0,239750.0,239000.0,27782
239500.0,240000.0,240000.0,239500.0,22248
239500.0,240000.0,240000.0,239500.0,29451
240000.0,239000.0,240000.0,239000.0,37653
239000.0,240500.0,240500.0,239000.0,70540
240000.0,240000.0,240500.0,240000.0,42898
240250.0,242500.0,242500.0,240000.0,72263
242000.0,242000.0,243500.0,241500.0,0
