stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
162700.0,162200.0,162900.0,160900.0,89323
162300.0,162200.0,164200.0,161100.0,153515
163800.0,164200.0,164300.0,163600.0,58512
164200.0,164500.0,164900.0,164000.0,37034
164600.0,164100.0,164700.0,164000.0,55685
164200.0,164800.0,165000.0,164100.0,45435
164900.0,165100.0,165200.0,164700.0,34552
165100.0,165300.0,165500.0,165000.0,36935
165300.0,165600.0,165700.0,165300.0,31178
165600.0,166000.0,166100.0,165600.0,26755
166100.0,166300.0,166400.0,166000.0,15300
166400.0,166600.0,166800.0,166300.0,26645
166600.0,167000.0,167300.0,166500.0,24275
167000.0,166500.0,167200.0,166500.0,25470
166500.0,166100.0,166800.0,166100.0,28734
166200.0,166300.0,166400.0,165700.0,31569
166300.0,166600.0,166700.0,166200.0,20261
166500.0,167000.0,167300.0,166300.0,25493
167100.0,166400.0,167300.0,166400.0,24893
166400.0,166300.0,166900.0,166000.0,26120
166400.0,166100.0,166500.0,165600.0,24109
166100.0,165300.0,166500.0,165300.0,33669
165300.0,165300.0,165400.0,164800.0,32302
165300.0,165100.0,165600.0,164500.0,60742
165100.0,166100.0,166200.0,165000.0,57508
166100.0,167200.0,167300.0,166000.0,47738
167300.0,168000.0,168100.0,167200.0,51748
168100.0,168400.0,168400.0,168000.0,32036
168300.0,168600.0,168700.0,168300.0,10867
168650.0,168400.0,168700.0,168300.0,21247
168400.0,168400.0,168400.0,168300.0,11130
168300.0,168500.0,168500.0,168200.0,11648
168400.0,168600.0,168900.0,168400.0,14899
168700.0,168500.0,168700.0,168300.0,17163
168500.0,168900.0,169000.0,168500.0,11699
168900.0,169100.0,169200.0,168900.0,9993
169100.0,169000.0,169300.0,168900.0,13946
169000.0,168600.0,169000.0,168600.0,15516
168600.0,168600.0,168700.0,168500.0,11098
168700.0,169200.0,169300.0,168500.0,13201
169100.0,168100.0,169200.0,168100.0,17213
168200.0,168400.0,168400.0,168100.0,17698
168300.0,168300.0,168600.0,168000.0,28653
168400.0,169000.0,169000.0,168100.0,27743
168900.0,168900.0,169000.0,168800.0,14998
168900.0,168900.0,169100.0,168500.0,28866
168800.0,169000.0,169100.0,168800.0,16794
169000.0,169200.0,169400.0,169000.0,12361
169200.0,168950.0,169500.0,168900.0,17579
168900.0,169000.0,169400.0,168800.0,16088
169000.0,169100.0,169500.0,168600.0,27641
169200.0,169100.0,169400.0,168800.0,30175
169100.0,169300.0,169700.0,169000.0,23443
169400.0,169700.0,169900.0,169100.0,23674
169800.0,169600.0,170000.0,169300.0,28168
169600.0,168900.0,169700.0,168700.0,26545
168900.0,168300.0,169200.0,168000.0,34565
168300.0,167800.0,168750.0,167800.0,37736
167900.0,168400.0,169600.0,167800.0,37047
168500.0,168500.0,169000.0,167600.0,59449
168500.0,170100.0,170300.0,168300.0,48308
170100.0,169800.0,170400.0,169000.0,40660
169800.0,169400.0,169900.0,168500.0,51512
169400.0,170400.0,170700.0,169300.0,43394
170500.0,169500.0,170500.0,169100.0,53863
169500.0,168800.0,170100.0,168500.0,64014
168900.0,169900.0,170400.0,168300.0,128534
170000.0,173200.0,173400.0,169900.0,93630
173300.0,172600.0,173400.0,172300.0,53586
172600.0,173100.0,173700.0,172400.0,82132
173100.0,172600.0,173300.0,171500.0,78504
172500.0,173300.0,173900.0,171500.0,108408
173200.0,172300.0,174100.0,172100.0,130210
172300.0,172900.0,175700.0,171000.0,439278
170800.0,170900.0,171300.0,170700.0,28639
171100.0,171700.0,171800.0,170500.0,45633
171600.0,171800.0,171800.0,171300.0,40485
171800.0,172000.0,172300.0,171300.0,47221
171950.0,171100.0,172000.0,171000.0,45774
171100.0,170500.0,171400.0,170400.0,39309
170500.0,170700.0,171100.0,170200.0,54839
170600.0,169900.0,171200.0,169700.0,68965
169800.0,169800.0,170000.0,169400.0,31404
169800.0,169100.0,169900.0,169100.0,26763
169200.0,169800.0,169800.0,169000.0,25885
169800.0,169900.0,170000.0,169100.0,24242
169800.0,169600.0,170000.0,169400.0,25319
169600.0,169500.0,169800.0,169400.0,14846
169500.0,169700.0,170000.0,169200.0,20042
169800.0,169500.0,170100.0,169300.0,33107
169400.0,169100.0,169650.0,168900.0,17637
169100.0,169100.0,169100.0,168600.0,17467
169100.0,168800.0,169200.0,168600.0,23698
168800.0,167900.0,168900.0,167800.0,20316
167900.0,168100.0,168100.0,167700.0,20357
168000.0,167700.0,168500.0,167700.0,16037
167700.0,168200.0,168200.0,167600.0,12674
168100.0,168000.0,168800.0,167900.0,19128
168000.0,168000.0,168200.0,167200.0,28777
168000.0,168500.0,168900.0,168000.0,26411
168500.0,169100.0,169400.0,168400.0,23436
169100.0,170000.0,170000.0,168800.0,31916
169900.0,169800.0,170100.0,169500.0,18823
169900.0,169400.0,170000.0,169300.0,19033
169300.0,169700.0,169900.0,169200.0,21581
169700.0,169800.0,170300.0,169400.0,33306
169800.0,168900.0,169800.0,168700.0,23994
168800.0,169200.0,169300.0,168500.0,22487
169100.0,169300.0,169400.0,168900.0,19787
169300.0,169300.0,169400.0,168800.0,16015
169200.0,168500.0,169300.0,168500.0,21410
168500.0,169000.0,169400.0,168400.0,34299
169000.0,167600.0,169000.0,167000.0,32649
167500.0,167900.0,168000.0,167300.0,26349
167900.0,166700.0,168500.0,166500.0,51431
166600.0,167900.0,168000.0,166500.0,67466
167800.0,168400.0,168500.0,167600.0,45328
168400.0,170300.0,170400.0,168100.0,63733
170300.0,170700.0,171000.0,170100.0,36864
170600.0,171300.0,171700.0,170200.0,44264
171300.0,170300.0,171700.0,169700.0,49532
170200.0,172050.0,172500.0,169800.0,83316
172000.0,173100.0,173600.0,172000.0,65214
173100.0,173400.0,173800.0,171500.0,75385
173400.0,173600.0,174800.0,173300.0,101637
173600.0,171700.0,174000.0,171600.0,113074
171700.0,170900.0,172300.0,170900.0,88492
170900.0,170000.0,171400.0,169900.0,67419
170000.0,170900.0,171500.0,170000.0,69382
170900.0,171600.0,171900.0,170500.0,94217
171700.0,170200.0,171800.0,170000.0,101832
170200.0,168800.0,170500.0,168600.0,148324
168700.0,167900.0,168800.0,166900.0,71734
168000.0,167400.0,168100.0,166800.0,54933
167400.0,168100.0,168300.0,166000.0,65641
168200.0,166400.0,168200.0,166400.0,80593
166500.0,166400.0,167600.0,165800.0,91571
166400.0,166900.0,167000.0,165700.0,66845
166900.0,166400.0,167150.0,166200.0,55057
166500.0,166600.0,167100.0,165800.0,95088
166600.0,164900.0,166700.0,164900.0,93614
164900.0,165600.0,165600.0,163800.0,63816
165600.0,163500.0,165700.0,163100.0,123625
163500.0,163700.0,164200.0,162200.0,73940
163700.0,162400.0,164800.0,161900.0,128224
162400.0,160100.0,162800.0,160000.0,215468
164900.0,164700.0,165200.0,164700.0,22785
164700.0,165200.0,165200.0,164500.0,36192
165100.0,165700.0,165800.0,165100.0,26664
165600.0,166100.0,166200.0,165300.0,44029
166100.0,165800.0,166600.0,165700.0,24950
165700.0,165900.0,166000.0,165700.0,20102
165900.0,166000.0,166100.0,165900.0,23577
165900.0,166000.0,166200.0,165900.0,26452
166000.0,166200.0,166200.0,165700.0,21449
166200.0,165900.0,166200.0,165900.0,20640
165900.0,165650.0,166100.0,165600.0,26146
165600.0,166200.0,166300.0,165600.0,26943
166200.0,166000.0,166300.0,165800.0,29422
166100.0,166200.0,166500.0,166000.0,22000
166200.0,166100.0,166300.0,166100.0,24162
166100.0,166450.0,166700.0,166000.0,19796
166500.0,166300.0,166800.0,166200.0,22310
166400.0,166400.0,166700.0,166250.0,20728
166400.0,166050.0,166500.0,165600.0,31562
166000.0,166300.0,166400.0,166000.0,17646
166300.0,166700.0,166700.0,166300.0,19361
166700.0,167200.0,167300.0,166600.0,31933
167200.0,167500.0,168000.0,167200.0,22964
167500.0,167600.0,167600.0,167200.0,33510
167500.0,167700.0,167700.0,167500.0,20069
167600.0,167900.0,167900.0,167500.0,19393
167900.0,167600.0,168200.0,167600.0,22286
167700.0,167300.0,167800.0,167300.0,18656
167300.0,167300.0,167400.0,167300.0,15218
167400.0,167600.0,167700.0,167300.0,13265
167600.0,167800.0,167900.0,167600.0,12919
167800.0,167500.0,167900.0,167500.0,15030
167500.0,167200.0,167600.0,167100.0,19992
167200.0,167650.0,167800.0,167100.0,19183
167600.0,168400.0,168700.0,167600.0,22112
168300.0,168000.0,168500.0,168000.0,15075
168000.0,168100.0,168400.0,167800.0,19511
168100.0,168800.0,169300.0,168100.0,36468
168800.0,168700.0,169000.0,168200.0,30619
168600.0,168100.0,168900.0,168100.0,38279
168200.0,167800.0,168300.0,167700.0,28177
167800.0,167300.0,168000.0,167100.0,51213
167300.0,166700.0,167400.0,166600.0,24304
166700.0,166900.0,167200.0,166100.0,34808
167000.0,167700.0,167900.0,166800.0,48429
167800.0,167500.0,168000.0,167200.0,43173
167500.0,167600.0,167900.0,167100.0,58460
167600.0,165400.0,167700.0,165100.0,48982
165400.0,164600.0,165600.0,164600.0,29681
164700.0,164600.0,164900.0,164500.0,22761
164500.0,164000.0,165300.0,164000.0,23232
163900.0,164500.0,164500.0,163900.0,22005
164500.0,166000.0,166100.0,164400.0,27090
166000.0,165100.0,166100.0,165000.0,33411
165200.0,164050.0,165300.0,163700.0,26593
164100.0,162800.0,164100.0,162600.0,18895
162800.0,162000.0,163300.0,162000.0,32150
162100.0,163000.0,163100.0,161800.0,55568
163100.0,164200.0,164300.0,163000.0,37913
164200.0,164000.0,164300.0,163500.0,21809
164000.0,165000.0,165100.0,163700.0,29231
165000.0,164500.0,165000.0,164000.0,34427
164400.0,165900.0,166100.0,164000.0,42924
165900.0,166700.0,166800.0,165700.0,65120
166700.0,165500.0,167200.0,165300.0,63485
165500.0,164100.0,166200.0,164100.0,63524
164100.0,165000.0,165400.0,163000.0,75042
165100.0,166100.0,167000.0,164700.0,104133
166300.0,166700.0,167100.0,165700.0,129150
166700.0,170400.0,170400.0,166300.0,150301
170200.0,170100.0,170700.0,167100.0,187220
170200.0,174000.0,177000.0,170100.0,300525
168800.0,168800.0,169200.0,168700.0,62512
168800.0,168100.0,168900.0,168000.0,66992
168100.0,167400.0,168200.0,167400.0,30940
167400.0,168700.0,168700.0,167400.0,41712
168600.0,168600.0,168900.0,167800.0,45911
168700.0,168000.0,168900.0,167700.0,69269
151100.0,151100.0,151100.0,151100.0,13322
167200.0,166300.0,167700.0,166300.0,29108
166350.0,167500.0,168000.0,166100.0,39717
167500.0,168000.0,168300.0,167500.0,27684
168000.0,167700.0,168000.0,167400.0,35134
167800.0,167000.0,167900.0,166800.0,29169
167000.0,166850.0,167200.0,166500.0,31748
166800.0,167200.0,167400.0,166800.0,24611
167150.0,167200.0,167400.0,166800.0,22047
167200.0,166900.0,167500.0,166900.0,24514
167000.0,166900.0,167500.0,166800.0,30075
166900.0,166400.0,167200.0,166300.0,28178
166400.0,166600.0,166900.0,166300.0,20987
166700.0,166800.0,167000.0,166200.0,31097
166900.0,165400.0,167000.0,165300.0,48204
165400.0,165000.0,165400.0,164200.0,37109
164950.0,165000.0,165900.0,164900.0,34594
165100.0,166000.0,166300.0,164900.0,78157
166000.0,167900.0,168300.0,166000.0,64397
167900.0,169100.0,169300.0,167600.0,67342
169100.0,168500.0,169400.0,168100.0,69381
168600.0,168400.0,169300.0,168000.0,114041
168300.0,167200.0,169000.0,166700.0,164333
167200.0,166300.0,169800.0,166300.0,172519
166300.0,163400.0,166400.0,163000.0,111975
163400.0,163500.0,164000.0,163000.0,50275
163600.0,162800.0,163800.0,162700.0,63029
162700.0,163500.0,163900.0,162700.0,44690
163500.0,163100.0,164000.0,162900.0,45359
163000.0,163100.0,163200.0,162700.0,29635
163000.0,162900.0,163300.0,162200.0,38019
162900.0,164500.0,164500.0,162200.0,81688
164500.0,162900.0,164500.0,162800.0,87639
162900.0,162800.0,163200.0,162500.0,61007
162700.0,161950.0,162900.0,161600.0,69250
161950.0,161600.0,162000.0,161100.0,23365
161550.0,161200.0,161700.0,160900.0,24914
161200.0,161200.0,161400.0,160700.0,21267
161100.0,161200.0,161300.0,160700.0,32881
161200.0,161200.0,161500.0,161000.0,19844
161200.0,161200.0,161600.0,160900.0,34227
161200.0,160750.0,161400.0,160600.0,35802
160800.0,160200.0,161000.0,160200.0,48815
160300.0,160800.0,162000.0,160200.0,110763
160800.0,158800.0,161100.0,158700.0,132752
158800.0,157700.0,159000.0,157600.0,58303
157700.0,156800.0,157800.0,156800.0,42254
156900.0,156650.0,156900.0,156300.0,17059
156700.0,156300.0,156700.0,155900.0,15386
156300.0,156800.0,157000.0,156100.0,17308
156900.0,156600.0,156900.0,156500.0,15239
156600.0,156600.0,156800.0,156400.0,14089
156600.0,155600.0,156600.0,155600.0,14030
155700.0,156500.0,156700.0,155450.0,25847
156500.0,157300.0,157500.0,156100.0,28809
157200.0,156500.0,157300.0,156400.0,45259
156500.0,155500.0,156600.0,155400.0,41570
155500.0,155200.0,155500.0,155000.0,13208
155200.0,154600.0,155750.0,154400.0,26390
154400.0,154700.0,155300.0,154000.0,27982
154700.0,154800.0,155400.0,154500.0,37088
154800.0,156200.0,156300.0,154700.0,46451
156200.0,156200.0,156300.0,155300.0,75583
156100.0,154900.0,156300.0,154000.0,69017
154800.0,155600.0,156400.0,154000.0,98838
155600.0,151800.0,155800.0,151300.0,0
